"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,6.49993,0.397179,0.02774,0.001139
"Epilobium rostratum","perennial",6,7.473967,0.725657,0.296248,0.038918
"Epilobium rotundifolium","perennial",31,7.314135,0.410755,0.073774,0.007533
"Epilobium septentrionale","perennial",6,7.166778,0.335287,0.13688,0.038918
"Epilobium sikkimense","perennial",47,6.205258,0.582113,0.08491,0.004968
"Epilobium siskiyouense","perennial",5,7.163723,0.521295,0.23313,0.046702
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,5.843404,0.370466,0.117152,0.023351
"Epilobium tasmanicum","perennial",15,7.404586,0.388186,0.100229,0.015567
"Epilobium tetragonum","perennial",233,6.478991,0.324216,0.02124,0.001002
"Epilobium torreyi","annual",54,6.220923,0.567466,0.077222,0.004324
"Epilobium wilsonii","perennial",2,6.770405,0.40414,0.28577,0.116755
"Eremothera boothii","annual",23,5.223633,0.493073,0.102813,0.010153
"Eremothera minor","annual",11,5.47142,0.341889,0.103083,0.021228
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,5.050913,0.512854,0.109341,0.010614
"Eulobus californicus","annual",49,5.45002,0.576968,0.082424,0.004766
"Eulobus crassifolius","perennial",9,4.762892,0.423639,0.141213,0.025946
"Fuchsia andrei","perennial",7,7.035967,0.41443,0.15664,0.033359
"Fuchsia arborescens","perennial",37,7.332551,0.380225,0.062509,0.006311
"Fuchsia boliviana","perennial",23,6.958582,0.393208,0.08199,0.010153
"Fuchsia bracelinae","perennial",2,7.200268,0.271194,0.191763,0.116755
"Fuchsia brevilobis","perennial",1,7.358194,NA,NA,0.23351
"Fuchsia coccinea","perennial",4,7.17393,0.171776,0.085888,0.058377
"Fuchsia colensoi","perennial",14,7.133442,0.466596,0.124703,0.016679
"Fuchsia cylindracea","perennial",17,7.029867,0.322408,0.078195,0.013736
"Fuchsia cyrtandroides","perennial",1,8.028129,NA,NA,0.23351
"Fuchsia decussata","perennial",11,7.149041,0.604424,0.182241,0.021228
"Fuchsia denticulata","perennial",22,6.873729,0.659252,0.140553,0.010614
"Fuchsia excorticata","perennial",35,7.320326,0.467108,0.078956,0.006672
"Fuchsia fulgens","perennial",14,6.990716,0.238564,0.063759,0.016679
"Fuchsia glazioviana","perennial",3,7.43757,0.240444,0.13882,0.077837
"Fuchsia hartwegii","perennial",14,7.644239,0.320944,0.085776,0.016679
"Fuchsia hatschbachii","perennial",2,7.400683,0.356859,0.252337,0.116755
"Fuchsia inflata","perennial",5,7.47516,0.36555,0.163479,0.046702
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,8.041433,0.190173,0.085048,0.046702
"Fuchsia lycioides","perennial",3,5.145731,0.884238,0.510515,0.077837
"Fuchsia macrostigma","perennial",9,7.443858,0.669219,0.223073,0.025946
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,7.075818,0.640953,0.106826,0.006486
"Fuchsia microphylla","perennial",40,7.247,0.475613,0.075201,0.005838
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,6.246647,0.252044,0.178222,0.116755
"Fuchsia paniculata","perennial",31,7.587558,0.384992,0.069147,0.007533
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,7.426549,NA,NA,0.23351
"Fuchsia regia","perennial",45,7.385727,0.308298,0.045958,0.005189
"Fuchsia splendens","perennial",16,7.505058,0.416973,0.104243,0.014594
"Fuchsia thymifolia","perennial",36,7.034328,0.489715,0.081619,0.006486
"Fuchsia triphylla","perennial",1,6.356108,NA,NA,0.23351
"Fuchsia vargasiana","perennial",5,6.938471,0.626543,0.280199,0.046702
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,6.160248,0.520942,0.055851,0.002684
"Gayophytum eriospermum","annual",9,6.331421,0.384744,0.128248,0.025946
"Gayophytum heterozygum","annual",40,6.546199,0.525526,0.083093,0.005838
"Gayophytum humile","annual",59,6.320074,0.690704,0.089922,0.003958
"Gongylocarpus fruticulosus","perennial",1,4.644391,NA,NA,0.23351
"Hauya elegans","perennial",29,7.015271,0.552467,0.102591,0.008052
"Hauya heydeana","perennial",4,7.557372,0.514762,0.257381,0.058377
"Lopezia grandiflora","perennial",7,7.406904,0.319608,0.1208,0.033359
"Lopezia laciniata","perennial",7,6.880198,0.464029,0.175386,0.033359
"Lopezia langmaniae","perennial",2,7.28352,0.096562,0.06828,0.116755
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,7.045875,0.479289,0.059448,0.003592
"Ludwigia adscendens","perennial",84,7.238637,0.469696,0.051248,0.00278
"Ludwigia alata","perennial",21,7.250641,0.080986,0.017673,0.01112
"Ludwigia arcuata","perennial",15,7.190193,0.08577,0.022146,0.015567
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,7.109953,0.190815,0.021468,0.002956
"Ludwigia grandiflora","perennial",71,7.109124,0.396438,0.047049,0.003289
"Ludwigia hyssopifolia","annual",298,7.434471,0.531564,0.030793,0.000784
"Ludwigia inclinata","perennial",15,7.888348,0.253597,0.065478,0.015567
"Ludwigia lanceolata","perennial",5,7.215652,0.080314,0.035918,0.046702
"Ludwigia nervosa","perennial",281,7.43699,0.364912,0.021769,0.000831
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,7.378839,0.261196,0.040792,0.005695
"Ludwigia palustris","perennial",404,6.860576,0.405651,0.020182,0.000578
"Ludwigia peploides","perennial",261,6.788818,0.672784,0.041644,0.000895
"Ludwigia peruviana","perennial",210,7.280204,0.568249,0.039213,0.001112
"Ludwigia polycarpa","perennial",39,6.792288,0.153008,0.024501,0.005987
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,7.608528,0.319119,0.041546,0.003958
"Ludwigia spathulata","perennial",1,7.163172,NA,NA,0.23351
"Ludwigia sphaerocarpa","perennial",31,7.1214,0.166197,0.02985,0.007533
"Ludwigia suffruticosa","perennial",43,7.215467,0.253475,0.038655,0.00543
"Megacorax gracielanus","perennial",1,6.251904,NA,NA,0.23351
"Neoholmgrenia andina","annual",22,5.663531,0.256758,0.054741,0.010614
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,5.548614,0.131936,0.093293,0.116755
"Oenothera affinis","annual",62,6.88974,0.87023,0.110519,0.003766
"Oenothera albicaulis","perennial",139,5.848391,0.340572,0.028887,0.00168
"Oenothera anomala","perennial",6,6.34875,0.216307,0.088307,0.038918
"Oenothera argillicola","annual",3,6.695289,0.093727,0.054113,0.077837
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,5.349041,0.496125,0.149587,0.021228
"Oenothera bahia-blancae","annual",6,6.094887,0.711104,0.290307,0.038918
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",386,6.787116,0.376529,0.019165,0.000605
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,5.917778,0.207216,0.031974,0.00556
"Oenothera calcicola","perennial",15,6.130573,0.311316,0.080381,0.015567
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,6.10433,0.195083,0.03396,0.007076
"Oenothera cespitosa","perennial",48,5.756467,0.373736,0.053944,0.004865
"Oenothera cinerea","perennial",12,6.257814,0.415176,0.119851,0.019459
"Oenothera clelandii","annual",39,6.757112,0.119251,0.019095,0.005987
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,5.855085,0.273937,0.029889,0.00278
"Oenothera curtiflora","annual",168,6.237307,0.494224,0.03813,0.00139
"Oenothera deltoides","perennial",51,5.101706,0.497492,0.069663,0.004579
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,6.681035,0.601248,0.117914,0.008981
"Oenothera elata","annual",69,6.037869,0.513858,0.061861,0.003384
"Oenothera elongata","annual",8,6.641273,0.299333,0.10583,0.029189
"Oenothera engelmannii","annual",18,6.03267,0.183787,0.043319,0.012973
"Oenothera filiformis","annual",61,6.940807,0.1956,0.025044,0.003828
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,5.942063,0.387828,0.040881,0.002595
"Oenothera fruticosa","perennial",66,7.111425,0.170722,0.021014,0.003538
"Oenothera gaura","annual",28,6.849349,0.189371,0.035788,0.00834
"Oenothera glaucifolia","annual",47,6.497205,0.311399,0.045422,0.004968
"Oenothera glazioviana","annual",27,6.874875,0.495534,0.095366,0.008649
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,6.426003,0.307981,0.048099,0.005695
"Oenothera hartwegii","perennial",38,5.972262,0.286802,0.046525,0.006145
"Oenothera havardii","perennial",9,5.95896,0.231103,0.077034,0.025946
"Oenothera heterophylla","annual",15,6.972074,0.280648,0.072463,0.015567
"Oenothera hexandra","annual",8,6.546436,0.361987,0.127982,0.029189
"Oenothera humifusa","annual",26,7.189097,0.10752,0.021086,0.008981
"Oenothera indecora","annual",43,7.002172,0.546544,0.083347,0.00543
"Oenothera kunthiana","perennial",94,6.396892,0.571442,0.05894,0.002484
"Oenothera laciniata","annual",260,6.86619,0.385918,0.023934,0.000898
"Oenothera latifolia","perennial",32,6.010991,0.233862,0.041341,0.007297
"Oenothera lavandulifolia","annual",64,6.001081,0.256149,0.032019,0.003649
"Oenothera lindheimeri","perennial",8,7.145036,0.17343,0.061317,0.029189
"Oenothera linifolia","annual",69,7.049385,0.186725,0.022479,0.003384
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,5.457725,0.458852,0.10013,0.01112
"Oenothera longituba","annual",9,5.869358,1.116226,0.372075,0.025946
"Oenothera macrocarpa","perennial",17,6.645603,0.301527,0.073131,0.013736
"Oenothera macrosceles","perennial",10,5.809041,0.236699,0.074851,0.023351
"Oenothera magellanica","annual",4,6.127226,0.582895,0.291448,0.058377
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,6.166146,0.631003,0.223093,0.029189
"Oenothera multicaulis","perennial",26,7.126034,0.682988,0.133945,0.008981
"Oenothera nana","annual",11,5.724619,0.832185,0.250913,0.021228
"Oenothera neomexicana","annual",17,5.98857,0.324504,0.078704,0.013736
"Oenothera nutans","annual",12,7.028318,0.239902,0.069254,0.019459
"Oenothera nuttallii","perennial",57,6.093761,0.317949,0.042113,0.004097
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,6.190508,0.684883,0.161428,0.012973
"Oenothera organensis","perennial",1,5.57973,NA,NA,0.23351
"Oenothera pallida","perennial",91,5.591357,0.379141,0.039745,0.002566
"Oenothera parodiana","annual",41,7.104794,0.302367,0.047222,0.005695
"Oenothera patriciae","annual",18,6.567465,0.253226,0.059686,0.012973
"Oenothera perennis","perennial",173,6.855714,0.202885,0.015425,0.00135
"Oenothera picensis","annual",8,6.571851,0.421696,0.149092,0.029189
"Oenothera pilosella","perennial",44,6.933275,0.186246,0.028078,0.005307
"Oenothera primiveris","annual",70,5.402687,0.529847,0.063329,0.003336
"Oenothera psammophila","perennial",1,5.877736,NA,NA,0.23351
"Oenothera pubescens","annual",93,6.540758,0.549017,0.05693,0.002511
"Oenothera ravenii","annual",9,7.384889,0.143852,0.047951,0.025946
"Oenothera rhombipetala","annual",40,6.49916,0.416714,0.065888,0.005838
"Oenothera riparia","perennial",2,7.169493,0.050062,0.035399,0.116755
"Oenothera rosea","perennial",151,6.538955,0.780431,0.063511,0.001546
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,6.257307,0.34876,0.026068,0.001305
"Oenothera simulans","annual",26,7.211721,0.062063,0.012172,0.008981
"Oenothera sinuosa","perennial",21,6.554789,0.228255,0.049809,0.01112
"Oenothera spachiana","annual",19,7.068918,0.151754,0.034815,0.01229
"Oenothera speciosa","perennial",137,6.642879,0.499952,0.042714,0.001704
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,6.192362,NA,NA,0.23351
"Oenothera suffrutescens","perennial",243,6.092156,0.335096,0.021496,0.000961
"Oenothera suffulta","annual",16,6.604006,0.328616,0.082154,0.014594
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,6.537878,0.559407,0.072829,0.003958
"Oenothera toumeyi","annual",6,6.354096,0.409537,0.167193,0.038918
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,6.470749,0.567847,0.253949,0.046702
"Oenothera versicolor","annual",12,6.851551,0.424661,0.122589,0.019459
"Oenothera villaricae","annual",2,6.386888,1.4241,1.006991,0.116755
"Oenothera villosa","annual",52,6.260808,0.551631,0.076497,0.004491
"Oenothera wigginsii","annual",7,4.868591,0.350152,0.132345,0.033359
"Oenothera xenogaura","no_life_form_on_database",7,5.922245,0.316663,0.119687,0.033359
"Oenothera xylocarpa","perennial",3,6.143121,0.306855,0.177163,0.077837
"Taraxia ovata","perennial",12,6.786997,0.359573,0.1038,0.019459
"Taraxia subacaulis","perennial",34,6.028265,0.437634,0.075054,0.006868
"Taraxia tanacetifolia","perennial",35,5.887924,0.541316,0.091499,0.006672
"Tetrapteron graciliflorum","annual",23,6.098837,0.552035,0.115107,0.010153
"Xylonagra arborea","perennial",5,4.839422,0.456285,0.204057,0.046702
