"species","life_form","n","mean","sd","se"
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,167.5,62.9325035256027,44.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,141,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,233.666666666667,21.9393102292058,12.6666666666667
"Impatiens clavigera","annual",17,252.823529411765,27.1919916844042,6.59502669915974
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,226,NA,NA
"Impatiens conchibracteata","annual",1,238,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,195.5,10.6066017177982,7.5
"Impatiens corchorifolia","annual",8,193,46.491166595694,16.4371095825444
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,224.916666666667,19.3834903195915,5.59553167692533
"Impatiens cyathiflora","annual",8,224.625,15.9457786621682,5.63768411165943
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,244.826086956522,20.8733239368797,4.35238891012197
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,195.05,39.1978449998412,8.76490459911452
"Impatiens desmantha","annual",6,155.333333333333,40.0532978251063,16.3516903645396
"Impatiens devolii","annual",2,188,49.4974746830583,35
"Impatiens diepenhorstii","perennial",7,158.428571428571,60.9968773595751,23.0546526064203
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,202.428571428571,37.6734085833193,14.2392100216556
"Impatiens duclouxii","perennial",15,217.866666666667,20.7153037516665,5.3486684294555
"Impatiens ekapaksiana","no_life_form_on_database",1,186,NA,NA
"Impatiens elephanticeps","perennial",2,234.5,6.36396103067893,4.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,179.428571428571,43.8096532089186,16.5584924878259
"Impatiens faberi","annual",2,234.5,12.0208152801713,8.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,248,10.733126291999,4.38178046004133
"Impatiens firmula","perennial",15,223.533333333333,27.0313750685243,6.97947103103207
"Impatiens fischeri","perennial",4,181.25,51.5840737695916,25.7920368847958
"Impatiens fissicornis","annual",3,241.333333333333,20.4287379280594,11.7945373419694
"Impatiens flaccida","perennial",1,275,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,202,0,0
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,208,NA,NA
"Impatiens glandulifera","annual",14,97.4285714285714,111.999116950993,29.9330230894172
"Impatiens gongshanensis","annual",1,195,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,178,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,206.645833333333,45.6892787756106,6.59467935004466
"Impatiens henslowiana","perennial",1,167,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,220.666666666667,22.0054105900821,5.68177258278961
"Impatiens hoehnelii","perennial",3,146.666666666667,34.6458270695524,20.0027775849033
"Impatiens holocentra","perennial",7,210.714285714286,24.0396497874816,9.08613356325185
"Impatiens imbecilla","annual",1,238,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,205.285714285714,25.4080976968255,9.6033582561476
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,198.166666666667,21.2548033786875,8.67723714349472
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,239,19.7989898732233,14
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,167,NA,NA
"Impatiens lecomtei","annual",6,192,32.4961536185438,13.2664991614216
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,149,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,201.777777777778,31.0394014833477,10.3464671611159
"Impatiens macroptera","no_life_form_on_database",13,211.615384615385,29.1133945734561,8.07460284133931
"Impatiens macrosepala","no_life_form_on_database",4,259.25,9.56991814663706,4.78495907331853
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,210.75,26.4118029171303,13.2059014585652
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,234.071428571429,19.0039035897458,5.07900687457943
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,135,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,244.5,17.6776695296637,12.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,233,19.3520024803636,8.65447860936752
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,221.954022988506,20.4358941206665,2.19095782473846
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,151.491949910555,66.1965915615229,2.79981750439106
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,162,33.4493220089308,11.8261212093037
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,232,17.469974241538,7.1320871185556
"Impatiens opinata","perennial",3,249.666666666667,3.21455025366432,1.85592145427667
"Impatiens oxyanthera","annual",6,239.5,22.5188809668687,9.19329465788336
"Impatiens pallida","annual",168,183.52380952381,57.4021377453484,4.42867107454635
"Impatiens palpebrata","perennial",13,226.461538461538,14.1928114704556,3.93637765382472
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,260,10.8012344973464,5.40061724867322
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,149,115.965512114594,82
"Impatiens platychlaena","annual",3,241,3.60555127546399,2.08166599946613
"Impatiens platypetala","perennial",47,218.914893617021,49.160265762908,7.17076174754081
"Impatiens poculifer","annual",1,212,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,234.8,24.0457896522447,10.7536040470161
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,236.75,10.9354164682162,5.46770823410808
"Impatiens pseudoviola","perennial",14,178.785714285714,67.697492933273,18.0929160357041
"Impatiens psittacina","annual",2,230,7.07106781186548,5
"Impatiens puberula","annual",4,146.5,33.9950976857939,16.9975488428969
"Impatiens purpurea","annual",3,178,37.3630833845388,21.5715862498179
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,216,47.4183508781147,21.2061311888803
"Impatiens racemosa","annual",17,161.588235294118,68.2120396480063,16.5438496710323
"Impatiens radiata","annual",18,181.722222222222,33.29865843536,7.84856906135256
"Impatiens rectangula","annual",7,193.571428571429,32.5569098802755,12.3053552857072
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,139.8,23.6210828616208,7.46964226422896
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,215.8,18.628702891736,4.80991040407595
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,262.25,7.63216876123687,3.81608438061844
"Impatiens sambiranensis","no_life_form_on_database",2,223.5,64.3467170879758,45.5
"Impatiens santisukii","annual",2,216.5,3.53553390593274,2.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,197,NA,NA
"Impatiens shimianensis","annual",1,216,NA,NA
"Impatiens siculifer","annual",65,234.215384615385,26.9585864728733,3.34380111806306
"Impatiens sidikalangensis","perennial",3,205.333333333333,32.0208265560609,18.4872328318161
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,174.692307692308,38.2325877914479,10.6038119750572
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,185.375,48.8874557870762,12.2218639467691
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,197,13.4536240470737,7.76745346515403
"Impatiens sulcata","annual",19,115.421052631579,84.5874404845028,19.4056897349847
"Impatiens tapanuliensis","perennial",4,234.25,32.087120988542,16.043560494271
"Impatiens taronensis","perennial",2,160,36.7695526217005,26
"Impatiens tayemonii","no_life_form_on_database",3,188.333333333333,26.0832002126528,15.059142664102
"Impatiens teitensis","perennial",3,170.666666666667,4.93288286231625,2.84800124843918
"Impatiens textorii","annual",58,210.120689655172,41.7053480462204,5.4761804831224
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,146.363636363636,30.0075748012822,9.04762422585241
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,248.666666666667,19.399312702602,11.200198410941
"Impatiens tuberosa","perennial",1,267,NA,NA
"Impatiens uliginosa","annual",8,212.75,12.3143354324485,4.35377504504506
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,208.75,67.0839026890952,33.5419513445476
"Impatiens urticifolia","annual",6,125.5,23.5690474987854,9.62202334924071
"Impatiens usambarensis","perennial",1,194,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,251,18.3303027798234,10.5830052442584
"Impatiens vilersii","no_life_form_on_database",9,206.555555555556,24.0526043865894,8.01753479552979
"Impatiens violiflora","annual",24,246.5,25.4968028686292,5.204513091706
"Impatiens viscida","perennial",1,265,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,215.95,27.6985179158893,6.19357689359243
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,163.25,36.5729863879521,18.2864931939761
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
