"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Lysimachia maxima","perennial",2,3.482068,0.490129,0.346574,0.110084
"Lysimachia melampyroides","perennial",13,4.021004,0.20538,0.056962,0.016936
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,4.294948,0.186248,0.065849,0.027521
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,4.043051,NA,NA,0.220168
"Lysimachia nemorum","perennial",145,3.167263,0.447841,0.037191,0.001518
"Lysimachia nummularia","perennial",285,3.219697,0.359693,0.021306,0.000773
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,4.441198,0.058144,0.021976,0.031453
"Lysimachia ovoidea","perennial",1,3.135494,NA,NA,0.220168
"Lysimachia paridiformis","perennial",31,4.149419,0.158231,0.028419,0.007102
"Lysimachia patungensis","perennial",17,3.940238,0.106232,0.025765,0.012951
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,4.438896,0.301975,0.045524,0.005004
"Lysimachia perfoliata","perennial",3,3.953059,0.178249,0.102912,0.073389
"Lysimachia petelotii","perennial",7,4.319193,0.153215,0.05791,0.031453
"Lysimachia phyllocephala","perennial",31,4.22159,0.20079,0.036063,0.007102
"Lysimachia pittosporoides","perennial",1,4.394449,NA,NA,0.220168
"Lysimachia pseudohenryi","perennial",5,3.93547,0.201717,0.090211,0.044034
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,3.391225,0.335093,0.048367,0.004587
"Lysimachia punctatilimba","perennial",2,4.183998,0.150559,0.106461,0.110084
"Lysimachia quadriflora","perennial",100,3.220372,0.502948,0.050295,0.002202
"Lysimachia quadrifolia","perennial",112,2.786379,0.426846,0.040333,0.001966
"Lysimachia radicans","perennial",27,2.819094,0.125901,0.02423,0.008154
"Lysimachia remyi","perennial",1,3.78419,NA,NA,0.220168
"Lysimachia rubiginosa","perennial",19,4.256584,0.210476,0.048287,0.011588
"Lysimachia ruhmeriana","perennial",48,4.095338,0.41887,0.060459,0.004587
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,4.219388,0.153139,0.062519,0.036695
"Lysimachia silvestrii","annual",5,4.218166,0.16101,0.072006,0.044034
"Lysimachia stenosepala","perennial",35,4.233643,0.207171,0.035018,0.006291
"Lysimachia taliensis","perennial",8,4.495477,0.098173,0.034709,0.027521
"Lysimachia terrestris","perennial",264,3.054904,0.54175,0.033342,0.000834
"Lysimachia thyrsiflora","perennial",714,3.473045,0.467192,0.017484,0.000308
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,4.317488,NA,NA,0.220168
"Lysimachia vulgaris","perennial",541,3.411118,0.392549,0.016877,0.000407
"Lysimachia waianaeensis","perennial",1,3.78419,NA,NA,0.220168
"Pelletiera verna","perennial",13,3.876917,0.584296,0.162055,0.016936
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,3.120155,0.567179,0.03646,0.00091
"Trientalis europaea","perennial",332,3.734226,0.528946,0.02903,0.000663
