"species","life_form","n","mean","sd","se"
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,192.92,35.0807639597544,7.01615279195087
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,249.473684210526,15.0715641783999,3.45765395656487
"Salvia fruticulosa","perennial",6,174.333333333333,23.0448837416609,9.40803439147153
"Salvia fulgens","perennial",22,167,41.4315269881696,8.83323123358457
"Salvia funerea","perennial",9,297,65.3509755091689,21.7836585030563
"Salvia gachantivana","no_life_form_on_database",2,140,2.82842712474619,2
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,236.611111111111,22.5887501643391,5.3242194732443
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,166.733333333333,33.463128251569,8.64014256202196
"Salvia gilliesii","no_life_form_on_database",26,181.807692307692,40.9038083613438,8.02189680825968
"Salvia glabrescens","perennial",16,246.3125,19.9923943871997,4.99809859679992
"Salvia glechomifolia","no_life_form_on_database",16,187.6875,33.7317234464334,8.43293086160836
"Salvia glutinosa","perennial",113,187.778761061947,28.1274949729144,2.64601214963753
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,201,NA,NA
"Salvia gravida","no_life_form_on_database",6,208.333333333333,29.4120156852037,12.0074051225807
"Salvia greatae","perennial",1,309,NA,NA
"Salvia greggii","perennial",45,230.377777777778,43.3056205090837,6.45562075107468
"Salvia grewiifolia","perennial",21,259.380952380952,12.0932881817816,2.63897183304425
"Salvia guadalajarensis","perennial",3,205.333333333333,62.6923706150384,36.1954570507282
"Salvia guaranitica","perennial",30,235.5,19.7095285900343,3.59845113551826
"Salvia haenkei","perennial",12,139,48.5910579128599,14.0270301830992
"Salvia handelii","perennial",2,168.5,24.7487373415292,17.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,189.571428571429,43.0285619427043,9.38960200702565
"Salvia henryi","perennial",25,262.64,34.9390898564917,6.98781797129834
"Salvia herbacea","perennial",7,231.428571428571,52.924024610307,20.0034010713621
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,164,69.2964645562817,49
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,187,NA,NA
"Salvia hierosolymitana","perennial",1,229,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,183,38.1837661840736,27
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,203.5,36.5351308944375,4.79729771181164
"Salvia holwayi","perennial",7,167,44.3132786720489,16.748845020592
"Salvia honania","annual",7,280,4.35889894354067,1.64750894209583
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,261.333333333333,33.3816316757185,19.272894033965
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,165.333333333333,53.1068106115716,30.6612314023933
"Salvia hypargeia","perennial",1,213,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,204.352941176471,41.603697516673,10.0903787810288
"Salvia indica","perennial",2,241,39.5979797464467,28
"Salvia infuscata","perennial",3,183.666666666667,52.5579045751763,30.3443203545207
"Salvia interrupta","perennial",2,215.5,12.0208152801713,8.5
"Salvia involucrata","perennial",14,214.857142857143,41.305349146713,11.0393189105768
"Salvia iodantha","perennial",29,201.206896551724,38.1579230776003,7.08574843002891
"Salvia ionocalyx","no_life_form_on_database",2,183.5,61.5182899632296,43.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,209.5,36.1386219991853,12.7769323391806
"Salvia japonica","annual",110,258.963636363636,35.3612879276654,3.37156651465707
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,252.666666666667,24.8461935381123,14.3449565275667
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,199.521739130435,36.891572781497,7.69242468217777
"Salvia keerlii","perennial",30,212.233333333333,38.5188564063184,7.03254884768099
"Salvia kiangsiensis","annual",5,291.6,8.08084154033477,3.61386219991853
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,217,66.4680374315355,47
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,212.125,15.7972646818546,5.58517649036908
"Salvia laevis","perennial",26,183.230769230769,19.4366822113399,3.81184699519707
"Salvia lanata","no_life_form_on_database",2,188,25.4558441227157,18
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,208.8,34.6082841720495,10.9441003894031
"Salvia languidula","perennial",13,266.230769230769,18.3219078616914,5.08158294305038
"Salvia lanigera","perennial",13,290.923076923077,45.2077824024093,12.538382884762
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,207.161290322581,40.695697376335,7.30916301846687
"Salvia lasiocephala","annual",82,238.634146341463,32.6793294410865,3.60882822128184
"Salvia lavanduloides","perennial",67,190.044776119403,42.8458946924273,5.23445914752261
"Salvia leptophylla","no_life_form_on_database",17,207.058823529412,29.2135897063235,7.08533623897816
"Salvia leptostachys","annual",24,219.416666666667,26.1781798727351,5.34359859024982
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,207.5,37.1694628091023,6.78618441029823
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,174,NA,NA
"Salvia leucodermis","perennial",5,190.6,33.3736422944814,14.9251465654445
"Salvia leucophylla","perennial",14,243.428571428571,24.0022892681071,6.41488163853556
"Salvia liguliloba","annual",3,276,9.16515138991168,5.29150262212918
"Salvia limbata","perennial",9,232.444444444444,35.7285289058727,11.9095096352909
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,175.888888888889,47.7662130706539,15.9220710235513
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,209.617647058824,37.3955229096992,6.41327926967769
"Salvia longistyla","perennial",15,186.666666666667,25.4941636645014,6.58256475320667
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,227.666666666667,37.1104891613827,7.5751468792061
"Salvia lycioides","perennial",33,229.727272727273,33.7909684006621,5.88225257166032
"Salvia lyrata","no_life_form_on_database",81,265.382716049383,13.7890970527756,1.53212189475284
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,190.5,4.94974746830583,3.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,214.5,58.6898628384834,41.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,177.5,17.6776695296637,12.5
"Salvia maximowicziana","perennial",11,211.636363636364,53.3784089820458,16.0941958635984
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,148.75,74.5178949425349,37.2589474712674
"Salvia melissiflora","perennial",18,219.444444444444,22.0833240843488,5.20508940372774
"Salvia melissodora","perennial",38,211.5,23.6240257914394,3.83232303671709
"Salvia mellifera","perennial",25,233.56,33.4752147117834,6.69504294235668
"Salvia merjamie","perennial",14,180.428571428571,34.5024286452067,9.22116192871276
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,203.37037037037,37.763562499987,5.13896994414832
"Salvia microphylla","perennial",75,206.826666666667,33.3447890224988,3.85032458364219
"Salvia microstegia","perennial",4,198.75,29.848227194704,14.924113597352
"Salvia miltiorrhiza","perennial",55,266.309090909091,21.969568790988,2.96237605145217
"Salvia minarum","perennial",15,234.2,12.6728055299527,3.27210431781547
"Salvia miniata","perennial",4,243.25,35.027370250515,17.5136851252575
"Salvia misella","annual",142,253.478873239437,31.9027152204592,2.67721638920574
"Salvia mocinoi","perennial",46,207.173913043478,31.6840684451463,4.67156103049802
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,300.75,25.8856459580723,6.47141148951808
"Salvia moniliformis","perennial",5,149.6,69.485969806861,31.0750703941278
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,244.470588235294,57.517516513514,13.9500468181427
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,168,NA,NA
"Salvia multicaulis","perennial",12,227.833333333333,47.0509073109954,13.5824270008097
"Salvia munzii","perennial",13,250.923076923077,27.3997005411298,7.59930963333861
"Salvia muscarioides","perennial",4,193.75,22.8819433906592,11.4409716953296
"Salvia myriantha","no_life_form_on_database",4,183.75,31.244999599936,15.622499799968
"Salvia namaensis","no_life_form_on_database",9,235,26.0144190786571,8.67147302621904
"Salvia nana","perennial",18,189.333333333333,31.9097993431116,7.52121183393876
"Salvia nanchuanensis","annual",5,256.8,24.2631407694882,10.8508064216444
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,202.5,42.1911235817548,12.1795282786695
"Salvia nervata","perennial",6,159,29.2574776766556,11.9443152447793
"Salvia nervosa","perennial",14,255.428571428571,20.6387025744363,5.515925281505
"Salvia neurepia","no_life_form_on_database",1,270,NA,NA
"Salvia nilotica","perennial",30,177.4,33.0700406139287,6.03773574062025
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,206.5,47.2768442263229,19.3006908339227
"Salvia nubicola","perennial",17,169,38.7572573849079,9.40001564454268
"Salvia nutans","perennial",44,214.113636363636,15.8454980901567,2.38879871733376
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,178,31.4324672910034,14.0570267126445
"Salvia occidentalis","annual",138,247.057971014493,38.1460443876231,3.24720694075773
"Salvia officinalis","perennial",78,218.525641025641,26.3959483111724,2.98875260672084
"Salvia omeiana","perennial",4,218,23.832750575626,11.916375287813
"Salvia omerocalyx","perennial",1,232,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,128.642857142857,60.7613327737267,16.2391492573603
"Salvia orbignaei","perennial",6,187.333333333333,48.4134967407506,19.7647272797892
"Salvia ovalifolia","perennial",8,246.375,18.3842906541738,6.49982829443539
"Salvia oxyphora","perennial",5,202.8,36.0860083688956,16.1381535498954
"Salvia pachyphylla","perennial",16,213.9375,38.004330893553,9.50108272338825
"Salvia pachystachya","perennial",4,188.5,43.6539421663917,21.8269710831958
"Salvia palaestina","perennial",10,279,46.7808127809302,14.7933919181655
"Salvia palealis","no_life_form_on_database",5,181,46.3734838027078,20.738852427268
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,212,61.9623541622922,30.9811770811461
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,265,27.9897940583451,9.89588659133538
"Salvia patens","perennial",21,180.238095238095,30.6315274870594,6.68434730293191
"Salvia pauciflora","no_life_form_on_database",1,106,NA,NA
"Salvia pauciserrata","perennial",14,168.285714285714,32.3667174054521,8.65036909040961
"Salvia peninsularis","no_life_form_on_database",7,268.571428571429,36.3815756615769,13.7509430721733
"Salvia pennellii","perennial",6,199.833333333333,36.0522768582883,14.7182803947261
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,168,NA,NA
"Salvia persepolitana","perennial",3,290.666666666667,1.15470053837925,0.666666666666667
"Salvia personata","annual",17,194.470588235294,33.4740900680265,8.11865935717132
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,218.916666666667,13.2215961994234,3.8167460624268
"Salvia pichinchensis","perennial",5,119.2,31.2601983359031,13.979985693841
"Salvia pinguifolia","no_life_form_on_database",20,228.7,31.357195094755,7.01168198155951
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,155,NA,NA
"Salvia plebeia","annual",219,260.826484018265,35.2561665107071,2.3823909530361
"Salvia plectranthoides","annual",28,242.785714285714,25.5232024329601,4.8234318785408
"Salvia plurispicata","no_life_form_on_database",3,186.666666666667,64.2676694250953,37.1049562427687
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,217.285714285714,32.5775490682879,8.70671622245356
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,161,NA,NA
"Salvia praestans","perennial",4,182.25,13.6717470232106,6.83587351160528
"Salvia prasiifolia","no_life_form_on_database",1,199,NA,NA
"Salvia pratensis","perennial",259,192.779922779923,22.3780463777323,1.39050414412955
"Salvia prattii","perennial",10,137.1,51.2194624467432,16.1970161861169
"Salvia procurrens","perennial",27,223.222222222222,24.4765717391665,4.71051842748232
"Salvia protracta","perennial",7,182.428571428571,33.205708057788,12.5505779469601
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,148.387096774194,38.6045570879526,6.9335831353916
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,209,32.5806691152898,10.8602230384299
"Salvia pulchella","perennial",8,189.125,33.1552085974867,11.7221364154687
"Salvia purpurea","perennial",7,198.428571428571,21.7474683803053,8.21977042564694
"Salvia purpusii","perennial",4,235.5,30.1606808057555,15.0803404028777
"Salvia pusilla","perennial",6,196.5,22.9150605497782,9.35503429532285
"Salvia pygmaea","perennial",2,280.5,9.19238815542512,6.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,193,35.7631094844953,20.6478408879314
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,167.333333333333,15.5670592384475,8.98764584180851
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,253.181818181818,17.6568297370631,5.32373447500254
"Salvia raymondii","perennial",1,158,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,162.615384615385,28.7591679919594,7.97635806420711
"Salvia reflexa","annual",231,241.134199134199,31.3057044271793,2.05976412897722
"Salvia regla","perennial",56,214.714285714286,43.5751031024553,5.82296808581207
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,210.038461538462,15.0691227859641,2.95529812070602
"Salvia reptans","perennial",23,207.260869565217,26.714343085358,5.57032559536309
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,292,NA,NA
"Salvia rhombifolia","annual",7,233.571428571429,17.0866140868336,6.45813308884211
"Salvia rhyacophila","no_life_form_on_database",12,230.333333333333,29.5306722927299,8.52477079877912
"Salvia rhytidea","perennial",11,179.545454545455,25.6568261340472,7.73582414527448
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,224.066666666667,22.2051045182559,5.73333333333333
"Salvia roborowskii","annual",44,131.727272727273,32.8919044513315,4.95864116842214
"Salvia roemeriana","perennial",34,262,30.1742414732309,5.17483972040751
"Salvia rosei","perennial",2,230.5,53.0330085889911,37.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,156.25,79.7344551203138,39.8672275601569
"Salvia rubiginosa","no_life_form_on_database",27,226.407407407407,38.0397153383138,7.32074663015739
"Salvia rufula","perennial",8,173.75,45.4901873249291,16.0832099674519
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,184.3125,42.9646657149803,10.7411664287451
