"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,4.896824,0.311301,0.17973,0.074492
"Impatiens sulcata","annual",19,5.062241,1.02569,0.235309,0.011762
"Impatiens tapanuliensis","perennial",4,5.794087,0.072575,0.036288,0.055869
"Impatiens taronensis","perennial",2,5.24267,0.31875,0.22539,0.111738
"Impatiens tayemonii","no_life_form_on_database",3,6.098702,0.216787,0.125162,0.074492
"Impatiens teitensis","perennial",3,5.354766,0.261094,0.150743,0.074492
"Impatiens textorii","annual",58,5.413231,0.394084,0.051746,0.003853
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,5.475681,0.408705,0.123229,0.020316
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,5.611779,0.169483,0.097851,0.074492
"Impatiens tuberosa","perennial",1,6.047372,NA,NA,0.223476
"Impatiens uliginosa","annual",8,5.143241,0.288791,0.102103,0.027934
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,6.127708,0.121931,0.060966,0.055869
"Impatiens urticifolia","annual",6,5.238262,1.099248,0.448766,0.037246
"Impatiens usambarensis","perennial",1,5.743003,NA,NA,0.223476
"Impatiens vaughanii","no_life_form_on_database",3,5.866109,0.188218,0.108668,0.074492
"Impatiens vilersii","no_life_form_on_database",9,5.668753,0.161337,0.053779,0.024831
"Impatiens violiflora","annual",24,5.686207,0.36898,0.075318,0.009311
"Impatiens viscida","perennial",1,6.133398,NA,NA,0.223476
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,5.673766,0.310065,0.069333,0.011174
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,4.90021,0.321136,0.160568,0.055869
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
