"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,7.931927,0.629769,0.445314,0.116714
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,6.86672,0.394922,0.176614,0.046686
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,7.471079,0.233041,0.024985,0.002683
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,6.594104,0.435341,0.018413,0.000418
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,6.100849,0.39682,0.140297,0.029178
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,7.001634,0.379744,0.15503,0.038905
"Impatiens opinata","perennial",3,7.8826,0.202272,0.116782,0.077809
"Impatiens oxyanthera","annual",6,6.84613,0.238575,0.097398,0.038905
"Impatiens pallida","annual",168,6.845188,0.200525,0.015471,0.001389
"Impatiens palpebrata","perennial",13,7.790127,0.243695,0.067589,0.017956
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,7.669197,0.358323,0.179162,0.058357
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,7.991459,0.163992,0.11596,0.116714
"Impatiens platychlaena","annual",3,7.244261,0.434288,0.250736,0.077809
"Impatiens platypetala","perennial",47,7.794208,0.315189,0.045975,0.004967
"Impatiens poculifer","annual",1,6.621406,NA,NA,0.233428
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,6.970088,0.305182,0.136482,0.046686
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,7.812447,0.229759,0.11488,0.058357
"Impatiens pseudoviola","perennial",14,6.997187,0.234154,0.06258,0.016673
"Impatiens psittacina","annual",2,7.357759,0.215136,0.152124,0.116714
"Impatiens puberula","annual",4,6.83986,1.123,0.5615,0.058357
"Impatiens purpurea","annual",3,7.051472,0.399478,0.230639,0.077809
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,8.059083,0.203179,0.090864,0.046686
"Impatiens racemosa","annual",17,7.165863,0.485455,0.11774,0.013731
"Impatiens radiata","annual",18,6.689147,0.454625,0.107156,0.012968
"Impatiens rectangula","annual",7,6.919722,0.380614,0.143859,0.033347
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,7.121352,0.274835,0.08691,0.023343
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,6.895491,0.34336,0.088655,0.015562
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,7.103437,0.33656,0.16828,0.058357
"Impatiens sambiranensis","no_life_form_on_database",2,7.715554,0.179215,0.126724,0.116714
"Impatiens santisukii","annual",2,7.415321,0.127522,0.090172,0.116714
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,6.006353,NA,NA,0.233428
"Impatiens shimianensis","annual",1,6.43935,NA,NA,0.233428
"Impatiens siculifer","annual",65,7.071001,0.33666,0.041758,0.003591
"Impatiens sidikalangensis","perennial",3,8.053694,0.303105,0.174998,0.077809
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,6.88613,0.24923,0.069124,0.017956
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,7.319206,0.197997,0.049499,0.014589
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,6.511512,0.158578,0.091555,0.077809
"Impatiens sulcata","annual",19,6.602481,0.904755,0.207565,0.012286
"Impatiens tapanuliensis","perennial",4,7.883442,0.124193,0.062096,0.058357
"Impatiens taronensis","perennial",2,6.899688,0.806055,0.569967,0.116714
"Impatiens tayemonii","no_life_form_on_database",3,7.846575,0.307492,0.177531,0.077809
"Impatiens teitensis","perennial",3,7.07371,0.205943,0.118901,0.077809
"Impatiens textorii","annual",58,7.250599,0.386083,0.050695,0.004025
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,7.103213,0.202812,0.06115,0.021221
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,7.331867,0.127203,0.073441,0.077809
"Impatiens tuberosa","perennial",1,7.126087,NA,NA,0.233428
"Impatiens uliginosa","annual",8,6.795657,0.355184,0.125577,0.029178
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,7.827083,0.318274,0.159137,0.058357
"Impatiens urticifolia","annual",6,6.825662,1.026414,0.419032,0.038905
"Impatiens usambarensis","perennial",1,7.499977,NA,NA,0.233428
"Impatiens vaughanii","no_life_form_on_database",3,7.509777,0.256778,0.148251,0.077809
"Impatiens vilersii","no_life_form_on_database",9,7.342255,0.207766,0.069255,0.025936
"Impatiens violiflora","annual",24,7.284151,0.358675,0.073214,0.009726
"Impatiens viscida","perennial",1,7.793174,NA,NA,0.233428
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,7.251855,0.311798,0.06972,0.011671
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,6.674278,0.715837,0.357918,0.058357
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
