"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Agrostis mertensii","perennial",407,5.609484,0.018249,0.000905,0
"Agrostis meyenii","perennial",31,5.630227,0.014309,0.00257,6e-06
"Agrostis muelleriana","annual",28,5.628935,0.008415,0.00159,7e-06
"Agrostis muscosa","perennial",16,5.638202,0.00945,0.002362,1.3e-05
"Agrostis pallens","perennial",80,5.647539,0.014262,0.001595,3e-06
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.638323,0.010669,0.002225,9e-06
"Agrostis petriei","perennial",6,5.627136,0.003439,0.001404,3.3e-05
"Agrostis scabra","perennial",939,5.627567,0.021019,0.000686,0
"Agrostis stolonifera","perennial",747,5.632285,0.018605,0.000681,0
"Agrostis tenerrima","annual",24,5.663806,0.006773,0.001383,8e-06
"Agrostis thurberiana","no_life_form_on_database",66,5.620346,0.014987,0.001845,3e-06
"Agrostis vinealis","perennial",434,5.619361,0.02109,0.001012,0
"Aira caryophyllea","annual",198,5.649404,0.011326,0.000805,1e-06
"Aira cupaniana","annual",87,5.664318,0.009011,0.000966,2e-06
"Aira praecox","annual",135,5.644272,0.008635,0.000743,1e-06
"Airopsis tenella","annual",28,5.660808,0.009318,0.001761,7e-06
"Alopecurus aequalis","annual",1350,5.628953,0.021158,0.000576,0
"Alopecurus geniculatus","annual",420,5.632291,0.012583,0.000614,0
"Alopecurus gerardii","perennial",17,5.62698,0.012995,0.003152,1.2e-05
"Alopecurus japonicus","annual",36,5.669306,0.008839,0.001473,6e-06
"Alopecurus magellanicus","perennial",239,5.581414,0.027114,0.001754,1e-06
"Alopecurus myosuroides","annual",140,5.660064,0.012482,0.001055,1e-06
"Alopecurus pratensis","perennial",589,5.626073,0.017601,0.000725,0
"Alopecurus textilis","perennial",14,5.620322,0.015021,0.004015,1.4e-05
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.679037,0.010834,0.003128,1.7e-05
"Ammophila arenaria","no_life_form_on_database",207,5.654322,0.01417,0.000985,1e-06
"Ammophila breviligulata","no_life_form_on_database",98,5.637205,0.012824,0.001295,2e-06
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,5.664153,0.010118,0.001663,5e-06
"Aniselytron treutleri","perennial",6,5.65623,0.020116,0.008212,3.3e-05
"Anisopogon avenaceus","perennial",16,5.665018,0.007134,0.001783,1.3e-05
"Anthochloa lepidula","no_life_form_on_database",12,5.629004,0.021109,0.006094,1.7e-05
"Anthoxanthum amarum","perennial",10,5.659538,0.005481,0.001733,2e-05
"Anthoxanthum aristatum","annual",57,5.658779,0.00967,0.001281,4e-06
"Anthoxanthum odoratum","perennial",611,5.634215,0.016937,0.000685,0
"Antinoria agrostidea","annual",28,5.654859,0.012111,0.002289,7e-06
"Apera interrupta","annual",62,5.648235,0.007727,0.000981,3e-06
"Apera spica-venti","annual",235,5.639191,0.011712,0.000764,1e-06
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.641937,0.010328,0.003904,2.9e-05
"Arctagrostis latifolia","perennial",542,5.581408,0.021029,0.000903,0
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,5.659565,0.010423,0.001405,4e-06
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,5.658329,0.012828,0.002619,8e-06
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,5.664216,0.009095,0.000738,1e-06
"Avena brevis","annual",5,5.645261,0.004864,0.002175,4e-05
"Avena clauda","annual",16,5.664236,0.01002,0.002505,1.3e-05
"Avena eriantha","annual",5,5.66898,0.009775,0.004372,4e-05
"Avena fatua","annual",440,5.642115,0.017489,0.000834,0
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,5.67374,0.00522,0.001167,1e-05
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,5.641369,0.004114,0.002057,5e-05
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,5.667525,0.010744,0.000756,1e-06
"Avena strigosa","annual",5,5.650198,0.004397,0.001966,4e-05
"Avena vaviloviana","annual",14,5.6718,0.01035,0.002766,1.4e-05
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,5.625188,0.021709,0.000839,0
"Boissiera squarrosa","no_life_form_on_database",10,5.665272,0.020278,0.006412,2e-05
"Brachyelytrum aristosum","perennial",105,5.634928,0.010058,0.000982,2e-06
"Brachyelytrum erectum","perennial",192,5.647966,0.015755,0.001137,1e-06
"Brachypodium arbuscula","perennial",1,5.680002,NA,NA,0.000201
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.658418,0.017516,0.001797,2e-06
"Brachypodium phoenicoides","perennial",87,5.659912,0.009484,0.001017,2e-06
"Brachypodium pinnatum","perennial",433,5.635509,0.015767,0.000758,0
"Brachypodium retusum","perennial",97,5.66254,0.009704,0.000985,2e-06
"Brachypodium sylvaticum","perennial",555,5.644843,0.015159,0.000643,0
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.665561,NA,NA,0.000201
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.676913,0.008827,0.001413,5e-06
"Briza erecta","no_life_form_on_database",17,5.678105,0.007663,0.001859,1.2e-05
"Briza itatiaiae","no_life_form_on_database",2,5.666772,0.001712,0.001211,1e-04
"Briza juergensii","no_life_form_on_database",5,5.671469,0.008888,0.003975,4e-05
"Briza lamarckiana","no_life_form_on_database",11,5.673235,0.004658,0.001404,1.8e-05
"Briza maxima","annual",158,5.66345,0.009178,0.00073,1e-06
"Briza media","perennial",424,5.63696,0.011717,0.000569,0
"Briza minor","annual",131,5.663863,0.009253,0.000808,2e-06
"Briza monandra","no_life_form_on_database",20,5.650998,0.014777,0.003304,1e-05
"Briza paleapilifera","no_life_form_on_database",5,5.655305,0.007533,0.003369,4e-05
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.670892,0.007002,0.001871,1.4e-05
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.669047,0.013997,0.001335,2e-06
"Briza uniolae","no_life_form_on_database",37,5.674532,0.016023,0.002634,5e-06
"Bromus alopecuros","annual",22,5.668019,0.007464,0.001591,9e-06
"Bromus anomalus","perennial",106,5.664385,0.014275,0.001387,2e-06
"Bromus arenarius","annual",157,5.674703,0.00802,0.00064,1e-06
"Bromus arvensis","annual",86,5.649656,0.012072,0.001302,2e-06
"Bromus attenuatus","perennial",3,5.659418,0.004211,0.002431,6.7e-05
"Bromus ayacuchensis","perennial",1,5.638888,NA,NA,0.000201
"Bromus berteroanus","annual",32,5.649602,0.01505,0.00266,6e-06
"Bromus brachyantherus","perennial",26,5.671269,0.007929,0.001555,8e-06
"Bromus briziformis","annual",5,5.644101,0.009692,0.004334,4e-05
"Bromus carinatus","annual",245,5.654098,0.01976,0.001262,1e-06
"Bromus catharticus","annual",100,5.65698,0.02131,0.002131,2e-06
"Bromus cebadilla","perennial",1,5.667983,NA,NA,0.000201
"Bromus ciliatus","perennial",525,5.62746,0.015286,0.000667,0
"Bromus coloratus","perennial",14,5.63581,0.007269,0.001943,1.4e-05
"Bromus commutatus","annual",161,5.646171,0.01102,0.000868,1e-06
"Bromus danthoniae","annual",35,5.651623,0.02266,0.00383,6e-06
"Bromus densus","perennial",5,5.668243,0.019603,0.008767,4e-05
"Bromus diandrus","annual",118,5.664011,0.008759,0.000806,2e-06
"Bromus dolichocarpus","perennial",24,5.665347,0.013243,0.002703,8e-06
"Bromus erectus","perennial",142,5.644263,0.010367,0.00087,1e-06
"Bromus exaltatus","perennial",32,5.657226,0.015698,0.002775,6e-06
"Bromus fasciculatus","annual",49,5.673996,0.009715,0.001388,4e-06
"Bromus frondosus","perennial",47,5.65231,0.015841,0.002311,4e-06
"Bromus grandis","perennial",15,5.656585,0.010063,0.002598,1.3e-05
"Bromus gunckelii","annual",2,5.643502,0,0,1e-04
"Bromus hordeaceus","annual",439,5.643324,0.014746,0.000704,0
"Bromus inermis","perennial",461,5.626629,0.017174,8e-04,0
"Bromus interruptus","annual",9,5.646054,0.001607,0.000536,2.2e-05
"Bromus japonicus","annual",98,5.653218,0.014041,0.001418,2e-06
"Bromus kalmii","perennial",113,5.638155,0.010375,0.000976,2e-06
"Bromus korotkiji","no_life_form_on_database",1,5.614405,NA,NA,0.000201
"Bromus laevipes","perennial",38,5.650954,0.013914,0.002257,5e-06
"Bromus lanatipes","perennial",55,5.646258,0.013169,0.001776,4e-06
"Bromus lanatus","perennial",51,5.638231,0.017739,0.002484,4e-06
"Bromus latiglumis","perennial",133,5.641857,0.009898,0.000858,2e-06
"Bromus madritensis","annual",163,5.664182,0.010108,0.000792,1e-06
"Bromus marginatus","perennial",137,5.643781,0.018066,0.001543,1e-06
"Bromus mucroglumis","no_life_form_on_database",11,5.655478,0.010835,0.003267,1.8e-05
"Bromus orcuttianus","perennial",48,5.642059,0.010639,0.001536,4e-06
"Bromus pectinatus","annual",16,5.665762,0.0112,0.0028,1.3e-05
"Bromus pellitus","perennial",8,5.625853,0.011547,0.004082,2.5e-05
"Bromus porteri","perennial",133,5.631573,0.014991,0.0013,2e-06
"Bromus pseudodanthoniae","no_life_form_on_database",2,5.631706,0.013172,0.009314,1e-04
"Bromus pseudolaevipes","perennial",20,5.659705,0.008953,0.002002,1e-05
"Bromus pubescens","perennial",191,5.650712,0.014149,0.001024,1e-06
"Bromus pumpellianus","perennial",460,5.593828,0.019642,0.000916,0
"Bromus ramosus","perennial",89,5.644294,0.009267,0.000982,2e-06
"Bromus remotiflorus","perennial",96,5.659476,0.014559,0.001486,2e-06
"Bromus richardsonii","perennial",124,5.635708,0.02029,0.001822,2e-06
"Bromus rigidus","annual",114,5.6653,0.010516,0.000985,2e-06
"Bromus riparius","perennial",127,5.637251,0.009879,0.000877,2e-06
"Bromus rubens","annual",112,5.663203,0.010553,0.000997,2e-06
"Bromus scoparius","annual",80,5.66129,0.012764,0.001427,3e-06
"Bromus secalinus","annual",28,5.651099,0.012392,0.002342,7e-06
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,5.643669,0.01258,0.000788,1e-06
"Bromus sterilis","annual",263,5.652932,0.010747,0.000663,1e-06
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,5.631663,0.010207,0.001864,7e-06
"Bromus tectorum","annual",433,5.643502,0.016506,0.000793,0
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.648844,0.011221,0.001654,4e-06
"Calamagrostis acutiflora","perennial",5,5.633235,0.006593,0.002948,4e-05
"Calamagrostis angustifolia","perennial",27,5.597156,0.023091,0.004444,7e-06
"Calamagrostis anthoxanthoides","perennial",9,5.601153,0.019308,0.006436,2.2e-05
"Calamagrostis arundinacea","perennial",6,5.630592,0.007286,0.002974,3.3e-05
"Calamagrostis breweri","perennial",9,5.62824,0.018851,0.006284,2.2e-05
"Calamagrostis cainii","perennial",2,5.631033,0,0,1e-04
"Calamagrostis canadensis","perennial",811,5.62013,0.019467,0.000684,0
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,5.599701,0.019341,0.002381,3e-06
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,5.647576,0.01938,0.004041,9e-06
"Calamagrostis epigeios","no_life_form_on_database",130,5.647534,0.019884,0.001744,2e-06
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.569964,0.009923,0.00124,3e-06
"Calamagrostis howellii","perennial",5,5.649908,0.006393,0.002859,4e-05
"Calamagrostis inexpansa","perennial",139,5.61432,0.014951,0.001268,1e-06
"Calamagrostis lapponica","perennial",510,5.593575,0.017799,0.000788,0
"Calamagrostis minima","no_life_form_on_database",4,5.621388,0.004742,0.002371,5e-05
"Calamagrostis muiriana","perennial",4,5.635165,0.025662,0.012831,5e-05
"Calamagrostis perplexa","perennial",2,5.641552,0.000753,0.000532,1e-04
"Calamagrostis pickeringii","perennial",27,5.628668,0.013827,0.002661,7e-06
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.595018,0.022207,0.001101,0
"Calamagrostis purpurea","perennial",479,5.605748,0.018622,0.000851,0
"Calamagrostis rubescens","perennial",97,5.63313,0.013327,0.001353,2e-06
"Calamagrostis scopulorum","perennial",27,5.630837,0.017208,0.003312,7e-06
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.647874,0.01321,0.009341,1e-04
"Castellia tuberculosa","annual",15,5.672193,0.00623,0.001609,1.3e-05
"Catabrosa aquatica","perennial",499,5.631687,0.013973,0.000626,0
"Catabrosa werdermannii","perennial",11,5.623503,0.022555,0.006801,1.8e-05
"Catapodium marinum","annual",57,5.665304,0.011333,0.001501,4e-06
"Catapodium rigidum","annual",19,5.657741,0.011423,0.002621,1.1e-05
"Chaetopogon fasciculatus","no_life_form_on_database",16,5.670297,0.005711,0.001428,1.3e-05
"Cinna arundinacea","perennial",214,5.65094,0.012627,0.000863,1e-06
"Cinna latifolia","perennial",594,5.624012,0.012797,0.000525,0
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,5.646948,0.009807,0.000739,1e-06
"Crithopsis delileana","annual",7,5.67243,0.00882,0.003334,2.9e-05
"Cutandia maritima","annual",10,5.669027,0.007625,0.002411,2e-05
"Cutandia memphitica","annual",8,5.671899,0.003672,0.001298,2.5e-05
"Cyathopus sikkimensis","perennial",1,5.642439,NA,NA,0.000201
"Cynosurus cristatus","perennial",331,5.640798,0.011278,0.00062,1e-06
"Cynosurus echinatus","annual",190,5.657635,0.012812,0.000929,1e-06
"Dactylis glomerata","perennial",765,5.640005,0.018224,0.000659,0
"Dasypyrum villosum","annual",38,5.659136,0.011273,0.001829,5e-06
"Deschampsia antarctica","perennial",46,5.623985,0.018459,0.002722,4e-06
"Deschampsia atropurpurea","no_life_form_on_database",92,5.616753,0.014309,0.001492,2e-06
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,5.621553,0.019864,0.000555,0
"Deschampsia chapmanii","perennial",16,5.634801,0.008438,0.002109,1.3e-05
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,5.638686,0.014566,0.001107,1e-06
"Deschampsia flexuosa","no_life_form_on_database",493,5.627994,0.018603,0.000838,0
"Deschampsia foliosa","no_life_form_on_database",2,5.666253,0.001468,0.001038,1e-04
"Deschampsia kingii","perennial",14,5.630232,0.008279,0.002213,1.4e-05
"Deschampsia klossii","perennial",18,5.654151,0.024544,0.005785,1.1e-05
"Deschampsia laxa","perennial",3,5.634115,0.007685,0.004437,6.7e-05
"Deschampsia maderensis","no_life_form_on_database",1,5.653366,NA,NA,0.000201
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.663014,0.009461,0.004731,5e-05
"Deschampsia parvula","perennial",9,5.626963,0.0093,0.0031,2.2e-05
"Deschampsia patula","perennial",14,5.633366,0.006422,0.001716,1.4e-05
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.638905,0.006937,0.001635,1.1e-05
"Deschampsia venustula","perennial",7,5.625123,0.011287,0.004266,2.9e-05
"Desmazeria sicula","annual",4,5.668405,0.00492,0.00246,5e-05
"Diarrhena americana","perennial",34,5.656088,0.005983,0.001026,6e-06
"Diarrhena fauriei","perennial",18,5.640603,0.009469,0.002232,1.1e-05
"Diarrhena japonica","perennial",38,5.647692,0.013285,0.002155,5e-06
"Diarrhena mandshurica","perennial",38,5.631612,0.014293,0.002319,5e-06
"Diarrhena obovata","perennial",10,5.651531,0.004903,0.00155,2e-05
"Dichelachne crinita","perennial",135,5.66144,0.010984,0.000945,1e-06
"Dichelachne inaequiglumis","perennial",55,5.654432,0.009288,0.001252,4e-06
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,5.665555,0.011602,0.001138,2e-06
"Dichelachne rara","perennial",81,5.658239,0.012281,0.001365,2e-06
"Dielsiochloa floribunda","no_life_form_on_database",19,5.626259,0.015915,0.003651,1.1e-05
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.637162,0.013461,0.004759,2.5e-05
"Dissanthelium peruvianum","no_life_form_on_database",11,5.632349,0.013527,0.004079,1.8e-05
"Dryopoa dives","perennial",15,5.651031,0.009474,0.002446,1.3e-05
"Dupontia fisheri","perennial",238,5.568933,0.015907,0.001031,1e-06
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,5.659011,0.009245,0.000877,2e-06
"Echinopogon caespitosus","perennial",44,5.667002,0.00966,0.001456,5e-06
"Echinopogon ovatus","perennial",125,5.661902,0.012862,0.00115,2e-06
"Elymus abolinii","perennial",1,5.62022,NA,NA,0.000201
"Elymus alaskanus","perennial",35,5.582579,0.01621,0.00274,6e-06
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,5.642093,0.016642,0.002736,5e-06
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,5.623838,0.01234,0.003186,1.3e-05
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,5.615498,NA,NA,0.000201
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.618809,0.006678,0.001574,1.1e-05
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,5.64487,0.016688,0.000727,0
"Elymus caninus","perennial",3,5.654543,0.025883,0.014944,6.7e-05
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.646179,0.015162,0.002974,8e-06
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.606636,0.021706,0.005426,1.3e-05
"Elymus confusus","perennial",78,5.594893,0.016456,0.001863,3e-06
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.629704,0.018174,0.001362,1e-06
"Elymus dentatus","perennial",20,5.607714,0.017426,0.003897,1e-05
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.644693,0.0178,0.001073,1e-06
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.601767,0.013337,0.003699,1.5e-05
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,5.602592,0.023985,0.002514,2e-06
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,5.635715,0.018236,0.001156,1e-06
"Elymus gmelinii","perennial",109,5.609097,0.010747,0.001029,2e-06
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,5.650967,0.011422,0.001232,2e-06
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.629436,0.021237,0.001899,2e-06
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.645443,0.003748,0.00265,1e-04
"Elymus longearistatus","perennial",4,5.637176,0.027736,0.013868,5e-05
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.585577,0.016892,0.001263,1e-06
"Elymus magellanicus","perennial",18,5.633537,0.009389,0.002213,1.1e-05
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,5.65186,0.011358,0.001339,3e-06
"Elymus mutabilis","perennial",212,5.601635,0.014846,0.00102,1e-06
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,5.648152,0.008193,0.002897,2.5e-05
"Elymus nutans","perennial",128,5.617367,0.019561,0.001729,2e-06
"Elymus panormitanus","perennial",18,5.652412,0.012819,0.003021,1.1e-05
"Elymus patagonicus","perennial",15,5.639883,0.010174,0.002627,1.3e-05
"Elymus pendulinus","perennial",27,5.613906,0.007323,0.001409,7e-06
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
