"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Fuchsia jimenezii","perennial",5,5.690875,0.012054,0.005391,3.2e-05
"Fuchsia lycioides","perennial",3,5.702011,0.012025,0.006943,5.4e-05
"Fuchsia macrostigma","perennial",9,5.687827,0.015622,0.005207,1.8e-05
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,5.676448,0.016673,0.002779,4e-06
"Fuchsia microphylla","perennial",40,5.690186,0.013513,0.002137,4e-06
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,5.660261,0.019202,0.013578,8.1e-05
"Fuchsia paniculata","perennial",31,5.69347,0.013967,0.002509,5e-06
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,5.683069,NA,NA,0.000162
"Fuchsia regia","perennial",45,5.698454,0.008668,0.001292,4e-06
"Fuchsia splendens","perennial",16,5.687766,0.019764,0.004941,1e-05
"Fuchsia thymifolia","perennial",36,5.690727,0.012234,0.002039,4e-06
"Fuchsia triphylla","perennial",1,5.685109,NA,NA,0.000162
"Fuchsia vargasiana","perennial",5,5.670156,0.00939,0.004199,3.2e-05
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,5.700084,0.012224,0.001311,2e-06
"Gayophytum eriospermum","annual",9,5.705845,0.012046,0.004015,1.8e-05
"Gayophytum heterozygum","annual",40,5.698453,0.013032,0.002061,4e-06
"Gayophytum humile","annual",59,5.695865,0.016489,0.002147,3e-06
"Gongylocarpus fruticulosus","perennial",1,5.720476,NA,NA,0.000162
"Hauya elegans","perennial",29,5.712047,0.007699,0.00143,6e-06
"Hauya heydeana","perennial",4,5.709587,0.005596,0.002798,4e-05
"Lopezia grandiflora","perennial",7,5.695401,0.009311,0.003519,2.3e-05
"Lopezia laciniata","perennial",7,5.707448,0.016249,0.006142,2.3e-05
"Lopezia langmaniae","perennial",2,5.702772,0.00637,0.004504,8.1e-05
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,5.699472,0.012628,0.001566,2e-06
"Ludwigia adscendens","perennial",84,5.720323,0.011595,0.001265,2e-06
"Ludwigia alata","perennial",21,5.71451,0.001292,0.000282,8e-06
"Ludwigia arcuata","perennial",15,5.715282,0.001028,0.000265,1.1e-05
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,5.71909,0.00468,0.000527,2e-06
"Ludwigia grandiflora","perennial",71,5.710765,0.011566,0.001373,2e-06
"Ludwigia hyssopifolia","annual",298,5.716123,0.008327,0.000482,1e-06
"Ludwigia inclinata","perennial",15,5.712876,0.004522,0.001168,1.1e-05
"Ludwigia lanceolata","perennial",5,5.715151,0.000715,0.00032,3.2e-05
"Ludwigia nervosa","perennial",281,5.714028,0.007906,0.000472,1e-06
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,5.714046,0.009594,0.001498,4e-06
"Ludwigia palustris","perennial",404,5.708629,0.013473,0.00067,0
"Ludwigia peploides","perennial",261,5.714149,0.015013,0.000929,1e-06
"Ludwigia peruviana","perennial",210,5.704039,0.013884,0.000958,1e-06
"Ludwigia polycarpa","perennial",39,5.710968,0.005572,0.000892,4e-06
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,5.716724,0.005839,0.00076,3e-06
"Ludwigia spathulata","perennial",1,5.716205,NA,NA,0.000162
"Ludwigia sphaerocarpa","perennial",31,5.71127,0.007442,0.001337,5e-06
"Ludwigia suffruticosa","perennial",43,5.714669,0.007412,0.00113,4e-06
"Megacorax gracielanus","perennial",1,5.707608,NA,NA,0.000162
"Neoholmgrenia andina","annual",22,5.711079,0.007264,0.001549,7e-06
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,5.702106,0.005902,0.004173,8.1e-05
"Oenothera affinis","annual",62,5.704176,0.012329,0.001566,3e-06
"Oenothera albicaulis","perennial",139,5.719828,0.009874,0.000838,1e-06
"Oenothera anomala","perennial",6,5.705369,0.007397,0.00302,2.7e-05
"Oenothera argillicola","annual",3,5.707718,0.001889,0.001091,5.4e-05
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,5.745589,0.00634,0.001912,1.5e-05
"Oenothera bahia-blancae","annual",6,5.696593,0.011293,0.00461,2.7e-05
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",386,5.704025,0.012917,0.000657,0
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,5.720486,0.007728,0.001192,4e-06
"Oenothera calcicola","perennial",15,5.723662,0.006762,0.001746,1.1e-05
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,5.718294,0.009483,0.001651,5e-06
"Oenothera cespitosa","perennial",48,5.716829,0.013485,0.001946,3e-06
"Oenothera cinerea","perennial",12,5.725052,0.002458,0.00071,1.3e-05
"Oenothera clelandii","annual",39,5.706908,0.00759,0.001215,4e-06
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,5.710267,0.009213,0.001005,2e-06
"Oenothera curtiflora","annual",168,5.721084,0.007151,0.000552,1e-06
"Oenothera deltoides","perennial",51,5.736854,0.013451,0.001884,3e-06
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,5.716108,0.006618,0.001298,6e-06
"Oenothera elata","annual",69,5.709982,0.012161,0.001464,2e-06
"Oenothera elongata","annual",8,5.684985,0.016836,0.005952,2e-05
"Oenothera engelmannii","annual",18,5.723257,0.006412,0.001511,9e-06
"Oenothera filiformis","annual",61,5.718751,0.005323,0.000682,3e-06
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,5.704934,0.012541,0.001322,2e-06
"Oenothera fruticosa","perennial",66,5.712079,0.007391,0.00091,2e-06
"Oenothera gaura","annual",28,5.708081,0.00528,0.000998,6e-06
"Oenothera glaucifolia","annual",47,5.723139,0.003133,0.000457,3e-06
"Oenothera glazioviana","annual",27,5.702248,0.012111,0.002331,6e-06
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,5.725059,0.006417,0.001002,4e-06
"Oenothera hartwegii","perennial",38,5.720093,0.008752,0.00142,4e-06
"Oenothera havardii","perennial",9,5.719757,0.007698,0.002566,1.8e-05
"Oenothera heterophylla","annual",15,5.724572,0.002779,0.000718,1.1e-05
"Oenothera hexandra","annual",8,5.707782,0.008826,0.00312,2e-05
"Oenothera humifusa","annual",26,5.712469,0.003736,0.000733,6e-06
"Oenothera indecora","annual",43,5.708859,0.007916,0.001207,4e-06
"Oenothera kunthiana","perennial",94,5.717221,0.012722,0.001312,2e-06
"Oenothera laciniata","annual",260,5.715875,0.009579,0.000594,1e-06
"Oenothera latifolia","perennial",32,5.714943,0.010943,0.001934,5e-06
"Oenothera lavandulifolia","annual",64,5.720347,0.005762,0.00072,3e-06
"Oenothera lindheimeri","perennial",8,5.719568,0.003735,0.001321,2e-05
"Oenothera linifolia","annual",69,5.721356,0.003999,0.000481,2e-06
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,5.726178,0.013545,0.002956,8e-06
"Oenothera longituba","annual",9,5.687151,0.012505,0.004168,1.8e-05
"Oenothera macrocarpa","perennial",17,5.723182,0.004274,0.001037,1e-05
"Oenothera macrosceles","perennial",10,5.717955,0.011455,0.003622,1.6e-05
"Oenothera magellanica","annual",4,5.674908,0.011123,0.005561,4e-05
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,5.698202,0.01854,0.006555,2e-05
"Oenothera multicaulis","perennial",26,5.659784,0.013426,0.002633,6e-06
"Oenothera nana","annual",11,5.667553,0.010788,0.003253,1.5e-05
"Oenothera neomexicana","annual",17,5.71094,0.015896,0.003855,1e-05
"Oenothera nutans","annual",12,5.709998,0.009681,0.002795,1.3e-05
"Oenothera nuttallii","perennial",57,5.707235,0.007808,0.001034,3e-06
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,5.686319,0.020861,0.004917,9e-06
"Oenothera organensis","perennial",1,5.716205,NA,NA,0.000162
"Oenothera pallida","perennial",91,5.719284,0.011685,0.001225,2e-06
"Oenothera parodiana","annual",41,5.70822,0.00861,0.001345,4e-06
"Oenothera patriciae","annual",18,5.727603,0.003174,0.000748,9e-06
"Oenothera perennis","perennial",173,5.695455,0.009565,0.000727,1e-06
"Oenothera picensis","annual",8,5.70651,0.006507,0.002301,2e-05
"Oenothera pilosella","perennial",44,5.712094,0.009059,0.001366,4e-06
"Oenothera primiveris","annual",70,5.734785,0.012067,0.001442,2e-06
"Oenothera psammophila","perennial",1,5.712577,NA,NA,0.000162
"Oenothera pubescens","annual",93,5.702753,0.0136,0.00141,2e-06
"Oenothera ravenii","annual",9,5.708129,0.008592,0.002864,1.8e-05
"Oenothera rhombipetala","annual",40,5.723004,0.005879,0.00093,4e-06
"Oenothera riparia","perennial",2,5.713072,0.001635,0.001156,8.1e-05
"Oenothera rosea","perennial",151,5.704277,0.019725,0.001605,1e-06
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,5.716239,0.00869,0.00065,1e-06
"Oenothera simulans","annual",26,5.714785,0.00113,0.000222,6e-06
"Oenothera sinuosa","perennial",21,5.726899,0.002592,0.000566,8e-06
"Oenothera spachiana","annual",19,5.723038,0.00336,0.000771,9e-06
"Oenothera speciosa","perennial",137,5.722536,0.006952,0.000594,1e-06
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,5.694574,NA,NA,0.000162
"Oenothera suffrutescens","perennial",243,5.715354,0.011172,0.000717,1e-06
"Oenothera suffulta","annual",16,5.726293,0.003385,0.000846,1e-05
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,5.706685,0.016621,0.002164,3e-06
"Oenothera toumeyi","annual",6,5.711789,0.006275,0.002562,2.7e-05
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,5.694769,0.013559,0.006064,3.2e-05
"Oenothera versicolor","annual",12,5.660547,0.00912,0.002633,1.3e-05
"Oenothera villaricae","annual",2,5.679269,0.029709,0.021007,8.1e-05
"Oenothera villosa","annual",52,5.708148,0.011717,0.001625,3e-06
"Oenothera wigginsii","annual",7,5.725028,0.007818,0.002955,2.3e-05
"Oenothera xenogaura","no_life_form_on_database",7,5.704019,0.013057,0.004935,2.3e-05
"Oenothera xylocarpa","perennial",3,5.693773,0.006747,0.003895,5.4e-05
"Taraxia ovata","perennial",12,5.69808,0.006507,0.001878,1.3e-05
"Taraxia subacaulis","perennial",34,5.70516,0.008323,0.001427,5e-06
"Taraxia tanacetifolia","perennial",35,5.711454,0.007488,0.001266,5e-06
"Tetrapteron graciliflorum","annual",23,5.717865,0.012123,0.002528,7e-06
"Xylonagra arborea","perennial",5,5.714292,0.018286,0.008178,3.2e-05
