"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Aniselytron treutleri","perennial",6,4.015089,0.542188,0.221347,0.036695
"Anisopogon avenaceus","perennial",16,2.97888,0.456819,0.114205,0.01376
"Anthochloa lepidula","no_life_form_on_database",12,4.596049,0.348961,0.100736,0.018347
"Anthoxanthum amarum","perennial",10,3.81127,0.228435,0.072237,0.022017
"Anthoxanthum aristatum","annual",57,3.739978,0.51367,0.068037,0.003863
"Anthoxanthum odoratum","perennial",611,3.403905,0.435339,0.017612,0.00036
"Antinoria agrostidea","annual",28,3.657385,0.439884,0.08313,0.007863
"Apera interrupta","annual",62,3.151801,0.404233,0.051338,0.003551
"Apera spica-venti","annual",235,3.245633,0.40026,0.02611,0.000937
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,3.858319,0.321637,0.121567,0.031453
"Arctagrostis latifolia","perennial",542,4.002675,0.367193,0.015772,0.000406
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,3.799708,0.348197,0.046951,0.004003
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,4.25509,0.356462,0.072763,0.009174
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,3.825709,0.457151,0.03708,0.001448
"Avena brevis","annual",5,3.046118,0.521815,0.233363,0.044034
"Avena clauda","annual",16,3.856261,0.549829,0.137457,0.01376
"Avena eriantha","annual",5,3.999591,0.425756,0.190404,0.044034
"Avena fatua","annual",440,3.613839,0.547998,0.026125,5e-04
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,4.118608,0.252479,0.056456,0.011008
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,3.358261,0.591733,0.295866,0.055042
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,3.998932,0.439222,0.030904,0.00109
"Avena strigosa","annual",5,3.136475,0.418027,0.186947,0.044034
"Avena vaviloviana","annual",14,4.583521,0.350677,0.093722,0.015726
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,4.013765,0.464441,0.017943,0.000329
"Boissiera squarrosa","no_life_form_on_database",10,4.226533,0.692664,0.21904,0.022017
"Brachyelytrum aristosum","perennial",105,2.863607,0.478946,0.04674,0.002097
"Brachyelytrum erectum","perennial",192,3.0181,0.515378,0.037194,0.001147
"Brachypodium arbuscula","perennial",1,4.369448,NA,NA,0.220168
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,4.277991,0.378222,0.038805,0.002318
"Brachypodium phoenicoides","perennial",87,3.706341,0.375538,0.040262,0.002531
"Brachypodium pinnatum","perennial",433,3.43584,0.481249,0.023127,0.000508
"Brachypodium retusum","perennial",97,3.817759,0.473106,0.048037,0.00227
"Brachypodium sylvaticum","perennial",555,3.591311,0.564108,0.023945,0.000397
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,4.174387,NA,NA,0.220168
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,3.441989,0.553783,0.088676,0.005645
"Briza erecta","no_life_form_on_database",17,3.26317,0.306966,0.07445,0.012951
"Briza itatiaiae","no_life_form_on_database",2,4.211441,0.052402,0.037054,0.110084
"Briza juergensii","no_life_form_on_database",5,2.736515,0.165795,0.074146,0.044034
"Briza lamarckiana","no_life_form_on_database",11,3.026099,0.451576,0.136155,0.020015
"Briza maxima","annual",158,3.911588,0.414454,0.032972,0.001393
"Briza media","perennial",424,3.338263,0.365894,0.017769,0.000519
"Briza minor","annual",131,3.807744,0.549164,0.047981,0.001681
"Briza monandra","no_life_form_on_database",20,4.00688,0.527554,0.117965,0.011008
"Briza paleapilifera","no_life_form_on_database",5,4.318807,0.12965,0.057981,0.044034
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,2.816174,0.407578,0.10893,0.015726
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,3.746666,0.661345,0.063057,0.002002
"Briza uniolae","no_life_form_on_database",37,3.348734,0.538963,0.088605,0.00595
"Bromus alopecuros","annual",22,4.281332,0.271813,0.057951,0.010008
"Bromus anomalus","perennial",106,4.380416,0.238923,0.023206,0.002077
"Bromus arenarius","annual",157,3.291864,0.553337,0.044161,0.001402
"Bromus arvensis","annual",86,3.393433,0.470313,0.050715,0.00256
"Bromus attenuatus","perennial",3,4.308419,0.020487,0.011828,0.073389
"Bromus ayacuchensis","perennial",1,4.70953,NA,NA,0.220168
"Bromus berteroanus","annual",32,4.131622,0.618508,0.109338,0.00688
"Bromus brachyantherus","perennial",26,3.152142,0.636094,0.124748,0.008468
"Bromus briziformis","annual",5,3.598086,0.137301,0.061403,0.044034
"Bromus carinatus","annual",245,4.174297,0.417314,0.026661,0.000899
"Bromus catharticus","annual",100,3.912499,0.708286,0.070829,0.002202
"Bromus cebadilla","perennial",1,4.644391,NA,NA,0.220168
"Bromus ciliatus","perennial",525,3.440295,0.599422,0.026161,0.000419
"Bromus coloratus","perennial",14,3.443843,0.565429,0.151117,0.015726
"Bromus commutatus","annual",161,3.272961,0.439753,0.034657,0.001368
"Bromus danthoniae","annual",35,4.323006,0.31671,0.053534,0.006291
"Bromus densus","perennial",5,4.186264,0.091725,0.041021,0.044034
"Bromus diandrus","annual",118,3.874894,0.415807,0.038278,0.001866
"Bromus dolichocarpus","perennial",24,4.498656,0.166575,0.034002,0.009174
"Bromus erectus","perennial",142,3.262242,0.461962,0.038767,0.00155
"Bromus exaltatus","perennial",32,4.480604,0.196037,0.034655,0.00688
"Bromus fasciculatus","annual",49,4.338659,0.249807,0.035687,0.004493
"Bromus frondosus","perennial",47,4.137729,0.396416,0.057823,0.004684
"Bromus grandis","perennial",15,4.509335,0.081069,0.020932,0.014678
"Bromus gunckelii","annual",2,5.082695,0.140132,0.099088,0.110084
"Bromus hordeaceus","annual",439,3.41414,0.417193,0.019912,0.000502
"Bromus inermis","perennial",461,3.619154,0.562223,0.026185,0.000478
"Bromus interruptus","annual",9,2.579541,0.268129,0.089376,0.024463
"Bromus japonicus","annual",98,3.705329,0.564325,0.057005,0.002247
"Bromus kalmii","perennial",113,3.19162,0.624637,0.058761,0.001948
"Bromus korotkiji","no_life_form_on_database",1,4.762174,NA,NA,0.220168
"Bromus laevipes","perennial",38,4.389039,0.228779,0.037113,0.005794
"Bromus lanatipes","perennial",55,3.928386,0.434608,0.058603,0.004003
"Bromus lanatus","perennial",51,4.141612,0.516193,0.072281,0.004317
"Bromus latiglumis","perennial",133,3.309055,0.651306,0.056475,0.001655
"Bromus madritensis","annual",163,3.854953,0.483291,0.037854,0.001351
"Bromus marginatus","perennial",137,3.851336,0.505381,0.043178,0.001607
"Bromus mucroglumis","no_life_form_on_database",11,4.278886,0.374888,0.113033,0.020015
"Bromus orcuttianus","perennial",48,4.225004,0.335091,0.048366,0.004587
"Bromus pectinatus","annual",16,4.356995,0.336189,0.084047,0.01376
"Bromus pellitus","perennial",8,3.18561,0.384656,0.135996,0.027521
"Bromus porteri","perennial",133,3.64679,0.517098,0.044838,0.001655
"Bromus pseudodanthoniae","no_life_form_on_database",2,4.016667,0.265908,0.188025,0.110084
"Bromus pseudolaevipes","perennial",20,4.487723,0.122166,0.027317,0.011008
"Bromus pubescens","perennial",191,3.146554,0.579988,0.041966,0.001153
"Bromus pumpellianus","perennial",460,4.03699,0.450171,0.020989,0.000479
"Bromus ramosus","perennial",89,3.194543,0.563383,0.059718,0.002474
"Bromus remotiflorus","perennial",96,3.949618,0.399408,0.040764,0.002293
"Bromus richardsonii","perennial",124,3.783928,0.595566,0.053483,0.001776
"Bromus rigidus","annual",113,3.835105,0.474961,0.044681,0.001948
"Bromus riparius","perennial",127,3.248475,0.358411,0.031804,0.001734
"Bromus rubens","annual",112,3.835036,0.392574,0.037095,0.001966
"Bromus scoparius","annual",80,3.916314,0.447271,0.050006,0.002752
"Bromus secalinus","annual",28,3.19184,0.564138,0.106612,0.007863
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,3.388709,0.454499,0.028462,0.000863
"Bromus sterilis","annual",263,3.50795,0.548276,0.033808,0.000837
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,4.090957,0.351358,0.064149,0.007339
"Bromus tectorum","annual",433,3.620933,0.609961,0.029313,0.000508
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,3.643642,0.296445,0.043708,0.004786
"Calamagrostis acutiflora","perennial",5,3.438051,0.077126,0.034492,0.044034
"Calamagrostis angustifolia","perennial",27,4.193299,0.361082,0.06949,0.008154
"Calamagrostis anthoxanthoides","perennial",9,4.048646,0.315092,0.105031,0.024463
"Calamagrostis arundinacea","perennial",6,3.144999,0.56423,0.230346,0.036695
"Calamagrostis breweri","perennial",9,4.306421,0.09095,0.030317,0.024463
"Calamagrostis cainii","perennial",2,2.65906,0.24629,0.174153,0.110084
"Calamagrostis canadensis","perennial",811,3.544508,0.589739,0.020709,0.000271
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,3.897213,0.335838,0.041339,0.003336
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,4.286966,0.280783,0.058547,0.009573
"Calamagrostis epigeios","no_life_form_on_database",130,4.117635,0.551993,0.048413,0.001694
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,3.813233,0.28531,0.035664,0.00344
"Calamagrostis howellii","perennial",5,4.018033,0.48121,0.215204,0.044034
"Calamagrostis inexpansa","perennial",139,3.746546,0.463159,0.039285,0.001584
"Calamagrostis lapponica","perennial",510,3.851962,0.385271,0.01706,0.000432
"Calamagrostis minima","no_life_form_on_database",4,4.475496,0.24319,0.121595,0.055042
"Calamagrostis muiriana","perennial",4,4.338235,0.123084,0.061542,0.055042
"Calamagrostis perplexa","perennial",2,2.543798,0.490129,0.346574,0.110084
"Calamagrostis pickeringii","perennial",27,2.736968,0.379196,0.072976,0.008154
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,3.875818,0.408262,0.020237,0.000541
"Calamagrostis purpurea","perennial",479,3.876568,0.457211,0.020891,0.00046
"Calamagrostis rubescens","perennial",97,3.626736,0.487908,0.04954,0.00227
"Calamagrostis scopulorum","perennial",27,3.171475,0.48806,0.093927,0.008154
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,4.386692,0.079138,0.055959,0.110084
"Castellia tuberculosa","annual",15,4.134917,0.321366,0.082976,0.014678
"Catabrosa aquatica","perennial",499,3.41683,0.510086,0.022835,0.000441
"Catabrosa werdermannii","perennial",11,4.760212,0.200763,0.060532,0.020015
"Catapodium marinum","annual",57,3.761494,0.595685,0.0789,0.003863
"Catapodium rigidum","annual",19,3.499936,0.639242,0.146652,0.011588
"Chaetopogon fasciculatus","no_life_form_on_database",16,4.072939,0.173897,0.043474,0.01376
"Cinna arundinacea","perennial",214,3.101166,0.539332,0.036868,0.001029
"Cinna latifolia","perennial",594,3.494411,0.565787,0.023215,0.000371
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,3.319147,0.423502,0.031923,0.001251
"Crithopsis delileana","annual",7,4.49491,0.106987,0.040437,0.031453
"Cutandia maritima","annual",10,3.754842,0.42147,0.133281,0.022017
"Cutandia memphitica","annual",8,4.051559,0.335399,0.118581,0.027521
"Cyathopus sikkimensis","perennial",1,4.454347,NA,NA,0.220168
"Cynosurus cristatus","perennial",331,3.363729,0.383235,0.021065,0.000665
"Cynosurus echinatus","annual",190,3.70916,0.489116,0.035484,0.001159
"Dactylis glomerata","perennial",765,3.558857,0.516067,0.018658,0.000288
"Dasypyrum villosum","annual",38,3.825852,0.559848,0.090819,0.005794
"Deschampsia antarctica","perennial",46,3.174954,0.545893,0.080488,0.004786
"Deschampsia atropurpurea","no_life_form_on_database",92,3.50613,0.511913,0.053371,0.002393
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,3.572694,0.531068,0.01485,0.000172
"Deschampsia chapmanii","perennial",16,2.540018,0.263397,0.065849,0.01376
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,3.879887,0.483703,0.036775,0.001273
"Deschampsia flexuosa","no_life_form_on_database",493,3.219695,0.47399,0.021347,0.000447
"Deschampsia foliosa","no_life_form_on_database",2,3.583519,0,0,0.110084
"Deschampsia kingii","perennial",14,3.128637,0.407621,0.108941,0.015726
"Deschampsia klossii","perennial",18,3.095727,0.553623,0.13049,0.012232
"Deschampsia laxa","perennial",3,3.083315,0.755187,0.436007,0.073389
"Deschampsia maderensis","no_life_form_on_database",1,4.077537,NA,NA,0.220168
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,3.462478,0.324818,0.162409,0.055042
"Deschampsia parvula","perennial",9,3.060384,0.499065,0.166355,0.024463
"Deschampsia patula","perennial",14,3.200784,0.585133,0.156383,0.015726
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,2.651066,0.281989,0.066465,0.012232
"Deschampsia venustula","perennial",7,3.876162,0.512965,0.193883,0.031453
"Desmazeria sicula","annual",4,3.830418,0.292927,0.146463,0.055042
"Diarrhena americana","perennial",34,3.044486,0.316286,0.054243,0.006476
"Diarrhena fauriei","perennial",18,4.238324,0.358382,0.084471,0.012232
"Diarrhena japonica","perennial",38,3.894902,0.381126,0.061827,0.005794
"Diarrhena mandshurica","perennial",38,4.415289,0.199805,0.032413,0.005794
"Diarrhena obovata","perennial",10,2.897104,0.298532,0.094404,0.022017
"Dichelachne crinita","perennial",135,3.258522,0.5769,0.049652,0.001631
"Dichelachne inaequiglumis","perennial",55,2.976512,0.459452,0.061952,0.004003
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,3.321874,0.577823,0.05666,0.002117
"Dichelachne rara","perennial",81,3.235013,0.535363,0.059485,0.002718
"Dielsiochloa floribunda","no_life_form_on_database",19,4.53714,0.292488,0.067101,0.011588
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,4.357853,0.183952,0.065037,0.027521
"Dissanthelium peruvianum","no_life_form_on_database",11,4.612921,0.253231,0.076352,0.020015
"Dryopoa dives","perennial",15,2.712228,0.390652,0.100866,0.014678
"Dupontia fisheri","perennial",238,3.986155,0.383936,0.024887,0.000925
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,3.730742,0.478719,0.045438,0.001983
"Echinopogon caespitosus","perennial",44,3.221959,0.492765,0.074287,0.005004
"Echinopogon ovatus","perennial",125,3.232876,0.54756,0.048975,0.001761
"Elymus abolinii","perennial",1,3.828641,NA,NA,0.220168
"Elymus alaskanus","perennial",35,4.131472,0.277064,0.046832,0.006291
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,3.983998,0.63086,0.103713,0.00595
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,3.780363,0.412199,0.106429,0.014678
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,4.304065,NA,NA,0.220168
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,3.986311,0.496495,0.117025,0.012232
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,3.597123,0.580395,0.025282,0.000418
"Elymus caninus","perennial",3,3.3782,0.620679,0.358349,0.073389
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,4.222008,0.361529,0.070902,0.008468
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,4.007651,0.245343,0.061336,0.01376
"Elymus confusus","perennial",78,4.331544,0.366237,0.041468,0.002823
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,4.375859,0.381469,0.028592,0.001237
"Elymus dentatus","perennial",20,3.97312,0.228434,0.051079,0.011008
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,3.803416,0.48189,0.029059,0.000801
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,4.139711,0.275242,0.076338,0.016936
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,3.671692,0.330679,0.034665,0.002419
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,3.727796,0.525923,0.033329,0.000884
"Elymus gmelinii","perennial",109,4.359577,0.391172,0.037467,0.00202
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,3.425514,0.493048,0.053167,0.00256
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,3.703113,0.448348,0.040101,0.001761
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,4.490841,0.189691,0.134132,0.110084
"Elymus longearistatus","perennial",4,4.009052,0.357434,0.178717,0.055042
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,3.949195,0.333667,0.024939,0.00123
"Elymus magellanicus","perennial",18,3.316617,0.622332,0.146685,0.012232
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,4.088528,0.450381,0.053078,0.003058
"Elymus mutabilis","perennial",212,3.873922,0.436913,0.030007,0.001039
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,3.367983,0.559705,0.197886,0.027521
"Elymus nutans","perennial",128,4.44442,0.333734,0.029498,0.00172
"Elymus panormitanus","perennial",18,3.971531,0.430262,0.101414,0.012232
"Elymus patagonicus","perennial",15,3.792429,0.36387,0.093951,0.014678
"Elymus pendulinus","perennial",27,4.500743,0.206439,0.039729,0.008154
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,3.787916,0.555663,0.127478,0.011588
