"species","life_form","n","mean","sd","se"
"Arabis scopoliana","perennial",3,79,10.816653826392,6.2449979983984
"Arabis serpyllifolia","annual",15,85.4,7.78092906681825,2.00902724625389
"Arabis serrata","perennial",25,54.64,16.1835307231354,3.23670614462708
"Arabis soyeri","perennial",11,82.1818181818182,3.70993751478867,1.11858824838342
"Arabis stelleri","perennial",22,41.4545454545455,18.4280512695476,3.92887373170546
"Arabis stellulata","perennial",11,81.6363636363636,1.6292775867069,0.491245675858411
"Arabis stenocarpa","perennial",25,93.84,5.81435006399397,1.16287001279879
"Arabis sudetica","no_life_form_on_database",13,81.6153846153846,10.0874382405252,2.79775198571461
"Arabis surculosa","no_life_form_on_database",2,71.5,6.36396103067893,4.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,69.1449275362319,28.9778187799681,3.48851943439128
"Arabis vochinensis","no_life_form_on_database",1,81,NA,NA
"Arcyosperma primulifolium","perennial",7,100.142857142857,5.92814112035612,2.24062673447973
"Athysanus pusillus","annual",93,102.989247311828,23.7786415963241,2.46573027016956
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,95.6666666666667,4.50924975282289,2.60341655863555
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,70,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,90,NA,NA
"Aubrieta gracilis","perennial",3,92.3333333333333,2.3094010767585,1.33333333333333
"Aubrieta intermedia","perennial",2,93.5,4.94974746830583,3.5
"Aubrieta italica","no_life_form_on_database",1,51,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,111.5,21.920310216783,15.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,114.230769230769,16.1459687752797,4.47808602394704
"Aubrieta pinardii","perennial",4,103.25,6.80073525436772,3.40036762718386
"Aubrieta scyria","perennial",1,18,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,107,NA,NA
"Baimashania pulvinata","perennial",1,68,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,109,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,111.666666666667,13.7961347243833,7.96520209689901
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,93,NA,NA
"Draba albertina","annual",127,103.251968503937,20.0336892860925,1.77770245956341
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,48.0991379310345,15.6883500808067,1.02999064328264
"Draba altaica","perennial",83,99.2409638554217,13.6628304404695,1.49969047266275
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,96,NA,NA
"Draba amplexicaulis","perennial",11,77,7.08519583356734,2.13626692237566
"Draba arabisans","perennial",52,67.7884615384615,15.9168630992435,2.20727177111012
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,52.5,4.94974746830583,3.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,122.666666666667,0.816496580927726,0.333333333333333
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,108,14.2653426176871,6.37965516309463
"Draba baicalensis","perennial",2,101.5,4.94974746830583,3.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,54,NA,NA
"Draba borealis","perennial",153,58.7908496732026,23.541859022749,1.90324649753322
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,116,2.82842712474619,2
"Draba breweri","perennial",5,120.2,1.6431676725155,0.734846922834953
"Draba bruniifolia","perennial",17,90.9411764705882,11.6429731395985,2.82383576769375
"Draba burkei","perennial",1,116,NA,NA
"Draba cachemirica","perennial",6,95.1666666666667,3.18852107828483,1.30170827931778
"Draba cana","perennial",197,78.8680203045685,19.4504299999578,1.38578575849333
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,52.8125,12.4269532334626,3.10673830836565
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,56.6360294117647,14.8913614364458,0.902921413407584
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,128.166666666667,4.07021702943058,1.66165914408194
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,124.2,6.01479656994131,1.90204568235828
"Draba crassifolia","annual",152,80.4078947368421,27.5075799940293,2.23115935924978
"Draba cruciata","perennial",1,121,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,91.3333333333333,20.1328918273887,11.6237305161085
"Draba daurica","perennial",5,45.8,13.1034346642398,5.86003412959344
"Draba dedeana","perennial",18,87.8888888888889,9.78527638786601,2.30641176321489
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,99.68,20.1984440702036,2.85649135429163
"Draba depressa","perennial",5,61.8,14.324803663576,6.40624695121879
"Draba discoidea","perennial",3,75.6666666666667,4.04145188432738,2.33333333333333
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,81.7,3.72897615410648,0.833824416705782
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,93.5714285714286,15.545325434263,3.39226811929677
"Draba eriopoda","annual",20,97.4,14.9363562103381,3.33987078224671
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,39,NA,NA
"Draba exunguiculata","perennial",3,125.666666666667,4.04145188432738,2.33333333333333
"Draba falconeri","perennial",3,103,7,4.04145188432738
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,66.1652173913044,19.849622628944,1.30884535658008
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,88.3125,18.5713713369081,4.64284283422704
"Draba glabella","perennial",208,59.7163461538462,12.4803738530722,0.865358228157923
"Draba glacialis","perennial",30,53.6,7.60943153434355,1.38928576705037
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,99.6756756756757,13.0725625602593,2.14911604639255
"Draba gracillima","annual",6,88.6666666666667,16.4883797465569,6.73135284405082
"Draba grandis","perennial",7,19.2857142857143,4.60848079502294,1.74184201506399
"Draba groenlandica","no_life_form_on_database",2,28.5,6.36396103067893,4.5
"Draba hallii","perennial",7,59.7142857142857,8.05634916725696,3.0450137673806
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,122.342857142857,5.30783470387855,0.897187816675726
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,91,NA,NA
"Draba hispanica","perennial",32,95.125,15.116216457831,2.67219479080399
"Draba hispida","perennial",12,75.25,12.8071357950452,3.69710164940871
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,53.5,14.8492424049175,10.5
"Draba huetii","annual",5,102.4,8.67755725996665,3.88072158238645
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,46.8543689320388,14.8986218167599,1.0380361687182
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,82.25,13.9813187048745,4.03605905894261
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,92.5,20.0249843945008,5.78071506534154
"Draba jucunda","perennial",3,69.6666666666667,7.63762615825973,4.40958551844098
"Draba juvenilis","perennial",121,61.3305785123967,14.4898748727931,1.3172613520721
"Draba kassii","perennial",1,114,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,99.9166666666667,8.0843095318067,2.33373914220043
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,95.6666666666667,2.08166599946613,1.20185042515466
"Draba lactea","perennial",305,49.1934426229508,15.8833729354545,0.909479288612725
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,92.8571428571429,15.2646127812449,2.58019048777048
"Draba lanceolata","perennial",46,101.913043478261,10.3211241570254,1.5217667354294
"Draba lapaziana","perennial",4,85.5,17.6918060129541,8.84590300647707
"Draba lasiocarpa","perennial",24,76.375,16.1939669388755,3.30557965931211
"Draba lasiophylla","perennial",31,88.4193548387097,12.7430352050271,2.28871668673671
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,120.75,1.70782512765993,0.853912563829966
"Draba lichiangensis","perennial",15,86.5333333333333,16.9151946345234,4.36748447449108
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,66,NA,NA
"Draba lonchocarpa","perennial",117,74.965811965812,25.316592495536,2.34051980417133
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,92.8461538461538,20.3586433480809,5.64647173002997
"Draba macrocarpa","no_life_form_on_database",16,37.875,15.4698631754346,3.86746579385864
"Draba magellanica","perennial",30,73.0333333333333,23.4042190911034,4.27300624566346
"Draba maguirei","perennial",1,114,NA,NA
"Draba matangensis","perennial",1,95,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,96.4,5.21109926556341,1.6478942792411
"Draba mexicana","no_life_form_on_database",2,110,12.7279220613579,9
"Draba micropetala","perennial",75,36.6,11.4017542509914,1.31656117720877
"Draba mogollonica","perennial",1,121,NA,NA
"Draba mongolica","annual",18,109.555555555556,15.5306990949888,3.66062088221145
"Draba murrayi","perennial",3,76,1,0.577350269189626
"Draba nemorosa","annual",652,86.1625766871166,18.0130848016782,0.705446845371686
"Draba nivalis","perennial",310,55.6354838709677,15.7675068035727,0.89553420856602
"Draba nivicola","perennial",5,86.8,18.4445113787273,8.24863625092051
"Draba norvegica","perennial",110,49.5454545454545,12.1938745064711,1.16264031598758
"Draba novolympica","perennial",25,94.72,13.7795742556389,2.75591485112778
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,43.758064516129,10.0044014639311,1.27056025648014
"Draba obovata","perennial",3,56,7.93725393319377,4.58257569495584
"Draba ochroleuca","perennial",19,78.6315789473684,24.4613312218734,5.61181425371697
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,69,6.6332495807108,2.0976176963403
"Draba olgae","perennial",3,95.6666666666667,6.65832811847939,3.84418753155693
"Draba oligosperma","perennial",94,94.8617021276596,21.2626185501514,2.19307165237225
"Draba olympica","no_life_form_on_database",2,75.5,7.77817459305202,5.5
"Draba oreades","perennial",83,101.036144578313,14.9016661231936,1.63567035462578
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,49.3,11.2056533351102,3.54353872092103
"Draba palanderiana","perennial",108,63.9814814814815,11.8841616750733,1.1435539903661
"Draba parnassica","perennial",2,89,8.48528137423857,6
"Draba pauciflora","perennial",71,39.3661971830986,12.0785990633017,1.43346598250039
"Draba paysonii","perennial",15,95.8,9.84305411372478,2.54146564388496
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,113,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,54.3552631578947,11.6203315470411,1.33294344484183
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,81.0476190476191,21.1486635464881,3.26330963244429
"Draba praealta","annual",67,84.6119402985075,18.5880013627891,2.27088579818618
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,112,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,93.3076923076923,21.4335586382065,5.94459959120905
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,84.4,1.26491106406735,0.4
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,64.5,3.53553390593274,2.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,65.5294117647059,13.8328447393473,2.37231330129405
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,70,4.35889894354067,2.51661147842358
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,79.1666666666667,14.3306198981993,5.8504510747273
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,95.4615384615385,3.99197913770819,1.10717580550688
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,80,15.1641227007681,1.67459721143205
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,83,6.00832755431992,1.31112456275047
"Draba sobolifera","perennial",1,115,NA,NA
"Draba solitaria","no_life_form_on_database",1,70,NA,NA
"Draba soratensis","perennial",3,73.3333333333333,4.04145188432738,2.33333333333333
"Draba spectabilis","perennial",12,123.083333333333,3.77692355166894,1.09030391463235
"Draba sphaerocarpa","perennial",4,108,1.15470053837925,0.577350269189626
"Draba sphaeroides","perennial",4,113,0.816496580927726,0.408248290463863
"Draba splendens","perennial",2,65.5,10.6066017177982,7.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,96.0384615384615,6.74377205564227,1.32256251180545
"Draba stenoloba","annual",104,68.375,18.380121966275,1.80231924169715
"Draba stenopetala","perennial",47,62.1276595744681,10.0728153770791,1.46927112933751
"Draba streptobrachia","perennial",7,126.571428571429,3.95209408023741,1.49375115631982
"Draba streptocarpa","perennial",16,126.8125,5.34438958160799,1.336097395402
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,64.5,9.19238815542512,6.5
"Draba subalpina","perennial",3,115.666666666667,0.577350269189626,0.333333333333333
"Draba subamplexicaulis","perennial",22,103.045454545455,7.81011110662553,1.66512128274947
"Draba subcapitata","perennial",157,38.8662420382166,10.8899480476035,0.869112470932615
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,79.5,12.0208152801713,8.5
"Draba surculosa","perennial",19,77.8947368421053,7.00709748788172,1.60753841248496
"Draba tibetica","perennial",16,96.8125,6.20987117418711,1.55246779354678
"Draba tomentosa","perennial",15,80.2,3.56971387408811,0.921696159004587
"Draba trinervis","perennial",4,95,2.16024689946929,1.08012344973464
"Draba tucumanensis","perennial",6,101.5,14.7614362444852,6.02633111160237
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,46,23.054283766797,10.3101891350256
"Draba ventosa","perennial",17,94.8823529411765,20.9639045532469,5.08449369402377
"Draba verna","annual",301,65.3089700996678,19.7791359586081,1.1400504437011
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,94.4444444444444,3.5746017649212,1.1915339216404
"Draba wurdackii","perennial",1,81,NA,NA
"Draba yunnanensis","perennial",10,78.6,6.75277720645365,2.13541565040626
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,68.6923076923077,21.4801637772489,5.95752553109501
"Pachyneurum grandiflorum","perennial",10,105.7,6.63408705935573,2.09788253034128
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
