"species","life_form","n","mean","sd","se"
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,78.1643835616438,50.8218019191276,4.20604225376531
"Cynara cardunculus","perennial",50,41,37.5499667110372,5.3103672189407
"Cynara cornigera","perennial",6,3,3.09838667696593,1.26491106406735
"Cynara humilis","perennial",35,17.8857142857143,9.53560334181519,1.61181114714771
"Dipterocome pusilla","no_life_form_on_database",6,8.5,7.09224929059886,2.89539864843053
"Echinops acantholepis","annual",6,22.1666666666667,23.9784625584433,9.78916634743622
"Echinops angustilobus","perennial",3,88.3333333333333,41.6213086451319,24.0300737502914
"Echinops hoehnelii","perennial",11,139.181818181818,68.4351052922667,20.6339606129922
"Echinops niveus","perennial",9,82.5555555555556,27.2264169103791,9.0754723034597
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,76.4941176470588,51.5118163812028,5.58724095532244
"Echinops sphaerocephalus","perennial",170,100.882352941176,49.2514167674647,3.77741123117758
"Echinops spinosissimus","perennial",16,6.6875,8.43578686312071,2.10894671578018
"Echinops tschimganicus","perennial",1,58,NA,NA
"Echinops viscosus","no_life_form_on_database",5,18.4,18.5822495947073,8.31023465372669
"Galactites tomentosa","annual",104,43.1346153846154,41.6832852096623,4.0873823975908
"Goniocaulon indicum","annual",2,0.5,0.707106781186548,0.5
"Himalaiella deltoidea","annual",12,43.5,19.7092502509493,5.68957046895564
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,5.33333333333333,5.64505683467108,2.30458480232581
"Jurinea humilis","perennial",44,71.7727272727273,48.9099141689792,7.37344699213597
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,8,7.07106781186548,5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,10.8571428571429,6.44020112078734,2.43416722269182
"Mantisalca salmantica","perennial",106,49.5943396226415,47.0705202055054,4.57189308094093
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,23.3235294117647,28.0199508753821,3.39791814952407
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,93.6262626262626,44.2818810807818,3.14697625599888
"Onopordum illyricum","annual",43,40.046511627907,30.4067297441209,4.63698281446832
"Onopordum nervosum","annual",40,42.275,28.8746073344374,4.56547628599128
"Onopordum tauricum","perennial",23,41.1304347826087,40.5723868791953,8.45992747701236
"Picnomon acarna","annual",89,44.9662921348315,38.0064137644144,4.02867180169238
"Plectocephalus americanus","annual",84,87.3809523809524,63.2188596158633,6.89774308424954
"Plectocephalus chilensis","perennial",1,3,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,76.4166666666667,33.4078334127392,9.64401080694357
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,21.6,12.5892370256854,3.98106630048896
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,19.125,13.7574655057847,4.8639985755402
"Rhaponticum australe","no_life_form_on_database",21,102.238095238095,40.8422633578316,8.9125125424088
"Saussurea alpina","perennial",233,106.412017167382,75.8593993889675,4.96971449152506
"Saussurea americana","perennial",34,141.911764705882,118.076854183033,20.2500134304684
"Saussurea discolor","perennial",19,156.842105263158,116.168107670591,26.6507916736031
"Saussurea elegans","perennial",11,29.7272727272727,24.2078124129005,7.29893006989992
"Saussurea manshurica","perennial",13,72.6153846153846,71.277086619215,19.7687069670206
"Saussurea maximowiczii","perennial",37,118.486486486486,80.2176281615697,13.1876968337998
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,61.3088235294118,35.8384264506342,3.07311971500881
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,60.703488372093,48.8056102318092,3.72139289228062
"Staehelina dubia","perennial",76,59.8684210526316,47.1305540260988,5.40624531981181
"Staehelina fruticosa","perennial",5,3,1.73205080756888,0.774596669241483
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,61.5,22.1101140398946,7.81710578520867
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,266.818181818182,102.736379322826,30.9761838666765
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,53.2820512820513,49.8302110423347,7.97921969792692
"Volutaria crupinoides","perennial",10,7.3,7.05612421155473,2.23134239615727
"Volutaria muricata","no_life_form_on_database",23,8.56521739130435,5.37524702989649,1.1208164848509
"Xanthopappus subacaulis","no_life_form_on_database",15,8.8,7.38918128076447,1.90787840283389
"Xeranthemum annuum","annual",78,85.5128205128205,34.7117045231494,3.93032658475752
"Xeranthemum cylindraceum","annual",67,107.298507462687,50.8130903336309,6.20780701208643
"Xeranthemum inapertum","annual",9,30.8888888888889,17.1642393105873,5.72141310352911
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,2.25,2.21735578260835,1.10867789130417
