"species","life_form","n","mean","sd","se"
"Androsace spinulifera","perennial",18,155.777777777778,46.9261692393181,11.0606041614098
"Androsace stenophylla","perennial",8,109.5,27.8465181203786,9.84523089767688
"Androsace sublanata","perennial",6,142.833333333333,11.0166540594986,4.49753018642207
"Androsace triflora","perennial",1,112,NA,NA
"Androsace vandellii","no_life_form_on_database",11,52.0909090909091,78.3472457020086,23.622583395577
"Androsace vitaliana","perennial",16,32.75,51.2360550133725,12.8090137533431
"Androsace wulfeniana","perennial",2,84.5,13.4350288425444,9.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,88.6428571428571,61.5224876245791,16.4425764480868
"Cortusa matthioli","no_life_form_on_database",77,159,57.9334918133217,6.60213412336585
"Cortusa turkestanica","no_life_form_on_database",2,87.5,143.542676580869,101.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,60.3333333333333,18.1475434517549,10.4774890970011
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,-58,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,26,14.142135623731,10
"Dionysia tapetodes","perennial",7,29.4285714285714,34.5680832698659,13.0655073760339
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,103.739130434783,35.7824454056663,7.46115563729177
"Dodecatheon conjugens","no_life_form_on_database",31,69.5806451612903,62.8467841625162,11.2876156509202
"Dodecatheon dentatum","no_life_form_on_database",10,0.9,106.643174496386,33.723532831936
"Dodecatheon frigidum","no_life_form_on_database",135,82.5925925925926,39.4611647928744,3.39627631254998
"Dodecatheon hendersonii","no_life_form_on_database",38,50.5526315789474,48.7057893048305,7.9011223583251
"Dodecatheon poeticum","no_life_form_on_database",7,3.14285714285714,46.3372728712303,17.5138429214593
"Dodecatheon pulchellum","no_life_form_on_database",148,85.1756756756757,75.5251650826719,6.2081303278306
"Douglasia arctica","no_life_form_on_database",21,106.238095238095,27.7126410901321,6.04739407155589
"Douglasia beringensis","no_life_form_on_database",5,95,15.4919333848297,6.92820323027551
"Douglasia gormanii","no_life_form_on_database",35,84.1142857142857,46.3317775770084,7.83149978966879
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,19.8,74.2276421364902,19.1654947881914
"Douglasia nivalis","no_life_form_on_database",5,36.2,123.102396402345,55.0530653097536
"Douglasia ochotensis","no_life_form_on_database",52,78.8269230769231,36.5012603348594,5.06181406755367
"Hottonia inflata","perennial",31,173.258064516129,67.440822326904,12.1127292629577
"Hottonia palustris","perennial",169,156.047337278107,44.9021171749872,3.45400901346055
"Omphalogramma delavayi","perennial",4,173.5,55.9612961489159,27.9806480744579
"Omphalogramma souliei","perennial",9,178.888888888889,36.9067894988322,12.3022631662774
"Pomatosace filicula","annual",25,88.2,19.6829029024346,3.93658058048691
"Primula advena","perennial",4,93.75,3.86221007541882,1.93110503770941
"Primula algida","perennial",62,76.8870967741936,68.5197362590289,8.70201520691622
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,103,32.5269119345812,23
"Primula amethystina","perennial",11,173.181818181818,52.506796096921,15.8313946906531
"Primula angustifolia","perennial",9,89.6666666666667,42.722944655068,14.2409815516893
"Primula anvilensis","perennial",14,88.7857142857143,17.897909510196,4.78341752333118
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,226.333333333333,14.742229591664,8.51143022320247
"Primula aurantiaca","perennial",2,160,19.7989898732233,14
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,28.7619047619048,52.9989667464421,11.5653227080961
"Primula baldshuanica","perennial",1,57,NA,NA
"Primula barbicalyx","perennial",1,232,NA,NA
"Primula bella","perennial",14,143.928571428571,51.3486787871588,13.7235116632182
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,159.142857142857,37.6006585555296,14.2117130957406
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,92.0181818181818,34.264489181297,4.62022277868074
"Primula boreiocalliantha","perennial",3,120.333333333333,35.3883219909243,20.4314572276293
"Primula bracteata","no_life_form_on_database",11,151.363636363636,42.6292686478967,12.853208108394
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,98,20.0748598998847,11.5902257671425
"Primula calliantha","perennial",12,156.916666666667,46.8875993168446,13.5352840436178
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,33,NA,NA
"Primula capitata","perennial",11,133.090909090909,40.1184609511744,12.0961711037791
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,141,NA,NA
"Primula cernua","perennial",6,195,42.3839592298785,17.303178898688
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,126.777777777778,42.2633936692789,14.0877978897596
"Primula chungensis","perennial",11,135.090909090909,36.3770657020451,10.9680979916173
"Primula cicutariifolia","perennial",3,236.666666666667,19.2959408512084,11.1405166447123
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,138.6,35.6973388363895,15.964335250802
"Primula cockburniana","annual",5,150.2,55.4048734318562,24.7778126556805
"Primula cortusoides","perennial",57,164.526315789474,27.8299076426512,3.68616131668233
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,91.5,43.665776072343,17.8264784333119
"Primula cuneifolia var. saxifragifolia","perennial",3,60.3333333333333,68.5370945790185,39.5699100046712
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,21.1428571428571,63.7976712517225,24.1132531938732
"Primula cusickiana var. maguirei","no_life_form_on_database",1,69,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,123.428571428571,47.8181077477082,12.7799268625546
"Primula denticulata","perennial",24,126.916666666667,80.4038267890207,16.4123624166851
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,150.176470588235,58.6165881962155,14.2166108556665
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,97.9622641509434,42.1611250704455,4.09505047220002
"Primula elatior","perennial",82,134.90243902439,53.2996675588033,5.88596362780064
"Primula elliptica","perennial",5,-5.2,88.4403753949518,39.5517382677424
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,73.051724137931,34.1495279635472,4.48405270073673
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,195,39.3573373083089,17.6011363269534
"Primula farinosa","perennial",266,138.146616541353,51.1808956823601,3.13810205729312
"Primula fasciculata","perennial",10,113.9,33.6665016497606,10.646282606306
"Primula fedtschenkoi","perennial",2,61.5,28.9913780286484,20.5
"Primula firmipes","perennial",7,142.571428571429,75.3389167758097,28.4754339762549
"Primula flaccida","perennial",8,175.75,65.1015689957952,23.0168804514053
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,208.666666666667,24.5611481816303,8.18704939387676
"Primula forrestii","no_life_form_on_database",3,188,32.0780298646909,18.5202591774521
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,151,45.3345588069656,10.4004610783982
"Primula geraniifolia","perennial",7,145.714285714286,54.6678280945149,20.6624968363023
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,98,10.5830052442584,6.11010092660779
"Primula glutinosa","perennial",9,100.777777777778,38.2549924120296,12.7516641373432
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,96.7692307692308,62.1907734932788,17.2486171300603
"Primula heucherifolia","perennial",8,178.875,52.1164561343152,18.4259497719928
"Primula hirsuta","perennial",14,53.2142857142857,80.2325260836167,21.4430445628784
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,134.842857142857,52.6890346137602,6.29754415685763
"Primula interjacens","perennial",1,215,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,184.681818181818,57.6420699238692,12.2893305999891
"Primula juliae","perennial",1,145,NA,NA
"Primula kisoana","perennial",2,142.5,101.116269709676,71.5
"Primula latisecta","perennial",1,148,NA,NA
"Primula laurentiana","perennial",23,56.0434782608696,85.9843951280324,17.9289857681737
"Primula littledalei","perennial",5,77,26.8328157299975,12
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,214.263157894737,39.1291907308529,8.97685200727979
"Primula malvacea","perennial",8,159.625,49.6327584795134,17.547830044929
"Primula marginata","perennial",2,39.5,24.7487373415292,17.5
"Primula maximowiczii","perennial",19,208.105263157895,29.0266060649385,6.65916013215956
"Primula megaseifolia","perennial",2,100.5,119.501046020527,84.5
"Primula membranifolia","no_life_form_on_database",3,214,36.5102725270574,21.0792156716832
"Primula merrilliana","perennial",1,242,NA,NA
"Primula minima","perennial",16,112.875,55.3279615866456,13.8319903966614
"Primula minor","perennial",2,117,15.556349186104,11
"Primula mistassinica","perennial",170,119.464705882353,65.1189302608339,4.99439396212532
"Primula modesta","no_life_form_on_database",3,170.333333333333,23.0072452356499,13.2832392301142
"Primula mollis","perennial",3,162,62.0241888298428,35.8096821171779
"Primula moupinensis","perennial",6,194.666666666667,59.2913709292226,24.2056008211139
"Primula muscarioides","perennial",11,131.272727272727,58.7062022431888,17.700585973398
"Primula muscoides","perennial",3,62.3333333333333,9.50438495292217,5.48735921105144
"Primula nipponica","perennial",4,91.5,100.178174602389,50.0890873011943
"Primula nivalis","perennial",48,99.1875,31.3536154554409,4.5255045808167
"Primula nutans","perennial",179,142.301675977654,41.694967059277,3.11642815712396
"Primula obconica","perennial",41,213.80487804878,45.1293804035659,7.04802510932682
"Primula odontocalyx","perennial",12,211.5,41.7753733458101,12.0595115233503
"Primula orbicularis","perennial",14,117.857142857143,40.1130271240522,10.7206574460409
"Primula ovalifolia","perennial",12,231.083333333333,19.4537135194535,5.61580336859718
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,63.8292682926829,83.307533404556,13.0104508854502
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,138,NA,NA
"Primula pinnatifida","perennial",11,132.181818181818,48.7048625535853,14.6850685960067
"Primula poissonii","perennial",22,170.136363636364,43.4897858337044,9.27205349389785
"Primula polyneura","perennial",24,141.291666666667,36.8043938381968,7.5126654330013
"Primula prenantha","perennial",4,181.5,61.021854008762,30.510927004381
"Primula primulina","perennial",9,106.222222222222,49.0555240971335,16.3518413657112
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,134.2,44.7136923739729,11.5450257274559
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,117.8,36.403296554021,16.280049139975
"Primula pycnoloba","perennial",5,190,32.3032506104262,14.4464528518249
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,19.6,99.7962925163054,44.6302587937825
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,120,65.2175845407765,32.6087922703883
"Primula rugosa","perennial",1,235,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,188.222222222222,39.2406685131571,9.24911426798227
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,74.6,14.6901327427631,6.56962708226274
"Primula secundiflora","perennial",24,133.208333333333,37.2360031090373,7.60076730648577
"Primula septemloba","perennial",12,149.833333333333,43.3082678088845,12.5020200387979
"Primula serrata","perennial",40,167.275,21.8315080466225,3.45186450918103
"Primula serratifolia","no_life_form_on_database",9,176.444444444444,44.1562880887624,14.7187626962541
"Primula sertulum","perennial",2,221,19.7989898732233,14
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,128,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,206.5,25.4695897100837,10.3979164579577
"Primula sinomollis","perennial",2,200.5,21.920310216783,15.5
"Primula sonchifolia","perennial",24,166.916666666667,47.4679907403667,9.68936303575459
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,195,58.6139915037357,23.9290618286635
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,-35.875,31.2475713341967,11.0476847930104
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,83.5,16.2634559672906,11.5
"Primula tosaensis","perennial",1,185,NA,NA
"Primula tschuktschorum","perennial",28,72.3928571428571,37.4218586209384,7.0720665363444
"Primula veris","perennial",349,134.140401146132,59.4652443730316,3.1831015529965
"Primula verticillata","perennial",6,182.5,54.3313905583135,22.180697313956
"Primula vialii","perennial",13,158.307692307692,52.4044918802842,14.5343909645385
"Primula villosa","perennial",9,101.222222222222,39.8929122081159,13.2976374027053
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,99.1666666666667,36.649773291972,8.638434407901
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,-16.5,32.6419974878989,13.3260396717604
"Primula watsonii","perennial",8,143.125,47.6608179895034,16.8506437986378
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,167.153846153846,55.4975166919598,15.3922416995215
"Soldanella alpina","perennial",24,85.4583333333333,55.0319900379428,11.2333579269072
"Soldanella minima","perennial",8,113.375,47.877634205784,16.9272999070394
"Soldanella pusilla","perennial",14,94.7857142857143,39.3410698916511,10.5143431974062
"Soldanella villosa","perennial",2,83,22.6274169979695,16
