"species","life_form","n","mean","sd","se"
"Primula nutans","perennial",179,150.463687150838,37.9713459357347,2.83811164713917
"Primula obconica","perennial",41,224.341463414634,51.7487245041352,8.08179297874788
"Primula odontocalyx","perennial",12,215.083333333333,36.7038723083034,10.5954952787503
"Primula orbicularis","perennial",14,122.928571428571,37.7042423357093,10.0768826320087
"Primula ovalifolia","perennial",12,235.5,19.0477867957981,5.49862241701033
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,134.707317073171,39.8335561445617,6.2209563124972
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,140,NA,NA
"Primula pinnatifida","perennial",11,135.545454545455,49.4193557958087,14.9004964141612
"Primula poissonii","perennial",22,173.727272727273,41.2474320334084,8.79398205735203
"Primula polyneura","perennial",24,146.958333333333,35.7667311613882,7.30085342605865
"Primula prenantha","perennial",4,183,62.1342632262318,31.0671316131159
"Primula primulina","perennial",9,106.222222222222,49.0555240971335,16.3518413657112
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,137,45.0475938789822,11.6312387253342
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,118.4,37.4472962975967,16.7469400190005
"Primula pycnoloba","perennial",5,194.8,25.2130918373769,11.2756374542639
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,96.6,38.2400313807403,17.1014619258121
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,150,43.4204253011567,21.7102126505784
"Primula rugosa","perennial",1,235,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,193.222222222222,39.3932743670728,9.2850838126998
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,126.4,5.31977443130815,2.37907545067406
"Primula secundiflora","perennial",24,136.166666666667,36.6685111525533,7.4849284959425
"Primula septemloba","perennial",12,155,41.8699284581537,12.0868072331327
"Primula serrata","perennial",40,174.425,23.6609464015154,3.74112411119768
"Primula serratifolia","no_life_form_on_database",9,178.333333333333,44.8859666265527,14.9619888755176
"Primula sertulum","perennial",2,240,42.4264068711929,30
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,152,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,209,25.3140277316748,10.3344085462111
"Primula sinomollis","perennial",2,200.5,21.920310216783,15.5
"Primula sonchifolia","perennial",24,170.666666666667,46.2983394074135,9.45060895719613
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,264.333333333333,20.839065877977,8.50751301954794
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,150.375,36.8701873372745,13.0355797449026
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,83.5,16.2634559672906,11.5
"Primula tosaensis","perennial",1,205,NA,NA
"Primula tschuktschorum","perennial",28,89.7142857142857,27.2149974215704,5.14315107919567
"Primula veris","perennial",349,174.862464183381,21.2340134782172,1.13663068219921
"Primula verticillata","perennial",6,201.666666666667,43.5736923689818,17.7888854188351
"Primula vialii","perennial",13,162.076923076923,51.3784350651476,14.2498140061913
"Primula villosa","perennial",9,132.333333333333,52.459508194416,17.486502731472
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,100.055555555556,37.0206178202208,8.72584330146456
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,145,14.324803663576,5.84807660688538
"Primula watsonii","perennial",8,147.375,47.6143360764382,16.8342099606723
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,170.461538461538,53.2769734260111,14.7763738068473
"Soldanella alpina","perennial",24,133.208333333333,29.7423416034779,6.07113005700604
"Soldanella minima","perennial",8,131.25,20.1830905179842,7.13580008528426
"Soldanella pusilla","perennial",14,109.428571428571,32.3555114451792,8.64737417155025
"Soldanella villosa","perennial",2,185.5,7.77817459305202,5.5
