"species","life_form","n","mean","sd","se"
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,47.75,5.40986752764489,1.35246688191122
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,67.0769230769231,4.32938676299424,1.20075584348391
"Salvia sahendica","perennial",1,29,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,52.6666666666667,1.15470053837925,0.666666666666667
"Salvia santanae","no_life_form_on_database",1,54,NA,NA
"Salvia sapinea","no_life_form_on_database",9,54.1111111111111,4.72875365303704,1.57625121767901
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,14,2.82842712474619,2
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,55.12,1.33291660154215,0.266583320308429
"Salvia scapiformis","perennial",22,28.1818181818182,10.0694557645356,2.14681518231012
"Salvia schimperi","perennial",5,57.4,1.81659021245849,0.812403840463596
"Salvia schizochila","perennial",1,36,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,29.0485436893204,5.40221203926597,0.532295768914039
"Salvia sclareoides","perennial",10,31.6,4.06065128875762,1.28409068561721
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,69.8571428571429,5.56851895582161,0.941251497609805
"Salvia semiatrata","perennial",4,56.25,1.70782512765993,0.853912563829966
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,52.9090909090909,3.79108089761935,0.808261163134517
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,54.1,2.68535120814971,0.8491826135238
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,46.2,2.38746727726266,1.06770782520313
"Salvia sikkimensis","perennial",5,29.4,3.04959013639538,1.36381816969859
"Salvia simulans","no_life_form_on_database",5,52.8,4.20713679359253,1.88148877222268
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,22.5,0.707106781186548,0.5
"Salvia smithii","perennial",4,29.75,3.40342964277702,1.70171482138851
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,40.8095238095238,4.226334672255,0.92226183561071
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,69.5,6.36396103067893,4.5
"Salvia spathacea","perennial",10,44.7,1.82878222991269,0.578311719096582
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,48,NA,NA
"Salvia sphacelioides","perennial",4,69.5,4.20317340430616,2.10158670215308
"Salvia splendens","perennial",6,49.6666666666667,2.94392028877595,1.20185042515466
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,69.3333333333333,2.65832027165025,1.08525470640665
"Salvia stachydifolia","perennial",14,48.1428571428571,5.62763979571629,1.50405000083892
"Salvia stachyoides","no_life_form_on_database",2,55.5,2.12132034355964,1.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,46.53125,2.48848152948352,0.439905541088817
"Salvia stolonifera","perennial",5,56,1.58113883008419,0.707106781186548
"Salvia striata","no_life_form_on_database",6,62.3333333333333,3.44480284873702,1.40633487398193
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,43.3333333333333,1.52752523165195,0.881917103688197
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,35.5,0.577350269189626,0.288675134594813
"Salvia sylvestris","perennial",20,27.25,2.53138198161441,0.566034218790795
"Salvia syriaca","perennial",7,31.8571428571429,3.53216512583861,1.33503293036916
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,55.2,1.6431676725155,0.734846922834953
"Salvia tepicensis","perennial",3,51,1.73205080756888,1
"Salvia texana","no_life_form_on_database",31,35.4838709677419,4.26513749478987,0.766041307937456
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,46,NA,NA
"Salvia thymoides","perennial",4,53.75,0.957427107756338,0.478713553878169
"Salvia thyrsiflora","perennial",15,54.4666666666667,1.95910572407291,0.505838922852933
"Salvia tiliifolia","annual",123,54.5609756097561,10.0304016079833,0.904410855343788
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,31,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,56.4615384615385,0.660225291773525,0.183113549449817
"Salvia tomentosa","perennial",13,20.3076923076923,6.00533950448287,1.66558150076788
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,70.0769230769231,3.68468764984538,1.02194848119896
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,54.6666666666667,2.08166599946613,1.20185042515466
"Salvia tricuspis","annual",5,31.6,2.88097205817759,1.28840987267251
"Salvia trijuga","perennial",12,32,3.78993883375924,1.09406110294156
"Salvia tubifera","perennial",11,54.6363636363636,3.80191339387754,1.14632001935623
"Salvia tubiflora","perennial",13,62.6923076923077,5.46785478020731,1.51651005975603
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,43.125,4.17731971484108,1.04432992871027
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,56.5625,3.20351369592827,0.800878423982067
"Salvia vaseyi","perennial",4,40.75,2.98607881119482,1.49303940559741
"Salvia vazquezii","no_life_form_on_database",2,54,0,0
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,27.9275362318841,7.71831545189383,0.536460007986436
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,23.2843601895735,4.29891369923324,0.29594942402437
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,51,3.84707681233427,1.15993730238084
"Salvia virgata","perennial",26,24.8846153846154,6.81954205545753,1.33742223132864
"Salvia viridis","annual",68,26.1911764705882,8.4628377318637,1.02626981943931
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,55.9411764705882,2.65684465662029,0.644379479417842
"Salvia vvedenskii","no_life_form_on_database",1,27,NA,NA
"Salvia wagneriana","perennial",11,58.4545454545455,1.03572548135463,0.312282982496685
"Salvia wardii","perennial",6,28.3333333333333,2.25092573548455,0.918936583472682
"Salvia whitehousei","perennial",5,37.8,2.68328157299975,1.2
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,49.3076923076923,5.80781966238357,1.61079935318246
"Salvia xanthocheila","perennial",3,27.3333333333333,2.51661147842358,1.45296631451356
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,36.7142857142857,1.25356634105602,0.473803541479343
