"species","life_form","n","mean","sd","se"
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,44.6666666666667,19.399312702602,11.200198410941
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,40,NA,NA
"Impatiens glandulifera","annual",14,166.642857142857,95.4701783022057,25.5154784186481
"Impatiens gongshanensis","annual",1,70,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,96,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,752.25,386.628663454037,55.8050407304034
"Impatiens henslowiana","perennial",1,549,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,667.333333333333,727.42605580682,187.820599982477
"Impatiens hoehnelii","perennial",3,291.666666666667,277.153988485342,160.014929858991
"Impatiens holocentra","perennial",7,59.4285714285714,13.2143500641934,4.9945548581723
"Impatiens imbecilla","annual",1,51,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,235.571428571429,178.378676923427,67.4208026194463
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,981.166666666667,277.805267528653,113.413525550429
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,49,16.9705627484771,12
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,549,NA,NA
"Impatiens lecomtei","annual",6,41,23.8997907940634,9.75704873412037
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,37,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,609.333333333333,599.54441036507,199.848136788357
"Impatiens macroptera","no_life_form_on_database",13,937.230769230769,594.745765551152,164.952796427674
"Impatiens macrosepala","no_life_form_on_database",4,582,226.042768814517,113.021384407259
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,449.25,209.959321456959,104.97966072848
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,42.5714285714286,25.1111813455964,6.7112455123122
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,178,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,429.5,64.3467170879758,45.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,34.6,20.206434618705,9.03659227806589
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,480.563218390805,415.885066333024,44.5875592667483
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,144.431127012522,124.244232093825,5.25497110395202
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,10.375,9.0858995937976,3.21235060797719
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,41.5,27.4572394825117,11.2093710795923
"Impatiens opinata","perennial",3,413,345.981213362807,199.75234666957
"Impatiens oxyanthera","annual",6,37,12.8218563398597,5.23450093132096
"Impatiens pallida","annual",168,174.892857142857,84.2521902708799,6.50019760022017
"Impatiens palpebrata","perennial",13,351.153846153846,634.856525281349,176.077519574216
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,20.5,14.4337567297406,7.21687836487032
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,728,42.4264068711929,30
"Impatiens platychlaena","annual",3,38.3333333333333,20.2319878739914,11.6809436452902
"Impatiens platypetala","perennial",47,597.489361702128,502.718430671226,73.3290196156933
"Impatiens poculifer","annual",1,62,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,66.4,22.165288177689,9.91261822123701
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,28.25,11.2657297440808,5.6328648720404
"Impatiens pseudoviola","perennial",14,94.3571428571429,71.5698767132322,19.1278541338975
"Impatiens psittacina","annual",2,28,12.7279220613579,9
"Impatiens puberula","annual",4,38.25,26.3233103288068,13.1616551644034
"Impatiens purpurea","annual",3,76.3333333333333,41.4045086111807,23.9049041923293
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,879.6,178.816386273742,79.9691190397893
"Impatiens racemosa","annual",17,61.5882352941176,49.8924578763281,12.1006984556342
"Impatiens radiata","annual",18,30.9444444444444,21.721424019569,5.11978874042186
"Impatiens rectangula","annual",7,57.8571428571429,23.5473181164266,8.90004968265579
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,464.3,363.822621616633,115.050814860217
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,53.2,37.158348417857,9.59424430632886
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,28.5,21.8097837372741,10.9048918686371
"Impatiens sambiranensis","no_life_form_on_database",2,69.5,36.0624458405139,25.5
"Impatiens santisukii","annual",2,39.5,9.19238815542512,6.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,51,NA,NA
"Impatiens shimianensis","annual",1,9,NA,NA
"Impatiens siculifer","annual",65,83.6769230769231,55.9615123579109,6.94117133252419
"Impatiens sidikalangensis","perennial",3,840.666666666667,127.61008319617,73.6757158846191
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,149.461538461538,201.460341583075,55.8750455038667
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,462.8125,131.625336340184,32.9063340850461
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,25.6666666666667,31.6596483450675,18.2787064944736
"Impatiens sulcata","annual",19,102.315789473684,80.7726938400314,18.530526834013
"Impatiens tapanuliensis","perennial",4,705,185.369900469305,92.6849502346524
"Impatiens taronensis","perennial",2,70.5,94.0452018978108,66.5
"Impatiens tayemonii","no_life_form_on_database",3,401.333333333333,339.108144009154,195.78417822808
"Impatiens teitensis","perennial",3,62.6666666666667,23.7557010701291,13.7153604076273
"Impatiens textorii","annual",58,203.655172413793,138.111390554317,18.1349140309833
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,508.636363636364,400.961163387995,120.894339496579
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,112,19.0787840283389,11.0151410945722
"Impatiens tuberosa","perennial",1,34,NA,NA
"Impatiens uliginosa","annual",8,33.25,15.7819969766639,5.57977854143232
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,330,300.241014297958,150.120507148979
"Impatiens urticifolia","annual",6,35.5,26.235472170327,10.7105866630482
"Impatiens usambarensis","perennial",1,261,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,634.666666666667,540.375178309786,311.985754660547
"Impatiens vilersii","no_life_form_on_database",9,156.666666666667,115.258405333407,38.4194684444691
"Impatiens violiflora","annual",24,68.25,144.837315033409,29.5647931288826
"Impatiens viscida","perennial",1,84,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,110.95,76.9288632439087,17.2018167645165
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,57,46.5546274105307,23.2773137052653
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
