"species","life_form","n","mean","sd","se"
"Axonopus fissifolius","annual",252,176.59126984127,56.3058983271636,3.54693819808959
"Axonopus furcatus","perennial",49,109.224489795918,41.7952675282155,5.97075250403078
"Axonopus polystachyus","perennial",30,163.866666666667,33.6008346913291,6.13464503714769
"Axonopus rosengurttii","no_life_form_on_database",3,109,10.5356537528527,6.08276253029822
"Axonopus siccus","perennial",129,174.06976744186,48.5956187014503,4.27860565291463
"Bothriochloa alta","perennial",52,121.480769230769,42.3743773785552,5.87626886170162
"Bothriochloa barbinodis","perennial",251,96.7370517928287,46.3572495050484,2.92604364305949
"Bothriochloa bladhii","perennial",236,186.360169491525,59.6658206300769,3.88391410530344
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,160.52358490566,37.9331466099517,2.60525920534564
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,7.74725274725275,57.6547648801098,3.48942510949888
"Bothriochloa laguroides","perennial",73,128.397260273973,29.0276399536466,3.39742828057103
"Bothriochloa macra","perennial",91,99.5934065934066,23.7496095977167,2.48963556193517
"Bothriochloa pertusa","perennial",128,187.3125,51.3804322568197,4.54143150863665
"Bothriochloa saccharoides","perennial",127,123.992125984252,54.9057628546464,4.8720986073528
"Bothriochloa springfieldii","perennial",89,64.3370786516854,45.9562400106253,4.87135169843263
"Brachiaria adspersa","no_life_form_on_database",4,216.25,10.6575481858321,5.32877409291606
"Brachiaria arizonica","no_life_form_on_database",60,136.733333333333,52.0452432469363,6.71901201148994
"Brachiaria arrecta","no_life_form_on_database",42,180.142857142857,37.2077695981216,5.74128349360783
"Brachiaria bovonei","no_life_form_on_database",35,158.942857142857,37.2060580591726,6.28897165407718
"Brachiaria brizantha","no_life_form_on_database",201,189.641791044776,43.5280489429071,3.0702318488758
"Brachiaria comata","no_life_form_on_database",42,220.142857142857,36.7168276889503,5.66552951238593
"Brachiaria decumbens","no_life_form_on_database",52,201.019230769231,39.4677780636184,5.47319605911572
"Brachiaria deflexa","no_life_form_on_database",10,241.9,8.60813568666294,2.72213151776324
"Brachiaria dictyoneura","no_life_form_on_database",23,191.95652173913,28.2319584559922,5.88677027513489
"Brachiaria distachya","no_life_form_on_database",30,190.4,62.4453416169307,11.400907404903
"Brachiaria dura","no_life_form_on_database",11,151.363636363636,28.9111491548597,8.71703945497003
"Brachiaria eruciformis","no_life_form_on_database",81,144.024691358025,63.8828958541803,7.09809953935337
"Brachiaria fasciculata","no_life_form_on_database",129,196.418604651163,53.0201461820202,4.66816357594767
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,222.2,30.9386489685636,13.8361844451424
"Brachiaria humidicola","no_life_form_on_database",60,192.166666666667,41.6519748109224,5.37724682597845
"Brachiaria jubata","no_life_form_on_database",99,225.363636363636,37.1061506935844,3.72930846257591
"Brachiaria lachnantha","no_life_form_on_database",9,195.444444444444,30.13349926208,10.0444997540267
"Brachiaria lata","no_life_form_on_database",102,239.71568627451,26.5129811101307,2.62517631031829
"Brachiaria leersioides","no_life_form_on_database",34,217.529411764706,23.8368638547812,4.08798842532958
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,163,18.1107702762748,7.39369100427295
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,136.441176470588,34.600044820842,5.9338587326418
"Brachiaria mollis","no_life_form_on_database",32,234.1875,28.6462715020252,5.06399320869824
"Brachiaria mutica","no_life_form_on_database",156,219.583333333333,34.2683825560932,2.74366641629683
"Brachiaria nigropedata","no_life_form_on_database",59,148.067796610169,30.4850808094372,3.96881947174305
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,188.447916666667,48.6053646143946,4.96076425279984
"Brachiaria platynota","no_life_form_on_database",11,188,21.349473061413,6.43710832877338
"Brachiaria platyphylla","no_life_form_on_database",23,122.304347826087,66.9989381073303,13.9702443218962
"Brachiaria praetervisa","no_life_form_on_database",11,117.818181818182,24.2108165158393,7.29983584101623
"Brachiaria pseudodichotoma","annual",11,200.181818181818,33.7307520871331,10.1702044154107
"Brachiaria ramosa","no_life_form_on_database",65,202.723076923077,50.1845057302014,6.22462184873614
"Brachiaria semiundulata","no_life_form_on_database",20,185.4,33.6364463984498,7.52133806684618
"Brachiaria serrata","no_life_form_on_database",88,160.318181818182,59.6053197993296,6.35394843991116
"Brachiaria subquadripara","no_life_form_on_database",61,210.44262295082,42.4038223867314,5.42925311562578
"Brachiaria subulifolia","no_life_form_on_database",21,154.857142857143,32.7433744661202,7.14519009520381
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,208.550724637681,40.0523687453593,4.82173857951588
"Bromuniola gossweileri","perennial",11,196.363636363636,26.6543532177118,8.03658987752294
"Calderonella sylvatica","no_life_form_on_database",3,243,13.5277492584687,7.81024967590665
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,161,14.5258390463339,8.38649708360608
"Capillipedium assimile","perennial",72,102.916666666667,59.7223033809544,7.03834095145886
"Capillipedium parviflorum","perennial",253,120.462450592885,79.0729242806172,4.97127215659072
"Capillipedium spicigerum","perennial",83,158.746987951807,47.1556435268005,5.17600431605689
"Cenchrus agrimonioides","perennial",3,207.333333333333,27.3007936392577,15.7621205567159
"Cenchrus brownii","annual",151,222.748344370861,34.9769864421444,2.84638678892124
"Cenchrus caliculatus","perennial",58,148.241379310345,50.5170842544668,6.63321813192809
"Cenchrus chilensis","perennial",15,34.8666666666667,43.5477843731403,11.2439895760936
"Cenchrus ciliaris","perennial",249,173.425702811245,49.8343577029883,3.1581240985695
"Cenchrus echinatus","annual",428,190.369158878505,52.9401958755131,2.55896095450416
"Cenchrus incertus","no_life_form_on_database",308,124.899350649351,63.8903243853525,3.64048909857402
"Cenchrus myosuroides","perennial",126,140.214285714286,43.1697314595043,3.84586534763099
"Cenchrus pilosus","annual",68,221,33.4565880445405,4.05720724648287
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,225.92,32.6914748844478,2.0675904141009
"Centrochloa singularis","no_life_form_on_database",4,249.75,6.39661368746516,3.19830684373258
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,227.75,14.3998355253765,3.21990110995582
"Chasmanthium curvifolium","perennial",1,97,NA,NA
"Chasmanthium latifolium","perennial",176,58.3125,44.3976712709768,3.34660039025844
"Chasmanthium laxum","perennial",85,76.9764705882353,38.0785455375084,4.13019815826012
"Chasmanthium nitidum","perennial",17,135.882352941176,28.1133472592227,6.81848824937907
"Chasmanthium sessiliflorum","no_life_form_on_database",74,87.554054054054,34.4220946454143,4.00148722314568
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,204,4.58257569495584,2.64575131106459
"Chrysopogon aciculatus","perennial",137,203.036496350365,53.4857607162774,4.56959692467579
"Chrysopogon aucheri","perennial",14,155,64.925993372336,17.3522016210883
"Chrysopogon benthamianus","no_life_form_on_database",1,159,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,224.804347826087,18.3443840212958,2.70473186455649
"Chrysopogon festucoides","perennial",1,262,NA,NA
"Chrysopogon filipes","perennial",81,177.518518518519,46.3028376860185,5.14475974289095
"Chrysopogon fulvibarbis","perennial",6,253.666666666667,5.95538971576728,2.43127767050806
"Chrysopogon fulvus","perennial",6,190.166666666667,73.6978063897879,30.0870034695677
"Chrysopogon gryllus","perennial",62,27.6290322580645,38.7658942002694,4.92327348671017
"Chrysopogon latifolius","perennial",31,232.774193548387,11.9630254741275,2.14862280343467
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,193.5,94.0452018978108,66.5
"Chrysopogon nigritanus","perennial",52,224.961538461538,33.1336932586646,4.59481653806195
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,223.811320754717,23.5176338126338,3.23039544324214
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,206.333333333333,33.5357886862232,5.37002392872245
"Chrysopogon serrulatus","perennial",48,136.4375,65.0580448686222,9.39031992946245
"Chrysopogon setifolius","perennial",22,239.454545454545,9.89337090575239,2.10927376427816
"Chrysopogon subtilis","perennial",1,252,NA,NA
"Chrysopogon sylvaticus","perennial",20,162.7,28.82268843153,6.44494906271978
"Chrysopogon tenuiculmis","perennial",1,249,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,240.857142857143,27.3238614875974,7.30260915501834
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,165.55,31.6074572835621,4.08050518917328
"Coelorachis afraurita","no_life_form_on_database",25,190.56,41.6093739438603,8.32187478877206
"Coelorachis aurita","no_life_form_on_database",49,209.428571428571,27.2228457978466,3.88897797112094
"Coelorachis aurita","no_life_form_on_database",49,209.428571428571,27.2228457978466,3.88897797112094
"Coelorachis rugosa","no_life_form_on_database",38,118,39.5488066584582,6.41566362016085
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,96.6666666666667,56.1143789898076,13.2262859685883
"Coix gasteenii","perennial",2,208.5,26.1629509039023,18.5
"Coix lacryma-jobi","annual",147,120.727891156463,69.0891381569907,5.69837607328826
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,182.1875,52.3427406619103,13.0856851654776
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,44.6136363636364,51.9540118240053,7.83236198063243
"Cymbopogon jwarancusa","no_life_form_on_database",23,42.6086956521739,91.6583275641538,19.1120824654909
"Cymbopogon martinii","no_life_form_on_database",8,150.625,78.3379811184478,27.6966588366591
"Cymbopogon pospischilii","perennial",59,113.101694915254,65.520382434164,8.53002723615092
"Cyperochloa hirsuta","perennial",3,126,3.60555127546399,2.08166599946613
"Cyphochlaena madagascariensis","annual",15,220.066666666667,25.4823935483381,6.57952572228111
"Cyrtococcum oxyphyllum","annual",104,225.307692307692,33.5003483312065,3.28497942024957
"Cyrtococcum patens","annual",104,185.115384615385,67.0316991658015,6.57299888607122
"Dallwatsonia felliana","no_life_form_on_database",2,242,9.89949493661167,7
"Danthoniopsis dinteri","annual",19,155.526315789474,24.0771178162832,5.52366965331058
"Danthoniopsis petiolata","perennial",1,167,NA,NA
"Danthoniopsis pruinosa","perennial",9,143.666666666667,32.2684056005251,10.756135200175
"Dichanthium annulatum","perennial",243,163.127572016461,57.5620055642296,3.69260437862252
"Dichanthium aristatum","perennial",9,171.222222222222,40.8159827083024,13.6053275694342
"Dichanthium caricosum","perennial",9,227.111111111111,47.2134632399606,15.7378210799869
"Dichanthium sericeum","annual",193,146.860103626943,47.4877847669539,3.41824554434173
"Dichanthium setosum","annual",21,114.761904761905,33.6361483554594,7.3400093297932
"Digitaria abyssinica","annual",79,176.670886075949,40.9006681404229,4.60168468645803
"Digitaria aequatoriensis","no_life_form_on_database",9,224.555555555556,32.2455853998307,10.7485284666102
"Digitaria californica","perennial",195,104.410256410256,49.0521067092365,3.51269432174537
"Digitaria catamarcensis","perennial",3,144.666666666667,53.4540300944029,30.8616986642739
"Digitaria ciliaris","annual",1,244,NA,NA
"Digitaria didactyla","perennial",18,199.888888888889,29.7378524658565,7.00927904551073
"Digitaria eriantha","perennial",111,133.945945945946,43.56913791745,4.1353995622391
"Digitaria exilis","annual",19,239.894736842105,13.0592442219725,2.99599609697872
"Digitaria gayana","annual",91,228.626373626374,28.9058426818479,3.03015565760504
"Digitaria macroblephara","perennial",14,205.785714285714,25.7866350936013,6.89176811985839
"Digitaria radicosa","annual",80,151.9875,91.8600330097751,10.2702639112616
"Digitaria sanguinalis","annual",226,55.9823008849558,55.7790055767118,3.71036425896294
"Digitaria setigera","annual",77,210.051948051948,68.8705681741398,7.84852965022777
"Digitaria swalleniana","perennial",31,120.451612903226,32.7870286441426,5.88872418219175
"Digitaria ternata","annual",135,166.118518518519,51.0551431256429,4.3941270903078
"Diheteropogon amplectens","perennial",69,182.086956521739,62.4409695657179,7.5170093886715
"Diheteropogon hagerupii","annual",36,246.611111111111,13.5610319408807,2.26017199014679
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,171.204225352113,86.7876301553236,7.28305613570951
"Dimeria sinensis","no_life_form_on_database",8,108.5,25.7681974534503,9.1104335791443
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,160,56.4328509528507,28.2164254764254
"Echinochloa colona","no_life_form_on_database",1372,172.815597667638,71.69272682537,1.9355216937961
"Echinochloa crus-galli","annual",3,103,136.275456337522,78.6786714004077
"Echinochloa crus-pavonis","annual",83,198.698795180723,46.2199763959579,5.07330150584327
"Echinochloa esculenta","no_life_form_on_database",106,66.8207547169811,72.9283793699011,7.08343038466121
"Echinochloa frumentacea","annual",8,183.625,24.4770300485986,8.65393696533549
"Echinochloa haploclada","perennial",40,195.825,39.6962101788584,6.27652193209763
"Echinochloa muricata","annual",312,-1.61858974358974,66.5271651639929,3.76635906309668
"Echinochloa obtusiflora","annual",13,242.384615384615,17.900365273454,4.9646680648441
"Echinochloa oryzoides","annual",20,39.75,46.401990656028,10.3758005398189
"Echinochloa picta","perennial",5,234,32.8709598277872,14.7003401321194
"Echinochloa stagnina","annual",142,208.845070422535,46.362631041467,3.89066556915866
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,50.4846153846154,90.2202502763567,7.91283940087659
"Echinolaena inflexa","perennial",130,212.907692307692,31.2911920523912,2.74441909232261
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,162.215946843854,56.8481885802045,3.27667511614732
"Elionurus tripsacoides","perennial",66,160.348484848485,50.142410246829,6.17210403857956
"Entolasia marginata","perennial",54,120.833333333333,37.1207870362238,5.05149928273716
"Entolasia stricta","perennial",64,123.40625,40.3042865694583,5.03803582118229
"Eremochloa bimaculata","perennial",64,153.125,46.6651360293198,5.83314200366497
"Eremochloa ophiuroides","perennial",38,91.6578947368421,45.194041891328,7.33144170225444
"Eriochloa acuminata","annual",91,113.010989010989,49.1131334563361,5.1484553086177
"Eriochloa distachya","perennial",33,222.848484848485,24.887397930631,4.33233989460093
"Eriochloa fatmensis","no_life_form_on_database",141,205.602836879433,44.0718373685224,3.71151825048323
"Eriochloa meyeriana","perennial",63,196.015873015873,31.0647046181977,3.91378490340147
"Eriochloa montevidensis","perennial",40,147.325,39.7552689621943,6.28585994565662
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,209.839285714286,41.2278708844192,5.50930598698747
"Eriochloa punctata","annual",4,157.5,64.7585258222164,32.3792629111082
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,225.5,6.36396103067893,4.5
"Eriochloa villosa","annual",124,24.5,68.3845534786295,6.1411141907477
"Euclasta condylotricha","annual",128,229.421875,29.5841544560917,2.61489452894658
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,93.0533333333333,56.6427623136665,6.54054281388787
"Eulalia siamensis","perennial",5,173.8,18.6467155284785,8.33906469575575
"Eulalia trispicata","no_life_form_on_database",46,208.978260869565,52.4681868184839,7.73601210041785
"Eulalia villosa","perennial",54,144.166666666667,37.9183581763828,5.16003496756823
"Eulaliopsis binata","perennial",40,78.725,48.3857297780435,7.65045561740254
"Garnotia acutigluma","no_life_form_on_database",14,186.857142857143,54.6286162582004,14.6001118251239
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,217.75,31.8242944035797,11.2515871896241
"Germainia capitata","annual",13,230.076923076923,37.7369437431931,10.4663450496448
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,216,2.82842712474619,2
"Germainia truncatiglumis","perennial",44,230.295454545455,14.306576054152,2.1567974911957
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,221.175182481752,35.8041851419592,3.05895797543415
"Hackelochloa granularis","annual",203,204.270935960591,53.5832884821862,3.76080957939103
"Hemarthria altissima","annual",124,114.088709677419,82.4221743879756,7.40172976232793
"Hemarthria compressa","perennial",54,107.907407407407,69.5794017769786,9.46855727564992
"Hemarthria longiflora","perennial",3,204.666666666667,37.7535870260474,21.7970436323624
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,129.222222222222,8.42285251232885,2.80761750410962
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,175.583333333333,18.3226552925524,5.28929498271191
"Heteropogon contortus","perennial",133,172.736842105263,58.2365727451716,5.0497512818255
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,215.181818181818,30.2185975247634,9.11124997094569
"Homopholis belsonii","perennial",7,119.857142857143,6.4660284417503,2.44392903244883
"Hygrochloa aquatica","perennial",5,247.6,2.50998007960223,1.12249721603218
"Hylebates cordatus","annual",14,174,24.6014383569492,6.57501096811018
"Hymenachne amplexicaulis","perennial",321,220.214953271028,37.1480218275608,2.073400389852
"Hyparrhenia diplandra","perennial",205,208.024390243902,30.2008698459963,2.10932024590377
"Hyparrhenia hirta","perennial",235,117.727659574468,45.0439751993977,2.93834495444902
"Hyparrhenia rufa","perennial",319,210.300940438871,36.7890087204698,2.05978904680807
"Hyperthelia dissoluta","perennial",220,208.754545454545,38.3018976993615,2.58231341609907
"Ichnanthus nemorosus","perennial",126,180.539682539683,44.6579266502422,3.97844431259256
"Ichnanthus pallens","perennial",10,205.6,40.6590156737169,12.8575096949431
"Ichnanthus panicoides","perennial",133,242.218045112782,13.6111242081641,1.18023414973302
"Imperata brasiliensis","perennial",151,188.264900662252,52.1017852524274,4.23998315197989
"Imperata brevifolia","perennial",24,83.625,38.9646578994015,7.95362748796996
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,159.807407407407,65.0516519163449,3.9589174619507
"Ischaemum afrum","perennial",44,192.340909090909,47.6596183131903,7.18495779983651
"Ischaemum anthephoroides","perennial",33,34.969696969697,30.6904757706736,5.342526082324
"Ischaemum aristatum","perennial",41,83.2439024390244,65.9593740448637,10.3011235764041
"Ischaemum koleostachys","perennial",4,161.25,43.0145324280062,21.5072662140031
"Ischaemum muticum","perennial",108,244.361111111111,28.8286780676417,2.77404084045567
"Ischaemum santapaui","annual",1,243,NA,NA
"Iseilema macratherum","annual",91,194.857142857143,26.8371928605605,2.81330223359073
"Iseilema membranaceum","annual",224,147.901785714286,34.0142306861938,2.27267138397196
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,211.229508196721,38.954415001222,4.98760175636767
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,201.170616113744,38.1469500634377,2.6261443446921
"Lasiacis ligulata","perennial",282,220.968085106383,32.5165554748658,1.93633270025167
"Lasiacis nigra","perennial",152,182.125,37.494249007138,3.04118517908431
"Lasiacis rugelii","perennial",38,218.631578947368,19.5080316829312,3.16462062306904
"Lasiacis ruscifolia","perennial",163,205.803680981595,41.7489349159191,3.27002895487607
"Lasiacis sorghoidea","no_life_form_on_database",353,211.594900849858,32.380772161006,1.72345460252868
"Leptocoryphium lanatum","no_life_form_on_database",152,202.111842105263,44.0039958062368,3.56919536755992
"Lophatherum gracile","perennial",216,138.222222222222,78.5922457070118,5.34752499226724
"Loudetia annua","annual",27,243.740740740741,18.8304021620369,3.62391258573365
"Loudetia lanata","perennial",9,163.777777777778,15.3360504838907,5.11201682796357
"Loudetia simplex","perennial",235,196.991489361702,49.9002416356243,3.25513284710679
"Loudetiopsis chrysothrix","perennial",69,197.565217391304,32.9266020919209,3.96389708205158
"Louisiella fluitans","perennial",5,239,8.8034084308295,3.93700393700591
"Megaloprotachne albescens","no_life_form_on_database",21,140.190476190476,27.0972674777717,5.91310854015971
"Megastachya mucronata","annual",110,211.063636363636,34.7088221534439,3.30935634400874
"Melinis minutiflora","annual",95,178.347368421053,36.5983863209704,3.7549152086565
"Melinis repens","annual",132,186.856060606061,42.4271504199806,3.69280944699501
"Mesosetum chaseae","perennial",22,237,23.0382704377283,4.91177576091795
"Mesosetum comatum","perennial",1,158,NA,NA
"Microcalamus barbinodis","perennial",18,229.333333333333,13.4032480699094,3.15917586671948
"Microstegium ciliatum","no_life_form_on_database",45,129.244444444444,48.354352796242,7.20824132402694
"Microstegium fasciculatum","perennial",21,182.857142857143,58.2385488437733,12.708693259094
"Microstegium fauriei","annual",1,58,NA,NA
"Microstegium geniculatum","annual",6,128,59.5315042645489,24.3036348447442
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,29.6326530612245,38.0255910964089,5.43222729948699
"Microstegium nudum","no_life_form_on_database",68,72.9558823529412,57.1991633963267,6.93641742294172
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,48.0581395348837,59.5436280289578,6.42075453695651
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,94.1875,33.9199425117437,8.47998562793593
"Miscanthus floridulus","perennial",16,122.875,63.0585706572337,15.7646426643084
"Miscanthus fuscus","perennial",5,216.2,24.7426756839272,11.0652609548984
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,146.909090909091,34.3385235433063,7.32099781802689
"Miscanthus nepalensis","perennial",26,48,64.275656356042,12.605493308017
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,0.428571428571429,41.020204081125,8.95134239163294
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,-46.5714285714286,97.6541245535899,18.4548948620375
"Miscanthus sinensis","perennial",222,45.3468468468468,71.5019315244847,4.79889543021564
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,130.367816091954,19.7131256842961,2.11346891469667
"Neurachne tenuifolia","perennial",3,121.666666666667,6.50640709864771,3.75647588986155
"Odontelytrum abyssinicum","no_life_form_on_database",7,116.857142857143,38.0807412893034,14.3931673132123
"Oncorachis ramosa","perennial",3,210.333333333333,15.3079500042734,8.83804905570857
"Ophiochloa hydrolithica","no_life_form_on_database",4,190.5,78.2240372264178,39.1120186132089
"Ophiuros exaltatus","annual",78,204.423076923077,36.7976281105921,4.1665109220617
"Oplismenopsis najada","perennial",16,130.3125,18.1758768701815,4.54396921754538
"Oplismenus burmanni","annual",167,199.964071856287,64.7073013343217,5.00720130870853
"Oplismenus compositus","perennial",315,173.301587301587,69.1162675277166,3.89426050480027
