"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Arabis pubescens","no_life_form_on_database",7,5.702817,0.014033,0.005304,2.3e-05
"Arabis pumila","perennial",14,5.669903,0.014757,0.003944,1.2e-05
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","perennial",94,5.696513,0.012755,0.001316,2e-06
"Arabis rosea","no_life_form_on_database",3,5.700314,0.014949,0.008631,5.4e-05
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","perennial",160,5.696628,0.009835,0.000778,1e-06
"Arabis scabra","perennial",29,5.693789,0.011626,0.002159,6e-06
"Arabis scopoliana","perennial",3,5.683124,0.013275,0.007664,5.4e-05
"Arabis serpyllifolia","perennial",15,5.685361,0.01541,0.003979,1.1e-05
"Arabis serrata","perennial",25,5.693362,0.013977,0.002795,6e-06
"Arabis soyeri","perennial",11,5.671619,0.011716,0.003533,1.5e-05
"Arabis stelleri","perennial",22,5.685902,0.01941,0.004138,7e-06
"Arabis stellulata","perennial",11,5.670173,0.012196,0.003677,1.5e-05
"Arabis stenocarpa","perennial",25,5.707107,0.012647,0.002529,6e-06
"Arabis sudetica","no_life_form_on_database",13,5.692189,0.01304,0.003617,1.2e-05
"Arabis surculosa","no_life_form_on_database",2,5.66,0.004433,0.003135,8.1e-05
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","perennial",69,5.704216,0.012049,0.001451,2e-06
"Arabis vochinensis","no_life_form_on_database",1,5.675554,NA,NA,0.000162
"Arcyosperma primulifolium","perennial",7,5.695045,0.015648,0.005914,2.3e-05
"Athysanus pusillus","annual",93,5.707939,0.015744,0.001633,2e-06
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,5.705235,0.011797,0.006811,5.4e-05
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,5.680343,NA,NA,0.000162
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,5.671776,NA,NA,0.000162
"Aubrieta gracilis","perennial",3,5.682608,0.004718,0.002724,5.4e-05
"Aubrieta intermedia","perennial",2,5.683067,0.003369,0.002382,8.1e-05
"Aubrieta italica","no_life_form_on_database",1,5.695918,NA,NA,0.000162
"Aubrieta kotschyi","no_life_form_on_database",2,5.714048,0.007699,0.005444,8.1e-05
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,5.721973,0.015856,0.004398,1.2e-05
"Aubrieta pinardii","perennial",4,5.706293,0.013648,0.006824,4e-05
"Aubrieta scyria","perennial",1,5.687484,NA,NA,0.000162
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,5.702615,NA,NA,0.000162
"Baimashania pulvinata","perennial",1,5.665908,NA,NA,0.000162
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,5.711585,NA,NA,0.000162
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,5.690521,0.004647,0.002683,5.4e-05
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,5.678636,NA,NA,0.000162
"Draba albertina","annual",127,5.685941,0.017156,0.001522,1e-06
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",231,5.646776,0.016529,0.001088,1e-06
"Draba altaica","perennial",83,5.660356,0.018848,0.002069,2e-06
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,5.654417,NA,NA,0.000162
"Draba amplexicaulis","perennial",11,5.682211,0.01366,0.004119,1.5e-05
"Draba arabisans","perennial",52,5.685159,0.011197,0.001553,3e-06
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,5.634611,0,0,8.1e-05
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,5.70925,0.006531,0.002666,2.7e-05
"Draba aubrietioides","perennial",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,5.677654,0.015173,0.006786,3.2e-05
"Draba baicalensis","perennial",2,5.662953,0.005647,0.003993,8.1e-05
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,5.645977,NA,NA,0.000162
"Draba borealis","perennial",153,5.663869,0.01134,0.000917,1e-06
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,5.712412,0.000701,0.000496,8.1e-05
"Draba breweri","perennial",5,5.678563,0.00331,0.00148,3.2e-05
"Draba bruniifolia","perennial",17,5.673939,0.013124,0.003183,1e-05
"Draba burkei","perennial",1,5.694237,NA,NA,0.000162
"Draba cachemirica","perennial",6,5.657875,0.019189,0.007834,2.7e-05
"Draba cana","perennial",198,5.671979,0.015203,0.00108,1e-06
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,5.661222,0.009702,0.002426,1e-05
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",273,5.657452,0.018542,0.001122,1e-06
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,5.70564,0.024496,0.01,2.7e-05
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,5.671582,0.006921,0.002189,1.6e-05
"Draba crassifolia","annual",152,5.664431,0.015433,0.001252,1e-06
"Draba cruciata","perennial",1,5.685449,NA,NA,0.000162
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,5.663357,0.026757,0.015448,5.4e-05
"Draba daurica","perennial",5,5.649213,0.019305,0.008633,3.2e-05
"Draba dedeana","perennial",18,5.693544,0.014113,0.003326,9e-06
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,5.681709,0.018883,0.00267,3e-06
"Draba depressa","perennial",5,5.658838,0.031568,0.014118,3.2e-05
"Draba discoidea","perennial",3,5.660627,0.014929,0.008619,5.4e-05
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,5.669454,0.014402,0.00322,8e-06
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,5.661464,0.010073,0.002198,8e-06
"Draba eriopoda","annual",20,5.662939,0.006756,0.001511,8e-06
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,5.643147,NA,NA,0.000162
"Draba exunguiculata","perennial",3,5.668898,0.004033,0.002328,5.4e-05
"Draba falconeri","perennial",3,5.68028,0.013812,0.007974,5.4e-05
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,5.659762,0.011491,0.000758,1e-06
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,5.671955,0.012966,0.003242,1e-05
"Draba glabella","perennial",208,5.661237,0.013421,0.000931,1e-06
"Draba glacialis","perennial",30,5.657382,0.011658,0.002128,5e-06
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,5.657499,0.016876,0.002774,4e-06
"Draba gracillima","annual",6,5.670762,0.019108,0.007801,2.7e-05
"Draba grandis","perennial",7,5.649979,0.007763,0.002934,2.3e-05
"Draba groenlandica","no_life_form_on_database",2,5.625272,0.005609,0.003966,8.1e-05
"Draba hallii","perennial",7,5.657667,0.021332,0.008063,2.3e-05
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","perennial",35,5.698067,0.01327,0.002243,5e-06
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,5.686128,NA,NA,0.000162
"Draba hispanica","perennial",32,5.701183,0.013278,0.002347,5e-06
"Draba hispida","perennial",12,5.669854,0.01568,0.004526,1.3e-05
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,5.663737,0.019135,0.01353,8.1e-05
"Draba huetii","annual",5,5.699063,0.013752,0.00615,3.2e-05
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","perennial",208,5.666675,0.011796,0.000818,1e-06
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,5.672523,0.015704,0.004533,1.3e-05
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,5.667508,0.023124,0.006675,1.3e-05
"Draba jucunda","perennial",3,5.646898,0.007756,0.004478,5.4e-05
"Draba juvenilis","perennial",121,5.655819,0.011123,0.001011,1e-06
"Draba kassii","perennial",1,5.707608,NA,NA,0.000162
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,5.667555,0.015548,0.004488,1.3e-05
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,5.688719,0.004226,0.00244,5.4e-05
"Draba lactea","perennial",305,5.647797,0.015861,0.000908,1e-06
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,5.673669,0.020639,0.003489,5e-06
"Draba lanceolata","perennial",46,5.674185,0.021251,0.003133,4e-06
"Draba lapaziana","perennial",4,5.640483,0.003467,0.001734,4e-05
"Draba lasiocarpa","perennial",24,5.689542,0.009506,0.00194,7e-06
"Draba lasiophylla","perennial",31,5.664909,0.023127,0.004154,5e-06
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,5.68135,0.00655,0.003275,4e-05
"Draba lichiangensis","perennial",15,5.669213,0.013201,0.003408,1.1e-05
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,5.639599,NA,NA,0.000162
"Draba lonchocarpa","perennial",117,5.660859,0.015065,0.001393,1e-06
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,5.650958,0.017344,0.00481,1.2e-05
"Draba macrocarpa","no_life_form_on_database",16,5.65701,0.032903,0.008226,1e-05
"Draba magellanica","perennial",30,5.668873,0.018007,0.003288,5e-06
"Draba maguirei","perennial",1,5.712577,NA,NA,0.000162
"Draba matangensis","perennial",1,5.655117,NA,NA,0.000162
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","perennial",10,5.666995,0.014049,0.004443,1.6e-05
"Draba mexicana","no_life_form_on_database",2,5.683199,0.012752,0.009017,8.1e-05
"Draba micropetala","perennial",75,5.631218,0.012459,0.001439,2e-06
"Draba mogollonica","perennial",1,5.716534,NA,NA,0.000162
"Draba mongolica","perennial",18,5.673077,0.023623,0.005568,9e-06
"Draba murrayi","perennial",3,5.684996,0.001092,0.00063,5.4e-05
"Draba nemorosa","annual",652,5.693487,0.013484,0.000528,0
"Draba nivalis","perennial",310,5.654528,0.014036,0.000797,1e-06
"Draba nivicola","perennial",5,5.676287,0.035332,0.015801,3.2e-05
"Draba norvegica","perennial",110,5.656893,0.014216,0.001355,1e-06
"Draba novolympica","perennial",25,5.674653,0.012752,0.00255,6e-06
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,5.640067,0.014223,0.001806,3e-06
"Draba obovata","perennial",3,5.67855,0.035883,0.020717,5.4e-05
"Draba ochroleuca","perennial",19,5.657339,0.011193,0.002568,9e-06
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,5.659856,0.013234,0.004185,1.6e-05
"Draba olgae","perennial",3,5.683488,0.010312,0.005954,5.4e-05
"Draba oligosperma","perennial",94,5.678743,0.015416,0.00159,2e-06
"Draba olympica","no_life_form_on_database",2,5.70711,0.000705,0.000499,8.1e-05
"Draba oreades","perennial",83,5.661577,0.019678,0.00216,2e-06
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,5.650507,0.018659,0.0059,1.6e-05
"Draba palanderiana","perennial",108,5.66004,0.011137,0.001072,1e-06
"Draba parnassica","perennial",2,5.681688,0.008675,0.006134,8.1e-05
"Draba pauciflora","perennial",71,5.635136,0.014127,0.001677,2e-06
"Draba paysonii","perennial",15,5.668461,0.010462,0.002701,1.1e-05
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,5.696254,NA,NA,0.000162
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,5.655128,0.011296,0.001296,2e-06
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,5.660648,0.009618,0.001484,4e-06
"Draba praealta","perennial",67,5.677789,0.012834,0.001568,2e-06
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,5.679661,NA,NA,0.000162
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,5.669566,0.013903,0.003856,1.2e-05
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,5.708057,0.006093,0.001927,1.6e-05
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,5.655807,0.006429,0.004546,8.1e-05
"Draba rosularis","perennial",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,5.656425,0.014531,0.002492,5e-06
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,5.662083,0.005213,0.00301,5.4e-05
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,5.656436,0.021677,0.00885,2.7e-05
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,5.655757,0.0137,0.0038,1.2e-05
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,5.684434,0.016955,0.001872,2e-06
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,5.671636,0.011001,0.002401,8e-06
"Draba sobolifera","perennial",1,5.709599,NA,NA,0.000162
"Draba solitaria","no_life_form_on_database",1,5.677952,NA,NA,0.000162
"Draba soratensis","perennial",3,5.653387,0.016974,0.0098,5.4e-05
"Draba spectabilis","perennial",12,5.684419,0.016477,0.004757,1.3e-05
"Draba sphaerocarpa","perennial",4,5.698685,0.001508,0.000754,4e-05
"Draba sphaeroides","perennial",4,5.691448,0.004867,0.002434,4e-05
"Draba splendens","perennial",2,5.646153,0.00025,0.000177,8.1e-05
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,5.668317,0.021523,0.004221,6e-06
"Draba stenoloba","perennial",104,5.66198,0.013062,0.001281,2e-06
"Draba stenopetala","perennial",47,5.657011,0.009126,0.001331,3e-06
"Draba streptobrachia","perennial",7,5.6692,0.006055,0.002289,2.3e-05
"Draba streptocarpa","perennial",16,5.688674,0.016114,0.004028,1e-05
"Draba stylaris","perennial",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,5.655969,0.009643,0.006819,8.1e-05
"Draba subalpina","perennial",3,5.696446,0.009749,0.005629,5.4e-05
"Draba subamplexicaulis","perennial",22,5.667196,0.014055,0.002997,7e-06
"Draba subcapitata","perennial",157,5.633456,0.012525,0.001,1e-06
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,5.682723,0.004814,0.003404,8.1e-05
"Draba surculosa","perennial",19,5.684016,0.018588,0.004264,9e-06
"Draba tibetica","perennial",16,5.667618,0.024244,0.006061,1e-05
"Draba tomentosa","perennial",15,5.671552,0.013574,0.003505,1.1e-05
"Draba trinervis","perennial",4,5.6862,0.0058,0.0029,4e-05
"Draba tucumanensis","perennial",6,5.663966,0.025223,0.010297,2.7e-05
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,5.672208,0.011156,0.004989,3.2e-05
"Draba ventosa","perennial",17,5.666748,0.016959,0.004113,1e-05
"Draba verna","annual",301,5.692564,0.012806,0.000738,1e-06
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,5.651566,0.01014,0.00338,1.8e-05
"Draba wurdackii","perennial",1,5.655467,NA,NA,0.000162
"Draba yunnanensis","perennial",10,5.682642,0.01088,0.003441,1.6e-05
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,5.697002,0.01306,0.003622,1.2e-05
"Pachyneurum grandiflorum","perennial",10,5.660525,0.009105,0.002879,1.6e-05
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
