"species","life_form","n","mean","sd","se"
"Salvia sapinea","no_life_form_on_database",9,921.333333333333,258.960421686404,86.3201405621346
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,250.5,106.773123959169,75.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,738.2,114.158515524102,22.8317031048204
"Salvia scapiformis","perennial",22,932.636363636364,442.953673322568,94.4380404647206
"Salvia schimperi","perennial",5,604.6,510.745827197834,228.412477767744
"Salvia schizochila","perennial",1,408,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,261.339805825243,108.786492943843,10.7190516566382
"Salvia sclareoides","perennial",10,319,61.1755216115437,19.3453985341332
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,732.857142857143,332.301080954247,56.1691344838735
"Salvia semiatrata","perennial",4,467.25,186.290767350398,93.1453836751988
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,581.090909090909,205.240836252927,43.7574933145486
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,735.2,294.876546672973,93.248151605154
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,508.8,221.670250597594,99.1339497851266
"Salvia sikkimensis","perennial",5,275.6,173.114990685382,77.4193774193515
"Salvia simulans","no_life_form_on_database",5,852.8,404.630942959137,180.956458851294
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,675,196.57568516986,139
"Salvia smithii","perennial",4,323.5,180.727234619836,90.3636173099181
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,452.238095238095,167.800150405745,36.6169948028238
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,492.5,279.307178568686,197.5
"Salvia spathacea","perennial",10,341,77.3074669384817,24.4467675663766
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,1020,NA,NA
"Salvia sphacelioides","perennial",4,406,172.763807938275,86.3819039691377
"Salvia splendens","perennial",6,709.5,160.517600281091,65.531035904117
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,441.666666666667,208.400255917949,85.0790482107343
"Salvia stachydifolia","perennial",14,485.642857142857,139.395732824468,37.2550766719597
"Salvia stachyoides","no_life_form_on_database",2,862.5,85.5599205235722,60.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,241.59375,84.1250449359991,14.871347435467
"Salvia stolonifera","perennial",5,747.8,251.138806240692,112.312688508467
"Salvia striata","no_life_form_on_database",6,449.166666666667,101.714141920712,41.5246245551293
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,680.333333333333,117.857258297202,68.0449198038407
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,189,31.8852107828483,15.9426053914242
"Salvia sylvestris","perennial",20,250.5,75.0119288759075,16.7731772089909
"Salvia syriaca","perennial",7,250.428571428571,86.1178594385956,32.5494913593915
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,473,123.172643066551,55.0844805730253
"Salvia tepicensis","perennial",3,1233.33333333333,110.264832713487,63.6614308492809
"Salvia texana","no_life_form_on_database",31,260.709677419355,81.3237126338877,14.606169969548
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,177,NA,NA
"Salvia thymoides","perennial",4,372,144.404524398187,72.2022621990936
"Salvia thyrsiflora","perennial",15,888.733333333333,324.152624252101,83.6958476905212
"Salvia tiliifolia","annual",123,556.219512195122,299.793550182301,27.0314740868528
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,205,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,804,141.110476813972,39.1370045890731
"Salvia tomentosa","perennial",13,303.615384615385,170.591880649666,47.3136748354002
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,606.692307692308,212.144755852926,58.8383688498856
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,751.333333333333,417.674913459419,241.144723719549
"Salvia tricuspis","annual",5,301.2,131.162875845263,58.6578213028749
"Salvia trijuga","perennial",12,352.666666666667,148.025386848051,42.7312484718104
"Salvia tubifera","perennial",11,860.363636363636,410.601089313526,123.800886524016
"Salvia tubiflora","perennial",13,155.846153846154,166.172022391379,46.0878267138206
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,546,174.360163646019,43.5900409115049
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,919.875,296.864250682586,74.2160626706465
"Salvia vaseyi","perennial",4,131.25,64.0488095127458,32.0244047563729
"Salvia vazquezii","no_life_form_on_database",2,740.5,14.8492424049175,10.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,271.415458937198,123.26060226423,8.56720408581604
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,255.194312796209,96.0500621743275,6.61235897409786
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,432.545454545455,296.869117166594,89.5094066805133
"Salvia virgata","perennial",26,277,94.0136160351255,18.437587027174
"Salvia viridis","annual",68,295.735294117647,121.134514800826,14.6897176303457
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,760.647058823529,304.285832149738,73.8001544901375
"Salvia vvedenskii","no_life_form_on_database",1,155,NA,NA
"Salvia wagneriana","perennial",11,1087.45454545455,199.764042628479,60.2311250912024
"Salvia wardii","perennial",6,319.333333333333,182.993624661262,74.7068344337458
"Salvia whitehousei","perennial",5,174.4,20.0823305420462,8.98109124772708
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,851,445.3476170364,123.517205279265
"Salvia xanthocheila","perennial",3,231,49,28.2901631902917
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,499.142857142857,192.502319095493,72.759037589982
