"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,9.113142,0.2931,0.075678,0.020276
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,8.924715,0.195882,0.097941,0.076035
"Impatiens sambiranensis","no_life_form_on_database",2,9.122443,0.032733,0.023146,0.152071
"Impatiens santisukii","annual",2,8.874308,0.07665,0.0542,0.152071
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,8.150756,NA,NA,0.304142
"Impatiens shimianensis","annual",1,9.145802,NA,NA,0.304142
"Impatiens siculifer","annual",65,9.284538,0.171948,0.021328,0.004679
"Impatiens sidikalangensis","perennial",3,9.817594,0.033368,0.019265,0.101381
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,8.806232,0.372712,0.103372,0.023396
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,9.291446,0.260659,0.065165,0.019009
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,8.991526,0.37011,0.213683,0.101381
"Impatiens sulcata","annual",19,8.603183,0.711862,0.163312,0.016007
"Impatiens tapanuliensis","perennial",4,9.764971,0.053224,0.026612,0.076035
"Impatiens taronensis","perennial",2,9.004847,0.298087,0.210779,0.152071
"Impatiens tayemonii","no_life_form_on_database",3,10.23523,0.177226,0.102321,0.101381
"Impatiens teitensis","perennial",3,9.24714,0.154891,0.089426,0.101381
"Impatiens textorii","annual",58,9.515345,0.295287,0.038773,0.005244
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,8.901205,0.287355,0.086641,0.027649
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,9.32371,0.048549,0.02803,0.101381
"Impatiens tuberosa","perennial",1,8.565221,NA,NA,0.304142
"Impatiens uliginosa","annual",8,8.979139,0.26998,0.095452,0.038018
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,10.206384,0.380786,0.190393,0.076035
"Impatiens urticifolia","annual",6,8.663468,0.437644,0.178667,0.05069
"Impatiens usambarensis","perennial",1,9.280426,NA,NA,0.304142
"Impatiens vaughanii","no_life_form_on_database",3,9.172311,0.234544,0.135414,0.101381
"Impatiens vilersii","no_life_form_on_database",9,9.085635,0.31803,0.10601,0.033794
"Impatiens violiflora","annual",24,9.040382,0.289439,0.059081,0.012673
"Impatiens viscida","perennial",1,9.610525,NA,NA,0.304142
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,9.064997,0.250867,0.056096,0.015207
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,9.146931,0.381028,0.190514,0.076035
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
