"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Androsace hausmannii","perennial",3,3.438808,0.222382,0.128392,0.073389
"Androsace hedraeantha","no_life_form_on_database",3,3.305303,0.091529,0.052844,0.073389
"Androsace helvetica","perennial",20,3.171848,0.434081,0.097063,0.011008
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,3.951859,0.464784,0.140138,0.020015
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,4.566975,0.130868,0.049463,0.031453
"Androsace mariae","perennial",53,4.545403,0.117361,0.016121,0.004154
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,3.653001,0.62266,0.037964,0.000818
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,3.225291,0.523567,0.111625,0.010008
"Androsace puberula","no_life_form_on_database",3,2.530284,0.315465,0.182134,0.073389
"Androsace pubescens","perennial",9,2.821801,0.280837,0.093612,0.024463
"Androsace pyrenaica","perennial",1,2.833213,NA,NA,0.220168
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,3.27554,0.080135,0.056664,0.110084
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,3.76897,0.464348,0.017488,0.000312
"Androsace spinulifera","perennial",18,4.586963,0.149381,0.035209,0.012232
"Androsace stenophylla","perennial",8,4.695872,0.136434,0.048237,0.027521
"Androsace sublanata","perennial",6,4.572416,0.255209,0.104189,0.036695
"Androsace triflora","perennial",1,3.89182,NA,NA,0.220168
"Androsace vandellii","no_life_form_on_database",11,3.22052,0.626898,0.189017,0.020015
"Androsace vitaliana","perennial",16,3.301103,0.340948,0.085237,0.01376
"Androsace wulfeniana","perennial",2,3.580035,0.118125,0.083527,0.110084
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,4.178865,0.30096,0.080435,0.015726
"Cortusa matthioli","no_life_form_on_database",77,3.894025,0.593661,0.067654,0.002859
"Cortusa turkestanica","no_life_form_on_database",2,4.065765,0.532997,0.376886,0.110084
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,4.736587,0.086461,0.049918,0.073389
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,4.430817,NA,NA,0.220168
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,4.632414,0.09626,0.068066,0.110084
"Dionysia tapetodes","perennial",7,4.449245,0.130495,0.049322,0.031453
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,4.509764,0.073714,0.01537,0.009573
"Dodecatheon conjugens","no_life_form_on_database",31,3.667464,0.32834,0.058972,0.007102
"Dodecatheon dentatum","no_life_form_on_database",10,3.959099,0.26355,0.083342,0.022017
"Dodecatheon frigidum","no_life_form_on_database",135,4.056066,0.354858,0.030541,0.001631
"Dodecatheon hendersonii","no_life_form_on_database",38,4.339097,0.189331,0.030714,0.005794
"Dodecatheon poeticum","no_life_form_on_database",7,3.946394,0.388825,0.146962,0.031453
"Dodecatheon pulchellum","no_life_form_on_database",148,3.580448,0.433713,0.035651,0.001488
"Douglasia arctica","no_life_form_on_database",21,4.09935,0.206282,0.045014,0.010484
"Douglasia beringensis","no_life_form_on_database",5,4.217262,0.169481,0.075794,0.044034
"Douglasia gormanii","no_life_form_on_database",35,3.990766,0.328015,0.055445,0.006291
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,3.882194,0.475799,0.122851,0.014678
"Douglasia nivalis","no_life_form_on_database",5,3.793633,0.671623,0.300359,0.044034
"Douglasia ochotensis","no_life_form_on_database",52,4.128265,0.331774,0.046009,0.004234
"Hottonia inflata","perennial",31,2.737975,0.293771,0.052763,0.007102
"Hottonia palustris","perennial",169,3.199525,0.380461,0.029266,0.001303
"Omphalogramma delavayi","perennial",4,4.263172,0.263697,0.131849,0.055042
"Omphalogramma souliei","perennial",9,4.153447,0.317154,0.105718,0.024463
"Pomatosace filicula","annual",25,4.582478,0.142559,0.028512,0.008807
"Primula advena","perennial",4,4.53126,0.227491,0.113746,0.055042
"Primula algida","perennial",62,3.944457,0.508655,0.064599,0.003551
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,4.453264,0.065825,0.046545,0.110084
"Primula amethystina","perennial",11,4.319159,0.213899,0.064493,0.020015
"Primula angustifolia","perennial",9,3.570469,0.379081,0.12636,0.024463
"Primula anvilensis","perennial",14,4.183251,0.192291,0.051392,0.015726
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,4.461093,0.053895,0.031116,0.073389
"Primula aurantiaca","perennial",2,4.390701,0.122522,0.086636,0.110084
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,3.54143,0.572817,0.124999,0.010484
"Primula baldshuanica","perennial",1,4.454347,NA,NA,0.220168
"Primula barbicalyx","perennial",1,4.369448,NA,NA,0.220168
"Primula bella","perennial",14,4.337395,0.264536,0.0707,0.015726
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,4.603399,0.19974,0.075495,0.031453
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,4.078776,0.320026,0.043152,0.004003
"Primula boreiocalliantha","perennial",3,4.453543,0.542001,0.312924,0.073389
"Primula bracteata","no_life_form_on_database",11,4.488666,0.263288,0.079384,0.020015
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,4.393305,0.202781,0.117076,0.073389
"Primula calliantha","perennial",12,4.327756,0.272015,0.078524,0.018347
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,3.465736,NA,NA,0.220168
"Primula capitata","perennial",11,4.464902,0.242779,0.073201,0.020015
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,4.532599,NA,NA,0.220168
"Primula cernua","perennial",6,4.557037,0.145503,0.059401,0.036695
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,4.443509,0.233094,0.077698,0.024463
"Primula chungensis","perennial",11,4.465083,0.216032,0.065136,0.020015
"Primula cicutariifolia","perennial",3,3.843064,0.14415,0.083225,0.073389
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,3.504416,0.102279,0.045741,0.044034
"Primula cockburniana","perennial",5,4.604161,0.18194,0.081366,0.044034
"Primula cortusoides","perennial",57,3.965547,0.355742,0.047119,0.003863
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,3.591996,0.296454,0.121027,0.036695
"Primula cuneifolia var. saxifragifolia","perennial",3,4.061991,0.11094,0.064051,0.073389
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,3.590232,0.23087,0.087261,0.031453
"Primula cusickiana var. maguirei","no_life_form_on_database",1,3.332205,NA,NA,0.220168
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,4.443823,0.256853,0.068647,0.015726
"Primula denticulata","perennial",24,4.30005,0.295948,0.06041,0.009174
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,4.403176,0.276502,0.067062,0.012951
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,3.889002,0.351711,0.034161,0.002077
"Primula elatior","perennial",82,3.092009,0.474373,0.052386,0.002685
"Primula elliptica","perennial",5,4.022124,0.188441,0.084273,0.044034
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,3.812837,0.360612,0.047351,0.003796
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,4.491851,0.09232,0.041287,0.044034
"Primula farinosa","perennial",266,3.811779,0.63019,0.038639,0.000828
"Primula fasciculata","perennial",10,4.582142,0.132597,0.041931,0.022017
"Primula fedtschenkoi","perennial",2,4.431666,0.142741,0.100933,0.110084
"Primula firmipes","perennial",7,4.281935,0.205158,0.077542,0.031453
"Primula flaccida","perennial",8,4.611163,0.161043,0.056937,0.027521
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,4.536478,0.134813,0.044938,0.024463
"Primula forrestii","no_life_form_on_database",3,4.36997,0.156265,0.09022,0.073389
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,4.471369,0.16692,0.038294,0.011588
"Primula geraniifolia","perennial",7,4.380995,0.32128,0.121432,0.031453
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,4.564267,0.180302,0.104097,0.073389
"Primula glutinosa","perennial",9,3.608414,0.19624,0.065413,0.024463
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,3.313357,0.323617,0.089755,0.016936
"Primula heucherifolia","perennial",8,4.41746,0.101483,0.03588,0.027521
"Primula hirsuta","perennial",14,3.075147,0.456425,0.121985,0.015726
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,3.767152,0.339066,0.040526,0.003145
"Primula interjacens","perennial",1,4.442651,NA,NA,0.220168
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,3.629568,0.286147,0.061007,0.010008
"Primula juliae","perennial",1,3.583519,NA,NA,0.220168
"Primula kisoana","perennial",2,3.757672,0.327124,0.231312,0.110084
"Primula latisecta","perennial",1,4.51086,NA,NA,0.220168
"Primula laurentiana","perennial",23,2.921588,0.477438,0.099553,0.009573
"Primula littledalei","perennial",5,4.70111,0.200569,0.089697,0.044034
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,4.355652,0.296834,0.068098,0.011588
"Primula malvacea","perennial",8,4.55932,0.229483,0.081134,0.027521
"Primula marginata","perennial",2,2.917405,0.038231,0.027033,0.110084
"Primula maximowiczii","perennial",19,4.59996,0.157756,0.036192,0.011588
"Primula megaseifolia","perennial",2,3.580035,0.118125,0.083527,0.110084
"Primula membranifolia","no_life_form_on_database",3,4.40093,0.072263,0.041721,0.073389
"Primula merrilliana","perennial",1,3.970292,NA,NA,0.220168
"Primula minima","perennial",16,3.456574,0.248891,0.062223,0.01376
"Primula minor","perennial",2,4.218534,0.062432,0.044146,0.110084
"Primula mistassinica","perennial",170,3.545552,0.523523,0.040152,0.001295
"Primula modesta","no_life_form_on_database",3,3.886402,0.194939,0.112548,0.073389
"Primula mollis","perennial",3,4.06937,0.296494,0.171181,0.073389
"Primula moupinensis","perennial",6,4.377675,0.273172,0.111522,0.036695
"Primula muscarioides","perennial",11,4.414217,0.262918,0.079273,0.020015
"Primula muscoides","perennial",3,4.568279,0.09513,0.054923,0.073389
"Primula nipponica","perennial",4,3.313348,0.217014,0.108507,0.055042
"Primula nivalis","perennial",48,4.394781,0.319842,0.046165,0.004587
"Primula nutans","perennial",179,4.277506,0.433096,0.032371,0.00123
"Primula obconica","perennial",41,4.2732,0.25946,0.040521,0.00537
"Primula odontocalyx","perennial",12,4.305553,0.185243,0.053475,0.018347
"Primula orbicularis","perennial",14,4.523116,0.116201,0.031056,0.015726
"Primula ovalifolia","perennial",12,4.295733,0.168613,0.048674,0.018347
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,3.310802,0.450368,0.070336,0.00537
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,4.762174,NA,NA,0.220168
"Primula pinnatifida","perennial",11,4.4953,0.263094,0.079326,0.020015
"Primula poissonii","perennial",22,4.525854,0.161689,0.034472,0.010008
"Primula polyneura","perennial",24,4.498164,0.201777,0.041188,0.009174
"Primula prenantha","perennial",4,4.188151,0.260118,0.130059,0.055042
"Primula primulina","perennial",9,4.533294,0.120959,0.04032,0.024463
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,4.600291,0.158095,0.04082,0.014678
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,4.800302,0.11515,0.051497,0.044034
"Primula pycnoloba","perennial",5,4.476716,0.084851,0.037947,0.044034
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,4.185794,0.272455,0.121846,0.044034
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,4.385602,0.435237,0.217618,0.055042
"Primula rugosa","perennial",1,4.394449,NA,NA,0.220168
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,4.24897,0.255353,0.060187,0.012232
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,3.342144,0.102346,0.045771,0.044034
"Primula secundiflora","perennial",24,4.589408,0.169793,0.034659,0.009174
"Primula septemloba","perennial",12,4.461536,0.265937,0.076769,0.018347
"Primula serrata","perennial",40,4.52967,0.231122,0.036544,0.005504
"Primula serratifolia","no_life_form_on_database",9,4.2875,0.230687,0.076896,0.024463
"Primula sertulum","perennial",2,4.19988,0.221789,0.156829,0.110084
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,4.787492,NA,NA,0.220168
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,4.442185,0.159339,0.06505,0.036695
"Primula sinomollis","perennial",2,4.369368,0.275744,0.19498,0.110084
"Primula sonchifolia","perennial",24,4.439769,0.235987,0.048171,0.009174
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,3.428417,0.164738,0.067254,0.036695
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,4.322911,0.053503,0.018916,0.027521
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,4.610145,0.007036,0.004975,0.110084
"Primula tosaensis","perennial",1,3.871201,NA,NA,0.220168
"Primula tschuktschorum","perennial",28,3.825731,0.335511,0.063406,0.007863
"Primula veris","perennial",349,3.289816,0.344425,0.018437,0.000631
"Primula verticillata","perennial",6,4.56298,0.25932,0.105867,0.036695
"Primula vialii","perennial",13,4.548766,0.146427,0.040612,0.016936
"Primula villosa","perennial",9,3.406493,0.463537,0.154512,0.024463
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,4.648981,0.182967,0.043126,0.012232
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,4.320072,0.177309,0.072386,0.036695
"Primula watsonii","perennial",8,4.442403,0.172,0.060811,0.027521
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,4.496801,0.125081,0.034691,0.016936
"Soldanella alpina","perennial",24,3.194204,0.335265,0.068436,0.009174
"Soldanella minima","perennial",8,3.413316,0.327021,0.115619,0.027521
"Soldanella pusilla","perennial",14,3.445059,0.302374,0.080813,0.015726
"Soldanella villosa","perennial",2,3.145785,0.361208,0.255413,0.110084
