"species","life_form","n","mean","sd","se"
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,6268,NA,NA
"Erysimum incanum","annual",27,3264.51851851852,1406.20051011364,270.623414349567
"Erysimum inense","perennial",1,4804,NA,NA
"Erysimum ischnostylum","perennial",10,1921.5,561.65296719198,177.610263091848
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,4025,NA,NA
"Erysimum kurdicum","annual",1,4215,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,1574.66666666667,1141.25209017698,658.902201476904
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,3605.17857142857,1746.29118215066,330.018013191117
"Erysimum lilacinum","annual",1,3014,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,6976.66666666667,1128.2341660016,651.386299449959
"Erysimum mediohispanicum","no_life_form_on_database",29,4710.10344827586,2292.46815439523,425.700649190544
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,3399.5,846.71685265585,299.359614128941
"Erysimum nasturtioides","perennial",1,4313,NA,NA
"Erysimum naxense","perennial",1,3658,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,8653.32608695652,3127.15085841799,461.073239756614
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",123,6274.80487804878,2604.17233212125,234.810311531481
"Erysimum pectinatum","perennial",2,6470.5,1211.27391617256,856.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,4737,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,6321,534.57272657703,378
"Erysimum quadrangulum","annual",2,5186.5,637.103209849079,450.5
"Erysimum repandum","annual",89,4558.73033707865,2118.82610490319,224.595117929951
"Erysimum rhodium","perennial",1,4368,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,9004.8,6805.30526133839,3043.42503439792
"Erysimum roseum","perennial",11,4646.27272727273,2272.87171177386,685.296605869699
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,2090,142.835569799683,101
"Erysimum semperflorens","perennial",4,2036.75,297.405867460613,148.702933730307
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,2427.11764705882,1037.10341108981,251.53452403598
"Erysimum sintenisianum","perennial",2,4608.5,361.331565186326,255.5
"Erysimum sisymbrioides","annual",17,2952.82352941176,2502.75953287801,607.008347622209
"Erysimum smyrnaeum","annual",5,4549.8,713.683193020545,319.168826798608
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,11022.5833333333,5164.01752441103,1490.72345390933
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,6380.66666666667,2964.80122998715,1711.72878822682
"Erysimum vitellinum","annual",1,7377,NA,NA
"Erysimum wilczekianum","annual",1,2341,NA,NA
"Erysimum witmannii","annual",8,9281,4046.37749810159,1430.61048407414
