"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Chamaecrista diphylla","annual",224,5.942603,0.149518,0.00999,0.000207
"Chamaecrista distichoclada","perennial",1,6.097737,NA,NA,0.046303
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,5.968794,0.106653,0.012315,0.000617
"Chamaecrista feliciana","perennial",7,5.921386,0.017776,0.006719,0.006615
"Chamaecrista filicifolia","perennial",22,5.981049,0.075635,0.016125,0.002105
"Chamaecrista flexuosa","perennial",283,6.036045,0.191938,0.01141,0.000164
"Chamaecrista floribunda","no_life_form_on_database",1,5.893162,NA,NA,0.046303
"Chamaecrista glaucofilix","perennial",2,6.012942,0.01263,0.008931,0.023151
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,5.977167,0.162852,0.013432,0.000315
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,5.952776,0.03221,0.008608,0.003307
"Chamaecrista jacobinea","perennial",10,5.991965,0.055561,0.01757,0.00463
"Chamaecrista lagotois","perennial",1,6.120627,NA,NA,0.046303
"Chamaecrista latifolia","perennial",4,6.117634,0.018865,0.009432,0.011576
"Chamaecrista lineata","perennial",13,6.168108,0.146299,0.040576,0.003562
"Chamaecrista macedoi","perennial",3,5.907372,0.009674,0.005585,0.015434
"Chamaecrista mollicaulis","perennial",1,5.950252,NA,NA,0.046303
"Chamaecrista mucronata","perennial",8,6.122222,0.034516,0.012203,0.005788
"Chamaecrista multipennis","perennial",5,6.114364,0.026031,0.011641,0.009261
"Chamaecrista multiseta","perennial",19,5.985585,0.07862,0.018037,0.002437
"Chamaecrista nanodes","perennial",3,5.921651,0.038883,0.022449,0.015434
"Chamaecrista neesiana","perennial",25,6.036196,0.063746,0.012749,0.001852
"Chamaecrista nictitans subsp. brachypoda","annual",55,6.048239,0.143845,0.019396,0.000842
"Chamaecrista nictitans subsp. disadena","annual",62,5.990578,0.140267,0.017814,0.000747
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,6.133352,0.243096,0.033081,0.000857
"Chamaecrista nummulariifolia","perennial",4,5.963526,0.053522,0.026761,0.011576
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,6.10338,0.028119,0.01406,0.011576
"Chamaecrista onusta","perennial",4,5.97606,0.009976,0.004988,0.011576
"Chamaecrista pachyclada","perennial",3,5.922043,0.024913,0.014384,0.015434
"Chamaecrista papillata","no_life_form_on_database",6,6.063003,0.056383,0.023018,0.007717
"Chamaecrista pascuorum","perennial",43,5.989218,0.042382,0.006463,0.001077
"Chamaecrista philippii","perennial",4,6.01579,0.018076,0.009038,0.011576
"Chamaecrista pilosa","perennial",24,6.011377,0.128133,0.026155,0.001929
"Chamaecrista planaltoana","perennial",9,5.96842,0.055638,0.018546,0.005145
"Chamaecrista polita","perennial",8,5.966617,0.056549,0.019993,0.005788
"Chamaecrista potentilla","perennial",5,6.079367,0.057725,0.025815,0.009261
"Chamaecrista repens","perennial",89,6.197223,0.252782,0.026795,0.00052
"Chamaecrista roraimae","perennial",20,5.929321,0.105611,0.023615,0.002315
"Chamaecrista rossicorum","no_life_form_on_database",6,6.091098,0.015355,0.006269,0.007717
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,6.085722,0.060002,0.030001,0.011576
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,6.112217,0.092062,0.037584,0.007717
"Chamaecrista rotundifolia var. grandiflora","perennial",42,6.005382,0.153998,0.023762,0.001102
"Chamaecrista rupestrium","perennial",4,6.011308,0.03879,0.019395,0.011576
"Chamaecrista scabra","perennial",11,5.97277,0.054896,0.016552,0.004209
"Chamaecrista setosa","perennial",39,5.9904,0.10794,0.017284,0.001187
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,5.948371,0.048911,0.011528,0.002572
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,6.085294,0.003219,0.002276,0.023151
"Chamaecrista sincorana","perennial",2,6.037747,0.004388,0.003103,0.023151
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,5.997322,NA,NA,0.046303
"Chamaecrista swainsonii","perennial",22,6.003158,0.039001,0.008315,0.002105
"Chamaecrista tenuicaulis","no_life_form_on_database",1,5.889847,NA,NA,0.046303
"Chamaecrista tragacanthoides var. rasa","perennial",5,6.053145,0.032648,0.014601,0.009261
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,6.078437,0.015887,0.009172,0.015434
"Chamaecrista ulmea","perennial",1,6.072238,NA,NA,0.046303
"Chamaecrista unijuga","perennial",2,5.952143,0.015628,0.011051,0.023151
"Chamaecrista urophyllidia","perennial",7,6.047631,0.036411,0.013762,0.006615
"Chamaecrista venulosa","perennial",10,6.063675,0.05379,0.01701,0.00463
"Chamaecrista viscosa var. paraguayensis","perennial",6,6.215045,0.212024,0.086558,0.007717
