"species","life_form","n","mean","sd","se"
"Avena clauda","annual",16,41.875,42.2940106082804,10.5735026520701
"Avena eriantha","annual",5,18.2,16.798809481627,7.51265598839718
"Avena fatua","annual",440,82.6295454545455,57.0760715236026,2.72099494694304
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,14.75,24.1527485632152,5.40071876308096
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,155.25,97.81061632904,48.90530816452
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,37.8019801980198,52.2984203602624,3.67970401587533
"Avena strigosa","annual",5,109.8,73.6593510696368,32.9414632340459
"Avena vaviloviana","annual",14,30.1428571428571,34.5072058090372,9.22243867945092
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,50.2149253731343,48.747680957394,1.88328721770313
"Boissiera squarrosa","no_life_form_on_database",10,38.9,84.3938518034473,26.6876792213602
"Brachyelytrum aristosum","perennial",105,179.780952380952,59.0915165316251,5.76674152938524
"Brachyelytrum erectum","perennial",192,180.5,71.7297137346911,5.17664619170234
"Brachypodium arbuscula","perennial",1,1,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,61.2105263157895,69.639633912178,7.14487568410298
"Brachypodium phoenicoides","perennial",87,59.7241379310345,50.4218690222971,5.40579178087542
"Brachypodium pinnatum","perennial",433,96.2540415704388,48.5237164099139,2.33190099488662
"Brachypodium retusum","perennial",97,49.6288659793814,43.0017731193603,4.36616854306884
"Brachypodium sylvaticum","perennial",555,113.43963963964,116.066695689355,4.92675685008927
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,133,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,218.846153846154,112.779369721673,18.0591522608328
"Briza erecta","no_life_form_on_database",17,211.058823529412,76.6383312940033,18.5875255821327
"Briza itatiaiae","no_life_form_on_database",2,115.5,24.7487373415292,17.5
"Briza juergensii","no_life_form_on_database",5,313.8,38.577195336105,17.2522462305637
"Briza lamarckiana","no_life_form_on_database",11,262.545454545455,99.5272461553756,30.0085938104294
"Briza maxima","annual",158,54.2848101265823,54.0145170121227,4.29716424602281
"Briza media","perennial",424,119.877358490566,62.9744896123986,3.05831157248436
"Briza minor","annual",131,60.9007633587786,61.3693552894567,5.36186546710709
"Briza monandra","no_life_form_on_database",20,98.2,102.539132452984,22.9284470518726
"Briza paleapilifera","no_life_form_on_database",5,34.4,12.953763931769,5.7930993431841
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,297.714285714286,117.090647706039,31.2937919222462
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,131.581818181818,108.743902650385,10.3683242985707
"Briza uniolae","no_life_form_on_database",37,218.486486486486,104.064782606696,17.108144874693
"Bromus alopecuros","annual",22,21.7272727272727,22.2650309169245,4.74692054116811
"Bromus anomalus","perennial",106,34.3962264150943,28.7841488274306,2.79576368160708
"Bromus arenarius","annual",157,57.4649681528662,35.2000744212537,2.80927177278868
"Bromus arvensis","annual",86,104.906976744186,55.9025681630369,6.02812895421451
"Bromus attenuatus","perennial",3,59,8.88819441731559,5.13160143944688
"Bromus ayacuchensis","perennial",1,6,NA,NA
"Bromus berteroanus","annual",32,45.5,60.7363418869333,10.7367698031788
"Bromus brachyantherus","perennial",26,268.961538461538,115.929109638341,22.7355689322822
"Bromus briziformis","annual",5,75.2,10.4498803820905,4.67332857821917
"Bromus carinatus","annual",245,43.1265306122449,42.8991897565266,2.74072869929303
"Bromus catharticus","annual",100,116.65,141.655106480208,14.1655106480208
"Bromus cebadilla","perennial",1,4,NA,NA
"Bromus ciliatus","perennial",525,105.632380952381,70.7438672324297,3.08751549091919
"Bromus coloratus","perennial",14,84.8571428571429,58.8973776912105,15.740986307138
"Bromus commutatus","annual",161,116.459627329193,53.0982572440965,4.18472890872332
"Bromus danthoniae","annual",35,14.8285714285714,19.2895669976799,3.260531923992
"Bromus densus","perennial",5,62.6,43.1949071072042,19.3173497146995
"Bromus diandrus","annual",118,46.2033898305085,44.231821186843,4.0718691888025
"Bromus dolichocarpus","perennial",24,41.4583333333333,39.2339462230335,8.00859573685228
"Bromus erectus","perennial",142,121.633802816901,57.1554405212723,4.7963780210687
"Bromus exaltatus","perennial",32,40.25,41.3934699540726,7.31740082534158
"Bromus fasciculatus","annual",49,11.5510204081633,16.1439632996488,2.3062804713784
"Bromus frondosus","perennial",47,38.6170212765957,19.3453209616236,2.82180507759127
"Bromus grandis","perennial",15,7.06666666666667,6.21595489350552,1.60495265222156
"Bromus gunckelii","annual",2,0.5,0.707106781186548,0.5
"Bromus hordeaceus","annual",439,99.7813211845102,55.0450418894077,2.62715651156033
"Bromus inermis","perennial",461,70.3796095444686,39.2199640913333,1.8266558371362
"Bromus interruptus","annual",9,146.333333333333,23.254031908467,7.75134396948899
"Bromus japonicus","annual",98,138.65306122449,97.8117381736615,9.88047762031988
"Bromus kalmii","perennial",113,132.159292035398,64.1956504940284,6.03901880791923
"Bromus korotkiji","no_life_form_on_database",1,8,NA,NA
"Bromus laevipes","perennial",38,18.1578947368421,13.3062194679466,2.15855383196811
"Bromus lanatipes","perennial",55,40.7818181818182,16.6429730573763,2.2441380292525
"Bromus lanatus","perennial",51,96.2745098039216,148.221601452875,20.7551756537198
"Bromus latiglumis","perennial",133,122.639097744361,67.1463054722574,5.82232308917064
"Bromus madritensis","annual",163,49.4110429447853,48.197988030001,3.77515777928928
"Bromus marginatus","perennial",137,47.8832116788321,36.8225206212637,3.145960246921
"Bromus mucroglumis","no_life_form_on_database",11,28.9090909090909,14.1806526327567,4.27562764229267
"Bromus orcuttianus","perennial",48,31.4375,23.0714950312875,3.33008346673024
"Bromus pectinatus","annual",16,60.4375,57.0589972455411,14.2647493113853
"Bromus pellitus","perennial",8,45.125,14.4956890143242,5.125
"Bromus porteri","perennial",133,51.0526315789474,22.6900444693775,1.96747637683429
"Bromus pseudodanthoniae","no_life_form_on_database",2,51,0,0
"Bromus pseudolaevipes","perennial",20,7.75,8.27090652448945,1.84943092243049
"Bromus pubescens","perennial",191,156.272251308901,72.0754664052652,5.2151977155457
"Bromus pumpellianus","perennial",460,40.3760869565217,38.8697601028092,1.81231190955086
"Bromus ramosus","perennial",89,129.932584269663,60.7011677573776,6.43431091367306
"Bromus remotiflorus","perennial",96,124.416666666667,81.2500580296689,8.2925493226755
"Bromus richardsonii","perennial",124,54.4354838709677,35.7705519833684,3.21229039631867
"Bromus rigidus","annual",114,51.5526315789474,50.0882569929193,4.69119508264258
"Bromus riparius","perennial",127,91.6771653543307,37.8029313320784,3.35446771925302
"Bromus rubens","annual",112,42.125,42.3105475317022,3.99797095013792
"Bromus scoparius","annual",80,42.125,43.3196464915389,4.84328371581706
"Bromus secalinus","annual",28,127.321428571429,70.1696640011319,13.2608200377112
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,78.0274509803922,41.2781427664639,2.58493756912404
"Bromus sterilis","annual",263,88.9239543726236,59.4722489356469,3.66721597113517
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,38.3333333333333,19.4587686702145,3.55266884731709
"Bromus tectorum","annual",433,70.3163972286374,55.7935524446813,2.68126701909892
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,194.391304347826,83.2745067728466,12.2781561764227
"Calamagrostis acutiflora","perennial",5,94,6.51920240520265,2.91547594742265
"Calamagrostis angustifolia","perennial",27,33.037037037037,30.8026990344396,5.92798219310025
"Calamagrostis anthoxanthoides","perennial",9,12.8888888888889,9.51898687419576,3.17299562473192
"Calamagrostis arundinacea","perennial",6,140.833333333333,62.5057330703886,25.5178586701767
"Calamagrostis breweri","perennial",9,39,19.3842719749801,6.46142399166004
"Calamagrostis cainii","perennial",2,356,50.9116882454314,36
"Calamagrostis canadensis","perennial",811,108.321824907522,83.1048497619095,2.9182059700756
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,86.6363636363636,111.177285500181,13.6849778352523
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,32.7391304347826,24.5379435148253,5.1165149141594
"Calamagrostis epigeios","no_life_form_on_database",130,65.4307692307692,70.4037017241136,6.1748131186034
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,39.0625,20.2460068569284,2.53075085711606
"Calamagrostis howellii","perennial",5,49.2,18.1851587840195,8.13265024453898
"Calamagrostis inexpansa","perennial",139,80.3021582733813,69.2321922560846,5.87219790490864
"Calamagrostis lapponica","perennial",510,53.3117647058824,36.3373040394595,1.60904286788708
"Calamagrostis minima","no_life_form_on_database",4,36.75,50.802723024132,25.401361512066
"Calamagrostis muiriana","perennial",4,23.75,20.2051973511767,10.1025986755884
"Calamagrostis perplexa","perennial",2,232.5,98.2878425849301,69.5
"Calamagrostis pickeringii","perennial",27,234,49.7648315734964,9.57724630171151
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,50.1277641277641,45.6140738658995,2.26100569839318
"Calamagrostis purpurea","perennial",479,61.6701461377871,46.5772378524303,2.12816831764533
"Calamagrostis rubescens","perennial",97,58.5876288659794,33.3959056177174,3.39084047001137
"Calamagrostis scopulorum","perennial",27,60,27.1151391150916,5.21831095573742
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,69.5,43.1335136523794,30.5
"Castellia tuberculosa","annual",15,11.4,9.51540105002712,2.45686598661597
"Catabrosa aquatica","perennial",499,96.2124248496994,63.4261339180232,2.83934370461201
"Catabrosa werdermannii","perennial",11,5.18181818181818,7.54742581040956,2.2756345041975
"Catapodium marinum","annual",57,73.1578947368421,71.864900401896,9.5187385919568
"Catapodium rigidum","annual",19,82.8947368421053,69.5220945989611,15.9494623526393
"Chaetopogon fasciculatus","no_life_form_on_database",16,14.1875,8.52618515711061,2.13154628927765
"Cinna arundinacea","perennial",214,163.803738317757,68.8119761457026,4.70388985039591
"Cinna latifolia","perennial",594,112.749158249158,75.9537183187258,3.11641881109207
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,100.8125,45.9831529708746,3.46611057004335
"Crithopsis delileana","annual",7,1.57142857142857,2.22539456105675,0.841120082507414
"Cutandia maritima","annual",10,74.8,66.1812326536425,20.928343354302
"Cutandia memphitica","annual",8,16,22.6147865660627,7.9955344679747
"Cyathopus sikkimensis","perennial",1,34,NA,NA
"Cynosurus cristatus","perennial",331,118.97583081571,60.3892376184779,3.31929269398487
"Cynosurus echinatus","annual",190,77.3631578947368,66.5037669341366,4.82469034535676
"Dactylis glomerata","perennial",765,89.6091503267974,60.7477202720906,2.19633846167738
"Dasypyrum villosum","annual",38,64.7631578947368,51.3216851119598,8.32547669368761
"Deschampsia antarctica","perennial",46,102.739130434783,83.6446012822794,12.3327236348557
"Deschampsia atropurpurea","no_life_form_on_database",92,143.576086956522,102.476074258867,10.6838692894785
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,99.6684910086005,85.6831857814323,2.39585391249548
"Deschampsia chapmanii","perennial",16,271.125,132.903912658733,33.2259781646831
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,62.8381502890173,55.5697481385923,4.22488971582752
"Deschampsia flexuosa","no_life_form_on_database",493,147.379310344828,77.2615406824709,3.47968478808064
"Deschampsia foliosa","no_life_form_on_database",2,189,80.6101730552664,57
"Deschampsia kingii","perennial",14,65.0714285714286,32.9975856592669,8.81897572340729
"Deschampsia klossii","perennial",18,593.777777777778,322.934805942142,76.1164637209501
"Deschampsia laxa","perennial",3,196.333333333333,44.0492149003059,25.4318260802833
"Deschampsia maderensis","no_life_form_on_database",1,81,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,316.25,181.248218382048,90.6241091910241
"Deschampsia parvula","perennial",9,82.8888888888889,56.7856593790291,18.928553126343
"Deschampsia patula","perennial",14,90.0714285714286,127.843332178169,34.16756772816
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,378.611111111111,166.85292533489,39.3276116550379
"Deschampsia venustula","perennial",7,56.4285714285714,40.6237087706885,15.3543186771936
"Desmazeria sicula","annual",4,50.25,48.5961246740245,24.2980623370123
"Diarrhena americana","perennial",34,183.852941176471,54.5816776633138,9.36068049396279
"Diarrhena fauriei","perennial",18,91.3333333333333,50.9220858128319,12.0024507301389
"Diarrhena japonica","perennial",38,180.342105263158,91.1741061853162,14.790393075709
"Diarrhena mandshurica","perennial",38,42.4210526315789,38.7623609431759,6.28808527858556
"Diarrhena obovata","perennial",10,161.6,19.1090438158364,6.04281023659982
"Dichelachne crinita","perennial",135,133.318518518519,80.9716784697387,6.96893249395021
"Dichelachne inaequiglumis","perennial",55,204.672727272727,69.0689549560476,9.31325598636944
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,127.134615384615,56.1803713938215,5.50893865419204
"Dichelachne rara","perennial",81,218.049382716049,200.22168346826,22.2468537186956
"Dielsiochloa floribunda","no_life_form_on_database",19,16.3157894736842,20.4016683184351,4.68046370945758
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,25.25,15.8902485820707,5.61805126356106
"Dissanthelium peruvianum","no_life_form_on_database",11,12.6363636363636,13.5001683491187,4.07045391096894
"Dryopoa dives","perennial",15,182,40.2580959027409,10.3945956654224
"Dupontia fisheri","perennial",238,27.2226890756303,20.4424887920386,1.32508973536728
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,52.3513513513514,45.6338488103749,4.3313732475328
"Echinopogon caespitosus","perennial",44,147.386363636364,42.3919781294192,6.39083116255617
"Echinopogon ovatus","perennial",125,163.952,121.926660663881,10.9054520605595
"Elymus abolinii","perennial",1,72,NA,NA
"Elymus alaskanus","perennial",35,28.1428571428571,23.8415638762902,4.02995982988568
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,52.9459459459459,51.861431797706,8.52596686774872
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,73.7333333333333,28.189325909608,7.27845265258166
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,3,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,37.9444444444444,29.997004207719,7.07036169685316
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,86.2998102466793,65.8642259099488,2.86909074407813
"Elymus caninus","perennial",3,89.3333333333333,40.1289587870572,23.1684651580069
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,112.730769230769,96.3147165047202,18.8888699578356
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,19.8125,15.8207406063475,3.95518515158688
"Elymus confusus","perennial",78,25.8333333333333,30.5955674009936,3.46426583147682
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,29.5955056179775,45.640629907249,3.42090984212154
"Elymus dentatus","perennial",20,33.6,28.0232985773962,6.2662000572831
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,41.6836363636364,29.5733330979824,1.78333908520375
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,19.8461538461538,21.4703134344694,5.95479353755869
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,62.2417582417582,26.9671984534878,2.8269305227662
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,68.1807228915663,53.3171758422922,3.37883873007384
"Elymus gmelinii","perennial",109,27.1743119266055,32.2584597106217,3.08980006315809
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,91.2093023255814,63.4313183509756,6.83997496573586
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,51.288,34.1738477635712,3.05660186608298
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,3.5,3.53553390593274,2.5
"Elymus longearistatus","perennial",4,20.75,27.6932603112502,13.8466301556251
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,39.9832402234637,26.6604691708203,1.99269702475022
"Elymus magellanicus","perennial",18,64.6666666666667,52.7078518539584,12.42335982257
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,24.1805555555556,19.0952588975135,2.25039784249076
"Elymus mutabilis","perennial",212,53.3490566037736,42.0128715218725,2.88545586267411
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,79.375,49.396175386938,17.464185290392
"Elymus nutans","perennial",128,11.0546875,14.8001428987302,1.30816017577776
"Elymus panormitanus","perennial",18,35,33.7045990927054,7.94425019187532
