"species","life_form","n","mean","sd","se"
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,93,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,107.333333333333,10.6926766215636,6.17341972581738
"Impatiens clavigera","annual",17,71.5294117647059,7.61673853314875,1.84733044087555
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,60,NA,NA
"Impatiens conchibracteata","annual",1,45,NA,NA
"Impatiens conchibracteata","annual",1,91,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,52,15.556349186104,11
"Impatiens corchorifolia","annual",8,94.25,19.6596032513375,6.95071938722892
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,77.5833333333333,14.0742080890306,4.0628739144163
"Impatiens cyathiflora","annual",8,78.25,14.4395290781937,5.10514446416553
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,56.4347826086956,13.3172003847264,2.77682823510187
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,91,22.6483414055213,5.06432309603689
"Impatiens desmantha","annual",6,61.5,20.5207212348884,8.37754936322869
"Impatiens devolii","annual",2,58,12.7279220613579,9
"Impatiens diepenhorstii","perennial",7,23.8571428571429,4.18045338165497,1.58006285933686
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,71.8571428571429,11.5963869578499,4.3830222853348
"Impatiens duclouxii","perennial",15,81.5333333333333,10.3845122773337,2.68126954057334
"Impatiens ekapaksiana","no_life_form_on_database",1,17,NA,NA
"Impatiens elephanticeps","perennial",2,18.5,2.12132034355964,1.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,25.2857142857143,6.1295537008357,2.31675353431812
"Impatiens faberi","annual",2,90,1.4142135623731,1
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,57.8333333333333,10.3231132255084,4.2143933265787
"Impatiens firmula","perennial",15,66.7333333333333,23.1716164633331,5.98288564447965
"Impatiens fischeri","perennial",4,50.25,8.99536917900909,4.49768458950455
"Impatiens fissicornis","annual",3,71.3333333333333,17.156145643277,9.90510530540242
"Impatiens flaccida","perennial",1,41,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,89.3333333333333,7.76745346515403,4.48454134902457
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,81,NA,NA
"Impatiens glandulifera","annual",14,62.2142857142857,23.8042613231929,6.36195644404442
"Impatiens gongshanensis","annual",1,45,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,81,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",47,24.1063829787234,11.9149778641134,1.73797814484651
"Impatiens henslowiana","perennial",1,33,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,59.2,13.7279693639352,3.5445464482511
"Impatiens hoehnelii","perennial",3,52,19.313207915828,11.1504857891185
"Impatiens holocentra","perennial",7,62.1428571428571,15.5502258443253,5.87743291642489
"Impatiens imbecilla","annual",1,91,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,67.1428571428571,19.7520342532828,7.46556721740224
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,24.1666666666667,4.3089055068157,1.75910330692783
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,84,4.24264068711928,3
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,33,NA,NA
"Impatiens lecomtei","annual",6,73.8333333333333,19.5695341453665,7.98922886002008
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,80,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,65.1111111111111,10.6118382531544,3.53727941771814
"Impatiens macroptera","no_life_form_on_database",12,62.75,13.7121379541167,3.95835326948728
"Impatiens macrosepala","no_life_form_on_database",4,55,5.03322295684717,2.51661147842358
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,54,9.62635271879577,4.81317635939788
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,82.0714285714286,3.73062761711517,0.997052170062989
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,48,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,55.5,20.5060966544099,14.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,80,15.4272486205415,6.89927532426414
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,48.4827586206897,16.2229109229248,1.73927861520246
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",556,40.7877697841727,24.7251907446539,1.04858165369205
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,93.25,20.913085445652,7.39389226707712
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,82.8333333333333,13.3479087001173,5.44926090809061
"Impatiens opinata","perennial",3,56.6666666666667,39.3107279674815,22.6960593740656
"Impatiens oxyanthera","annual",6,79.5,11.5715167545141,4.72405193310432
"Impatiens pallida","annual",168,25.0535714285714,14.3281720437266,1.1054424725901
"Impatiens palpebrata","perennial",13,62.6923076923077,6.81156633216149,1.88918859052557
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,88.75,12.9196233175223,6.45981165876116
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,20.5,4.94974746830583,3.5
"Impatiens platychlaena","annual",3,87.3333333333333,6.35085296108588,3.66666666666667
"Impatiens platypetala","perennial",47,50.4468085106383,18.4129072293445,2.68579855645986
"Impatiens poculifer","annual",1,45,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,59.4,3.20936130717624,1.43527000944073
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,65.25,3.40342964277702,1.70171482138851
"Impatiens pseudoviola","perennial",13,73.1538461538462,8.72588251359286,2.42012437126413
"Impatiens psittacina","annual",2,86.5,4.94974746830583,3.5
"Impatiens puberula","annual",4,98.25,18.8038116703325,9.40190583516626
"Impatiens purpurea","annual",3,57.6666666666667,17.0098010962308,9.82061324177082
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,25.2,9.01110426085505,4.02988833592198
"Impatiens racemosa","annual",17,91.5294117647059,15.1744754730552,3.68035089345594
"Impatiens radiata","annual",18,81.6111111111111,17.3989143978072,4.10096345199124
"Impatiens rectangula","annual",7,60.8571428571429,11.1269728052837,4.20560041253707
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,81.3,18.3548358750494,5.80430874437258
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,79,13.8821570987468,3.58435755019209
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,84.25,2.5,1.25
"Impatiens sambiranensis","no_life_form_on_database",2,98,4.24264068711928,3
"Impatiens santisukii","annual",2,86.5,0.707106781186548,0.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,116,NA,NA
"Impatiens shimianensis","annual",1,88,NA,NA
"Impatiens siculifer","annual",65,68.7538461538462,14.0568386039842,1.74353624540852
"Impatiens sidikalangensis","perennial",3,21,2.64575131106459,1.52752523165195
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",12,70,15.4213547335564,4.45176165334374
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",18,38.3888888888889,12.6822659363793,2.98923874814165
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,86.6666666666667,36.5011415346607,21.073943890765
"Impatiens sulcata","annual",19,78.5789473684211,24.6763849987835,5.66115097376844
"Impatiens tapanuliensis","perennial",4,24.25,3.20156211871642,1.60078105935821
"Impatiens taronensis","perennial",2,80,46.6690475583121,33
"Impatiens tayemonii","no_life_form_on_database",3,50.3333333333333,36.1708906903512,20.8832734769028
"Impatiens teitensis","perennial",3,70,8.18535277187245,4.72581562625261
"Impatiens textorii","annual",58,50.7758620689655,23.3456431965655,3.06543313095686
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,73.5454545454545,25.1291211002838,7.57671509100401
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,67.3333333333333,10.2143689640297,5.89726867098471
"Impatiens tuberosa","perennial",1,122,NA,NA
"Impatiens uliginosa","annual",8,87.5,10.0853500541273,3.56570970695677
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,57.75,32.7554066783892,16.3777033391946
"Impatiens urticifolia","annual",6,90.6666666666667,13.6186147117343,5.55977617455155
"Impatiens usambarensis","perennial",1,56,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,67.3333333333333,19.8578280114753,11.4649223479466
"Impatiens vilersii","no_life_form_on_database",9,75,19.9060292373944,6.63534307913146
"Impatiens violiflora","annual",24,80.625,12.7545814445668,2.60351803516325
"Impatiens viscida","perennial",1,73,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,77.05,16.7880753418672,3.75392776758031
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,66,36.7241972909779,18.3620986454889
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
