"species","life_form","n","mean","sd","se"
"Ludwigia ovalis","perennial",41,233.243902439024,48.4967939599129,7.57392675225623
"Ludwigia palustris","perennial",404,169.480198019802,77.7360304219809,3.86751206445831
"Ludwigia peploides","perennial",261,213.432950191571,61.4822700092772,3.80565697375518
"Ludwigia peruviana","perennial",210,217.990476190476,39.5985827492982,2.7325618154059
"Ludwigia polycarpa","perennial",39,192.25641025641,52.7205732082477,8.44204805538265
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,257.423728813559,11.9815999591191,1.5598714504856
"Ludwigia spathulata","perennial",1,268,NA,NA
"Ludwigia sphaerocarpa","perennial",31,211.967741935484,79.2352967941972,14.2310794119029
"Ludwigia suffruticosa","perennial",43,251.325581395349,37.2914652116288,5.68689513038146
"Megacorax gracielanus","perennial",1,194,NA,NA
"Neoholmgrenia andina","annual",22,34.3181818181818,71.6222806272677,15.269921536756
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,111,29.698484809835,21
"Oenothera affinis","annual",62,196.096774193548,49.0682728375439,6.23167688204808
"Oenothera albicaulis","perennial",139,209.237410071942,56.0970410149677,4.75808891766989
"Oenothera anomala","perennial",6,191.666666666667,14.9220195237329,6.09188896083236
"Oenothera argillicola","annual",3,206,14.7309198626562,8.50490054811538
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,304.909090909091,54.9517143416919,16.5685652780167
"Oenothera bahia-blancae","annual",6,149.666666666667,74.2069179165034,30.2948473800047
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,158.896373056995,74.3879939852445,3.78624920321984
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,236.761904761905,23.4175351474264,3.61340412110293
"Oenothera calcicola","perennial",15,243,26.0384331325831,6.72309452558864
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,219.151515151515,37.9153013407196,6.6002067822464
"Oenothera cespitosa","perennial",48,127.541666666667,87.5605464280582,12.6382762626575
"Oenothera cinerea","perennial",12,243.833333333333,13.6437353811746,3.93860714753658
"Oenothera clelandii","annual",39,204.897435897436,23.5146033817228,3.76535002697413
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,173.857142857143,59.7121898025478,6.51513404004156
"Oenothera curtiflora","annual",168,210.517857142857,58.9725373225107,4.54983003231395
"Oenothera deltoides","perennial",51,176.196078431373,114.2780853196,16.0021326913889
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,267.692307692308,25.2662133779785,4.95511211726582
"Oenothera elata","annual",69,153.014492753623,84.4711041358528,10.1691259324915
"Oenothera elongata","annual",8,168.5,48.4856385217019,17.1422618944275
"Oenothera engelmannii","annual",18,245.666666666667,19.2659406878625,4.54102576877513
"Oenothera filiformis","annual",61,201.704918032787,35.3342818719984,4.52409120556016
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,137.611111111111,84.9831039974635,8.95800570876483
"Oenothera fruticosa","perennial",66,193.909090909091,67.4707292142252,8.3050726564418
"Oenothera gaura","annual",28,184,69.4870091775754,13.1318104023948
"Oenothera glaucifolia","annual",47,223.212765957447,19.8526486790672,2.89580643078282
"Oenothera glazioviana","annual",27,119.666666666667,69.1686901155985,13.3115206192449
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,238.585365853659,30.656137729463,4.78768435418547
"Oenothera hartwegii","perennial",38,236.447368421053,26.3784282961307,4.27914612539425
"Oenothera havardii","perennial",9,227.888888888889,23.2349114719878,7.74497049066261
"Oenothera heterophylla","annual",15,215,42.4987394771052,10.9731273486424
"Oenothera hexandra","annual",8,195,20.8737702802892,7.37999225706137
"Oenothera humifusa","annual",26,257.192307692308,34.64103835715,6.79366655977785
"Oenothera indecora","annual",43,215.395348837209,45.7722829080385,6.98020770433538
"Oenothera kunthiana","perennial",94,239.308510638298,40.7568258273555,4.20374560884036
"Oenothera laciniata","annual",260,211.323076923077,51.6015646383079,3.20019318715021
"Oenothera latifolia","perennial",32,200.71875,42.5738329258713,7.52606149074667
"Oenothera lavandulifolia","annual",64,225.5625,31.1335449161771,3.89169311452214
"Oenothera lindheimeri","perennial",8,257.75,32.2035934108514,11.3856896396937
"Oenothera linifolia","annual",69,193.855072463768,39.2170713736636,4.72118059284399
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,178.619047619048,83.4700402482688,18.2146560808906
"Oenothera longituba","annual",9,150.888888888889,57.5465994747831,19.1821998249277
"Oenothera macrocarpa","perennial",17,223.823529411765,30.8569993966475,7.48392163541166
"Oenothera macrosceles","perennial",10,232.9,29.3993575137659,9.29689314890852
"Oenothera magellanica","annual",4,37.75,9.03234926989282,4.51617463494641
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,188.75,60.3033995724951,21.3204713831566
"Oenothera multicaulis","perennial",26,93.5384615384615,34.7035799527723,6.80593197579667
"Oenothera nana","annual",11,86.8181818181818,38.1282524693125,11.4961006684229
"Oenothera neomexicana","annual",17,214.411764705882,46.9881086333678,11.396290296669
"Oenothera nutans","annual",12,206.083333333333,74.9878272949966,21.6471211373557
"Oenothera nuttallii","perennial",57,174.263157894737,36.2922297448038,4.80702326070311
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,100.5,85.1657553383573,20.0737610415423
"Oenothera organensis","perennial",1,230,NA,NA
"Oenothera pallida","perennial",91,153.714285714286,93.1475872788609,9.76452033216614
"Oenothera parodiana","annual",41,211.463414634146,27.1450709715186,4.23934785035526
"Oenothera patriciae","annual",18,266.5,19.1226690236545,4.50725631367068
"Oenothera perennis","perennial",173,149.092485549133,73.4122051283667,5.58142660084608
"Oenothera picensis","annual",8,208.125,71.4571549951438,25.2639194306822
"Oenothera pilosella","perennial",44,190.022727272727,31.9341536467337,4.81425480198978
"Oenothera primiveris","annual",70,225.885714285714,87.4820963641419,10.4561104378971
"Oenothera psammophila","perennial",1,149,NA,NA
"Oenothera pubescens","annual",93,191.010752688172,40.4481672137198,4.19427955410064
"Oenothera ravenii","annual",9,211.888888888889,32.8231794790071,10.9410598263357
"Oenothera rhombipetala","annual",40,219.475,28.0950652661227,4.44221986260161
"Oenothera riparia","perennial",2,268.5,0.707106781186548,0.5
"Oenothera rosea","perennial",151,197.629139072848,56.8072314521124,4.6229069330471
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,201.541899441341,38.0055019489853,2.84066458743237
"Oenothera simulans","annual",26,269.076923076923,4.06864180702187,0.797926306454766
"Oenothera sinuosa","perennial",21,248.47619047619,24.9511904477904,5.44479613839326
"Oenothera spachiana","annual",19,207.473684210526,43.7954442342182,10.0473639791804
"Oenothera speciosa","perennial",137,229.197080291971,40.1119461844815,3.42699483886344
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,174,NA,NA
"Oenothera suffrutescens","perennial",243,195.037037037037,51.2083197441518,3.28501524322605
"Oenothera suffulta","annual",16,231.875,19.865799757372,4.96644993934299
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,207.389830508475,46.501767467022,6.0540144652151
"Oenothera toumeyi","annual",6,211.166666666667,20.0141616528564,8.17074727984602
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,165.8,38.1011810840556,17.0393661853955
"Oenothera versicolor","annual",12,97.9166666666667,26.8614571233185,7.75423475048677
"Oenothera villaricae","annual",2,20,49.4974746830583,35
"Oenothera villosa","annual",52,154.730769230769,71.7288235838984,9.94699812924832
"Oenothera wigginsii","annual",7,181.714285714286,45.5876967529409,17.2305297789298
"Oenothera xenogaura","no_life_form_on_database",7,125.571428571429,12.9853397190465,4.90799708375521
"Oenothera xylocarpa","perennial",3,-37.6666666666667,24.5831920899897,14.1931125706958
"Taraxia ovata","perennial",12,79.5,20.5934676315309,5.94482204030609
"Taraxia subacaulis","perennial",34,8.97058823529412,49.0568534081647,8.41318095104371
"Taraxia tanacetifolia","perennial",35,27.8571428571429,49.8179880442106,8.42077691151579
"Tetrapteron graciliflorum","annual",23,76.3478260869565,27.7662461790835,5.78966255259609
"Xylonagra arborea","perennial",5,165.2,15.1062900806254,6.75573830162181
