"species","life_form","n","mean","sd","se"
"Epilobium pallidiflorum","perennial",68,340.264705882353,154.696198917794,18.759669647636
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,125.074796747967,111.233549148734,3.17163527058408
"Epilobium parviflorum","perennial",404,154.059405940594,103.453884120397,5.1470231085735
"Epilobium pedunculare","perennial",35,452.485714285714,211.729484932817,35.7888150084895
"Epilobium pernitens","perennial",10,610.9,206.079515397981,65.1680647761361
"Epilobium porphyrium","perennial",11,444,186.439266250433,56.2135538492598
"Epilobium pubens","perennial",32,424.46875,177.604305450392,31.3963021879748
"Epilobium pycnostachyum","perennial",14,385.5,159.946505480378,42.7475016942382
"Epilobium pygmaeum","no_life_form_on_database",61,201.213114754098,168.00526923821,21.5108704855465
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,142.273170731707,88.1965469522982,6.15991403737491
"Epilobium rostratum","perennial",6,479.833333333333,286.12683667679,116.810791929133
"Epilobium rotundifolium","perennial",31,463.483870967742,169.828515659717,30.5021018478224
"Epilobium septentrionale","perennial",6,782.166666666667,294.683163188308,120.30389760011
"Epilobium sikkimense","perennial",47,15.531914893617,15.9426295684814,2.32547152646062
"Epilobium siskiyouense","perennial",5,803,442.959930467757,198.097703166897
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,116.3,92.7901455495739,29.342820435519
"Epilobium tasmanicum","perennial",15,427.2,157.23558303205,40.5980529676228
"Epilobium tetragonum","perennial",233,168.81974248927,99.7850368245226,6.53713511494414
"Epilobium torreyi","annual",54,296.018518518519,190.439064759421,25.9154742085235
"Epilobium wilsonii","perennial",2,262.5,81.317279836453,57.5
"Eremothera boothii","annual",23,94,59.0508255657785,12.3129482924348
"Eremothera minor","annual",11,80.5454545454545,36.0398769042394,10.8664317438143
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,73.9090909090909,57.9580382616096,12.356695275941
"Eulobus californicus","annual",49,118.30612244898,80.6660306659585,11.5237186665655
"Eulobus crassifolius","perennial",9,57.8888888888889,33.4344300252167,11.1448100084056
"Fuchsia andrei","perennial",7,190,85.0803541757242,32.157351229466
"Fuchsia arborescens","perennial",37,117.810810810811,107.488717195454,17.6710362536846
"Fuchsia boliviana","perennial",23,63.4347826086956,59.0121914114183,12.3048925143758
"Fuchsia bracelinae","perennial",2,100.5,17.6776695296637,12.5
"Fuchsia brevilobis","perennial",1,245,NA,NA
"Fuchsia coccinea","perennial",4,33.75,2.87228132326901,1.43614066163451
"Fuchsia colensoi","perennial",14,385.428571428571,165.58739931887,44.2550939870097
"Fuchsia cylindracea","perennial",17,68.5294117647059,51.3153457153155,12.4457994470196
"Fuchsia cyrtandroides","perennial",1,404,NA,NA
"Fuchsia decussata","perennial",11,138.181818181818,129.847462956977,39.1504831461696
"Fuchsia denticulata","perennial",22,77.4090909090909,70.5877765561021,15.0493645277107
"Fuchsia excorticata","perennial",35,449.942857142857,184.846350002492,31.2447358351285
"Fuchsia fulgens","perennial",14,62.3571428571429,25.1445272921814,6.72015759140924
"Fuchsia glazioviana","perennial",3,106,6.92820323027551,4
"Fuchsia hartwegii","perennial",14,576.071428571429,320.547959758746,85.6700458176162
"Fuchsia hatschbachii","perennial",2,339,110.308657865101,78
"Fuchsia inflata","perennial",5,147.4,96.5339318581813,43.1712867540452
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,997.4,286.09141895555,127.943972112796
"Fuchsia lycioides","perennial",3,182,166.865215068929,96.3396768384311
"Fuchsia macrostigma","perennial",9,512.555555555556,588.440122508465,196.146707502822
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,610.944444444444,289.428495432385,48.2380825720641
"Fuchsia microphylla","perennial",40,117.075,189.789814579046,30.0084045385408
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,6,2.82842712474619,2
"Fuchsia paniculata","perennial",31,227.193548387097,289.6422413202,52.0212822320266
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,541,NA,NA
"Fuchsia regia","perennial",45,218.777777777778,148.144261523092,22.0840426161427
"Fuchsia splendens","perennial",16,148,154.58762348045,38.6469058701125
"Fuchsia thymifolia","perennial",36,69.8611111111111,52.280098796375,8.71334979939583
"Fuchsia triphylla","perennial",1,50,NA,NA
"Fuchsia vargasiana","perennial",5,84,70.3029160134912,31.440419844525
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,224.091954022989,220.563845747186,23.6469263757588
"Gayophytum eriospermum","annual",9,332.666666666667,138.065201988046,46.0217339960154
"Gayophytum heterozygum","annual",40,415.4,235.926846550105,37.3033098139686
"Gayophytum humile","annual",59,343.576271186441,281.130427663514,36.6000642210861
"Gongylocarpus fruticulosus","perennial",1,54,NA,NA
"Hauya elegans","perennial",29,66.0689655172414,85.5018508715633,15.8772951123588
"Hauya heydeana","perennial",4,252.75,159.347366885472,79.6736834427362
"Lopezia grandiflora","perennial",7,60.5714285714286,22.1950230371371,8.38893018565919
"Lopezia laciniata","perennial",7,99.2857142857143,55.9991496534078,21.1656890877151
"Lopezia langmaniae","perennial",2,93,4.24264068711928,3
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,88.3692307692308,78.3237610081483,9.71486690867427
"Ludwigia adscendens","perennial",84,217.440476190476,311.332594448502,33.969170961125
"Ludwigia alata","perennial",21,259.142857142857,83.1085348891952,18.1357691441245
"Ludwigia arcuata","perennial",15,239.8,67.8824614420291,17.5271761776364
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,303.658227848101,87.6382257769521,9.8600707480272
"Ludwigia grandiflora","perennial",71,253.830985915493,124.753355055427,14.8054993577927
"Ludwigia hyssopifolia","annual",298,493.11744966443,449.559338634783,26.0422732588588
"Ludwigia inclinata","perennial",15,903.933333333333,520.24039315173,134.325491913403
"Ludwigia lanceolata","perennial",5,214.6,78.8720482807439,35.2726522960778
"Ludwigia nervosa","perennial",281,372.23487544484,404.119512459851,24.1077489610129
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,239.975609756098,148.370901426944,23.1716418306494
"Ludwigia palustris","perennial",404,237.136138613861,168.825864390756,8.39940068690753
"Ludwigia peploides","perennial",261,213.563218390805,222.24179665484,13.7564218622987
"Ludwigia peruviana","perennial",210,295.838095238095,349.546613351418,24.1210079258572
"Ludwigia polycarpa","perennial",39,134.205128205128,63.725637031847,10.2042686079628
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,623.254237288136,430.31302132046,56.0219836265787
"Ludwigia spathulata","perennial",1,308,NA,NA
"Ludwigia sphaerocarpa","perennial",31,278.870967741935,83.2645350416306,14.954751964271
"Ludwigia suffruticosa","perennial",43,189.906976744186,108.081938483525,16.4823410975142
"Megacorax gracielanus","perennial",1,39,NA,NA
"Neoholmgrenia andina","annual",22,103.409090909091,34.2604298904298,7.3043481952908
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,45.5,16.2634559672906,11.5
"Oenothera affinis","annual",62,201.467741935484,161.482447682625,20.508291363995
"Oenothera albicaulis","perennial",139,53.3381294964029,34.8887577833357,2.95922581221113
"Oenothera anomala","perennial",6,64.3333333333333,21.6764080665286,8.8493565365574
"Oenothera argillicola","annual",3,167,21.2837966537928,12.2882057274445
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,71.1818181818182,31.2147983553256,9.41161582283798
"Oenothera bahia-blancae","annual",6,84,36.0610593299753,14.7218658237784
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,202.046632124352,128.650206925114,6.54812312267624
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,53.3571428571429,26.5181221317372,4.09183507963093
"Oenothera calcicola","perennial",15,53.2666666666667,21.9104236989308,5.65724707295381
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,35.9090909090909,16.1986952336516,2.81983089581481
"Oenothera cespitosa","perennial",48,85.4375,58.1165030394286,8.38839466854345
"Oenothera cinerea","perennial",12,58.1666666666667,37.8389730144448,10.9231706278743
"Oenothera clelandii","annual",39,124.564102564103,42.6970939919525,6.83700683377363
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,54.8690476190476,30.4056033841516,3.31752331092096
"Oenothera curtiflora","annual",168,82.4107142857143,78.2576988508278,6.03771254650364
"Oenothera deltoides","perennial",51,75.9411764705882,50.9287391419446,7.13144991251227
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,145.076923076923,114.042772003112,22.3656276856955
"Oenothera elata","annual",69,124.768115942029,119.415259755923,14.3759079171755
"Oenothera elongata","annual",8,29.125,27.450930247053,9.70536946378506
"Oenothera engelmannii","annual",18,39.2222222222222,15.3452639007287,3.61691338776746
"Oenothera filiformis","annual",61,183.098360655738,101.579148929629,13.0058772951887
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,89.8,58.5138416353033,6.16790047379833
"Oenothera fruticosa","perennial",66,292.560606060606,82.3706685636765,10.1391284064674
"Oenothera gaura","annual",28,190.678571428571,91.6628498483876,17.3226503687349
"Oenothera glaucifolia","annual",47,69.0851063829787,42.7402822859155,6.23431091225268
"Oenothera glazioviana","annual",27,415.62962962963,287.7885372374,55.3849298145671
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,91.1463414634146,75.4133810989833,11.7775914229673
"Oenothera hartwegii","perennial",38,47.5263157894737,18.0326083647963,2.92527535563174
"Oenothera havardii","perennial",9,42.6666666666667,11.1018016555873,3.70060055186242
"Oenothera heterophylla","annual",15,258.6,104.530788355803,26.9897334978639
"Oenothera hexandra","annual",8,81,48.6885143393329,17.2139893276204
"Oenothera humifusa","annual",26,241.692307692308,79.9048280047053,15.6706260471641
"Oenothera indecora","annual",43,174.348837209302,136.854786391049,20.8701592678089
"Oenothera kunthiana","perennial",94,81.8085106382979,58.9177076172879,6.07689754173343
"Oenothera laciniata","annual",260,193.2,120.891533758005,7.49737465187826
"Oenothera latifolia","perennial",32,42.78125,32.0782655542307,5.67068977552484
"Oenothera lavandulifolia","annual",64,39.953125,15.5873673795608,1.9484209224451
"Oenothera lindheimeri","perennial",8,314.375,80.6702945858724,28.5212561709934
"Oenothera linifolia","annual",69,251.492753623188,109.228393096679,13.1495532841314
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,74.4285714285714,33.820957154657,7.38033791605114
"Oenothera longituba","annual",9,16.6666666666667,11.9478031453485,3.98260104844951
"Oenothera macrocarpa","perennial",17,102.294117647059,55.0769515154506,13.3581228608956
"Oenothera macrosceles","perennial",10,42.2,10.7888831674089,3.4117444218464
"Oenothera magellanica","annual",4,240,203.233855447364,101.616927723682
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,52,30.4771577227461,10.7753024485229
"Oenothera multicaulis","perennial",26,211.615384615385,249.147679406905,48.8618799639296
"Oenothera nana","annual",11,9.27272727272727,9.22053045210425,2.78009453433417
"Oenothera neomexicana","annual",17,87.8823529411765,37.4731276265759,9.08856843097787
"Oenothera nutans","annual",12,248.166666666667,121.693977839597,35.1300254322237
"Oenothera nuttallii","perennial",57,42.1228070175439,16.6969524330453,2.21156537619445
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,192.5,201.056986361345,47.3895861536793
"Oenothera organensis","perennial",1,48,NA,NA
"Oenothera pallida","perennial",91,73,70.8271762029864,7.42470548414222
"Oenothera parodiana","annual",41,212.341463414634,131.721981794251,20.5715174202306
"Oenothera patriciae","annual",18,122.055555555556,49.1066932328113,11.5745585955228
"Oenothera perennis","perennial",173,184.884393063584,74.3401081086922,5.65197375807066
"Oenothera picensis","annual",8,59.625,52.7688693400623,18.6566126729525
"Oenothera pilosella","perennial",44,218.113636363636,92.1710280640089,13.8953053013471
"Oenothera primiveris","annual",70,62.1285714285714,30.2477314653376,3.61529540148356
"Oenothera psammophila","perennial",1,103,NA,NA
"Oenothera pubescens","annual",93,103.032258064516,102.800297285658,10.6598942489154
"Oenothera ravenii","annual",9,328.222222222222,69.6343625263019,23.211454175434
"Oenothera rhombipetala","annual",40,102.825,91.6735813242862,14.494865912471
"Oenothera riparia","perennial",2,281.5,21.920310216783,15.5
"Oenothera rosea","perennial",151,96.4370860927152,104.628649751327,8.51455876244399
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,56.7597765363128,44.2193631890901,3.30511038266691
"Oenothera simulans","annual",26,228.961538461538,70.9582867714438,13.9160649576425
"Oenothera sinuosa","perennial",21,101.333333333333,37.3581762581277,8.15222240611296
"Oenothera spachiana","annual",19,290.947368421053,87.9617806425107,20.179816458663
"Oenothera speciosa","perennial",137,152.569343065693,115.376289465768,9.8572616424025
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,50,NA,NA
"Oenothera suffrutescens","perennial",243,56.0493827160494,48.1372610186508,3.08800673412992
"Oenothera suffulta","annual",16,114.875,41.6122978617299,10.4030744654325
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,91.4745762711864,125.711678322373,16.3662664983613
"Oenothera toumeyi","annual",6,125.666666666667,46.2457205227323,18.8797363446751
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,44.6,13.3902949930164,5.98832196863195
"Oenothera versicolor","annual",12,47.75,52.9444391448586,15.2837430961889
"Oenothera villaricae","annual",2,439,472.347329832614,334
"Oenothera villosa","annual",52,119.615384615385,148.99521690522,20.6619190134865
"Oenothera wigginsii","annual",7,70.2857142857143,32.1543894655887,12.1532168692947
"Oenothera xenogaura","no_life_form_on_database",7,235.714285714286,85.1620304394595,32.1882219554461
"Oenothera xylocarpa","perennial",3,258,79.3032155716274,45.785732857882
"Taraxia ovata","perennial",12,531.666666666667,167.612287102941,48.385499539186
"Taraxia subacaulis","perennial",34,188.147058823529,132.572251850771,22.7359536215636
"Taraxia tanacetifolia","perennial",35,187.285714285714,169.071960215443,28.5783773062745
"Tetrapteron graciliflorum","annual",23,295.130434782609,214.150606381207,44.6534882095447
"Xylonagra arborea","perennial",5,62.4,36.0319302841244,16.1139690951671
