"species","life_form","n","mean","sd","se"
"Botschantzevia karatavica","no_life_form_on_database",1,-38,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,-44.3333333333333,32.5934553757857,18.8178402350299
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,-92,NA,NA
"Draba albertina","annual",127,-81.2047244094488,50.4879898625401,4.48008464518598
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,-229.961206896552,92.94369777512,6.10205270582157
"Draba altaica","perennial",83,-125.578313253012,60.6553881309427,6.65779379258038
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,-78,NA,NA
"Draba amplexicaulis","perennial",11,23,45.8715598165138,13.8307956781564
"Draba arabisans","perennial",52,-95.9807692307692,46.0747433619252,6.38941729597174
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,25,9.89949493661167,7
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,-5.66666666666667,26.0051276994878,10.6165489266103
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,-62.2,39.6068175949545,17.7127073029506
"Draba baicalensis","perennial",2,-210.5,3.53553390593274,2.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,-72,NA,NA
"Draba borealis","perennial",153,-132.117647058824,83.5772524120232,6.7568203841898
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,-75,12.7279220613579,9
"Draba breweri","perennial",5,-83.4,9.18150314491042,4.10609303352956
"Draba bruniifolia","perennial",17,-92.7058823529412,25.413492247924,6.16367722670625
"Draba burkei","perennial",1,-61,NA,NA
"Draba cachemirica","perennial",6,-132.666666666667,50.0586322892133,20.4363510550305
"Draba cana","perennial",197,-168.639593908629,60.5532912184405,4.31424336637268
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,-179.75,97.5865427880983,24.3966356970246
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,-265.742647058824,77.5833793898079,4.7041833531845
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,18,63.504330560994,25.9255343885779
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,-117.1,13.5191222594763,4.27512183062269
"Draba crassifolia","annual",152,-142.763157894737,60.0560154462995,4.87118608657487
"Draba cruciata","perennial",1,-50,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,65.3333333333333,80.1332224070225,46.2649375277266
"Draba daurica","perennial",5,-134.6,14.3979165159408,6.4389440128021
"Draba dedeana","perennial",18,19,22.1492265168361,5.22062275603058
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,-100.8,65.1691676190763,9.21631206954633
"Draba depressa","perennial",5,92.4,98.0831280088477,43.8641083347194
"Draba discoidea","perennial",3,55.3333333333333,51.1891915674914,29.5540935310905
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,-49.1,46.0513443429122,10.2973936406002
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,-89.9523809523809,48.5803213147836,10.6010952242987
"Draba eriopoda","annual",20,-112.45,65.4550669503415,14.6361979172763
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,205,NA,NA
"Draba exunguiculata","perennial",3,-123,13.228756555323,7.63762615825973
"Draba falconeri","perennial",3,-65.3333333333333,50.2924779001128,29.0363756538434
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,-198.582608695652,85.0358755638053,5.60709958848872
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,-8.1875,31.64009850385,7.91002462596251
"Draba glabella","perennial",208,-233.697115384615,71.7980904254441,4.97830185594882
"Draba glacialis","perennial",30,-291.733333333333,46.1951880859776,8.43404885429462
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,-119.216216216216,59.3081103387383,9.75019327868296
"Draba gracillima","annual",6,-52.6666666666667,55.3702687971322,22.6048175789538
"Draba grandis","perennial",7,-33,44.9518260659861,16.9901932498329
"Draba groenlandica","no_life_form_on_database",2,-243,14.142135623731,10
"Draba hallii","perennial",7,88.7142857142857,62.3022586153297,23.5480403448277
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,-18.5142857142857,49.4489465947226,8.35839752127461
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,75,NA,NA
"Draba hispanica","perennial",32,38.25,30.1907911616728,5.33702828995143
"Draba hispida","perennial",12,-76.5833333333333,46.580250074143,13.4465599596133
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,109,67.8822509939086,48
"Draba huetii","annual",5,-80.8,34.5354889932081,15.4447402050018
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,-59.8155339805825,60.3236389490466,4.20294707980085
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,-25.25,66.070382582103,19.0728765846194
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,40.9166666666667,29.3643517128363,8.47675818299244
"Draba jucunda","perennial",3,-81,26.8514431641951,15.502687938978
"Draba juvenilis","perennial",121,-205.785123966942,60.3447328012935,5.48588480011759
"Draba kassii","perennial",1,-46,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,-118.583333333333,61.2557356621823,17.6830077369848
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,-33,6.2449979983984,3.60555127546399
"Draba lactea","perennial",305,-231.704918032787,92.7285129498542,5.30961920584885
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,-65.8285714285714,42.9414688605218,7.25843302235241
"Draba lanceolata","perennial",46,-123.217391304348,57.7538504896151,8.51534069166631
"Draba lapaziana","perennial",4,9.25,19.2591969372211,9.62959846861055
"Draba lasiocarpa","perennial",24,-10.4166666666667,32.0324789884412,6.53860239317537
"Draba lasiophylla","perennial",31,-90.7096774193548,66.8087786389319,11.9992108654853
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,-79,18.0185090023194,9.00925450115972
"Draba lichiangensis","perennial",15,-38.3333333333333,73.8131489125139,19.058473097953
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,30,NA,NA
"Draba lonchocarpa","perennial",117,-142.222222222222,65.2439865257924,6.03180868806221
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,1.07692307692308,43.2983093173809,12.0087903372859
"Draba macrocarpa","no_life_form_on_database",16,-164.625,168.817801194068,42.2044502985171
"Draba magellanica","perennial",30,-0.633333333333333,34.6952081888028,6.33444938744841
"Draba maguirei","perennial",1,-56,NA,NA
"Draba matangensis","perennial",1,-62,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,-117,38.1895855495244,12.076607323435
"Draba mexicana","no_life_form_on_database",2,48.5,0.707106781186548,0.5
"Draba micropetala","perennial",75,-253.346666666667,95.5107880327172,11.0286358362405
"Draba mogollonica","perennial",1,26,NA,NA
"Draba mongolica","annual",18,-113.444444444444,68.2678308724259,16.0908820489296
"Draba murrayi","perennial",3,-223.333333333333,15.0111069989303,8.66666666666667
"Draba nemorosa","annual",652,-96.0858895705521,77.1569628272466,3.02169987118866
"Draba nivalis","perennial",310,-193.238709677419,87.6466193774598,4.97799347071764
"Draba nivicola","perennial",5,80,112.020087484344,50.0969060920931
"Draba norvegica","perennial",110,-96.5181818181818,58.2357958928131,5.55256527387394
"Draba novolympica","perennial",25,-101,52.8141395209023,10.5628279041805
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,-306.903225806452,60.8507202369702,7.72804919814827
"Draba obovata","perennial",3,156.333333333333,90.4562509356503,52.224940827582
"Draba ochroleuca","perennial",19,-271.947368421053,46.3075152098693,10.6236725855944
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,-216.3,33.7475925067256,10.6719257868484
"Draba olgae","perennial",3,-68.6666666666667,43.6157463920238,25.1815629203414
"Draba oligosperma","perennial",94,-119.904255319149,54.587617081961,5.6302828040974
"Draba olympica","no_life_form_on_database",2,25.5,27.5771644662754,19.5
"Draba oreades","perennial",83,-120.903614457831,68.6881632252907,7.5395054064751
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,-137.3,43.1613252808576,13.6488094718917
"Draba palanderiana","perennial",108,-223.796296296296,58.3905252939062,5.6186309160934
"Draba parnassica","perennial",2,-34.5,33.2340187157677,23.5
"Draba pauciflora","perennial",71,-269.788732394366,83.2634228548952,9.88155030426285
"Draba paysonii","perennial",15,-128.6,21.7905615216444,5.62629879185581
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,-75,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,-266.276315789474,51.7459431412642,5.93566676028874
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,-173.166666666667,48.75019282847,7.52231806473087
"Draba praealta","annual",67,-121.626865671642,68.1308535591167,8.32350852283809
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,-35,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,-26.8461538461538,37.8920531550838,10.5093646602509
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,20,16.8193010820572,5.31873000714352
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,60.5,24.7487373415292,17.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,-157.705882352941,49.537576439516,8.49562427076587
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,-102.666666666667,14.0118997046558,8.08977406634107
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,41.8333333333333,73.9822050676152,30.2031087436009
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,-132.692307692308,40.8684568980867,11.3348705303955
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,-165.719512195122,82.7505957444139,9.13827457165832
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,-78.7619047619048,24.2794249559267,5.29820489002543
"Draba sobolifera","perennial",1,-113,NA,NA
"Draba solitaria","no_life_form_on_database",1,139,NA,NA
"Draba soratensis","perennial",3,26.3333333333333,16.2890556304942,9.40449065311059
"Draba spectabilis","perennial",12,-76.25,34.0937877572493,9.84202876967093
"Draba sphaerocarpa","perennial",4,-53,16.350331291241,8.17516564562048
"Draba sphaeroides","perennial",4,-88.75,17.8582380616529,8.92911903082643
"Draba splendens","perennial",2,74,39.5979797464467,28
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,-106.692307692308,59.4163406687212,11.6525030960033
"Draba stenoloba","annual",104,-119.182692307692,58.5193959088393,5.73829887813141
"Draba stenopetala","perennial",47,-176.255319148936,52.2716433580622,7.62460281400472
"Draba streptobrachia","perennial",7,-122.142857142857,10.636863125135,4.02035636556294
"Draba streptocarpa","perennial",16,-67.1875,44.3384238932028,11.0846059733007
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,84,25.4558441227157,18
"Draba subalpina","perennial",3,-70,14.1774468787578,8.18535277187245
"Draba subamplexicaulis","perennial",22,-193.181818181818,41.8268953843,8.91752405886394
"Draba subcapitata","perennial",157,-283.057324840764,83.3732910898726,6.65391301337286
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,-95,97.5807358037436,69
"Draba surculosa","perennial",19,29.8947368421053,59.2535931745373,13.5937065626042
"Draba tibetica","perennial",16,-108.375,75.2302022683266,18.8075505670817
"Draba tomentosa","perennial",15,-63.6,43.8354064329608,11.318253272606
"Draba trinervis","perennial",4,-65.5,27.7428669511041,13.8714334755521
"Draba tucumanensis","perennial",6,-11.5,80.7879941575479,32.9815605048235
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,-142,51.8700298823897,23.1969825623938
"Draba ventosa","perennial",17,-128.176470588235,31.0307011162285,7.52605049054012
"Draba verna","annual",301,-15.3621262458472,49.2051328026932,2.83613670493367
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,-139.888888888889,44.5545857472731,14.8515285824244
"Draba wurdackii","perennial",1,44,NA,NA
"Draba yunnanensis","perennial",10,19.5,47.2963470518014,14.9564181689482
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,20.2307692307692,36.4283631395324,10.1034100908313
"Pachyneurum grandiflorum","perennial",10,-227.8,31.022572427186,9.81019877474458
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
