"species","life_form","n","mean","sd","se"
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,58,NA,NA
"Primula capitata","perennial",11,564.272727272727,503.067011621532,151.680411086725
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,304,NA,NA
"Primula cernua","perennial",6,550.833333333333,191.464269947859,78.1649608911251
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,446.222222222222,224.448088529273,74.8160295097577
"Primula chungensis","perennial",11,386.454545454545,188.04646427751,56.6981422874063
"Primula cicutariifolia","perennial",3,478.333333333333,149.044736013498,86.0510184586898
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,505.2,37.8972294501854,16.9481562419043
"Primula cockburniana","annual",5,438.8,195.75801388449,87.5456452372133
"Primula cortusoides","perennial",57,201.245614035088,41.7934037437875,5.53567155705298
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,375.666666666667,146.311539759059,59.7314359817713
"Primula cuneifolia var. saxifragifolia","perennial",3,229.666666666667,31.5330514434194,18.2056157392285
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,42.5714285714286,18.4287559975992,6.96541504884821
"Primula cusickiana var. maguirei","no_life_form_on_database",1,61,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,423.357142857143,196.358231161963,52.4789447200732
"Primula denticulata","perennial",24,652.666666666667,534.786886986539,109.162916187373
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,619.529411764706,715.047036708693,173.42437997852
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,171.915094339623,132.089949001178,12.8297100024336
"Primula elatior","perennial",82,234.134146341463,92.0382049222585,10.1639194267545
"Primula elliptica","perennial",5,168.8,186.094599599236,83.2240349898994
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,258.448275862069,173.077629111129,22.7262060864004
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,656.6,512.022753400667,228.9835365261
"Primula farinosa","perennial",266,217.270676691729,79.1876803663582,4.85530820351755
"Primula fasciculata","perennial",10,291.4,109.912288262556,34.7573173750667
"Primula fedtschenkoi","perennial",2,8.5,10.6066017177982,7.5
"Primula firmipes","perennial",7,596.571428571429,313.568098474562,118.517601092443
"Primula flaccida","perennial",8,454.875,152.130993836609,53.7864286852575
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,525.333333333333,162.331451050004,54.1104836833348
"Primula forrestii","no_life_form_on_database",3,346,89.0168523370715,51.3939036592214
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,325.578947368421,196.831658414966,45.1562793642292
"Primula geraniifolia","perennial",7,522.714285714286,434.692118740653,164.298177581075
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,1683,219.979544503574,127.00524923535
"Primula glutinosa","perennial",9,506.222222222222,95.4172125166337,31.8057375055446
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,340.615384615385,116.702283940474,32.3673899008567
"Primula heucherifolia","perennial",8,595.375,356.656672645917,126.097175891679
"Primula hirsuta","perennial",14,277.714285714286,112.271942225068,30.0059387109916
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,140.8,54.9451900810569,6.56720631301956
"Primula interjacens","perennial",1,460,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,520.772727272727,128.047956722391,27.2999161010859
"Primula juliae","perennial",1,225,NA,NA
"Primula kisoana","perennial",2,629,60.8111831820431,43
"Primula latisecta","perennial",1,202,NA,NA
"Primula laurentiana","perennial",23,257.478260869565,35.5934998728923,7.42175777023669
"Primula littledalei","perennial",5,456,260.290222636195,116.405326338617
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,571.263157894737,312.777670790338,71.7561188826904
"Primula malvacea","perennial",8,502.375,169.639902229904,59.9767626132941
"Primula marginata","perennial",2,174,15.556349186104,11
"Primula maximowiczii","perennial",19,317.157894736842,91.7480021931418,21.0484352542975
"Primula megaseifolia","perennial",2,466.5,30.4055915910215,21.5
"Primula membranifolia","no_life_form_on_database",3,388.666666666667,108.338974212115,62.5495359250926
"Primula merrilliana","perennial",1,666,NA,NA
"Primula minima","perennial",16,409.6875,159.245604334939,39.8114010837348
"Primula minor","perennial",2,367,135.764501987817,96
"Primula mistassinica","perennial",170,226.441176470588,73.2990111804235,5.62177752925168
"Primula modesta","no_life_form_on_database",3,657,347.509712094497,200.634825823767
"Primula mollis","perennial",3,510,103.203682104855,59.5846736445987
"Primula moupinensis","perennial",6,457.166666666667,196.354186781608,80.1612610790136
"Primula muscarioides","perennial",11,414.181818181818,179.79978764271,54.2116757269499
"Primula muscoides","perennial",3,1087.33333333333,762.890118780767,440.454815440182
"Primula nipponica","perennial",4,700.25,110.01325677693,55.0066283884648
"Primula nivalis","perennial",48,238.3125,104.011897079337,15.0128241944197
"Primula nutans","perennial",179,192.189944134078,98.57192497204,7.36761158842136
"Primula obconica","perennial",41,495.414634146341,187.873225288991,29.3408683515273
"Primula odontocalyx","perennial",12,456.583333333333,164.853906857134,47.5892237504639
"Primula orbicularis","perennial",14,272.071428571429,105.801311818037,28.2765899924523
"Primula ovalifolia","perennial",12,433,159.501496145733,46.0441158679435
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,145.682926829268,70.2984491380821,10.9787732568291
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,183,NA,NA
"Primula pinnatifida","perennial",11,468.272727272727,186.264377114407,56.1608227907046
"Primula poissonii","perennial",22,407.181818181818,174.059003778997,37.109504293826
"Primula polyneura","perennial",24,378.458333333333,274.360755712916,56.0036547450857
"Primula prenantha","perennial",4,530.5,338.125716265415,169.062858132708
"Primula primulina","perennial",9,853,783.427246143508,261.142415381169
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,369.866666666667,169.185809379032,43.6835881426409
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,232,152.654839425417,68.2693196099097
"Primula pycnoloba","perennial",5,449.6,290.779641653263,130.040609041945
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,458.6,746.18784498275,333.705349073101
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,712.5,551.706141588678,275.853070794339
"Primula rugosa","perennial",1,757,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,214.5,143.368816857289,33.7923542034937
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,216.6,26.4159043002506,11.8135515404979
"Primula secundiflora","perennial",24,339.083333333333,169.870773560801,34.6747264529855
"Primula septemloba","perennial",12,479.166666666667,307.74512279817,88.8383647446589
"Primula serrata","perennial",40,203.875,66.034251990141,10.4409319937176
"Primula serratifolia","no_life_form_on_database",9,442.444444444444,222.177356582028,74.0591188606761
"Primula sertulum","perennial",2,280,67.8822509939086,48
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,200,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,486,201.084062023821,82.0922245607544
"Primula sinomollis","perennial",2,798,154.149278298667,109
"Primula sonchifolia","perennial",24,447.5,289.347091104153,59.062727646981
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,49.1666666666667,12.3355853799756,5.03598164324604
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,33.125,9.68706796271636,3.42489572312585
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,1569.5,721.956023591465,510.5
"Primula tosaensis","perennial",1,511,NA,NA
"Primula tschuktschorum","perennial",28,234.178571428571,163.095303556933,30.822115229588
"Primula veris","perennial",349,209.194842406877,68.7348468298657,3.67929199645813
"Primula verticillata","perennial",6,133.333333333333,87.1359091687616,35.5730859561614
"Primula vialii","perennial",13,398.692307692308,179.273712804092,49.7215818352276
"Primula villosa","perennial",9,375.777777777778,167.13974525661,55.71324841887
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,412.055555555556,174.56583865735,41.1455627593762
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,13.8333333333333,12.1723730910068,4.96935050529186
"Primula watsonii","perennial",8,434.75,187.169709087769,66.1744852643373
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,393.769230769231,141.31239261895,39.1930059573941
"Soldanella alpina","perennial",24,379.958333333333,184.774005127925,37.7168358578182
"Soldanella minima","perennial",8,483.25,110.436471718877,39.0451890213671
"Soldanella pusilla","perennial",14,412.142857142857,152.874436733528,40.857411818065
"Soldanella villosa","perennial",2,293,69.2964645562817,49
