"species","life_form","n","mean","sd","se"
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,1654,NA,NA
"Impatiens shimianensis","annual",1,361,NA,NA
"Impatiens siculifer","annual",65,539.907692307692,241.72044306627,29.9817310005107
"Impatiens sidikalangensis","perennial",3,731.666666666667,143.395722855786,82.7895591914289
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,299.615384615385,111.495544351586,30.9233001650317
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,321.3125,133.401508612159,33.3503771530398
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,365.666666666667,102.295324102978,59.0602329076944
"Impatiens sulcata","annual",19,607.210526315789,437.772211054939,100.431833067307
"Impatiens tapanuliensis","perennial",4,645.25,196.158736741446,98.0793683707231
"Impatiens taronensis","perennial",2,520.5,159.099025766973,112.5
"Impatiens tayemonii","no_life_form_on_database",3,1044.66666666667,332.827783295405,192.158210279389
"Impatiens teitensis","perennial",3,357.666666666667,97.3259129591566,56.1911420460952
"Impatiens textorii","annual",58,589.637931034483,223.205883896842,29.3083684077957
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,254.181818181818,62.1833067339108,18.7489724236329
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,680,249.03212644155,143.778765237894
"Impatiens tuberosa","perennial",1,319,NA,NA
"Impatiens uliginosa","annual",8,435.625,190.22838717109,67.255891271429
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,1031.5,222.837010690175,111.418505345088
"Impatiens urticifolia","annual",6,874.5,934.308888965528,381.430006685368
"Impatiens usambarensis","perennial",1,180,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,488.666666666667,123.451744958641,71.2748981838004
"Impatiens vilersii","no_life_form_on_database",9,763.555555555556,152.165297547692,50.7217658492308
"Impatiens violiflora","annual",24,367.125,174.143946579934,35.5469842429441
"Impatiens viscida","perennial",1,333,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,332.3,150.463179618977,33.6445897738794
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,394.75,144.000868052939,72.0004340264696
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
