"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,2.967164,0.175479,0.066325,0.042775
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",356,3.014504,0.913321,0.048406,0.000834
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,2.197225,NA,NA,0.299425
"Erysimum incanum","annual",27,2.119863,1.012294,0.194816,0.01109
"Erysimum inense","perennial",1,1.609438,NA,NA,0.299425
"Erysimum ischnostylum","perennial",10,1.87503,1.089525,0.344538,0.029942
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,2.833213,NA,NA,0.299425
"Erysimum kurdicum","annual",1,0,NA,NA,0.299425
"Erysimum laxiflorum","no_life_form_on_database",1,2.484907,NA,NA,0.099808
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,3.000112,0.336487,0.06359,0.010694
"Erysimum lilacinum","annual",1,2.70805,NA,NA,0.299425
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,3.404367,0.888041,0.512711,0.099808
"Erysimum mediohispanicum","no_life_form_on_database",29,2.72108,1.006899,0.186976,0.010325
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,1.564825,0.743716,0.262943,0.037428
"Erysimum nasturtioides","perennial",1,0.693147,NA,NA,0.299425
"Erysimum naxense","perennial",1,0,NA,NA,0.299425
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,3.728733,0.281468,0.0415,0.006509
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,2.092416,0.710708,0.063065,0.002358
"Erysimum pectinatum","perennial",2,1.609438,0,0,0.149712
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,3.218876,NA,NA,0.299425
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,2.003667,0.557524,0.394229,0.149712
"Erysimum quadrangulum","annual",2,3.348517,0.074501,0.05268,0.149712
"Erysimum repandum","annual",80,3.008691,0.692137,0.077383,0.003364
"Erysimum rhodium","perennial",0,NA,NA,NA,0.299425
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",4,2.321825,0.273139,0.13657,0.059885
"Erysimum roseum","perennial",11,0.477954,0.591493,0.178342,0.02722
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",0,NA,NA,NA,0.149712
"Erysimum semperflorens","perennial",3,0.462098,0.400189,0.231049,0.074856
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,2.649682,0.453708,0.11004,0.017613
"Erysimum sintenisianum","perennial",2,2.543798,0.490129,0.346574,0.149712
"Erysimum sisymbrioides","annual",14,1.055298,1.137444,0.303995,0.017613
"Erysimum smyrnaeum","annual",5,1.024793,1.00829,0.450921,0.059885
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,3.657326,0.339042,0.097873,0.024952
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,2.993139,1.378564,0.795914,0.099808
"Erysimum vitellinum","annual",1,2.772589,NA,NA,0.299425
"Erysimum wilczekianum","annual",1,1.94591,NA,NA,0.299425
"Erysimum witmannii","annual",8,3.634938,0.2619,0.092596,0.037428
