"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Agrostis scabra","perennial",939,3.072615,0.863832,0.02819,0.000319
"Agrostis stolonifera","perennial",741,3.130631,0.88804,0.032623,0.000401
"Agrostis tenerrima","annual",24,2.110946,1.012046,0.206583,0.012476
"Agrostis thurberiana","no_life_form_on_database",66,3.063887,0.904165,0.111295,0.004537
"Agrostis vinealis","perennial",433,2.922363,1.028642,0.049433,0.00069
"Aira caryophyllea","annual",196,3.140085,0.987663,0.070547,0.001512
"Aira cupaniana","annual",85,2.080191,1.077767,0.1169,0.003442
"Aira praecox","annual",135,3.555001,0.674039,0.058012,0.002218
"Airopsis tenella","annual",27,2.424952,0.825375,0.158843,0.010694
"Alopecurus aequalis","annual",1349,3.013071,0.806025,0.021945,0.000222
"Alopecurus geniculatus","annual",420,3.511352,0.429544,0.02096,0.000713
"Alopecurus gerardii","perennial",17,3.400433,0.674091,0.163491,0.017613
"Alopecurus japonicus","annual",36,3.720585,0.49091,0.081818,0.008317
"Alopecurus magellanicus","perennial",239,2.317465,0.899264,0.058169,0.001253
"Alopecurus myosuroides","annual",127,2.984011,0.920763,0.081705,0.002139
"Alopecurus pratensis","perennial",588,3.217682,0.632475,0.026083,0.000508
"Alopecurus textilis","perennial",14,3.069804,1.07992,0.288621,0.021387
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",8,1.348922,0.69658,0.246278,0.024952
"Ammophila arenaria","no_life_form_on_database",201,3.237769,1.180324,0.083254,0.001446
"Ammophila breviligulata","no_life_form_on_database",98,4.054894,0.396261,0.040028,0.003055
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,2.108576,1.081844,0.177854,0.008093
"Aniselytron treutleri","perennial",6,3.09363,1.084968,0.442936,0.049904
"Anisopogon avenaceus","perennial",16,3.956934,0.214143,0.053536,0.018714
"Anthochloa lepidula","no_life_form_on_database",11,1.095953,1.240509,0.374028,0.024952
"Anthoxanthum amarum","perennial",10,3.146244,0.480119,0.151827,0.029942
"Anthoxanthum aristatum","annual",54,2.380988,1.177923,0.160295,0.005253
"Anthoxanthum odoratum","perennial",606,3.392702,0.731077,0.029698,0.00049
"Antinoria agrostidea","annual",28,2.619011,1.039377,0.196424,0.010694
"Apera interrupta","annual",62,3.328582,0.55896,0.070988,0.004829
"Apera spica-venti","annual",235,3.441438,0.381702,0.024899,0.001274
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,3.433117,0.528988,0.199939,0.042775
"Arctagrostis latifolia","perennial",542,2.196881,0.83959,0.036063,0.000552
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,2.053048,1.040628,0.140318,0.005444
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",19,1.582784,1.317761,0.302315,0.012476
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",142,2.358659,1.141699,0.095809,0.00197
"Avena brevis","annual",5,3.68291,0.342763,0.153288,0.059885
"Avena clauda","annual",12,2.275242,1.365367,0.394148,0.018714
"Avena eriantha","annual",4,1.41574,1.04717,0.523585,0.059885
"Avena fatua","annual",421,2.955223,1.010853,0.049266,0.000681
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",18,0.921301,0.802036,0.189042,0.014971
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,3.787463,0.605465,0.302733,0.074856
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",167,1.907814,1.216748,0.094155,0.001482
"Avena strigosa","annual",5,3.416113,0.603875,0.270061,0.059885
"Avena vaviloviana","annual",13,1.902511,0.761029,0.211071,0.021387
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",666,2.358544,0.933342,0.036166,0.000447
"Boissiera squarrosa","no_life_form_on_database",5,1.872028,1.855131,0.82964,0.029942
"Brachyelytrum aristosum","perennial",105,3.97248,0.414833,0.040484,0.002852
"Brachyelytrum erectum","perennial",192,3.938003,0.500439,0.036116,0.00156
"Brachypodium arbuscula","perennial",0,NA,NA,NA,0.299425
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,2.342427,1.095463,0.112392,0.003152
"Brachypodium phoenicoides","perennial",87,2.346678,1.072467,0.114981,0.003442
"Brachypodium pinnatum","perennial",432,3.239262,0.70792,0.03406,0.000692
"Brachypodium retusum","perennial",93,2.148502,1.13659,0.117859,0.003087
"Brachypodium sylvaticum","perennial",543,3.098064,1.180983,0.050681,0.00054
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,3.713572,NA,NA,0.299425
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,4.067436,0.650817,0.104214,0.007678
"Briza erecta","no_life_form_on_database",17,4.152026,0.348088,0.084424,0.017613
"Briza itatiaiae","no_life_form_on_database",2,3.57378,0.197696,0.139792,0.149712
"Briza juergensii","no_life_form_on_database",5,4.602531,0.106958,0.047833,0.059885
"Briza lamarckiana","no_life_form_on_database",11,4.342956,0.432894,0.130522,0.02722
"Briza maxima","annual",146,2.269266,1.163535,0.096295,0.001895
"Briza media","perennial",424,3.506727,0.522396,0.02537,0.000706
"Briza minor","annual",123,2.3309,1.245788,0.112329,0.002286
"Briza monandra","no_life_form_on_database",20,2.893597,1.115047,0.249332,0.014971
"Briza paleapilifera","no_life_form_on_database",5,2.34183,0.458919,0.205235,0.059885
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,4.477332,0.409386,0.109413,0.021387
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,3.301314,1.022833,0.097523,0.002722
"Briza uniolae","no_life_form_on_database",37,3.996462,0.962668,0.158262,0.008093
"Bromus alopecuros","annual",17,1.662695,1.057848,0.256566,0.01361
"Bromus anomalus","perennial",105,2.077574,0.723171,0.070574,0.002825
"Bromus arenarius","annual",157,2.720949,0.586967,0.046845,0.001907
"Bromus arvensis","annual",86,3.31606,0.678911,0.073209,0.003482
"Bromus attenuatus","perennial",3,2.88274,0.153445,0.088592,0.099808
"Bromus ayacuchensis","perennial",1,0.693147,NA,NA,0.299425
"Bromus berteroanus","annual",26,2.34746,1.111323,0.217948,0.009357
"Bromus brachyantherus","perennial",26,4.257197,0.755178,0.148103,0.011516
"Bromus briziformis","annual",5,3.112121,0.121335,0.054263,0.059885
"Bromus carinatus","annual",235,2.113636,1.043603,0.068077,0.001222
"Bromus catharticus","annual",92,2.904362,1.461365,0.152358,0.002994
"Bromus cebadilla","perennial",1,0,NA,NA,0.299425
"Bromus ciliatus","perennial",525,3.24146,0.761308,0.033226,0.00057
"Bromus coloratus","perennial",14,3.085744,0.700128,0.187117,0.021387
"Bromus commutatus","annual",160,3.50914,0.492527,0.038938,0.00186
"Bromus danthoniae","annual",23,1.491894,0.972409,0.202761,0.008555
"Bromus densus","perennial",5,2.743624,0.778867,0.34832,0.059885
"Bromus diandrus","annual",113,2.100444,1.136934,0.106954,0.002537
"Bromus dolichocarpus","perennial",24,2.177231,0.843474,0.172173,0.012476
"Bromus erectus","perennial",141,3.510243,0.588515,0.049562,0.002109
"Bromus exaltatus","perennial",32,2.161851,0.800592,0.141526,0.009357
"Bromus fasciculatus","annual",30,1.120124,0.932224,0.1702,0.006111
"Bromus frondosus","perennial",47,2.33962,0.498403,0.0727,0.006371
"Bromus grandis","perennial",12,0.587438,0.679631,0.196193,0.019962
"Bromus gunckelii","annual",0,NA,NA,NA,0.149712
"Bromus hordeaceus","annual",438,3.200962,0.848956,0.040565,0.000682
"Bromus inermis","perennial",461,2.842819,0.89224,0.041556,0.00065
"Bromus interruptus","annual",9,3.797841,0.191015,0.063672,0.033269
"Bromus japonicus","annual",96,3.524931,0.804229,0.082081,0.003055
"Bromus kalmii","perennial",113,3.593087,0.567759,0.05341,0.00265
"Bromus korotkiji","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Bromus laevipes","perennial",34,1.194522,0.841029,0.144235,0.00788
"Bromus lanatipes","perennial",55,2.427618,0.490534,0.066144,0.005444
"Bromus lanatus","perennial",47,2.566808,1.440502,0.210119,0.005871
"Bromus latiglumis","perennial",133,3.465423,0.664853,0.05765,0.002251
"Bromus madritensis","annual",151,2.185117,1.165156,0.094819,0.001837
"Bromus marginatus","perennial",134,2.314124,0.94411,0.081559,0.002186
"Bromus mucroglumis","no_life_form_on_database",11,1.953393,0.788848,0.237847,0.02722
"Bromus orcuttianus","perennial",48,1.666663,0.950556,0.137201,0.006238
"Bromus pectinatus","annual",16,2.326977,1.127666,0.281917,0.018714
"Bromus pellitus","perennial",8,2.601701,0.35484,0.125455,0.037428
"Bromus porteri","perennial",132,2.618734,0.625198,0.054417,0.002251
"Bromus pseudodanthoniae","no_life_form_on_database",2,2.770632,0.088504,0.062582,0.149712
"Bromus pseudolaevipes","perennial",16,0.454525,0.662564,0.165641,0.014971
"Bromus pubescens","perennial",191,3.763827,0.559999,0.04052,0.001568
"Bromus pumpellianus","perennial",460,2.221646,0.792773,0.036963,0.000651
"Bromus ramosus","perennial",89,3.53334,0.663528,0.070334,0.003364
"Bromus remotiflorus","perennial",96,3.294404,1.025331,0.104647,0.003119
"Bromus richardsonii","perennial",123,2.54701,0.826573,0.07453,0.002415
"Bromus rigidus","annual",103,2.272502,1.171625,0.115444,0.002627
"Bromus riparius","perennial",127,3.321784,0.377217,0.033473,0.002358
"Bromus rubens","annual",103,2.07574,1.074744,0.105898,0.002673
"Bromus scoparius","annual",75,2.093276,1.14323,0.132009,0.003743
"Bromus secalinus","annual",28,3.492873,0.75365,0.142426,0.010694
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,2.981933,0.796522,0.04988,0.001174
"Bromus sterilis","annual",254,3.012614,1.011844,0.063489,0.001138
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,2.14401,0.698056,0.127447,0.009981
"Bromus tectorum","annual",403,2.724121,1.159037,0.057736,0.000692
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,4.005705,0.463568,0.068349,0.006509
"Calamagrostis acutiflora","perennial",5,3.399681,0.0612,0.027369,0.059885
"Calamagrostis angustifolia","perennial",27,2.054647,0.677254,0.130338,0.01109
"Calamagrostis anthoxanthoides","perennial",9,1.088681,0.775754,0.258585,0.033269
"Calamagrostis arundinacea","perennial",6,3.702896,0.40607,0.165777,0.049904
"Calamagrostis breweri","perennial",8,2.44575,0.30232,0.106886,0.033269
"Calamagrostis cainii","perennial",2,4.714497,0.126606,0.089524,0.149712
"Calamagrostis canadensis","perennial",811,3.227541,0.793633,0.027868,0.000369
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,2.76392,0.987247,0.121522,0.004537
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,1.940202,0.777568,0.162134,0.013018
"Calamagrostis epigeios","no_life_form_on_database",127,2.341846,1.317923,0.116947,0.002303
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,2.396786,0.507331,0.063416,0.004679
"Calamagrostis howellii","perennial",5,2.406914,0.456903,0.204333,0.059885
"Calamagrostis inexpansa","perennial",139,2.931378,0.726033,0.061581,0.002154
"Calamagrostis lapponica","perennial",510,2.591629,0.706975,0.031305,0.000587
"Calamagrostis minima","no_life_form_on_database",4,1.728931,1.370191,0.685095,0.074856
"Calamagrostis muiriana","perennial",4,1.599232,1.200981,0.600491,0.074856
"Calamagrostis perplexa","perennial",2,4.27763,0.434641,0.307338,0.149712
"Calamagrostis pickeringii","perennial",27,4.301733,0.225618,0.04342,0.01109
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,2.449953,0.757907,0.037568,0.000736
"Calamagrostis purpurea","perennial",479,2.666801,0.848864,0.038786,0.000625
"Calamagrostis rubescens","perennial",94,2.681613,0.823533,0.084941,0.003087
"Calamagrostis scopulorum","perennial",27,2.808236,0.490773,0.094449,0.01109
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,2.899546,0.844231,0.596961,0.149712
"Castellia tuberculosa","annual",12,0.846898,0.74466,0.214965,0.019962
"Catabrosa aquatica","perennial",492,3.166045,0.857334,0.038652,6e-04
"Catabrosa werdermannii","perennial",6,0.682391,0.835129,0.34094,0.02722
"Catapodium marinum","annual",52,2.467301,1.428346,0.198076,0.005253
"Catapodium rigidum","annual",19,2.658388,1.314601,0.30159,0.015759
"Chaetopogon fasciculatus","no_life_form_on_database",14,1.243225,0.816494,0.218217,0.018714
"Cinna arundinacea","perennial",214,3.82881,0.53055,0.036268,0.001399
"Cinna latifolia","perennial",594,3.310879,0.756637,0.031045,0.000504
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,3.258751,0.77248,0.058228,0.001701
"Crithopsis delileana","annual",2,0.346574,0.490129,0.346574,0.042775
"Cutandia maritima","annual",9,2.734032,0.973437,0.324479,0.029942
"Cutandia memphitica","annual",6,1.194506,0.96014,0.391976,0.037428
"Cyathopus sikkimensis","perennial",1,2.302585,NA,NA,0.299425
"Cynosurus cristatus","perennial",331,3.474785,0.608651,0.033454,0.000905
"Cynosurus echinatus","annual",182,2.685832,1.159976,0.085983,0.001576
"Dactylis glomerata","perennial",755,3.027257,0.95269,0.034672,0.000391
"Dasypyrum villosum","annual",37,2.487146,1.266516,0.208214,0.00788
"Deschampsia antarctica","perennial",46,3.131974,0.88047,0.129818,0.006509
"Deschampsia atropurpurea","no_life_form_on_database",92,3.548679,0.764694,0.079725,0.003255
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1275,3.107991,0.894998,0.025065,0.000234
"Deschampsia chapmanii","perennial",16,4.3281,0.50885,0.127213,0.018714
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",170,2.506662,1.056033,0.080994,0.001731
"Deschampsia flexuosa","no_life_form_on_database",493,3.683518,0.602453,0.027133,0.000607
"Deschampsia foliosa","no_life_form_on_database",2,4.008819,0.417542,0.295247,0.149712
"Deschampsia kingii","perennial",14,2.870981,0.657265,0.175661,0.021387
"Deschampsia klossii","perennial",18,5.127713,0.525722,0.123914,0.016635
"Deschampsia laxa","perennial",3,4.133828,0.205836,0.118839,0.099808
"Deschampsia maderensis","no_life_form_on_database",1,2.833213,NA,NA,0.299425
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,4.378302,0.616315,0.308157,0.074856
"Deschampsia parvula","perennial",9,3.020181,0.864289,0.288096,0.033269
"Deschampsia patula","perennial",14,2.843131,0.941388,0.251597,0.021387
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,4.691692,0.435111,0.102557,0.016635
"Deschampsia venustula","perennial",7,2.657274,0.647607,0.244772,0.042775
"Desmazeria sicula","annual",4,2.195964,1.027063,0.513532,0.074856
"Diarrhena americana","perennial",34,4.004811,0.288091,0.049407,0.008807
"Diarrhena fauriei","perennial",18,3.114732,0.679283,0.160109,0.016635
"Diarrhena japonica","perennial",38,3.871212,0.564491,0.091573,0.00788
"Diarrhena mandshurica","perennial",38,2.220996,0.846057,0.137249,0.00788
"Diarrhena obovata","perennial",10,3.945432,0.112498,0.035575,0.029942
"Dichelachne crinita","perennial",135,3.577599,0.576507,0.049618,0.002218
"Dichelachne inaequiglumis","perennial",55,4.108985,0.369042,0.049762,0.005444
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,3.587688,0.468495,0.04594,0.002879
"Dichelachne rara","perennial",81,4.012801,0.617765,0.068641,0.003697
"Dielsiochloa floribunda","no_life_form_on_database",16,1.275527,1.020349,0.255087,0.015759
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,1.719868,0.958073,0.33873,0.037428
"Dissanthelium peruvianum","no_life_form_on_database",10,1.082775,0.889357,0.281239,0.02722
"Dryopoa dives","perennial",15,4.04462,0.209457,0.054082,0.019962
"Dupontia fisheri","perennial",238,1.8795,0.771188,0.049989,0.001258
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",107,2.245639,1.17046,0.113153,0.002698
"Echinopogon caespitosus","perennial",44,3.778303,0.336453,0.050722,0.006805
"Echinopogon ovatus","perennial",125,3.775226,0.582395,0.052091,0.002395
"Elymus abolinii","perennial",1,3.091042,NA,NA,0.299425
"Elymus alaskanus","perennial",35,1.947113,0.613409,0.103685,0.008555
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",35,2.413532,1.069711,0.180814,0.008093
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,3.04108,0.383819,0.099102,0.019962
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,0,NA,NA,0.299425
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,2.222699,0.760833,0.17933,0.016635
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,2.999931,0.781819,0.034057,0.000568
"Elymus caninus","perennial",3,3.154891,0.511151,0.295113,0.099808
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,3.200832,0.837479,0.164243,0.011516
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,1.372317,0.892189,0.223047,0.018714
"Elymus confusus","perennial",78,1.730368,0.765902,0.086721,0.003839
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",173,1.537883,1.094347,0.083202,0.001682
"Elymus dentatus","perennial",20,1.812795,1.055536,0.236025,0.014971
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",273,2.27518,0.783904,0.047444,0.001089
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,1.343191,0.792485,0.219796,0.023033
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,2.876288,0.538355,0.056435,0.00329
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",245,2.64037,1.054826,0.06739,0.001203
"Elymus gmelinii","perennial",109,1.714027,0.875537,0.083861,0.002747
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",83,3.081295,0.904759,0.09931,0.003482
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,2.55797,0.642045,0.057426,0.002395
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",1,0.693147,NA,NA,0.149712
"Elymus longearistatus","perennial",4,1.196873,1.282159,0.64108,0.074856
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,2.357757,0.576736,0.043107,0.001673
"Elymus magellanicus","perennial",18,2.746235,0.741798,0.174843,0.016635
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",69,1.465286,0.96918,0.116676,0.004159
"Elymus mutabilis","perennial",212,2.511445,0.878924,0.060365,0.001412
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,2.944994,1.011966,0.357784,0.037428
"Elymus nutans","perennial",114,0.815201,0.839582,0.078634,0.002339
"Elymus panormitanus","perennial",18,1.820143,1.02003,0.240423,0.016635
"Elymus patagonicus","perennial",15,2.421243,0.574888,0.148435,0.019962
"Elymus pendulinus","perennial",27,1.427467,0.604776,0.116389,0.01109
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,2.454757,1.276576,0.292867,0.015759
