"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Hypericum myrtifolium","perennial",23,4.09903,0.256186,0.053418,0.013018
"Hypericum nitidum","perennial",15,4.107018,0.316398,0.081694,0.019962
"Hypericum nudiflorum","perennial",20,4.344508,0.103574,0.02316,0.014971
"Hypericum philonotis","annual",19,2.179751,0.730113,0.167499,0.015759
"Hypericum pimeleoides","perennial",3,4.226449,0.25325,0.146214,0.099808
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,2.778923,1.049099,0.228932,0.014258
"Hypericum prolificum","perennial",114,4.106908,0.295193,0.027647,0.002627
"Hypericum prostratum","perennial",5,3.833163,0.283171,0.126638,0.059885
"Hypericum quitense","perennial",1,3.258097,NA,NA,0.299425
"Hypericum quitense","perennial",1,3.258097,NA,NA,0.299425
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,4.073997,0.850052,0.245389,0.024952
"Hypericum selaginella","perennial",4,3.442844,0.643058,0.321529,0.074856
"Hypericum silenoides","annual",82,2.428928,1.248797,0.137907,0.003652
"Hypericum silenoides","annual",82,2.428928,1.248797,0.137907,0.003652
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,3.895155,0.355712,0.044121,0.004607
"Hypericum sprucei","perennial",8,3.757439,0.808375,0.285804,0.037428
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,3.218876,NA,NA,0.299425
"Hypericum struthiolifolium","perennial",5,3.655278,0.70589,0.315684,0.059885
"Hypericum suffruticosum","perennial",15,4.217076,0.227827,0.058825,0.019962
"Hypericum tenuifolium","perennial",20,4.053352,0.237177,0.053034,0.014971
"Hypericum ternum","perennial",12,4.051229,0.864575,0.249581,0.024952
"Hypericum terrae-firmae","perennial",1,4.060443,NA,NA,0.299425
"Hypericum tetrapetalum","perennial",24,4.057808,0.213942,0.043671,0.012476
"Hypericum tetrastichum","perennial",2,4.107503,0.457234,0.323313,0.149712
"Hypericum thesiifolium","annual",19,3.861438,0.775854,0.177993,0.015759
"Hypericum thuyoides","perennial",7,4.001775,0.41561,0.157086,0.042775
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,4.048826,0.322773,0.037778,0.004102
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,3.613122,0.529427,0.200105,0.042775
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
