"species","life_form","n","mean","sd","se"
"Cortusa matthioli","no_life_form_on_database",77,-122.792207792208,86.0995961941655,9.81195961522915
"Cortusa turkestanica","no_life_form_on_database",2,-98.5,10.6066017177982,7.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,60.3333333333333,18.1475434517549,10.4774890970011
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,-90,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,22.5,9.19238815542512,6.5
"Dionysia tapetodes","perennial",7,-43.8571428571429,30.1740980060082,11.4047370513697
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,98.8695652173913,34.2176248416276,7.13486799427679
"Dodecatheon conjugens","no_life_form_on_database",31,-61.8064516129032,49.2499877190094,8.84555891908765
"Dodecatheon dentatum","no_life_form_on_database",10,-39.8,48.4190045333441,15.3114336363386
"Dodecatheon frigidum","no_life_form_on_database",135,-201.607407407407,56.8295561498023,4.8911094342343
"Dodecatheon hendersonii","no_life_form_on_database",38,48.8157894736842,49.8651453114042,8.08919473730797
"Dodecatheon poeticum","no_life_form_on_database",7,1.14285714285714,44.9126135639294,16.9753723171577
"Dodecatheon pulchellum","no_life_form_on_database",148,-54.1486486486486,56.624598013604,4.65451328500472
"Douglasia arctica","no_life_form_on_database",21,-241.190476190476,24.2087154711254,5.28277481543241
"Douglasia beringensis","no_life_form_on_database",5,-181.2,41.583650633392,18.5967739137733
"Douglasia gormanii","no_life_form_on_database",35,-208.914285714286,36.3652803295311,6.14685427897968
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,-3.2,42.940490382455,11.0871869419485
"Douglasia nivalis","no_life_form_on_database",5,-13.4,29.8964880880681,13.3701159306866
"Douglasia ochotensis","no_life_form_on_database",52,-256.365384615385,53.9411548823832,7.48029229946836
"Hottonia inflata","perennial",31,47.5483870967742,34.3072768856962,6.16176882677167
"Hottonia palustris","perennial",169,-16.3136094674556,41.7521298785367,3.21170229834898
"Omphalogramma delavayi","perennial",4,45.25,59.5336039560852,29.7668019780426
"Omphalogramma souliei","perennial",9,35.3333333333333,39.9937495116424,13.3312498372141
"Pomatosace filicula","annual",25,-111.84,32.1321230754106,6.42642461508212
"Primula advena","perennial",4,-77.75,23.7399101374317,11.8699550687159
"Primula algida","perennial",62,-138.161290322581,58.4342683953341,7.42115950737064
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,-53,29.698484809835,21
"Primula amethystina","perennial",11,44.3636363636364,62.3141600718051,18.7884261894839
"Primula angustifolia","perennial",9,-108.444444444444,19.5902470065535,6.53008233551783
"Primula anvilensis","perennial",14,-197.214285714286,24.5894867197926,6.57181675872084
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,115.666666666667,25.8907963055085,14.9480582165191
"Primula aurantiaca","perennial",2,20,11.3137084989848,8
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,-70.1904761904762,47.8817491823545,10.4486542873824
"Primula baldshuanica","perennial",1,8,NA,NA
"Primula barbicalyx","perennial",1,98,NA,NA
"Primula bella","perennial",14,1.78571428571429,57.4338128382824,15.3498321469251
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,26.2857142857143,44.8096503211614,16.9364558693655
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,-237.309090909091,71.6226926400432,9.65760190543284
"Primula boreiocalliantha","perennial",3,-20.3333333333333,37.6342043005207,21.728117983643
"Primula bracteata","no_life_form_on_database",11,1.09090909090909,56.0115247881265,16.8881101507188
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,-57,4.58257569495584,2.64575131106459
"Primula calliantha","perennial",12,18.9166666666667,59.6938527874191,17.2321309878911
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,-90,NA,NA
"Primula capitata","perennial",11,-17.2727272727273,53.4005447707997,16.1008700550289
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,-1,NA,NA
"Primula cernua","perennial",6,33.6666666666667,30.5853995668957,12.4864370863394
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,-17.1111111111111,56.3592149618065,18.7864049872688
"Primula chungensis","perennial",11,-9.45454545454546,37.723636188373,11.3741042695187
"Primula cicutariifolia","perennial",3,55.3333333333333,10.4083299973307,6.00925212577332
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,-48.2,34.4630236630508,15.4123327241531
"Primula cockburniana","annual",5,7.2,50.5786516229921,22.6194606478581
"Primula cortusoides","perennial",57,-157.701754385965,28.7128423931825,3.80310888130792
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,-58.1666666666667,56.0371900318589,22.877087032905
"Primula cuneifolia var. saxifragifolia","perennial",3,-156.333333333333,27.7368587502863,16.0138828659524
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,-39.2857142857143,16.9775762474534,6.41692065934271
"Primula cusickiana var. maguirei","no_life_form_on_database",1,-31,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,-29.5714285714286,42.8731838112111,11.4583403501239
"Primula denticulata","perennial",24,-2.79166666666667,72.4100516483046,14.7806398989102
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,10.3529411764706,64.8825295981809,15.7363248700332
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,-191.88679245283,79.653932525372,7.73667385430533
"Primula elatior","perennial",82,1.84146341463415,36.6156107544091,4.04351777377196
"Primula elliptica","perennial",5,-110.8,40.2889563031856,18.0177690072883
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,-148.224137931034,83.9471519434652,11.0228010704295
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,41.8,43.0371932170303,19.2468179188145
"Primula farinosa","perennial",266,-135.402255639098,112.946471854268,6.92519251498829
"Primula fasciculata","perennial",10,-62.7,58.7613818761948,18.5819805187714
"Primula fedtschenkoi","perennial",2,-11.5,3.53553390593274,2.5
"Primula firmipes","perennial",7,-4,74.3011888644231,28.0832096931007
"Primula flaccida","perennial",8,43,82.4343894950922,29.1449579074764
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,88.3333333333333,36.592348927064,12.1974496423547
"Primula forrestii","no_life_form_on_database",3,59.6666666666667,39.8288002999505,22.9951685746762
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,-24.3684210526316,43.4014983437154,9.95698659360544
"Primula geraniifolia","perennial",7,-4.71428571428571,59.9158139551217,22.6460490464665
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,-62,13.5277492584687,7.81024967590665
"Primula glutinosa","perennial",9,-79.8888888888889,34.3636597455962,11.4545532485321
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,-68.3076923076923,29.1301236276831,8.07924264617051
"Primula heucherifolia","perennial",8,9.25,39.834478963402,14.0836151000272
"Primula hirsuta","perennial",14,-46.6428571428571,46.6387213554395,12.4647225906623
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,-155.485714285714,71.8611267104204,8.58904745432984
"Primula interjacens","perennial",1,106,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,-6.31818181818182,33.9093839570453,7.2295049508195
"Primula juliae","perennial",1,-39,NA,NA
"Primula kisoana","perennial",2,-77.5,116.67261889578,82.5
"Primula latisecta","perennial",1,-3,NA,NA
"Primula laurentiana","perennial",23,-112.565217391304,52.956093380148,11.0421087819133
"Primula littledalei","perennial",5,-97.8,33.848190498164,15.1373709738514
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,71.6315789473684,44.5311508027006,10.2161466415022
"Primula malvacea","perennial",8,26.625,60.2256174729658,21.2929712581406
"Primula marginata","perennial",2,-44.5,12.0208152801713,8.5
"Primula maximowiczii","perennial",19,-75.8421052631579,43.7178620473177,10.0295654048374
"Primula megaseifolia","perennial",2,18.5,48.7903679018718,34.5
"Primula membranifolia","no_life_form_on_database",3,100.333333333333,43.7759446880742,25.2740534496898
"Primula merrilliana","perennial",1,49,NA,NA
"Primula minima","perennial",16,-59.625,34.8996179539738,8.72490448849346
"Primula minor","perennial",2,-33.5,14.8492424049175,10.5
"Primula mistassinica","perennial",170,-148.547058823529,66.3301819584084,5.08729272659748
"Primula modesta","no_life_form_on_database",3,-46.6666666666667,51.3841739578767,29.6666666666667
"Primula mollis","perennial",3,14,47.8434948556227,27.6224546338663
"Primula moupinensis","perennial",6,37.6666666666667,35.6351886015307,14.5480048269323
"Primula muscarioides","perennial",11,-23.7272727272727,46.5791603812068,14.0441452758409
"Primula muscoides","perennial",3,-102.666666666667,16.1967074843418,9.35117342607036
"Primula nipponica","perennial",4,-45,44.7288124888943,22.3644062444471
"Primula nivalis","perennial",48,-213.979166666667,27.6278379370883,3.98773491752632
"Primula nutans","perennial",179,-178.094972067039,83.1378774083818,6.21401671119329
"Primula obconica","perennial",41,51.4390243902439,38.9223899449198,6.07865605939337
"Primula odontocalyx","perennial",12,17.9166666666667,37.6115512559478,10.8575196211304
"Primula orbicularis","perennial",14,-57.4285714285714,45.2390476090228,12.0906440469227
"Primula ovalifolia","perennial",12,58.3333333333333,19.9423411287885,5.75685800948869
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,-89.9756097560976,35.4637052526087,5.53850025980861
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,-219,NA,NA
"Primula pinnatifida","perennial",11,-7.54545454545455,55.19848482769,16.6429693790521
"Primula poissonii","perennial",22,28.7272727272727,46.3754674659349,9.88728288506362
"Primula polyneura","perennial",24,-18.75,34.7203110585144,7.08725381700604
"Primula prenantha","perennial",4,40.5,67.5302401397576,33.7651200698788
"Primula primulina","perennial",9,-59,60.0853559530107,20.0284519843369
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,-15.4,54.6322772203916,14.1059933226642
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,-69.4,24.592681838303,10.998181667894
"Primula pycnoloba","perennial",5,41.2,29.6091202165819,13.2416011116481
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,-118,45.0777106783386,20.1593650693666
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,-24.75,44.9546067346459,22.4773033673229
"Primula rugosa","perennial",1,114,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,16.1111111111111,49.9398330804637,11.77093154084
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,48.8,5.76194411635517,2.57681974534502
"Primula secundiflora","perennial",24,-21.6666666666667,49.7766023843285,10.1606064142508
"Primula septemloba","perennial",12,5,42.6571959185829,12.3140717732342
"Primula serrata","perennial",40,-226.725,52.199315989231,8.25343654144077
"Primula serratifolia","no_life_form_on_database",9,42.5555555555556,50.7398046683053,16.9132682227684
"Primula sertulum","perennial",2,60.5,14.8492424049175,10.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,108,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,80.8333333333333,37.3438973149117,15.2455822380707
"Primula sinomollis","perennial",2,87,31.1126983722081,22
"Primula sonchifolia","perennial",24,24.2916666666667,52.3379313497488,10.683435499975
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,5,21.8265892892133,8.91066776397819
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,-36.75,32.8448734856098,11.6124163844445
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,-74,4.24264068711928,3
"Primula tosaensis","perennial",1,-17,NA,NA
"Primula tschuktschorum","perennial",28,-155.75,78.0534598374255,14.7507174069997
"Primula veris","perennial",349,-25.676217765043,49.0637168597159,2.62632055040826
"Primula verticillata","perennial",6,142.166666666667,35.19895831792,14.3699145593996
"Primula vialii","perennial",13,15.5384615384615,57.5523173362223,15.9621408598096
"Primula villosa","perennial",9,-53.8888888888889,48.7863824351746,16.2621274783915
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,-68.2222222222222,41.1633125568581,9.70228581501858
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,-80.8333333333333,18.6377752606545,7.6088398882119
"Primula watsonii","perennial",8,2,50,17.6776695296637
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,30.4615384615385,67.7158467231703,18.7809967324501
"Soldanella alpina","perennial",24,-42.875,34.073210820998,6.95516503414361
"Soldanella minima","perennial",8,-55.75,19.9553072067128,7.05526652326372
"Soldanella pusilla","perennial",14,-75.2857142857143,30.7956754492189,8.23049046609021
"Soldanella villosa","perennial",2,53.5,0.707106781186548,0.5
