"species","life_form","n","mean","sd","se"
"Cenchrus chilensis","perennial",15,6.26666666666667,6.67047510266234,1.7223092655935
"Cenchrus ciliaris","perennial",249,24.2409638554217,41.4235373215341,2.62511001431619
"Cenchrus echinatus","annual",428,94.2219626168224,101.305805895234,4.89680095555502
"Cenchrus incertus","no_life_form_on_database",308,88.5811688311688,87.7706325823521,5.00119594265597
"Cenchrus myosuroides","perennial",126,69.1984126984127,84.63493556127,7.53987932909434
"Cenchrus pilosus","annual",68,46.0588235294118,56.1716140011197,6.81180875553059
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,234.164,230.777629681574,14.5956588561731
"Centrochloa singularis","no_life_form_on_database",4,25.5,18.2117178395303,9.10585891976516
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,4.85,3.13343598189457,0.700657585866006
"Chasmanthium curvifolium","perennial",1,40,NA,NA
"Chasmanthium latifolium","perennial",176,189.494318181818,62.5606902737851,4.71568946054049
"Chasmanthium laxum","perennial",85,231.211764705882,42.656181966322,4.62671254137507
"Chasmanthium nitidum","perennial",17,196.470588235294,42.1012435194301,10.2110514117918
"Chasmanthium sessiliflorum","no_life_form_on_database",74,221.013513513514,46.9682181215502,5.45994445263487
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,9.66666666666667,3.51188458428425,2.02758751009941
"Chrysopogon aciculatus","perennial",137,229.394160583942,212.28779569477,18.1369703891638
"Chrysopogon aucheri","perennial",14,20.0714285714286,30.1291177478488,8.05234542701573
"Chrysopogon benthamianus","no_life_form_on_database",1,58,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,12.2826086956522,36.3817188791161,5.36419179981443
"Chrysopogon festucoides","perennial",1,27,NA,NA
"Chrysopogon filipes","perennial",81,59.4444444444444,41.8527179523624,4.65030199470694
"Chrysopogon fulvibarbis","perennial",6,19.1666666666667,26.8060938345494,10.9435419819687
"Chrysopogon fulvus","perennial",6,66.1666666666667,98.3532748141447,40.1525563043971
"Chrysopogon gryllus","perennial",62,104.483870967742,60.0900258861608,7.63144091898715
"Chrysopogon latifolius","perennial",31,5.12903225806452,2.53957917096345,0.456121884021797
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,59,65.0538238691624,46
"Chrysopogon nigritanus","perennial",52,19.1346153846154,40.6293764320957,5.63428076984805
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,9.43396226415094,15.2195590681635,2.09056721665332
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,17.6666666666667,17.6506050788386,2.82635880481712
"Chrysopogon serrulatus","perennial",48,28.5208333333333,39.5979741494131,5.71547525863187
"Chrysopogon setifolius","perennial",22,8.81818181818182,11.1894353389017,2.38559562986863
"Chrysopogon subtilis","perennial",1,124,NA,NA
"Chrysopogon sylvaticus","perennial",20,74.7,39.6472604748158,8.86539695433288
"Chrysopogon tenuiculmis","perennial",1,67,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,89.2142857142857,149.195884956362,39.8742775016606
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,60.0833333333333,36.9829514853124,4.77447850654039
"Coelorachis afraurita","no_life_form_on_database",25,41.08,64.8356383480567,12.9671276696113
"Coelorachis aurita","no_life_form_on_database",49,97.5510204081633,80.8025013083573,11.5432144726225
"Coelorachis aurita","no_life_form_on_database",49,97.5510204081633,80.8025013083573,11.5432144726225
"Coelorachis rugosa","no_life_form_on_database",38,215.421052631579,52.1891733511677,8.46620186866615
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,58.2222222222222,50.5749944672214,11.9206405154148
"Coix gasteenii","perennial",2,28.5,21.920310216783,15.5
"Coix lacryma-jobi","annual",147,133.013605442177,141.263476088612,11.6512151352032
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,26,22.9375965029759,5.73439912574398
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,115.454545454545,75.1310342298024,11.3264295750729
"Cymbopogon jwarancusa","no_life_form_on_database",23,30.2608695652174,30.312339808468,6.32055977386164
"Cymbopogon martinii","no_life_form_on_database",8,35.75,16.9516118070567,5.99329983040585
"Cymbopogon pospischilii","perennial",59,34.864406779661,32.900297465964,4.28325389803902
"Cyperochloa hirsuta","perennial",3,65,11.3578166916005,6.557438524302
"Cyphochlaena madagascariensis","annual",15,30.1333333333333,40.5019693818649,10.457563526971
"Cyrtococcum oxyphyllum","annual",104,226.980769230769,195.797001115963,19.1994755652547
"Cyrtococcum patens","annual",104,203.721153846154,214.526638838796,21.0360676466249
"Dallwatsonia felliana","no_life_form_on_database",2,9,5.65685424949238,4
"Danthoniopsis dinteri","annual",19,7,11.2101144805335,2.5717766403246
"Danthoniopsis petiolata","perennial",1,0,NA,NA
"Danthoniopsis pruinosa","perennial",9,20.1111111111111,18.2787064944736,6.09290216482453
"Dichanthium annulatum","perennial",243,34.7777777777778,58.7180544411629,3.76676494865517
"Dichanthium aristatum","perennial",9,117.666666666667,143.200034916197,47.7333449720656
"Dichanthium caricosum","perennial",9,84.6666666666667,119.981248534927,39.9937495116424
"Dichanthium sericeum","annual",193,53.0880829015544,63.0623658980517,4.5393284252895
"Dichanthium setosum","annual",21,100.285714285714,43.4420796660828,9.4798389721965
"Digitaria abyssinica","annual",79,83.5316455696203,90.1768682948266,10.1456903461909
"Digitaria aequatoriensis","no_life_form_on_database",9,33.7777777777778,27.8826907676509,9.29423025588363
"Digitaria californica","perennial",195,34.9435897435897,38.7225379567275,2.77297853913691
"Digitaria catamarcensis","perennial",3,56,78,45.0333209967908
"Digitaria ciliaris","annual",1,104,NA,NA
"Digitaria didactyla","perennial",18,168.222222222222,108.000847249158,25.4560438212574
"Digitaria eriantha","perennial",111,24.9009009009009,25.4990035295339,2.42025830837783
"Digitaria exilis","annual",19,22.3684210526316,41.9181882113716,9.61669191103616
"Digitaria gayana","annual",91,12.3296703296703,19.2879092496684,2.02192227984958
"Digitaria macroblephara","perennial",14,68.3571428571429,68.0832150814294,18.1960046160535
"Digitaria radicosa","annual",80,214.7875,164.080845598763,18.344796228224
"Digitaria sanguinalis","annual",226,79.9159292035398,67.8968303189108,4.51642997051452
"Digitaria setigera","annual",77,235.727272727273,192.124728973793,21.8946448660052
"Digitaria swalleniana","perennial",31,110.870967741935,79.197534446254,14.2242970939954
"Digitaria ternata","annual",135,46.637037037037,66.1217338902109,5.69085275953657
"Diheteropogon amplectens","perennial",69,22.8550724637681,44.1622261275266,5.31650726652893
"Diheteropogon hagerupii","annual",36,1.77777777777778,3.83302276174607,0.638837126957679
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,95.3521126760563,117.064702796765,9.82385163015878
"Dimeria sinensis","no_life_form_on_database",8,106.625,18.368742860787,6.49433131936724
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,75.5,63.8357266740185,31.9178633370093
"Echinochloa colona","no_life_form_on_database",1372,80.981778425656,111.514867519733,3.01061843819926
"Echinochloa crus-galli","annual",3,225.666666666667,236.178604732379,136.357781019069
"Echinochloa crus-pavonis","annual",83,48.1807228915663,57.8402224336869,6.34878921307272
"Echinochloa esculenta","no_life_form_on_database",106,97.9811320754717,80.2331105065941,7.79292859280029
"Echinochloa frumentacea","annual",8,14.125,16.0217486115414,5.66454354484354
"Echinochloa haploclada","perennial",40,40.575,50.7562740848297,8.02527158259202
"Echinochloa muricata","annual",312,126.858974358974,80.4004806114116,4.55178088652446
"Echinochloa obtusiflora","annual",13,0.461538461538462,1.12660142429822,0.312463015562922
"Echinochloa oryzoides","annual",20,132.25,111.672865761421,24.9708119084747
"Echinochloa picta","perennial",5,32.4,28.7888867447145,12.8747815515449
"Echinochloa stagnina","annual",142,35.443661971831,74.3058204957357,6.23560593729615
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,174.530769230769,69.3575377169878,6.08305846540739
"Echinolaena inflexa","perennial",130,104.915384615385,111.05770792773,9.74040533438735
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,75.78073089701,75.9708612613898,4.3788876455803
"Elionurus tripsacoides","perennial",66,82.2727272727273,79.1781915301557,9.74616164849403
"Entolasia marginata","perennial",54,141.518518518519,47.093139644086,6.40856458409136
"Entolasia stricta","perennial",64,130.0625,44.5641592057371,5.57051990071714
"Eremochloa bimaculata","perennial",64,75.921875,43.734881174518,5.46686014681475
"Eremochloa ophiuroides","perennial",38,131.973684210526,68.6969399539216,11.1441152266598
"Eriochloa acuminata","annual",91,35.8681318681319,63.7450144091823,6.6822932021766
"Eriochloa distachya","perennial",33,88.1212121212121,105.458450815877,18.3579599187472
"Eriochloa fatmensis","no_life_form_on_database",141,33.6170212765957,49.5107000808149,4.16955311864065
"Eriochloa meyeriana","perennial",63,37.7301587301587,44.3425836069814,5.58664041496011
"Eriochloa montevidensis","perennial",40,122.325,128.193441069867,20.2691627437675
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,158.821428571429,139.745496872364,18.6742775228884
"Eriochloa punctata","annual",4,138.5,38.3883662932752,19.1941831466376
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,134,38.1837661840736,27
"Eriochloa villosa","annual",124,122.911290322581,123.008824595648,11.0465185467299
"Euclasta condylotricha","annual",128,26.1171875,39.4620561488137,3.48798593779881
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,88.5866666666667,83.9386992109434,9.69240611697304
"Eulalia siamensis","perennial",5,33,15.7797338380595,7.05691150575094
"Eulalia trispicata","no_life_form_on_database",46,229.369565217391,213.450942445607,31.4716244972867
"Eulalia villosa","perennial",54,56.8888888888889,58.6941759402769,7.98726566260108
"Eulaliopsis binata","perennial",40,35.9,32.554333281218,5.14729204384358
"Garnotia acutigluma","no_life_form_on_database",14,288.285714285714,266.791600770636,71.3030545537638
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,53,65.1196700588342,23.0232801436161
"Germainia capitata","annual",13,93.5384615384615,97.5163365669358,27.0461655144224
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,19.5,0.707106781186548,0.5
"Germainia truncatiglumis","perennial",44,5.15909090909091,3.01116667352197,0.453950456240681
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,204.255474452555,182.170372308496,15.5638652590877
"Hackelochloa granularis","annual",203,49.1133004926108,80.3631113988644,5.64038467476655
"Hemarthria altissima","annual",124,54.8548387096774,70.6846533577054,6.34766925748429
"Hemarthria compressa","perennial",54,119.166666666667,135.505447916659,18.439955820172
"Hemarthria longiflora","perennial",3,37.3333333333333,28.3783955383904,16.3842743032593
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,45.7777777777778,18.2673053416328,6.08910178054425
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.58333333333333,14.368262584494,4.14776013547241
"Heteropogon contortus","perennial",133,46.9924812030075,64.592721261835,5.60089925648297
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,188.090909090909,132.481285127715,39.9446104102474
"Homopholis belsonii","perennial",7,93.4285714285714,11.7878064521089,4.45537205360612
"Hygrochloa aquatica","perennial",5,4.4,0.894427190999916,0.4
"Hylebates cordatus","annual",14,16.2857142857143,23.404235551674,6.25504505955131
"Hymenachne amplexicaulis","perennial",321,141.8753894081,151.820237200697,8.47377931617895
"Hyparrhenia diplandra","perennial",205,52.4048780487805,66.1473175808877,4.61992905823836
"Hyparrhenia hirta","perennial",235,31.5744680851064,38.8649561355855,2.53527019452331
"Hyparrhenia rufa","perennial",319,47.2413793103448,74.6061021875966,4.17713978864425
"Hyperthelia dissoluta","perennial",220,34.4181818181818,48.4937282238066,3.26944648988203
"Ichnanthus nemorosus","perennial",126,152.007936507937,148.2245051822,13.2048884456164
"Ichnanthus pallens","perennial",10,188.2,159.869252133666,50.5550964570119
"Ichnanthus panicoides","perennial",133,265.864661654135,159.84119874894,13.8599896975893
"Imperata brasiliensis","perennial",151,135.198675496689,97.3909660333065,7.92556441464788
"Imperata brevifolia","perennial",24,26.75,41.9546856998585,8.56396435695796
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,38.5296296296296,53.9450795673502,3.28299299393875
"Ischaemum afrum","perennial",44,23.6363636363636,34.651816898632,5.22395795258451
"Ischaemum anthephoroides","perennial",33,211.818181818182,115.731762749432,20.1463139790421
"Ischaemum aristatum","perennial",41,128.829268292683,88.5146604916452,13.823667511273
"Ischaemum koleostachys","perennial",4,174.25,150.087474494043,75.0437372470215
"Ischaemum muticum","perennial",108,343.314814814815,209.01704299997,20.1126743402087
"Ischaemum santapaui","annual",1,1,NA,NA
"Iseilema macratherum","annual",91,13.7032967032967,14.8177779901895,1.55332519810274
"Iseilema membranaceum","annual",224,33.3839285714286,30.9526603783442,2.06811161330244
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,68.0327868852459,108.012494217585,13.8295827533895
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,143.018957345972,149.626899863351,10.3007405896538
"Lasiacis ligulata","perennial",282,158.872340425532,150.84822336379,8.9828809788894
"Lasiacis nigra","perennial",152,126.618421052632,151.216915125283,12.2653114353166
"Lasiacis rugelii","perennial",38,109.447368421053,66.5183158554016,10.7906957292882
"Lasiacis ruscifolia","perennial",163,68.638036809816,101.892513087481,7.98083756513046
"Lasiacis sorghoidea","no_life_form_on_database",353,136.702549575071,152.131837335192,8.09716068359299
"Leptocoryphium lanatum","no_life_form_on_database",152,127.618421052632,106.936630006867,8.67370604532423
"Lophatherum gracile","perennial",216,240.513888888889,207.714203904971,14.1331614415445
"Loudetia annua","annual",27,2.85185185185185,4.76932267166301,0.917856576112274
"Loudetia lanata","perennial",9,0.444444444444444,1.33333333333333,0.444444444444444
"Loudetia simplex","perennial",235,25.0510638297872,35.0833797572043,2.28858735132193
"Loudetiopsis chrysothrix","perennial",69,47.7391304347826,48.2593033316506,5.80973740090567
"Louisiella fluitans","perennial",5,52.2,116.164538478832,51.9503609227116
"Megaloprotachne albescens","no_life_form_on_database",21,3.14285714285714,6.54435416435965,1.42809515870369
"Megastachya mucronata","annual",110,92.1727272727273,86.88829263004,8.28447364661667
"Melinis minutiflora","annual",95,58.9263157894737,71.8940180545425,7.37617061683798
"Melinis repens","annual",132,40.4318181818182,58.862784310816,5.12334775792634
"Mesosetum chaseae","perennial",22,70.7727272727273,64.4596084811343,13.74283470418
"Mesosetum comatum","perennial",1,324,NA,NA
"Microcalamus barbinodis","perennial",18,96.1111111111111,95.6733959510713,22.5504356853827
"Microstegium ciliatum","no_life_form_on_database",45,136.777777777778,144.863397862966,21.5949603382127
"Microstegium fasciculatum","perennial",21,136.904761904762,161.786558391575,35.3047214407517
"Microstegium fauriei","annual",1,320,NA,NA
"Microstegium geniculatum","annual",6,296.166666666667,161.70271075856,66.0148552305548
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,213.612244897959,129.883732675056,18.5548189535794
"Microstegium nudum","no_life_form_on_database",68,148.264705882353,176.516002204448,21.4057094617852
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,155.593023255814,118.186132152234,12.7443383841635
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,50.6875,25.4681991249218,6.36704978123045
"Miscanthus floridulus","perennial",16,235.6875,233.635248125506,58.4088120313765
"Miscanthus fuscus","perennial",5,24.2,11.1669154201149,4.99399639567351
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,14.8181818181818,28.0808973598921,5.98686743303737
"Miscanthus nepalensis","perennial",26,76.1923076923077,141.133134091402,27.6784847979448
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,218.380952380952,99.6696925802805,21.7497100353388
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,98.5714285714286,118.20397579684,22.338451709824
"Miscanthus sinensis","perennial",222,126.95045045045,113.714265531272,7.63200178755283
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,31.0804597701149,14.9714599735511,1.60510899024664
"Neurachne tenuifolia","perennial",3,28,1,0.577350269189626
"Odontelytrum abyssinicum","no_life_form_on_database",7,41.5714285714286,44.6499613395023,16.8760991075673
"Oncorachis ramosa","perennial",3,33.6666666666667,47.9200723427389,27.6666666666667
"Ophiochloa hydrolithica","no_life_form_on_database",4,161.25,168.38126380331,84.1906319016552
"Ophiuros exaltatus","annual",78,65.6282051282051,116.092563715267,13.1448943729765
"Oplismenopsis najada","perennial",16,169.375,52.416123473603,13.1040308684008
