"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Primula forrestii","no_life_form_on_database",3,6.567167,0.408741,0.235987,0.077837
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,6.255558,0.420218,0.096405,0.01229
"Primula geraniifolia","perennial",7,6.601179,0.68311,0.258191,0.033359
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,7.814611,0.195105,0.112644,0.077837
"Primula glutinosa","perennial",9,7.139842,0.15179,0.050597,0.025946
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,6.871255,0.376529,0.10443,0.017962
"Primula heucherifolia","perennial",8,6.813806,0.551305,0.194916,0.029189
"Primula hirsuta","perennial",14,6.937945,0.340643,0.091041,0.016679
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,5.793634,0.297017,0.0355,0.003336
"Primula interjacens","perennial",1,6.850126,NA,NA,0.23351
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,7.300104,0.323854,0.069046,0.010614
"Primula juliae","perennial",1,6.88551,NA,NA,0.23351
"Primula kisoana","perennial",2,7.351798,0.002721,0.001924,0.116755
"Primula latisecta","perennial",1,5.926926,NA,NA,0.23351
"Primula laurentiana","perennial",23,6.800411,0.257558,0.053705,0.010153
"Primula littledalei","perennial",5,6.286381,0.777467,0.347694,0.046702
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,6.963347,0.307035,0.070439,0.01229
"Primula malvacea","perennial",8,6.671683,0.442818,0.15656,0.029189
"Primula marginata","perennial",2,6.695942,0.163063,0.115303,0.116755
"Primula maximowiczii","perennial",19,6.157149,0.265204,0.060842,0.01229
"Primula megaseifolia","perennial",2,7.690025,0.254758,0.180141,0.116755
"Primula membranifolia","no_life_form_on_database",3,6.691243,0.241397,0.139371,0.077837
"Primula merrilliana","perennial",1,7.472501,NA,NA,0.23351
"Primula minima","perennial",16,7.012629,0.323068,0.080767,0.014594
"Primula minor","perennial",2,6.530321,0.34816,0.246186,0.116755
"Primula mistassinica","perennial",170,6.385729,0.479386,0.036767,0.001374
"Primula modesta","no_life_form_on_database",3,7.212338,0.494116,0.285278,0.077837
"Primula mollis","perennial",3,7.009295,0.395324,0.22824,0.077837
"Primula moupinensis","perennial",6,6.655499,0.44292,0.180821,0.038918
"Primula muscarioides","perennial",11,6.574233,0.536583,0.161786,0.021228
"Primula muscoides","perennial",3,7.201142,0.666865,0.385015,0.077837
"Primula nipponica","perennial",4,7.624315,0.142956,0.071478,0.058377
"Primula nivalis","perennial",48,5.89242,0.529992,0.076498,0.004865
"Primula nutans","perennial",179,5.738723,0.57292,0.042822,0.001305
"Primula obconica","perennial",41,6.876003,0.390486,0.060984,0.005695
"Primula odontocalyx","perennial",12,6.715636,0.300509,0.086749,0.019459
"Primula orbicularis","perennial",14,6.129302,0.436968,0.116785,0.016679
"Primula ovalifolia","perennial",12,6.724351,0.280301,0.080916,0.019459
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,6.096362,0.366073,0.057171,0.005695
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,5.509388,NA,NA,0.23351
"Primula pinnatifida","perennial",11,6.612339,0.45302,0.136591,0.021228
"Primula poissonii","perennial",22,6.453148,0.42445,0.090493,0.010614
"Primula polyneura","perennial",24,6.315496,0.525829,0.107334,0.00973
"Primula prenantha","perennial",4,6.904617,0.620206,0.310103,0.058377
"Primula primulina","perennial",9,6.817984,0.768441,0.256147,0.025946
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,6.317849,0.428186,0.110557,0.015567
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,5.290766,1.036547,0.463558,0.046702
"Primula pycnoloba","perennial",5,6.543028,0.454073,0.203068,0.046702
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,6.412271,1.000095,0.447256,0.046702
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,6.956331,0.602687,0.301343,0.058377
"Primula rugosa","perennial",1,7.166266,NA,NA,0.23351
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,6.18674,0.418234,0.098579,0.012973
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,6.957884,0.166418,0.074424,0.046702
"Primula secundiflora","perennial",24,6.210997,0.504015,0.102882,0.00973
"Primula septemloba","perennial",12,6.596332,0.544107,0.15707,0.019459
"Primula serrata","perennial",40,5.68728,0.34453,0.054475,0.005838
"Primula serratifolia","no_life_form_on_database",9,6.710932,0.543126,0.181042,0.025946
"Primula sertulum","perennial",2,6.458131,0.447023,0.316093,0.116755
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,6.954639,NA,NA,0.23351
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,6.724357,0.413465,0.168796,0.038918
"Primula sinomollis","perennial",2,7.2339,0.050511,0.035717,0.116755
"Primula sonchifolia","perennial",24,6.549461,0.520229,0.106191,0.00973
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,5.294146,0.184491,0.075318,0.038918
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,6.848241,0.477483,0.168816,0.029189
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,7.656818,0.525113,0.371311,0.116755
"Primula tosaensis","perennial",1,7.227662,NA,NA,0.23351
"Primula tschuktschorum","perennial",28,6.214148,0.691832,0.130744,0.00834
"Primula veris","perennial",349,6.531868,0.290091,0.015528,0.000669
"Primula verticillata","perennial",6,6.100426,0.926242,0.378137,0.038918
"Primula vialii","perennial",13,6.453689,0.350262,0.097145,0.017962
"Primula villosa","perennial",9,6.968468,0.204481,0.06816,0.025946
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,6.289483,0.505178,0.119072,0.012973
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,5.609448,0.759073,0.30989,0.038918
"Primula watsonii","perennial",8,6.560272,0.402248,0.142216,0.029189
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,6.511045,0.301431,0.083602,0.017962
"Soldanella alpina","perennial",24,7.121172,0.290953,0.059391,0.00973
"Soldanella minima","perennial",8,7.185375,0.318388,0.112567,0.029189
"Soldanella pusilla","perennial",14,7.023526,0.278371,0.074398,0.016679
"Soldanella villosa","perennial",2,7.423445,0.094082,0.066526,0.116755
