"species","life_form","n","mean","sd","se"
"Clarkia imbricata","annual",1,42,NA,NA
"Clarkia lassenensis","annual",18,36.3888888888889,2.83131415941097,0.667347147262995
"Clarkia lewisii","annual",2,47.5,0.707106781186548,0.5
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,35.5,0.707106781186548,0.5
"Clarkia modesta","annual",14,42,3.41940165706044,0.913873533463375
"Clarkia pulchella","annual",42,31.0714285714286,2.11144219748259,0.325802604322884
"Clarkia rostrata","annual",1,40,NA,NA
"Clarkia similis","annual",11,44.1818181818182,2.22792198329214,0.67174375279677
"Clarkia unguiculata","annual",29,41.4137931034483,3.60076620198803,0.668645497574666
"Clarkia xantiana","annual",7,39,2.64575131106459,1
"Epilobium alsinifolium","perennial",221,22.2941176470588,5.37328507650292,0.361446268534991
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,22.8629807692308,7.14382198402146,0.350254689405371
"Epilobium angustum","perennial",5,35.8,1.09544511501033,0.489897948556636
"Epilobium arcticum","perennial",47,11.1914893617021,2.43737472696895,0.355527643826509
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,34.3333333333333,3.44480284873702,1.40633487398193
"Epilobium brunnescens","perennial",16,34.5625,2.92047370586805,0.730118426467013
"Epilobium canum","perennial",51,39.7647058823529,4.15494036199856,0.581808023923071
"Epilobium chionanthum","perennial",24,32.0416666666667,6.27264015329698,1.28039730963924
"Epilobium chlorifolium","perennial",20,34.05,4.23612285493531,0.947225866467583
"Epilobium ciliatum","perennial",530,26.7792452830189,9.73613809796245,0.422910814146291
"Epilobium cleistogamum","annual",14,40.5,3.69511111522322,0.98755998565896
"Epilobium coloratum","perennial",184,22.8695652173913,3.17165517218417,0.233817521417815
"Epilobium crassum","perennial",4,36.5,1,0.5
"Epilobium cylindricum","perennial",41,30.0243902439024,4.29818452883336,0.671263647159311
"Epilobium davuricum","perennial",218,16.6605504587156,3.56175326651687,0.241232370478577
"Epilobium densiflorum","annual",72,35.9583333333333,5.6029104609839,0.660309330223793
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,36.7777777777778,1.30170827931778,0.433902759772592
"Epilobium gunnianum","perennial",39,37.6666666666667,2.69827755325244,0.432070203056021
"Epilobium hirsutum","perennial",621,26.9790660225443,9.57674669137674,0.384301606742569
"Epilobium hirtigerum","perennial",110,38.2,3.52657018187735,0.336245273676907
"Epilobium hornemannii","perennial",462,21.4264069264069,6.62916023111853,0.308416446162863
"Epilobium insulare","perennial",15,32.4666666666667,5.37011128731009,1.38655677220216
"Epilobium komarovianum","perennial",18,33.1666666666667,5.1592293086103,1.21604200993824
"Epilobium lactiflorum","perennial",307,24.114006514658,6.94587143372332,0.396421821423874
"Epilobium lanceolatum","perennial",72,27.4166666666667,4.84622693370397,0.571133321331827
"Epilobium leptophyllum","perennial",295,22.2779661016949,4.79129269040261,0.278959845510312
"Epilobium luteum","perennial",56,26.5535714285714,8.19960008527499,1.09571765098791
"Epilobium macropus","perennial",11,35.3636363636364,1.85864075456917,0.56040127299718
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,35.4444444444444,2.33193235252055,0.549641726578527
"Epilobium microphyllum","perennial",20,34,3.85254529670423,0.861455316982776
"Epilobium minutum","annual",81,36.0493827160494,5.65000273134425,0.627778081260473
"Epilobium montanum","perennial",528,22.5378787878788,5.4576587247352,0.237514109452017
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,31.4285714285714,1.90237946242268,0.719031850978167
"Epilobium nummularifolium","perennial",22,31.0454545454545,6.52086229126524,1.39025251175404
"Epilobium obcordatum","perennial",25,34.2,3.29140294302192,0.658280588604383
"Epilobium obscurum","perennial",188,25.1436170212766,7.30069308131195,0.532457767117153
"Epilobium pallidiflorum","perennial",68,33.8382352941176,5.69789249888807,0.690970959303826
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,20.0455284552846,5.57217970466764,0.158881217228136
"Epilobium parviflorum","perennial",404,25.480198019802,6.15652765079743,0.306298698754979
"Epilobium pedunculare","perennial",35,32.1714285714286,5.14773344918572,0.870125765357523
"Epilobium pernitens","perennial",10,33.6,4.52646538580479,1.43139403690559
"Epilobium porphyrium","perennial",11,35,1.61245154965971,0.486172434804398
"Epilobium pubens","perennial",32,32.5,5.334005334008,0.942927835640568
"Epilobium pycnostachyum","perennial",14,34.4285714285714,2.68082322931095,0.71648014561332
"Epilobium pygmaeum","no_life_form_on_database",61,34.4918032786885,5.64689575731561,0.723010914072999
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,22.3512195121951,5.27884800411963,0.368690737283992
"Epilobium rostratum","perennial",6,34.8333333333333,2.31660671385254,0.945750730607407
"Epilobium rotundifolium","perennial",31,30.1612903225806,6.69376214194254,1.20223517119898
"Epilobium septentrionale","perennial",6,39.5,0.836660026534076,0.341565025531987
"Epilobium sikkimense","perennial",47,31.0212765957447,3.57825170878138,0.521941655078722
"Epilobium siskiyouense","perennial",5,38.8,1.09544511501033,0.489897948556636
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,30.1,1.10050493461461,0.348010216963685
"Epilobium tasmanicum","perennial",15,36.0666666666667,1.38701460836198,0.358125631942156
"Epilobium tetragonum","perennial",233,25.618025751073,6.05542087287167,0.396703811348265
"Epilobium torreyi","annual",54,36.1666666666667,5.35089482906346,0.728164555472361
"Epilobium wilsonii","perennial",2,29.5,2.12132034355964,1.5
"Eremothera boothii","annual",23,36.9565217391304,5.44792087839326,1.13597002978748
"Eremothera minor","annual",11,29.9090909090909,1.81408629643385,0.546967598417866
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,35.5454545454545,3.660955804513,0.780518400068401
"Eulobus californicus","annual",49,40.0408163265306,3.51757008739384,0.502510012484834
"Eulobus crassifolius","perennial",9,39.5555555555556,7.33333333333333,2.44444444444444
"Fuchsia andrei","perennial",7,66,2.23606797749979,0.845154254728517
"Fuchsia arborescens","perennial",37,53.5675675675676,4.16693692817198,0.68504021115677
"Fuchsia boliviana","perennial",23,52.6521739130435,6.19096626069846,1.29090570229666
"Fuchsia bracelinae","perennial",2,51,1.4142135623731,1
"Fuchsia brevilobis","perennial",1,44,NA,NA
"Fuchsia coccinea","perennial",4,54.25,0.957427107756338,0.478713553878169
"Fuchsia colensoi","perennial",14,34.0714285714286,3.45218516559909,0.922635294669661
"Fuchsia cylindracea","perennial",17,53.8823529411765,2.52196235452615,0.611665715973101
"Fuchsia cyrtandroides","perennial",1,31,NA,NA
"Fuchsia decussata","perennial",11,62.5454545454545,2.25227158058864,0.679085432617567
"Fuchsia denticulata","perennial",22,62.3181818181818,5.11195017894684,1.08987144012566
"Fuchsia excorticata","perennial",35,31.9714285714286,4.931803835883,0.833626999076587
"Fuchsia fulgens","perennial",14,53.8571428571429,1.09945041215655,0.293840482574087
"Fuchsia glazioviana","perennial",3,49.6666666666667,2.08166599946613,1.20185042515466
"Fuchsia hartwegii","perennial",14,73.2142857142857,2.57737407895267,0.688832197213783
"Fuchsia hatschbachii","perennial",2,48.5,2.12132034355964,1.5
"Fuchsia inflata","perennial",5,60.8,2.28035085019828,1.01980390271856
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,60.2,3.27108544675922,1.46287388383278
"Fuchsia lycioides","perennial",3,42.3333333333333,3.05505046330389,1.76383420737639
"Fuchsia macrostigma","perennial",9,68.7777777777778,3.76755151848577,1.25585050616192
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,36.6388888888889,3.3222434569582,0.553707242826367
"Fuchsia microphylla","perennial",40,55.8,3.21215639686936,0.507886520739346
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,71.5,0.707106781186548,0.5
"Fuchsia paniculata","perennial",31,55.8709677419355,5.23922345062619,0.940992310235479
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,20,NA,NA
"Fuchsia regia","perennial",45,48.6222222222222,5.87478776749691,0.875761653433821
"Fuchsia splendens","perennial",16,56.9375,3.04343555870664,0.76085888967666
"Fuchsia thymifolia","perennial",36,54.3888888888889,2.77002091562787,0.461670152604645
"Fuchsia triphylla","perennial",1,57,NA,NA
"Fuchsia vargasiana","perennial",5,61,1.58113883008419,0.707106781186548
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,33.6091954022989,4.34649370005638,0.465993037842395
"Gayophytum eriospermum","annual",9,37.7777777777778,2.81858908754796,0.93952969584932
"Gayophytum heterozygum","annual",40,37.625,4.04264130463596,0.639197714286212
"Gayophytum humile","annual",59,35.9491525423729,4.65137624725962,0.605557608192802
"Gongylocarpus fruticulosus","perennial",1,44,NA,NA
"Hauya elegans","perennial",29,53.8275862068966,4.52034263490566,0.839406554264952
"Hauya heydeana","perennial",4,52.75,2.06155281280883,1.03077640640442
"Lopezia grandiflora","perennial",7,56.8571428571429,2.41029537806548,0.911006022367095
"Lopezia laciniata","perennial",7,50.5714285714286,3.95209408023741,1.49375115631982
"Lopezia langmaniae","perennial",2,55,1.4142135623731,1
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,52.3076923076923,4.55495292553569,0.564972377185158
"Ludwigia adscendens","perennial",84,44.8452380952381,13.3113721176095,1.45238976982548
"Ludwigia alata","perennial",21,30.4285714285714,5.48243949872161,1.1963663807575
"Ludwigia arcuata","perennial",15,33.3333333333333,4.23702501200795,1.0939951539314
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,29.4177215189873,3.28402346620457,0.36948150681839
"Ludwigia grandiflora","perennial",71,38.8028169014084,7.81138311936014,0.92704062111817
"Ludwigia hyssopifolia","annual",298,58.5637583892617,7.67463103898326,0.444579439246149
"Ludwigia inclinata","perennial",15,60.8,6.73158864713863,1.73808871492579
"Ludwigia lanceolata","perennial",5,35.6,5.31977443130815,2.37907545067406
"Ludwigia nervosa","perennial",281,56.5017793594306,6.25021402785545,0.372856509251356
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,20.9512195121951,3.42747151346437,0.535281120023765
"Ludwigia palustris","perennial",404,29.6188118811881,9.28101360160669,0.461747684822171
"Ludwigia peploides","perennial",261,43.6858237547893,12.7397375815101,0.788569959495139
"Ludwigia peruviana","perennial",210,55.0761904761905,10.807312107433,0.745775387440317
"Ludwigia polycarpa","perennial",39,23.2307692307692,1.89821992045094,0.303958451377848
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,57.4745762711864,6.42290065582519,0.836190441719901
"Ludwigia spathulata","perennial",1,33,NA,NA
"Ludwigia sphaerocarpa","perennial",31,27,5.8252324703254,1.04624263720897
"Ludwigia suffruticosa","perennial",43,40.3720930232558,9.86099399948136,1.5037874869793
"Megacorax gracielanus","perennial",1,48,NA,NA
"Neoholmgrenia andina","annual",22,30.7272727272727,2.09720490135523,0.447125587313432
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,29,1.4142135623731,1
"Oenothera affinis","annual",62,42.0967741935484,4.42685425600542,0.562211052724022
"Oenothera albicaulis","perennial",139,32.9136690647482,3.63254614738432,0.308108542876301
"Oenothera anomala","perennial",6,50.1666666666667,2.31660671385254,0.945750730607407
"Oenothera argillicola","annual",3,25.3333333333333,1.52752523165195,0.881917103688197
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,36.5454545454545,1.6348477827392,0.492925153153671
"Oenothera bahia-blancae","annual",6,36.6666666666667,1.36626010212795,0.557773351022717
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,24.6709844559585,6.45769751615445,0.328688149327221
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,38.5476190476191,3.74297638806065,0.577553795506769
"Oenothera calcicola","perennial",15,37.6,5.23450093132096,1.35154232884755
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,32.5454545454545,2.27885537456457,0.396697801866244
"Oenothera cespitosa","perennial",48,32.6666666666667,4.46419959390084,0.644351709313717
"Oenothera cinerea","perennial",12,32.5,3.60555127546399,1.04083299973307
"Oenothera clelandii","annual",39,21.5384615384615,2.24600409905135,0.359648489819751
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,32.4166666666667,2.54221387881163,0.277378274581467
"Oenothera curtiflora","annual",168,30.8452380952381,4.61056856124505,0.355713087115007
"Oenothera deltoides","perennial",51,36.8823529411765,4.59411388114631,0.64330461715258
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,32.2307692307692,6.79003795163292,1.33163600051584
"Oenothera elata","annual",69,38.4492753623188,8.03949118942394,0.967841005214327
"Oenothera elongata","annual",8,51.375,6.43511571657529,2.27515698045526
"Oenothera engelmannii","annual",18,33.8888888888889,1.99672935185898,0.470633621631234
"Oenothera filiformis","annual",61,26.4262295081967,2.81933216911052,0.360978494427355
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,33.9777777777778,6.22062133855637,0.655711063042784
"Oenothera fruticosa","perennial",66,27.6666666666667,4.25832517937902,0.524163595404598
"Oenothera gaura","annual",28,24.0357142857143,2.42643074031923,0.458552308029074
"Oenothera glaucifolia","annual",47,28.3829787234043,2.52425788913134,0.368200855536636
"Oenothera glazioviana","annual",27,33.1111111111111,8.39108195706945,1.61486447556875
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,31.9512195121951,3.50678784297108,0.547668249582024
"Oenothera hartwegii","perennial",38,37.2894736842105,5.44211750688537,0.882828035927547
"Oenothera havardii","perennial",9,41.7777777777778,5.06896877524852,1.68965625841617
"Oenothera heterophylla","annual",15,30.9333333333333,1.75119007154183,0.452155332208351
"Oenothera hexandra","annual",8,53,2.32992949004287,0.823754471047914
"Oenothera humifusa","annual",26,28.3076923076923,6.79864239841591,1.33332347136392
"Oenothera indecora","annual",43,40.6744186046512,4.70926609504404,0.718156346810024
"Oenothera kunthiana","perennial",94,43.6489361702128,7.33632506932208,0.756684154595981
"Oenothera laciniata","annual",260,30.1576923076923,7.82593811599015,0.485344078564204
"Oenothera latifolia","perennial",32,31.875,2.44619520229722,0.432430303912591
"Oenothera lavandulifolia","annual",64,32.65625,4.08721875397649,0.510902344247061
"Oenothera lindheimeri","perennial",8,28.875,3.18198051533946,1.125
"Oenothera linifolia","annual",69,28.3478260869565,2.47829452124144,0.298351600137439
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,33.7142857142857,3.92610312068923,0.85674593984575
"Oenothera longituba","annual",9,41.8888888888889,2.36877840059198,0.789592800197327
"Oenothera macrocarpa","perennial",17,28.7647058823529,3.34532157954781,0.81135966024316
"Oenothera macrosceles","perennial",10,44.6,4.29987079909256,1.35973853695808
"Oenothera magellanica","annual",4,34.5,0.577350269189626,0.288675134594813
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,36.875,1.64208056179609,0.580563150250316
"Oenothera multicaulis","perennial",26,67.4230769230769,6.59195313650258,1.29278837214292
"Oenothera nana","annual",11,54.3636363636364,6.39175605405474,1.92718696207111
"Oenothera neomexicana","annual",17,36.5294117647059,1.28051000868909,0.310569295322689
"Oenothera nutans","annual",12,26.0833333333333,2.74551976643381,0.792563288108001
"Oenothera nuttallii","perennial",57,26.6140350877193,5.11564262813059,0.677583418814023
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,36.3333333333333,2.3263199921512,0.548318880553316
"Oenothera organensis","perennial",1,35,NA,NA
"Oenothera pallida","perennial",91,31.2417582417582,2.63455945860091,0.276176873189364
"Oenothera parodiana","annual",41,39.8780487804878,3.07567164982886,0.480339211887908
"Oenothera patriciae","annual",18,34,2.1143765594837,0.498363334397601
"Oenothera perennis","perennial",173,20.4393063583815,2.93595663737207,0.223216649685233
"Oenothera picensis","annual",8,37.25,1.28173988892331,0.453163483587483
"Oenothera pilosella","perennial",44,24.8863636363636,3.13432540934572,0.472517334258038
"Oenothera primiveris","annual",70,36.2142857142857,3.56266004326135,0.425819320903847
"Oenothera psammophila","perennial",1,28,NA,NA
"Oenothera pubescens","annual",93,46.3548387096774,8.54991121399403,0.886584492314578
"Oenothera ravenii","annual",9,43.5555555555556,3.35824027993498,1.11941342664499
"Oenothera rhombipetala","annual",40,29.8,3.45817500409889,0.546785478020731
"Oenothera riparia","perennial",2,24.5,2.12132034355964,1.5
"Oenothera rosea","perennial",151,49.3509933774834,9.62164135373772,0.782998068810707
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,27.9217877094972,4.65730369259045,0.348103221744528
"Oenothera simulans","annual",26,32.8076923076923,4.5079417100866,0.884080105610399
"Oenothera sinuosa","perennial",21,32,2.32379000772445,0.50709255283711
"Oenothera spachiana","annual",19,29.8947368421053,2.33082572021413,0.534728093127304
"Oenothera speciosa","perennial",137,32.1459854014599,6.77098062450576,0.578483914679831
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,48,NA,NA
"Oenothera suffrutescens","perennial",243,31.7119341563786,7.82922987646018,0.50224533074686
"Oenothera suffulta","annual",16,31.25,2.59486672747048,0.648716681867619
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,48.1694915254237,9.54328169965997,1.24242945166196
"Oenothera toumeyi","annual",6,40.6666666666667,2.80475786239502,1.14503760248784
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,52,4.63680924774785,2.07364413533277
"Oenothera versicolor","annual",12,58.8333333333333,7.9410708384075,2.29238969310423
"Oenothera villaricae","annual",2,36.5,0.707106781186548,0.5
"Oenothera villosa","annual",52,28.5576923076923,5.606066257534,0.777421513276436
"Oenothera wigginsii","annual",7,42,4.35889894354067,1.64750894209583
"Oenothera xenogaura","no_life_form_on_database",7,43.8571428571429,1.67616341969505,0.633530223602384
"Oenothera xylocarpa","perennial",3,35.6666666666667,0.577350269189626,0.333333333333333
"Taraxia ovata","perennial",12,43.0833333333333,2.87491765362967,0.829917240610548
"Taraxia subacaulis","perennial",34,32.1176470588235,2.48345685129897,0.425909336260244
"Taraxia tanacetifolia","perennial",35,32.8,2.59864217938342,0.439250698884576
"Tetrapteron graciliflorum","annual",23,40.9565217391304,3.71089625133098,0.773775357472874
"Xylonagra arborea","perennial",5,38.8,8.70057469366248,3.89101529166874
