"species","life_form","n","mean","sd","se"
"Arabis scabra","perennial",29,1174.62068965517,224.991335355879,41.7798421058165
"Arabis scopoliana","perennial",3,842,95.9218431849597,55.3805019840016
"Arabis serpyllifolia","annual",15,1113.46666666667,160.010654407166,41.314573315647
"Arabis serrata","perennial",25,928.6,205.903699173505,41.180739834701
"Arabis soyeri","perennial",11,792,154.03830692396,46.4442970371253
"Arabis stelleri","perennial",21,851.047619047619,227.727134129966,49.6941347593301
"Arabis stellulata","perennial",11,788.545454545455,84.2203818993522,25.3934005873264
"Arabis stenocarpa","perennial",25,1382.56,203.155129560311,40.6310259120622
"Arabis sudetica","no_life_form_on_database",13,1079.38461538462,237.156607351042,65.7754083168664
"Arabis surculosa","no_life_form_on_database",2,756.5,2.12132034355964,1.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",68,1475.61764705882,187.139426784063,22.6939889220069
"Arabis vochinensis","no_life_form_on_database",1,742,NA,NA
"Arcyosperma primulifolium","perennial",7,1421.57142857143,94.7520573969367,35.8129114405732
"Athysanus pusillus","annual",93,1579.62365591398,461.41111334825,47.846103595392
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,1351,199,114.892703568736
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,918,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,914,NA,NA
"Aubrieta gracilis","perennial",3,1058.33333333333,32.0208265560609,18.4872328318161
"Aubrieta intermedia","perennial",2,1095,65.0538238691624,46
"Aubrieta italica","no_life_form_on_database",1,1534,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,1745.5,154.856385079854,109.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,1847.46153846154,258.692099925959,71.7482792954231
"Aubrieta pinardii","perennial",4,1486.25,197.451048785937,98.7255243929687
"Aubrieta scyria","perennial",1,1539,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,1443,NA,NA
"Baimashania pulvinata","perennial",1,1082,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,1575,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,1476.66666666667,132.34928535256,76.4118955253551
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,1078,NA,NA
"Draba albertina","annual",127,1139.35433070866,339.881831181963,30.1596355331583
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",221,385.615384615385,146.67915368543,9.8667076130593
"Draba altaica","perennial",83,1018.89156626506,271.433907512523,29.7937419942221
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,898,NA,NA
"Draba amplexicaulis","perennial",11,1184.81818181818,133.905801354399,40.3741182131276
"Draba arabisans","perennial",49,811.102040816327,142.037882989298,20.2911261413283
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,899,15.556349186104,11
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,1854.66666666667,281.909678206809,115.089144193148
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,1061.4,131.445045551363,58.784011431681
"Draba baicalensis","perennial",2,686.5,2.12132034355964,1.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,633,NA,NA
"Draba borealis","perennial",147,664.312925170068,136.950636178164,11.2954980947362
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,1317,55.1543289325507,39
"Draba breweri","perennial",5,1333.2,70.3256709886226,31.450596178769
"Draba bruniifolia","perennial",17,1005.58823529412,190.718070336665,46.2559263948264
"Draba burkei","perennial",1,1505,NA,NA
"Draba cachemirica","perennial",6,1050.83333333333,268.506548647639,109.61733946375
"Draba cana","perennial",198,733.343434343434,215.939320373981,15.3461392643588
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",14,561.285714285714,59.9530952192931,16.0231386848021
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",269,436.591078066915,156.865864110351,9.56428053580667
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,2036,500.480169437311,204.320173583847
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,1084.9,93.5692850838944,29.5892059898726
"Draba crassifolia","annual",152,782.815789473684,302.50590101086,24.5364685812118
"Draba cruciata","perennial",1,1442,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,1523.33333333333,362.897138778102,209.518760761682
"Draba daurica","perennial",4,409.75,84.1719470290825,42.0859735145412
"Draba dedeana","perennial",18,1194.16666666667,208.051817640533,49.0382836972692
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,1119.9,346.44675946364,48.9949705873689
"Draba depressa","perennial",5,912.2,134.898850995848,60.3286001826663
"Draba discoidea","perennial",3,1355.66666666667,9.45163125250522,5.45690184791497
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,836.3,178.122991216743,39.8295116716236
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,1142.66666666667,244.424289573138,53.3377527930815
"Draba eriopoda","annual",20,849.6,178.619383636061,39.9405083909346
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,889,NA,NA
"Draba exunguiculata","perennial",3,1098,31.4324672910034,18.1475434517549
"Draba falconeri","perennial",3,1212.33333333333,153.72811497359,88.754968562016
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",227,554.57268722467,182.124988088153,12.0880600218974
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,1273.25,224.949031264121,56.2372578160304
"Draba glabella","perennial",198,479.656565656566,140.690080364674,9.99840863929232
"Draba glacialis","perennial",28,336.25,90.5528799877402,17.112885782017
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,1073.43243243243,257.749398160795,42.3737400362001
"Draba gracillima","annual",6,1138.16666666667,177.102700901671,72.30187487964
"Draba grandis","perennial",6,540.166666666667,132.561558027456,54.1180294459352
"Draba groenlandica","no_life_form_on_database",2,329,12.7279220613579,9
"Draba hallii","perennial",7,1030.14285714286,194.698423697975,73.5890871087324
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,1722.54285714286,317.199913105205,53.6165712320759
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,1661,NA,NA
"Draba hispanica","perennial",32,1496.96875,162.309836001714,28.6925964225221
"Draba hispida","perennial",12,907.083333333333,162.119180814236,46.7997763419502
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,1175,73.5391052434009,52
"Draba huetii","annual",5,1264,142.448236212317,63.7047878891375
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",200,611.72,108.945662543007,7.70362167650212
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,1066.08333333333,206.958695190976,59.743829189822
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,1543,177.436800528577,51.2215922746601
"Draba jucunda","perennial",3,727.333333333333,216.947766370925,125.254851314341
"Draba juvenilis","perennial",118,569.762711864407,148.056854289103,13.6297382064419
"Draba kassii","perennial",1,1631,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,1057.25,187.199031174649,54.0397055203604
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,1161,40.7062648740952,23.5017729827631
"Draba lactea","perennial",291,403.838487972509,170.487327964065,9.99414416111504
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,1143.48571428571,266.826598399495,45.1019269824141
"Draba lanceolata","perennial",46,1084.13043478261,251.03488988989,37.0130752284945
"Draba lapaziana","perennial",4,1141.75,254.963232643454,127.481616321727
"Draba lasiocarpa","perennial",24,1073.125,192.032223858393,39.1984135520814
"Draba lasiophylla","perennial",31,995.677419354839,215.127154197508,38.637977503804
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,1557.25,418.154975258376,209.077487629188
"Draba lichiangensis","perennial",15,1019.53333333333,248.468125770308,64.1541942114515
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,985,NA,NA
"Draba lonchocarpa","perennial",116,767.870689655172,240.392994550768,22.3199292092495
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,1456.07692307692,374.694200101554,103.921473160394
"Draba macrocarpa","no_life_form_on_database",16,711.9375,600.705970088528,150.176492522132
"Draba magellanica","perennial",30,1225.16666666667,384.693257412774,70.2350582683725
"Draba maguirei","perennial",1,1350,NA,NA
"Draba matangensis","perennial",1,696,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,1054.7,171.458482178955,54.2199327840888
"Draba mexicana","no_life_form_on_database",2,1591.5,50.2045814642449,35.5
"Draba micropetala","perennial",72,232.555555555556,101.436289432192,11.9543813526508
"Draba mogollonica","perennial",1,2295,NA,NA
"Draba mongolica","annual",18,1066,295.284708076001,69.5992731537436
"Draba murrayi","perennial",3,584.333333333333,19.0875177362939,11.020183503211
"Draba nemorosa","annual",651,978.098310291859,262.106031709839,10.2727453122274
"Draba nivalis","perennial",301,491.873754152824,166.696622667825,9.60823359693931
"Draba nivicola","perennial",5,1578,120.174872581584,53.7438368559596
"Draba norvegica","perennial",108,516.037037037037,92.7863515106226,8.92837083696353
"Draba novolympica","perennial",25,961,197.26293789424,39.4525875788479
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",61,300.065573770492,91.1624683102388,11.6721580094245
"Draba obovata","perennial",3,1130.66666666667,222.893098442579,128.687390386333
"Draba ochroleuca","perennial",19,471.210526315789,162.295539388066,37.2331502726317
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,628.9,38.3592665901387,12.1302651798439
"Draba olgae","perennial",3,1258.66666666667,233.375948489413,134.739666682747
"Draba oligosperma","perennial",94,986.202127659574,304.044053818013,31.3597496906551
"Draba olympica","no_life_form_on_database",2,1430.5,170.412734265958,120.5
"Draba oreades","perennial",83,963.21686746988,291.1589561748,31.9588473638976
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,435.1,107.673838770407,34.0494574928229
"Draba palanderiana","perennial",108,574.685185185185,101.978800082765,9.81291461323656
"Draba parnassica","perennial",2,1200.5,221.324422511389,156.5
"Draba pauciflora","perennial",66,272.439393939394,120.628498838105,14.8483417765811
"Draba paysonii","perennial",15,917.733333333333,85.5273278521188,22.0830610944585
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,1853,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",74,401.243243243243,108.651234264253,12.6304494298209
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,756.428571428571,168.609252828464,26.0169725460373
"Draba praealta","annual",67,867.791044776119,265.744211562914,32.4658226675457
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,1089,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,1369.61538461538,223.09472519595,61.8753439215035
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,1267.4,55.8812232427952,17.6711943883573
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,1035.5,67.175144212722,47.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,658.441176470588,110.273541752749,18.9117563892498
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,734.333333333333,23.7135685491099,13.6910351852752
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,1404.66666666667,92.4611630181379,37.7471117364553
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,1075,165.156996016921,45.8063090492778
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,762.829268292683,199.202719803811,21.9982603461949
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,825.095238095238,116.540510022011,25.4312242240298
"Draba sobolifera","perennial",1,1342,NA,NA
"Draba solitaria","no_life_form_on_database",1,1597,NA,NA
"Draba soratensis","perennial",3,1275,61.5792172733626,35.5527776692624
"Draba spectabilis","perennial",12,1334.25,248.201210531075,71.6495178566535
"Draba sphaerocarpa","perennial",4,1149.75,118.190171616199,59.0950858080997
"Draba sphaeroides","perennial",4,1431,150.499169432924,75.2495847164621
"Draba splendens","perennial",2,962.5,146.371103705615,103.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,1067.42307692308,252.745591150773,49.5674885097053
"Draba stenoloba","annual",103,698.038834951456,153.10267747368,15.0856550680162
"Draba stenopetala","perennial",47,615.31914893617,89.3435251985958,13.0320925434851
"Draba streptobrachia","perennial",7,1068.42857142857,50.5333458977243,19.0998094516264
"Draba streptocarpa","perennial",16,1355.625,288.607663330919,72.1519158327299
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,1076,173.948268171891,123
"Draba subalpina","perennial",3,1486,83.5224520712844,48.2217101867337
"Draba subamplexicaulis","perennial",22,768.181818181818,221.513975988969,47.2269383636277
"Draba subcapitata","perennial",146,253.739726027397,102.159851402325,8.4548094599307
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,768,265.872149726142,188
"Draba surculosa","perennial",19,1215.36842105263,171.160162332216,39.2668342508499
"Draba tibetica","perennial",16,1100.1875,280.693004009719,70.1732510024297
"Draba tomentosa","perennial",15,783.866666666667,104.489142748809,26.9789806483751
"Draba trinervis","perennial",4,1393.75,171.977469454577,85.9887347272885
"Draba tucumanensis","perennial",6,1842,137.548536887893,56.1539550402878
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,705.8,133.467973686574,59.6886923964665
"Draba ventosa","perennial",17,938.882352941176,222.176979667376,53.8858326323117
"Draba verna","annual",298,960.5,303.364003888429,17.5734049039121
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,1015.22222222222,188.926426008763,62.9754753362542
"Draba wurdackii","perennial",1,1107,NA,NA
"Draba yunnanensis","perennial",10,1185.3,120.292282933417,38.0397599011
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,1072.07692307692,233.053806926806,64.6374962166679
"Pachyneurum grandiflorum","perennial",10,642.7,167.197188971585,52.8723935527795
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
