"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Salvia graciliramulosa","perennial",1,5.695582,NA,NA,0.000162
"Salvia gravida","no_life_form_on_database",6,5.706796,0.009526,0.003889,2.7e-05
"Salvia greatae","perennial",1,5.743804,NA,NA,0.000162
"Salvia greggii","perennial",45,5.712539,0.014633,0.002181,4e-06
"Salvia grewiifolia","perennial",21,5.717059,0.004071,0.000888,8e-06
"Salvia guadalajarensis","perennial",3,5.707539,0.023272,0.013436,5.4e-05
"Salvia guaranitica","perennial",30,5.705524,0.006923,0.001264,5e-06
"Salvia haenkei","perennial",12,5.674266,0.01592,0.004596,1.3e-05
"Salvia handelii","perennial",2,5.680837,0.008441,0.005969,8.1e-05
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5.698763,0.015231,0.003324,8e-06
"Salvia henryi","perennial",25,5.725261,0.011824,0.002365,6e-06
"Salvia herbacea","perennial",7,5.705748,0.015584,0.00589,2.3e-05
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,5.678344,0.022001,0.015557,8.1e-05
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,5.694237,NA,NA,0.000162
"Salvia hierosolymitana","perennial",1,5.703949,NA,NA,0.000162
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.695173,0.017117,0.012104,8.1e-05
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,5.70146,0.014395,0.00189,3e-06
"Salvia holwayi","perennial",7,5.686029,0.015121,0.005715,2.3e-05
"Salvia honania","annual",7,5.719632,0.001268,0.000479,2.3e-05
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,5.713528,0.010976,0.006337,5.4e-05
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5.680094,0.020223,0.011676,5.4e-05
"Salvia hypargeia","perennial",1,5.701279,NA,NA,0.000162
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,5.700641,0.012001,0.002911,1e-05
"Salvia indica","perennial",2,5.713472,0.019607,0.013864,8.1e-05
"Salvia infuscata","perennial",3,5.690665,0.016301,0.009411,5.4e-05
"Salvia interrupta","perennial",2,5.703446,0.003537,0.002501,8.1e-05
"Salvia involucrata","perennial",14,5.703968,0.012776,0.003415,1.2e-05
"Salvia iodantha","perennial",29,5.70144,0.010952,0.002034,6e-06
"Salvia ionocalyx","no_life_form_on_database",2,5.692277,0.020743,0.014668,8.1e-05
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,5.703643,0.011291,0.003992,2e-05
"Salvia japonica","annual",110,5.711277,0.011998,0.001144,1e-06
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,5.716062,0.009956,0.005748,5.4e-05
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.697632,0.011783,0.002457,7e-06
"Salvia keerlii","perennial",30,5.705475,0.012275,0.002241,5e-06
"Salvia kiangsiensis","annual",5,5.723284,0.004194,0.001876,3.2e-05
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,5.698163,0.020384,0.014414,8.1e-05
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,5.697456,0.005874,0.002077,2e-05
"Salvia laevis","perennial",26,5.696181,0.008411,0.00165,6e-06
"Salvia lanata","no_life_form_on_database",2,5.690139,0.014336,0.010137,8.1e-05
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.70229,0.011392,0.003602,1.6e-05
"Salvia languidula","perennial",13,5.717585,0.005117,0.001419,1.2e-05
"Salvia lanigera","perennial",13,5.734694,0.014879,0.004127,1.2e-05
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5.703157,0.015408,0.002767,5e-06
"Salvia lasiocephala","annual",82,5.709425,0.011453,0.001265,2e-06
"Salvia lavanduloides","perennial",67,5.696877,0.015239,0.001862,2e-06
"Salvia leptophylla","no_life_form_on_database",17,5.705095,0.010226,0.00248,1e-05
"Salvia leptostachys","annual",24,5.709829,0.008186,0.001671,7e-06
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,5.703639,0.014318,0.002614,5e-06
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.688838,NA,NA,0.000162
"Salvia leucodermis","perennial",5,5.691461,0.01419,0.006346,3.2e-05
"Salvia leucophylla","perennial",14,5.715358,0.007122,0.001903,1.2e-05
"Salvia liguliloba","annual",3,5.718941,0.003289,0.001899,5.4e-05
"Salvia limbata","perennial",9,5.713594,0.013768,0.004589,1.8e-05
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,5.692349,0.017043,0.005681,1.8e-05
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,5.703389,0.012784,0.002192,5e-06
"Salvia longistyla","perennial",15,5.698407,0.009197,0.002375,1.1e-05
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,5.70092,0.011846,0.002418,7e-06
"Salvia lycioides","perennial",33,5.712765,0.01136,0.001978,5e-06
"Salvia lyrata","no_life_form_on_database",81,5.716646,0.004552,0.000506,2e-06
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,5.69692,0.004746,0.003356,8.1e-05
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,5.705685,0.019525,0.013806,8.1e-05
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.692883,0.005242,0.003707,8.1e-05
"Salvia maximowicziana","perennial",11,5.697351,0.018461,0.005566,1.5e-05
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.676516,0.025199,0.012599,4e-05
"Salvia melissiflora","perennial",18,5.699301,0.007504,0.001769,9e-06
"Salvia melissodora","perennial",38,5.707193,0.008994,0.001459,4e-06
"Salvia mellifera","perennial",25,5.713458,0.014146,0.002829,6e-06
"Salvia merjamie","perennial",14,5.695033,0.012203,0.003261,1.2e-05
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,5.702088,0.011882,0.001617,3e-06
"Salvia microphylla","perennial",75,5.704792,0.011306,0.001306,2e-06
"Salvia microstegia","perennial",4,5.702341,0.007903,0.003952,4e-05
"Salvia miltiorrhiza","perennial",55,5.716297,0.006653,0.000897,3e-06
"Salvia minarum","perennial",15,5.706132,0.005636,0.001455,1.1e-05
"Salvia miniata","perennial",4,5.709563,0.009807,0.004903,4e-05
"Salvia misella","annual",142,5.713457,0.009834,0.000825,1e-06
"Salvia mocinoi","perennial",46,5.70078,0.00918,0.001354,4e-06
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.739041,0.007721,0.00193,1e-05
"Salvia moniliformis","perennial",5,5.684832,0.026385,0.0118,3.2e-05
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,5.716013,0.021204,0.005143,1e-05
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,5.688161,NA,NA,0.000162
"Salvia multicaulis","perennial",12,5.7139,0.018806,0.005429,1.3e-05
"Salvia munzii","perennial",13,5.715993,0.008654,0.0024,1.2e-05
"Salvia muscarioides","perennial",4,5.703169,0.008936,0.004468,4e-05
"Salvia myriantha","no_life_form_on_database",4,5.691681,0.008838,0.004419,4e-05
"Salvia namaensis","no_life_form_on_database",9,5.715728,0.009316,0.003105,1.8e-05
"Salvia nana","perennial",18,5.699242,0.011989,0.002826,9e-06
"Salvia nanchuanensis","annual",5,5.712885,0.007456,0.003334,3.2e-05
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,5.701684,0.012235,0.003532,1.3e-05
"Salvia nervata","perennial",6,5.68347,0.011228,0.004584,2.7e-05
"Salvia nervosa","perennial",14,5.712694,0.007255,0.001939,1.2e-05
"Salvia neurepia","no_life_form_on_database",1,5.721459,NA,NA,0.000162
"Salvia nilotica","perennial",30,5.691261,0.010677,0.001949,5e-06
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.703573,0.015375,0.006277,2.7e-05
"Salvia nubicola","perennial",17,5.687703,0.015919,0.003861,1e-05
"Salvia nutans","perennial",44,5.703578,0.00551,0.000831,4e-06
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,5.691878,0.013056,0.005839,3.2e-05
"Salvia occidentalis","annual",138,5.708251,0.01229,0.001046,1e-06
"Salvia officinalis","perennial",78,5.703162,0.008938,0.001012,2e-06
"Salvia omeiana","perennial",4,5.698409,0.008332,0.004166,4e-05
"Salvia omerocalyx","perennial",1,5.702281,NA,NA,0.000162
"Salvia oppositiflora","no_life_form_on_database",14,5.670517,0.020814,0.005563,1.2e-05
"Salvia orbignaei","perennial",6,5.68937,0.014491,0.005916,2.7e-05
"Salvia ovalifolia","perennial",8,5.710161,0.006383,0.002257,2e-05
"Salvia oxyphora","perennial",5,5.693236,0.012066,0.005396,3.2e-05
"Salvia pachyphylla","perennial",16,5.711216,0.01303,0.003258,1e-05
"Salvia pachystachya","perennial",4,5.695591,0.014142,0.007071,4e-05
"Salvia palaestina","perennial",10,5.73152,0.01745,0.005518,1.6e-05
"Salvia palealis","no_life_form_on_database",5,5.694384,0.017429,0.007794,3.2e-05
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,5.699625,0.019982,0.009991,4e-05
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,5.727105,0.008021,0.002836,2e-05
"Salvia patens","perennial",21,5.694644,0.011013,0.002403,8e-06
"Salvia pauciflora","no_life_form_on_database",1,5.657564,NA,NA,0.000162
"Salvia pauciserrata","perennial",14,5.681841,0.011423,0.003053,1.2e-05
"Salvia peninsularis","no_life_form_on_database",7,5.71879,0.014752,0.005576,2.3e-05
"Salvia pennellii","perennial",6,5.702386,0.012227,0.004992,2.7e-05
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.690528,NA,NA,0.000162
"Salvia persepolitana","perennial",3,5.737808,0.000372,0.000215,5.4e-05
"Salvia personata","annual",17,5.692097,0.011282,0.002736,1e-05
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,5.710998,0.004237,0.001223,1.3e-05
"Salvia pichinchensis","perennial",5,5.667633,0.013579,0.006073,3.2e-05
"Salvia pinguifolia","no_life_form_on_database",20,5.713894,0.010554,0.00236,8e-06
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,5.67761,NA,NA,0.000162
"Salvia plebeia","annual",219,5.714411,0.013382,0.000904,1e-06
"Salvia plectranthoides","annual",28,5.706956,0.008586,0.001623,6e-06
"Salvia plurispicata","no_life_form_on_database",3,5.699907,0.020937,0.012088,5.4e-05
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,5.707368,0.010416,0.002784,1.2e-05
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,5.679661,NA,NA,0.000162
"Salvia praestans","perennial",4,5.695823,0.005569,0.002784,4e-05
"Salvia prasiifolia","no_life_form_on_database",1,5.706279,NA,NA,0.000162
"Salvia pratensis","perennial",259,5.695311,0.008408,0.000522,1e-06
"Salvia prattii","perennial",10,5.672582,0.016465,0.005207,1.6e-05
"Salvia procurrens","perennial",27,5.701737,0.008864,0.001706,6e-06
"Salvia protracta","perennial",7,5.694472,0.011187,0.004228,2.3e-05
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,5.675359,0.013257,0.002381,5e-06
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,5.70499,0.01249,0.004163,1.8e-05
"Salvia pulchella","perennial",8,5.696285,0.011044,0.003905,2e-05
"Salvia purpurea","perennial",7,5.700161,0.006748,0.002551,2.3e-05
"Salvia purpusii","perennial",4,5.714107,0.010096,0.005048,4e-05
"Salvia pusilla","perennial",6,5.699204,0.005521,0.002254,2.7e-05
"Salvia pygmaea","perennial",2,5.709762,0.003046,0.002154,8.1e-05
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5.69851,0.016659,0.009618,5.4e-05
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,5.692872,0.007405,0.004275,5.4e-05
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,5.707023,0.005141,0.00155,1.5e-05
"Salvia raymondii","perennial",1,5.677267,NA,NA,0.000162
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,5.685888,0.011061,0.003068,1.2e-05
"Salvia reflexa","annual",231,5.716817,0.009604,0.000632,1e-06
"Salvia regla","perennial",56,5.707545,0.015451,0.002065,3e-06
