"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Aubrieta glabrescens","perennial",1,3.828641,NA,NA,0.220168
"Aubrieta gracilis","perennial",3,3.93817,0.022644,0.013074,0.073389
"Aubrieta intermedia","perennial",2,3.585828,0.765522,0.541306,0.110084
"Aubrieta italica","no_life_form_on_database",1,3.465736,NA,NA,0.220168
"Aubrieta kotschyi","no_life_form_on_database",2,4.292052,0.144812,0.102398,0.110084
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,4.3087,0.314747,0.087295,0.016936
"Aubrieta pinardii","perennial",4,4.179517,0.198286,0.099143,0.055042
"Aubrieta scyria","perennial",1,4.276666,NA,NA,0.220168
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,3.871201,NA,NA,0.220168
"Baimashania pulvinata","perennial",1,4.276666,NA,NA,0.220168
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,3.951244,NA,NA,0.220168
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,4.061766,0.114125,0.06589,0.073389
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,3.912023,NA,NA,0.220168
"Draba albertina","annual",127,3.530018,0.477884,0.042405,0.001734
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",232,3.843167,0.454123,0.029815,0.000949
"Draba altaica","perennial",83,4.343958,0.388293,0.042621,0.002653
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,4.644391,NA,NA,0.220168
"Draba amplexicaulis","perennial",11,4.570623,0.17768,0.053573,0.020015
"Draba arabisans","perennial",52,2.953136,0.487734,0.067637,0.004234
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,3.713275,0.0345,0.024395,0.110084
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,3.660143,0.168799,0.068912,0.036695
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,4.102479,0.174212,0.07791,0.044034
"Draba baicalensis","perennial",2,4.432585,0.200996,0.142126,0.110084
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,4.369448,NA,NA,0.220168
"Draba borealis","perennial",153,3.666451,0.352435,0.028493,0.001439
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,3.151309,0.15102,0.106787,0.110084
"Draba breweri","perennial",5,4.12386,0.18043,0.080691,0.044034
"Draba bruniifolia","perennial",17,3.54887,0.441106,0.106984,0.012951
"Draba burkei","perennial",1,3.295837,NA,NA,0.220168
"Draba cachemirica","perennial",6,3.980464,0.261083,0.106587,0.036695
"Draba cana","perennial",197,3.797272,0.517888,0.036898,0.001118
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,3.880752,0.324546,0.081136,0.01376
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",272,4.008442,0.334076,0.020256,0.000809
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,4.346673,0.191984,0.078377,0.036695
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,3.172016,0.558157,0.176505,0.022017
"Draba crassifolia","annual",152,3.534234,0.386208,0.031326,0.001448
"Draba cruciata","perennial",1,4.406719,NA,NA,0.220168
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,4.563778,0.109557,0.063253,0.073389
"Draba daurica","perennial",5,3.510512,0.154719,0.069192,0.044034
"Draba dedeana","perennial",18,3.432393,0.205153,0.048355,0.012232
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,3.604254,0.463946,0.065612,0.004403
"Draba depressa","perennial",5,3.929951,0.402516,0.180011,0.044034
"Draba discoidea","perennial",3,4.284305,0.069263,0.039989,0.073389
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,3.236508,0.450403,0.100713,0.011008
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,4.545574,0.356311,0.077753,0.010484
"Draba eriopoda","annual",20,4.542994,0.172774,0.038633,0.011008
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,3.526361,NA,NA,0.220168
"Draba exunguiculata","perennial",3,3.089033,0.390114,0.225232,0.073389
"Draba falconeri","perennial",3,3.962488,0.067107,0.038744,0.073389
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,3.843285,0.467433,0.030822,0.000957
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,4.167701,0.295713,0.073928,0.01376
"Draba glabella","perennial",208,3.983014,0.444849,0.030845,0.001058
"Draba glacialis","perennial",30,3.701542,0.314768,0.057469,0.007339
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,4.428322,0.441287,0.072547,0.00595
"Draba gracillima","annual",6,4.631784,0.123357,0.05036,0.036695
"Draba grandis","perennial",7,3.387618,0.373814,0.141288,0.031453
"Draba groenlandica","no_life_form_on_database",2,3.817652,0.015541,0.010989,0.110084
"Draba hallii","perennial",7,3.646854,0.258876,0.097846,0.031453
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,3.979314,0.392633,0.066367,0.006291
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,4.369448,NA,NA,0.220168
"Draba hispanica","perennial",32,3.732446,0.380132,0.067198,0.00688
"Draba hispida","perennial",12,3.082549,0.315199,0.09099,0.018347
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,3.62354,0.056599,0.040022,0.110084
"Draba huetii","annual",5,3.502249,0.124354,0.055613,0.044034
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",206,3.322682,0.320297,0.022316,0.001069
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,4.416249,0.298769,0.086247,0.018347
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,4.451037,0.179518,0.051822,0.018347
"Draba jucunda","perennial",3,4.315927,0.068002,0.039261,0.073389
"Draba juvenilis","perennial",121,3.915353,0.361843,0.032895,0.00182
"Draba kassii","perennial",1,3.295837,NA,NA,0.220168
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,4.275443,0.27241,0.078638,0.018347
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,4.071717,0.130918,0.075586,0.073389
"Draba lactea","perennial",305,3.838666,0.459127,0.02629,0.000722
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,4.569118,0.192629,0.03256,0.006291
"Draba lanceolata","perennial",46,4.170655,0.362554,0.053456,0.004786
"Draba lapaziana","perennial",4,4.409492,0.199147,0.099574,0.055042
"Draba lasiocarpa","perennial",24,3.664095,0.479036,0.097783,0.009174
"Draba lasiophylla","perennial",31,4.204251,0.343495,0.061694,0.007102
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,4.190613,0.086416,0.043208,0.055042
"Draba lichiangensis","perennial",15,4.507549,0.243096,0.062767,0.014678
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,3.806662,NA,NA,0.220168
"Draba lonchocarpa","perennial",117,3.635563,0.414038,0.038278,0.001882
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,4.508774,0.259407,0.071947,0.016936
"Draba macrocarpa","no_life_form_on_database",16,4.201051,0.268012,0.067003,0.01376
"Draba magellanica","perennial",30,3.542971,0.621204,0.113416,0.007339
"Draba maguirei","perennial",1,3.135494,NA,NA,0.220168
"Draba matangensis","perennial",1,4.382027,NA,NA,0.220168
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,4.214873,0.237707,0.07517,0.022017
"Draba mexicana","no_life_form_on_database",2,4.508681,0.09338,0.06603,0.110084
"Draba micropetala","perennial",75,3.789791,0.531447,0.061366,0.002936
"Draba mogollonica","perennial",1,4.394449,NA,NA,0.220168
"Draba mongolica","annual",18,4.625031,0.146936,0.034633,0.012232
"Draba murrayi","perennial",3,4.187813,0.14385,0.083052,0.073389
"Draba nemorosa","annual",652,3.812489,0.506604,0.01984,0.000338
"Draba nivalis","perennial",310,3.750339,0.428041,0.024311,0.00071
"Draba nivicola","perennial",5,4.35562,0.18974,0.084854,0.044034
"Draba norvegica","perennial",110,3.342002,0.296845,0.028303,0.002002
"Draba novolympica","perennial",25,3.549722,0.412846,0.082569,0.008807
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,3.985,0.357437,0.045395,0.003551
"Draba obovata","perennial",3,3.420329,0.424791,0.245253,0.073389
"Draba ochroleuca","perennial",19,4.221683,0.410673,0.094215,0.011588
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,3.835942,0.22475,0.071072,0.022017
"Draba olgae","perennial",3,4.23361,0.213233,0.12311,0.073389
"Draba oligosperma","perennial",94,3.528059,0.399786,0.041235,0.002342
"Draba olympica","no_life_form_on_database",2,3.181514,1.242993,0.878929,0.110084
"Draba oreades","perennial",83,4.37516,0.359371,0.039446,0.002653
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,3.440198,0.241848,0.076479,0.022017
"Draba palanderiana","perennial",108,4.136428,0.318865,0.030683,0.002039
"Draba parnassica","perennial",2,4.023915,0.075834,0.053623,0.110084
"Draba pauciflora","perennial",71,3.755291,0.490853,0.058254,0.003101
"Draba paysonii","perennial",15,3.501749,0.433355,0.111892,0.014678
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,2.833213,NA,NA,0.220168
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,4.029704,0.347381,0.039847,0.002897
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,3.771162,0.395364,0.061006,0.005242
"Draba praealta","annual",67,3.650746,0.378984,0.0463,0.003286
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,4.418841,NA,NA,0.220168
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,3.932817,0.787343,0.21837,0.016936
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,2.685031,0.199596,0.063118,0.022017
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,3.723584,0.237922,0.168236,0.110084
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,3.784359,0.355492,0.060966,0.006476
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,2.861929,0.170064,0.098186,0.073389
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,4.286682,0.14374,0.058682,0.036695
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,3.954177,0.159811,0.044324,0.016936
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,3.751952,0.443139,0.048937,0.002685
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,3.349896,0.482185,0.105221,0.010484
"Draba sobolifera","perennial",1,2.995732,NA,NA,0.220168
"Draba solitaria","no_life_form_on_database",1,4.369448,NA,NA,0.220168
"Draba soratensis","perennial",3,4.34167,0.140206,0.080948,0.073389
"Draba spectabilis","perennial",12,3.182673,0.516292,0.149041,0.018347
"Draba sphaerocarpa","perennial",4,3.579701,0.21621,0.108105,0.055042
"Draba sphaeroides","perennial",4,3.232902,0.40376,0.20188,0.055042
"Draba splendens","perennial",2,3.865965,0.250437,0.177086,0.110084
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,4.062821,0.32197,0.063144,0.008468
"Draba stenoloba","annual",104,3.59076,0.335752,0.032923,0.002117
"Draba stenopetala","perennial",47,3.90376,0.308467,0.044995,0.004684
"Draba streptobrachia","perennial",7,3.248195,0.360297,0.136179,0.031453
"Draba streptocarpa","perennial",16,3.679505,0.432199,0.10805,0.01376
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,4.016342,0.463103,0.327463,0.110084
"Draba subalpina","perennial",3,3.190176,0.367753,0.212322,0.073389
"Draba subamplexicaulis","perennial",22,4.333781,0.373136,0.079553,0.010008
"Draba subcapitata","perennial",157,3.890283,0.496495,0.039625,0.001402
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,3.005634,0.736419,0.520727,0.110084
"Draba surculosa","perennial",19,4.526813,0.215146,0.049358,0.011588
"Draba tibetica","perennial",16,4.073777,0.246046,0.061511,0.01376
"Draba tomentosa","perennial",15,3.275105,0.391742,0.101147,0.014678
"Draba trinervis","perennial",4,4.123893,0.324601,0.1623,0.055042
"Draba tucumanensis","perennial",6,4.66125,0.145041,0.059213,0.036695
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,3.930454,0.378212,0.169142,0.044034
"Draba ventosa","perennial",17,3.491085,0.422458,0.102461,0.012951
"Draba verna","annual",301,3.353791,0.457911,0.026394,0.000731
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,4.160387,0.253912,0.084637,0.024463
"Draba wurdackii","perennial",1,3.912023,NA,NA,0.220168
"Draba yunnanensis","perennial",10,4.593745,0.148231,0.046875,0.022017
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,3.368049,0.496238,0.137632,0.016936
"Pachyneurum grandiflorum","perennial",10,4.533271,0.233897,0.073965,0.022017
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
