"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Impatiens clavigera","annual",17,3.204177,0.378985,0.091917,0.017447
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,2.484907,NA,NA,0.296594
"Impatiens conchibracteata","annual",1,2.833213,NA,NA,0.296594
"Impatiens congolensis","no_life_form_on_database",2,2.540702,0.841163,0.594792,0.148297
"Impatiens corchorifolia","annual",7,1.260752,1.051875,0.397571,0.037074
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,2.44919,0.511889,0.14777,0.024716
"Impatiens cyathiflora","annual",8,2.120312,1.017413,0.35971,0.037074
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,3.343632,0.685994,0.14304,0.012895
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",18,1.50686,0.769199,0.181302,0.01483
"Impatiens desmantha","annual",6,2.257513,1.203725,0.491419,0.049432
"Impatiens devolii","annual",2,3.910822,0.211597,0.149622,0.148297
"Impatiens diepenhorstii","perennial",7,5.261466,0.281009,0.106211,0.042371
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,2.395972,0.443379,0.167582,0.042371
"Impatiens duclouxii","perennial",15,2.610447,0.626388,0.161733,0.019773
"Impatiens ekapaksiana","no_life_form_on_database",1,5.147494,NA,NA,0.296594
"Impatiens elephanticeps","perennial",2,5.357953,0.179385,0.126844,0.148297
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,4.91317,0.267235,0.101005,0.042371
"Impatiens faberi","annual",2,2.138333,0.083285,0.058891,0.148297
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,3.781386,0.127783,0.052167,0.049432
"Impatiens firmula","perennial",15,3.866764,0.766996,0.198038,0.019773
"Impatiens fischeri","perennial",4,3.465391,0.721863,0.360932,0.074148
"Impatiens fissicornis","annual",3,1.695865,1.65001,0.952634,0.098865
"Impatiens flaccida","perennial",1,4.634729,NA,NA,0.296594
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,2.507286,0.491752,0.283913,0.098865
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,2.302585,NA,NA,0.296594
"Impatiens glandulifera","annual",14,2.591047,0.830138,0.221864,0.021185
"Impatiens gongshanensis","annual",1,2.484907,NA,NA,0.296594
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,2.944439,NA,NA,0.296594
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.1438,0.453316,0.065431,0.006179
"Impatiens henslowiana","perennial",1,5.003946,NA,NA,0.296594
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,2.950236,1.19258,0.307923,0.019773
"Impatiens hoehnelii","perennial",3,3.752635,0.477529,0.275701,0.098865
"Impatiens holocentra","perennial",7,2.709413,0.290074,0.109638,0.042371
"Impatiens imbecilla","annual",1,2.833213,NA,NA,0.296594
"Impatiens inaperta","no_life_form_on_database",7,3.675284,0.752625,0.284466,0.042371
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,5.02725,0.262807,0.107291,0.049432
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,2.341066,0.203422,0.143841,0.148297
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,5.003946,NA,NA,0.296594
"Impatiens lecomtei","annual",6,2.111383,0.509336,0.207936,0.049432
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,2.197225,NA,NA,0.296594
"Impatiens mackeyana","no_life_form_on_database",9,2.68542,1.127122,0.375707,0.032955
"Impatiens macroptera","no_life_form_on_database",13,3.32706,0.653487,0.181245,0.022815
"Impatiens macrosepala","no_life_form_on_database",4,3.577795,0.269888,0.134944,0.074148
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,4.377719,0.420077,0.210038,0.074148
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,2.33532,0.551113,0.147291,0.021185
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,3.496508,NA,NA,0.296594
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,3.725621,0.01704,0.012049,0.148297
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,2.409968,0.444373,0.19873,0.059319
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,3.071285,1.253514,0.134391,0.003409
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,3.282525,0.845273,0.035751,0.000531
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",6,1.096542,0.862378,0.352064,0.037074
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,2.396737,0.786797,0.321209,0.049432
"Impatiens opinata","perennial",3,3.598427,1.73255,1.000288,0.098865
"Impatiens oxyanthera","annual",6,2.414017,0.370695,0.151336,0.049432
"Impatiens pallida","annual",168,3.79728,0.488533,0.037691,0.001765
"Impatiens palpebrata","perennial",13,2.500056,1.538624,0.426738,0.022815
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,1.671153,0.433899,0.216949,0.074148
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.098004,0.08634,0.061052,0.148297
"Impatiens platychlaena","annual",3,2.330699,0.81844,0.472527,0.098865
"Impatiens platypetala","perennial",47,4.053469,0.819789,0.119579,0.006311
"Impatiens poculifer","annual",1,2.484907,NA,NA,0.296594
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,2.994706,0.298575,0.133527,0.059319
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,1.644813,0.412344,0.206172,0.074148
"Impatiens pseudoviola","perennial",14,2.754984,0.741065,0.198058,0.021185
"Impatiens psittacina","annual",2,1.935601,0.776836,0.549306,0.148297
"Impatiens puberula","annual",4,1.671153,1.212219,0.606109,0.074148
"Impatiens purpurea","annual",3,2.767339,0.363944,0.210123,0.098865
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.073783,0.387152,0.17314,0.059319
"Impatiens racemosa","annual",17,2.254455,0.684311,0.16597,0.017447
"Impatiens radiata","annual",18,1.777545,0.791827,0.186635,0.016477
"Impatiens rectangula","annual",7,2.604312,0.462969,0.174986,0.042371
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,2.415055,0.505043,0.159709,0.029659
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,2.599462,0.535036,0.138146,0.019773
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,1.968209,0.518104,0.259052,0.074148
"Impatiens sambiranensis","no_life_form_on_database",2,3.086893,0.128921,0.091161,0.148297
"Impatiens santisukii","annual",2,2.171903,0.319602,0.225993,0.148297
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,1.609438,NA,NA,0.296594
"Impatiens shimianensis","annual",1,1.098612,NA,NA,0.296594
"Impatiens siculifer","annual",65,3.004782,0.63538,0.078809,0.004563
"Impatiens sidikalangensis","perennial",3,5.14662,0.305599,0.176438,0.098865
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,2.525979,0.689339,0.191188,0.022815
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,3.679238,0.780283,0.195071,0.018537
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,1.194506,1.245226,0.718932,0.098865
"Impatiens sulcata","annual",18,2.166622,0.975054,0.229822,0.01561
"Impatiens tapanuliensis","perennial",4,4.895162,0.162784,0.081392,0.074148
"Impatiens taronensis","perennial",2,1.666102,2.356224,1.666102,0.148297
"Impatiens tayemonii","no_life_form_on_database",3,4.328854,0.996295,0.575211,0.098865
"Impatiens teitensis","perennial",3,3.06565,0.46969,0.271176,0.098865
"Impatiens textorii","annual",58,3.776498,0.744813,0.097799,0.005114
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,2.611581,0.826098,0.249078,0.026963
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,3.478509,0.153091,0.088387,0.098865
"Impatiens tuberosa","perennial",1,2.302585,NA,NA,0.296594
"Impatiens uliginosa","annual",8,2.329119,0.522228,0.184635,0.037074
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,4.046525,1.260106,0.630053,0.074148
"Impatiens urticifolia","annual",6,1.82688,0.82664,0.337474,0.049432
"Impatiens usambarensis","perennial",1,4.26268,NA,NA,0.296594
"Impatiens vaughanii","no_life_form_on_database",3,3.056506,0.858302,0.495541,0.098865
"Impatiens vilersii","no_life_form_on_database",9,3.305432,0.849647,0.283216,0.032955
"Impatiens violiflora","annual",24,1.805313,0.822231,0.167837,0.012358
"Impatiens viscida","perennial",1,2.772589,NA,NA,0.296594
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,2.742487,0.842547,0.188399,0.01483
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",3,2.793103,0.610718,0.352598,0.074148
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
