"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Anthephora pubescens","perennial",57,5.700007,0.731071,0.096833,0.004097
"Apluda mutica","perennial",172,7.351435,0.596471,0.04548,0.001358
"Apocopis collinus","perennial",5,7.521294,0.213514,0.095486,0.046702
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,7.446585,NA,NA,0.23351
"Apocopis siamensis","annual",2,7.238167,0.405023,0.286395,0.116755
"Arthraxon hispidus","annual",228,7.085843,0.63065,0.041766,0.001024
"Arthraxon lanceolatus","perennial",1,7.108244,NA,NA,0.23351
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,7.287575,0.152195,0.028762,0.00834
"Arundinella bengalensis","perennial",27,7.001486,0.403508,0.077655,0.008649
"Arundinella berteroniana","perennial",142,7.422866,0.500711,0.042019,0.001644
"Arundinella deppeana","perennial",76,7.44275,0.467331,0.053607,0.003072
"Arundinella hirta","perennial",178,7.055396,0.506109,0.037934,0.001312
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,6.856888,0.437093,0.029011,0.001029
"Arundinella setosa","perennial",162,7.167242,0.477877,0.037546,0.001441
"Axonopus anceps","perennial",42,7.582934,0.3636,0.056105,0.00556
"Axonopus argentinus","perennial",35,7.289749,0.213382,0.036068,0.006672
"Axonopus brasiliensis","perennial",84,7.333896,0.228923,0.024978,0.00278
"Axonopus compressus","annual",350,7.356669,0.43099,0.023037,0.000667
"Axonopus fissifolius","annual",252,7.349731,0.403672,0.025429,0.000927
"Axonopus furcatus","perennial",49,7.153519,0.117356,0.016765,0.004766
"Axonopus polystachyus","perennial",30,7.364235,0.224674,0.04102,0.007784
"Axonopus rosengurttii","no_life_form_on_database",3,7.000616,0.08619,0.049762,0.077837
"Axonopus siccus","perennial",129,7.231372,0.333598,0.029372,0.00181
"Bothriochloa alta","perennial",52,6.5013,0.428189,0.059379,0.004491
"Bothriochloa barbinodis","perennial",251,6.103716,0.599401,0.037834,0.00093
"Bothriochloa bladhii","perennial",236,6.878882,0.565912,0.036838,0.000989
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,6.060692,0.522734,0.035902,0.001101
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,6.422672,0.633161,0.038321,0.000855
"Bothriochloa laguroides","perennial",73,6.835906,0.490282,0.057383,0.003199
"Bothriochloa macra","perennial",91,6.312199,0.506424,0.053088,0.002566
"Bothriochloa pertusa","perennial",128,6.846559,0.485815,0.04294,0.001824
"Bothriochloa saccharoides","perennial",127,6.505367,0.648058,0.057506,0.001839
"Bothriochloa springfieldii","perennial",89,6.016069,0.470968,0.049923,0.002624
"Brachiaria adspersa","no_life_form_on_database",4,6.818494,0.374884,0.187442,0.058377
"Brachiaria arizonica","no_life_form_on_database",60,5.728714,0.568453,0.073387,0.003892
"Brachiaria arrecta","no_life_form_on_database",42,7.003462,0.42494,0.06557,0.00556
"Brachiaria bovonei","no_life_form_on_database",35,6.999799,0.255588,0.043202,0.006672
"Brachiaria brizantha","no_life_form_on_database",201,7.118125,0.403042,0.028428,0.001162
"Brachiaria comata","no_life_form_on_database",42,7.171187,0.405156,0.062517,0.00556
"Brachiaria decumbens","no_life_form_on_database",52,7.32992,0.463423,0.064265,0.004491
"Brachiaria deflexa","no_life_form_on_database",10,7.23141,0.369136,0.116731,0.023351
"Brachiaria dictyoneura","no_life_form_on_database",23,6.867106,0.391133,0.081557,0.010153
"Brachiaria distachya","no_life_form_on_database",30,7.180797,0.588952,0.107527,0.007784
"Brachiaria dura","no_life_form_on_database",11,6.351896,0.330954,0.099786,0.021228
"Brachiaria eruciformis","no_life_form_on_database",81,6.437373,0.498977,0.055442,0.002883
"Brachiaria fasciculata","no_life_form_on_database",129,6.771123,0.737311,0.064917,0.00181
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,7.094205,0.47297,0.211519,0.046702
"Brachiaria humidicola","no_life_form_on_database",60,7.038382,0.558729,0.072132,0.003892
"Brachiaria jubata","no_life_form_on_database",99,6.991452,0.303325,0.030485,0.002359
"Brachiaria lachnantha","no_life_form_on_database",9,6.439048,0.271397,0.090466,0.025946
"Brachiaria lata","no_life_form_on_database",102,6.707481,0.534919,0.052965,0.002289
"Brachiaria leersioides","no_life_form_on_database",34,6.563521,0.626161,0.107386,0.006868
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,6.084462,0.35227,0.143814,0.038918
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,6.357131,0.384373,0.065919,0.006868
"Brachiaria mollis","no_life_form_on_database",32,6.830431,0.361173,0.063847,0.007297
"Brachiaria mutica","no_life_form_on_database",156,7.079018,0.697126,0.055815,0.001497
"Brachiaria nigropedata","no_life_form_on_database",59,6.275347,0.49173,0.064018,0.003958
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,7.018754,0.463914,0.047348,0.002432
"Brachiaria platynota","no_life_form_on_database",11,7.163138,0.209392,0.063134,0.021228
"Brachiaria platyphylla","no_life_form_on_database",23,7.117077,0.31656,0.066007,0.010153
"Brachiaria praetervisa","no_life_form_on_database",11,5.469982,0.285503,0.086082,0.021228
"Brachiaria pseudodichotoma","annual",11,6.957979,0.399701,0.120514,0.021228
"Brachiaria ramosa","no_life_form_on_database",65,6.522108,0.771717,0.09572,0.003592
"Brachiaria semiundulata","no_life_form_on_database",20,6.913782,0.459662,0.102784,0.011675
"Brachiaria serrata","no_life_form_on_database",88,6.774463,0.434594,0.046328,0.002654
"Brachiaria subquadripara","no_life_form_on_database",61,7.349278,0.423272,0.054194,0.003828
"Brachiaria subulifolia","no_life_form_on_database",21,6.92713,0.257509,0.056193,0.01112
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,6.343974,0.542859,0.065353,0.003384
"Bromuniola gossweileri","perennial",11,7.181498,0.116375,0.035088,0.021228
"Calderonella sylvatica","no_life_form_on_database",3,8.324279,0.449502,0.25952,0.077837
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,7.51667,0.064452,0.037211,0.077837
"Capillipedium assimile","perennial",72,7.071205,0.462952,0.054559,0.003243
"Capillipedium parviflorum","perennial",253,7.059332,0.560449,0.035235,0.000923
"Capillipedium spicigerum","perennial",83,6.942441,0.452064,0.04962,0.002813
"Cenchrus agrimonioides","perennial",3,7.248686,0.281924,0.162769,0.077837
"Cenchrus brownii","annual",151,7.117789,0.586637,0.04774,0.001546
"Cenchrus caliculatus","perennial",58,6.897483,0.400949,0.052647,0.004026
"Cenchrus chilensis","perennial",15,5.500719,0.774036,0.199855,0.015567
"Cenchrus ciliaris","perennial",248,5.933075,0.859351,0.054569,0.000938
"Cenchrus echinatus","annual",428,6.841222,0.785536,0.03797,0.000546
"Cenchrus incertus","no_life_form_on_database",308,6.484405,0.720648,0.041063,0.000758
"Cenchrus myosuroides","perennial",126,6.482777,0.729647,0.065002,0.001853
"Cenchrus pilosus","annual",68,7.041193,0.391519,0.047479,0.003434
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,7.687528,0.365156,0.023094,0.000934
"Centrochloa singularis","no_life_form_on_database",4,7.252413,0.295132,0.147566,0.058377
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,6.936156,0.257807,0.057647,0.011675
"Chasmanthium curvifolium","perennial",1,6.336826,NA,NA,0.23351
"Chasmanthium latifolium","perennial",176,6.992561,0.215875,0.016272,0.001327
"Chasmanthium laxum","perennial",85,7.150485,0.139077,0.015085,0.002747
"Chasmanthium nitidum","perennial",17,7.239819,0.077263,0.018739,0.013736
"Chasmanthium sessiliflorum","no_life_form_on_database",74,7.155735,0.160259,0.01863,0.003156
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,6.543746,0.126284,0.07291,0.077837
"Chrysopogon aciculatus","perennial",137,7.578533,0.380169,0.03248,0.001704
"Chrysopogon aucheri","perennial",14,5.255532,1.166432,0.311742,0.016679
"Chrysopogon benthamianus","no_life_form_on_database",1,6.424869,NA,NA,0.23351
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,6.89911,0.384265,0.056657,0.005076
"Chrysopogon festucoides","perennial",1,7.574045,NA,NA,0.23351
"Chrysopogon filipes","perennial",81,6.804467,0.459122,0.051014,0.002883
"Chrysopogon fulvibarbis","perennial",6,6.892421,0.153238,0.062559,0.038918
"Chrysopogon fulvus","perennial",6,7.252325,0.414964,0.169408,0.038918
"Chrysopogon gryllus","perennial",62,6.623092,0.367004,0.04661,0.003766
"Chrysopogon latifolius","perennial",31,6.928231,0.319223,0.057334,0.007533
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,7.719955,0.276328,0.195393,0.116755
"Chrysopogon nigritanus","perennial",52,6.812126,0.369072,0.051181,0.004491
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,6.901888,0.33928,0.046604,0.004406
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.772847,0.882061,0.141243,0.005987
"Chrysopogon serrulatus","perennial",48,6.669433,0.534533,0.077153,0.004865
"Chrysopogon setifolius","perennial",22,7.158534,0.250333,0.053371,0.010614
"Chrysopogon subtilis","perennial",1,7.674617,NA,NA,0.23351
"Chrysopogon sylvaticus","perennial",20,6.745503,0.344308,0.07699,0.011675
"Chrysopogon tenuiculmis","perennial",1,7.145984,NA,NA,0.23351
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,7.476687,0.379399,0.101399,0.016679
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,6.754313,0.375039,0.048417,0.003892
"Coelorachis afraurita","no_life_form_on_database",25,7.093688,0.30661,0.061322,0.00934
"Coelorachis aurita","no_life_form_on_database",49,7.379085,0.322965,0.046138,0.004766
"Coelorachis aurita","no_life_form_on_database",49,7.379085,0.322965,0.046138,0.004766
"Coelorachis rugosa","no_life_form_on_database",38,7.205879,0.091438,0.014833,0.006145
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,7.012013,0.411528,0.096998,0.012973
"Coix gasteenii","perennial",2,6.978203,0.00659,0.00466,0.116755
"Coix lacryma-jobi","annual",147,7.27699,0.421588,0.034772,0.001589
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.751473,1.100801,0.2752,0.014594
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,7.181333,0.344124,0.051879,0.005307
"Cymbopogon jwarancusa","no_life_form_on_database",23,6.181812,0.795462,0.165865,0.010153
"Cymbopogon martinii","no_life_form_on_database",8,6.972469,0.366807,0.129686,0.029189
"Cymbopogon pospischilii","perennial",59,6.119452,0.621359,0.080894,0.003958
"Cyperochloa hirsuta","perennial",3,6.277251,0.291653,0.168386,0.077837
"Cyphochlaena madagascariensis","annual",15,7.049265,0.507585,0.131058,0.015567
"Cyrtococcum oxyphyllum","annual",104,7.666088,0.373808,0.036655,0.002245
"Cyrtococcum patens","annual",104,7.570314,0.411928,0.040393,0.002245
"Dallwatsonia felliana","no_life_form_on_database",2,7.281481,0.103069,0.072881,0.116755
"Danthoniopsis dinteri","annual",19,5.924412,0.701635,0.160966,0.01229
"Danthoniopsis petiolata","perennial",1,6.490724,NA,NA,0.23351
"Danthoniopsis pruinosa","perennial",9,6.683543,0.269219,0.08974,0.025946
"Dichanthium annulatum","perennial",243,6.332675,0.882161,0.056591,0.000961
"Dichanthium aristatum","perennial",9,7.402506,0.440119,0.146706,0.025946
"Dichanthium caricosum","perennial",9,7.227307,0.433186,0.144395,0.025946
"Dichanthium sericeum","annual",193,6.205908,0.609103,0.043844,0.00121
"Dichanthium setosum","annual",21,6.515115,0.28287,0.061727,0.01112
"Digitaria abyssinica","annual",79,7.185876,0.342319,0.038514,0.002956
"Digitaria aequatoriensis","no_life_form_on_database",9,6.738256,0.21188,0.070627,0.025946
"Digitaria californica","perennial",195,5.99986,0.561856,0.040235,0.001197
"Digitaria catamarcensis","perennial",3,6.635117,0.577398,0.333361,0.077837
"Digitaria ciliaris","annual",1,7.444833,NA,NA,0.23351
"Digitaria didactyla","perennial",18,7.448938,0.464168,0.109405,0.012973
"Digitaria eriantha","perennial",111,6.259367,0.527233,0.050043,0.002104
"Digitaria exilis","annual",19,7.041195,0.452379,0.103783,0.01229
"Digitaria gayana","annual",91,6.852305,0.404818,0.042436,0.002566
"Digitaria macroblephara","perennial",14,6.60979,0.555346,0.148422,0.016679
"Digitaria radicosa","annual",80,7.546966,0.419832,0.046939,0.002919
"Digitaria sanguinalis","annual",226,6.517039,0.579963,0.038579,0.001033
"Digitaria setigera","annual",77,7.595544,0.407515,0.046441,0.003033
"Digitaria swalleniana","perennial",31,6.956107,0.28021,0.050327,0.007533
"Digitaria ternata","annual",135,6.950496,0.420348,0.036178,0.00173
"Diheteropogon amplectens","perennial",69,6.749554,0.446529,0.053756,0.003384
"Diheteropogon hagerupii","annual",36,6.457173,0.471294,0.078549,0.006486
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,7.253732,0.5047,0.042353,0.001644
"Dimeria sinensis","no_life_form_on_database",8,7.252657,0.104944,0.037103,0.029189
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,6.996123,0.466681,0.233341,0.058377
"Echinochloa colona","no_life_form_on_database",1372,6.696081,0.777135,0.020981,0.00017
"Echinochloa crus-galli","annual",3,7.226922,0.810812,0.468123,0.077837
"Echinochloa crus-pavonis","annual",83,7.143619,0.385674,0.042333,0.002813
"Echinochloa esculenta","no_life_form_on_database",106,6.598407,0.610213,0.059269,0.002203
"Echinochloa frumentacea","annual",8,6.698766,0.31013,0.109648,0.029189
"Echinochloa haploclada","perennial",40,6.697501,0.385321,0.060925,0.005838
"Echinochloa muricata","annual",312,6.662369,0.473797,0.026823,0.000748
"Echinochloa obtusiflora","annual",13,6.844198,0.330957,0.091791,0.017962
"Echinochloa oryzoides","annual",20,6.999162,0.614571,0.137422,0.011675
"Echinochloa picta","perennial",5,7.425919,0.091458,0.040901,0.046702
"Echinochloa stagnina","annual",142,6.779036,0.640251,0.053729,0.001644
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,6.977726,0.256932,0.022534,0.001796
"Echinolaena inflexa","perennial",130,7.351309,0.414912,0.03639,0.001796
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,7.026947,0.445736,0.025692,0.000776
"Elionurus tripsacoides","perennial",66,6.970098,0.412048,0.05072,0.003538
"Entolasia marginata","perennial",54,6.910486,0.413546,0.056276,0.004324
"Entolasia stricta","perennial",64,6.880056,0.405243,0.050655,0.003649
"Eremochloa bimaculata","perennial",64,6.83127,0.422802,0.05285,0.003649
"Eremochloa ophiuroides","perennial",38,7.268641,0.244628,0.039684,0.006145
"Eriochloa acuminata","annual",91,6.060029,0.721043,0.075586,0.002566
"Eriochloa distachya","perennial",33,7.372164,0.331258,0.057665,0.007076
"Eriochloa fatmensis","no_life_form_on_database",141,6.547265,0.628968,0.052969,0.001656
"Eriochloa meyeriana","perennial",63,6.670214,0.506093,0.063762,0.003707
"Eriochloa montevidensis","perennial",40,6.907019,0.800806,0.126619,0.005838
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,7.337334,0.508673,0.067974,0.00417
"Eriochloa punctata","annual",4,6.942316,0.453891,0.226945,0.058377
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,7.291645,0.006744,0.004769,0.116755
"Eriochloa villosa","annual",124,7.059009,0.473063,0.042482,0.001883
"Euclasta condylotricha","annual",128,7.032536,0.375984,0.033233,0.001824
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,7.149945,0.525544,0.060685,0.003113
"Eulalia siamensis","perennial",5,7.357481,0.215293,0.096282,0.046702
"Eulalia trispicata","no_life_form_on_database",46,7.575222,0.453193,0.06682,0.005076
"Eulalia villosa","perennial",54,7.043624,0.366451,0.049868,0.004324
"Eulaliopsis binata","perennial",40,6.699004,0.506061,0.080015,0.005838
"Garnotia acutigluma","no_life_form_on_database",14,7.71534,0.487627,0.130324,0.016679
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,7.241568,0.311236,0.110039,0.029189
"Germainia capitata","annual",13,7.432048,0.281047,0.077948,0.017962
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,7.42796,0.038663,0.027339,0.116755
"Germainia truncatiglumis","perennial",44,6.965937,0.29605,0.044631,0.005307
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,7.437636,0.602033,0.051435,0.001704
"Hackelochloa granularis","annual",203,7.066331,0.372296,0.02613,0.00115
"Hemarthria altissima","annual",124,6.63313,0.827442,0.074306,0.001883
"Hemarthria compressa","perennial",54,7.115427,0.643208,0.08753,0.004324
"Hemarthria longiflora","perennial",3,7.445391,0.263886,0.152355,0.077837
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,6.649244,0.336313,0.112104,0.025946
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,7.168005,0.157779,0.045547,0.019459
"Heteropogon contortus","perennial",133,6.604922,0.62871,0.054516,0.001756
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,7.413775,0.397791,0.119938,0.021228
"Homopholis belsonii","perennial",7,6.438074,0.075249,0.028441,0.033359
"Hygrochloa aquatica","perennial",5,7.250334,0.145995,0.065291,0.046702
"Hylebates cordatus","annual",14,6.886198,0.264065,0.070574,0.016679
"Hymenachne amplexicaulis","perennial",321,7.359954,0.417485,0.023302,0.000727
"Hyparrhenia diplandra","perennial",205,7.275084,0.279529,0.019523,0.001139
"Hyparrhenia hirta","perennial",235,6.240408,0.723482,0.047195,0.000994
"Hyparrhenia rufa","perennial",319,7.093704,0.394056,0.022063,0.000732
"Hyperthelia dissoluta","perennial",220,6.903396,0.392496,0.026462,0.001061
"Ichnanthus nemorosus","perennial",126,7.470201,0.507409,0.045204,0.001853
"Ichnanthus pallens","perennial",10,7.323659,0.344867,0.109057,0.023351
"Ichnanthus panicoides","perennial",133,7.79453,0.237095,0.020559,0.001756
"Imperata brasiliensis","perennial",151,7.274041,0.376371,0.030629,0.001546
"Imperata brevifolia","perennial",24,5.634438,0.699195,0.142723,0.00973
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",269,6.529447,1.080206,0.065861,0.000865
"Ischaemum afrum","perennial",44,6.483017,0.360066,0.054282,0.005307
"Ischaemum anthephoroides","perennial",33,7.387512,0.336256,0.058535,0.007076
"Ischaemum aristatum","perennial",41,7.300109,0.265417,0.041451,0.005695
"Ischaemum koleostachys","perennial",4,7.560825,0.593583,0.296791,0.058377
"Ischaemum muticum","perennial",108,7.813049,0.325134,0.031286,0.002162
"Ischaemum santapaui","annual",1,8.033009,NA,NA,0.23351
"Iseilema macratherum","annual",91,6.360439,0.356912,0.037415,0.002566
"Iseilema membranaceum","annual",224,5.843804,0.464022,0.031004,0.001042
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,7.075959,0.405311,0.051895,0.003828
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,7.238908,0.492677,0.033917,0.001107
"Lasiacis ligulata","perennial",282,7.449488,0.406579,0.024211,0.000828
"Lasiacis nigra","perennial",152,7.313072,0.551815,0.044758,0.001536
"Lasiacis rugelii","perennial",38,7.278852,0.343361,0.055701,0.006145
"Lasiacis ruscifolia","perennial",163,7.020554,0.600751,0.047054,0.001433
"Lasiacis sorghoidea","no_life_form_on_database",353,7.33673,0.436888,0.023253,0.000662
"Leptocoryphium lanatum","no_life_form_on_database",152,7.393187,0.399476,0.032402,0.001536
"Lophatherum gracile","perennial",216,7.560214,0.410514,0.027932,0.001081
"Loudetia annua","annual",27,6.991306,0.265393,0.051075,0.008649
"Loudetia lanata","perennial",9,6.646867,0.280484,0.093495,0.025946
"Loudetia simplex","perennial",235,7.083916,0.333654,0.021765,0.000994
"Loudetiopsis chrysothrix","perennial",69,7.259586,0.277649,0.033425,0.003384
"Louisiella fluitans","perennial",5,6.943854,0.387143,0.173136,0.046702
"Megaloprotachne albescens","no_life_form_on_database",21,6.083008,0.273121,0.0596,0.01112
"Megastachya mucronata","annual",110,7.367663,0.370421,0.035318,0.002123
"Melinis minutiflora","annual",95,7.249624,0.361772,0.037117,0.002458
"Melinis repens","annual",132,6.809216,0.583878,0.05082,0.001769
"Mesosetum chaseae","perennial",22,7.261389,0.390889,0.083338,0.010614
"Mesosetum comatum","perennial",1,7.482119,NA,NA,0.23351
"Microcalamus barbinodis","perennial",18,7.75438,0.301138,0.070979,0.012973
"Microstegium ciliatum","no_life_form_on_database",45,7.387323,0.421236,0.062794,0.005189
"Microstegium fasciculatum","perennial",21,7.642826,0.367872,0.080276,0.01112
"Microstegium fauriei","annual",1,7.866339,NA,NA,0.23351
"Microstegium geniculatum","annual",6,7.782529,0.196057,0.08004,0.038918
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,7.438236,0.309109,0.044158,0.004766
"Microstegium nudum","no_life_form_on_database",68,7.238345,0.603237,0.073153,0.003434
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,7.241984,0.450141,0.04854,0.002715
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,6.466278,0.383405,0.095851,0.014594
"Miscanthus floridulus","perennial",16,7.624906,0.450005,0.112501,0.014594
"Miscanthus fuscus","perennial",5,7.487166,0.037708,0.016864,0.046702
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,6.754436,0.299878,0.063934,0.010614
"Miscanthus nepalensis","perennial",26,6.877243,0.86814,0.170256,0.008981
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,7.465004,0.237683,0.051867,0.01112
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,6.822196,0.510486,0.096473,0.00834
"Miscanthus sinensis","perennial",222,7.157885,0.450403,0.030229,0.001052
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.621315,0.308477,0.033072,0.002684
"Neurachne tenuifolia","perennial",3,5.700143,0.118534,0.068436,0.077837
"Odontelytrum abyssinicum","no_life_form_on_database",7,6.767254,0.480404,0.181576,0.033359
"Oncorachis ramosa","perennial",3,6.753707,0.612393,0.353565,0.077837
"Ophiochloa hydrolithica","no_life_form_on_database",4,7.698471,0.497432,0.248716,0.058377
"Ophiuros exaltatus","annual",78,6.937925,0.4594,0.052017,0.002994
"Oplismenopsis najada","perennial",16,7.129704,0.143977,0.035994,0.014594
"Oplismenus burmanni","annual",167,7.16212,0.444935,0.03443,0.001398
"Oplismenus compositus","perennial",315,7.35596,0.514981,0.029016,0.000741
"Oplismenus hirtellus","perennial",686,7.27762,0.445468,0.017008,0.00034
"Oplismenus undulatifolius","annual",173,7.108292,0.482511,0.036685,0.00135
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,7.45777,0.289357,0.031022,0.002684
"Ottochloa gracillima","perennial",14,7.306371,0.384809,0.102845,0.016679
