"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lysimachia thyrsiflora","perennial",714,7.071656,0.204026,0.007635,6.5e-05
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,6.696231,NA,NA,0.046303
"Lysimachia vulgaris","perennial",541,7.012999,0.241017,0.010362,8.6e-05
"Lysimachia waianaeensis","perennial",1,6.016035,NA,NA,0.046303
"Pelletiera verna","perennial",13,6.618446,0.061857,0.017156,0.003562
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,7.130177,0.141314,0.009084,0.000191
"Trientalis europaea","perennial",332,7.151652,0.288699,0.015844,0.000139
