"species","life_form","n","mean","sd","se"
"Agrostis hyemalis","perennial",337,87.6587537091988,16.6221808097105,0.9054678854628
"Agrostis idahoensis","perennial",102,108.039215686275,19.1171073501764,1.89287568715985
"Agrostis imbecilla","perennial",6,61.1666666666667,6.17791766428355,2.52212432507026
"Agrostis imberbis","perennial",15,89.1333333333333,19.2125950752055,4.96067071757983
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,60.022113022113,18.4209669161292,0.913093430105072
"Agrostis meyenii","perennial",31,79.3870967741936,25.9006787804938,4.65189923506907
"Agrostis muelleriana","annual",28,62.6428571428571,14.4970349093882,2.73968207986165
"Agrostis muscosa","perennial",16,56.4375,15.5562152637887,3.88905381594718
"Agrostis pallens","perennial",80,94.2125,25.9438018499676,2.90060522656561
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,52.6086956521739,10.5861793710427,2.20737098865605
"Agrostis petriei","perennial",6,63.1666666666667,5.11533641774094,2.08832734769028
"Agrostis scabra","perennial",939,83.8423855165069,23.8724103420647,0.77904666867274
"Agrostis stolonifera","perennial",747,66.7978580990629,21.0910980984539,0.771682925048918
"Agrostis tenerrima","annual",24,85.5,18.7477534886067,3.82686915588081
"Agrostis thurberiana","no_life_form_on_database",66,97.2121212121212,23.741243018145,2.92234500080614
"Agrostis vinealis","perennial",434,69.0115207373272,19.8393631162859,0.952319904306265
"Aira caryophyllea","annual",198,63.3939393939394,24.6791875495929,1.75387348821589
"Aira cupaniana","annual",87,65.1034482758621,29.1759037574529,3.12798521335864
"Aira praecox","annual",135,59.7703703703704,20.6321516739681,1.77573288510453
"Airopsis tenella","annual",28,81.8928571428571,21.8841043034441,4.13570697516511
"Alopecurus aequalis","annual",1350,77.7888888888889,21.4808141564126,0.58463371047516
"Alopecurus geniculatus","annual",420,60.3833333333333,16.6029933274211,0.810143119969713
"Alopecurus gerardii","perennial",17,84.0588235294118,11.8820799327985,2.88182768323294
"Alopecurus japonicus","annual",36,61.8888888888889,12.8057526755479,2.13429211259131
"Alopecurus magellanicus","perennial",239,56.7112970711297,23.9780256104643,1.55100954055061
"Alopecurus myosuroides","annual",140,74.5785714285714,25.5416341897145,2.15866208081565
"Alopecurus pratensis","perennial",589,69.2308998302207,17.6310736446309,0.726475733440158
"Alopecurus textilis","perennial",14,89.8571428571429,15.8689689590778,4.24116035187285
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,76.75,29.57002474866,8.53613087429137
"Ammophila arenaria","no_life_form_on_database",207,51.6908212560386,21.3603175952247,1.48464470248043
"Ammophila breviligulata","no_life_form_on_database",98,58.5,17.0107606937915,1.71834631996023
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,58,28.8424840970553,4.74167517692677
"Aniselytron treutleri","perennial",6,72.3333333333333,10.15217546473,4.14460827796521
"Anisopogon avenaceus","perennial",16,64.1875,16.4203887489507,4.10509718723767
"Anthochloa lepidula","no_life_form_on_database",12,94.8333333333333,25.4909371892812,7.35859972406367
"Anthoxanthum amarum","perennial",10,64.8,25.3631403593658,8.02052921501374
"Anthoxanthum aristatum","annual",57,72.4912280701754,28.6731101052496,3.79784621120918
"Anthoxanthum odoratum","perennial",611,62.6284779050737,19.5115209549259,0.789351647158312
"Antinoria agrostidea","annual",28,88.5357142857143,9.95724989125137,1.881743353884
"Apera interrupta","annual",62,74.5,22.1202006927723,2.80926829725179
"Apera spica-venti","annual",235,70.463829787234,13.738467199675,0.896198783507189
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,64.8571428571429,10.007140307943,3.78234351282106
"Arctagrostis latifolia","perennial",542,57.9261992619926,16.4707239279481,0.707478171348657
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,87.3090909090909,17.7887529253664,2.39863495513492
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,65.125,37.7984500487382,7.71557630729054
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,69.9144736842105,27.9170825433891,2.26437440200669
"Avena brevis","annual",5,71.6,5.98331012066064,2.67581763205193
"Avena clauda","annual",16,93.625,25.2134223513324,6.30335558783309
"Avena eriantha","annual",5,86,30.1910582789011,13.5018517248561
"Avena fatua","annual",440,74.4818181818182,22.2559072829523,1.06100874920068
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,69.1,18.6007922864649,4.15926359878892
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,81,2.16024689946929,1.08012344973464
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,84.3267326732673,30.3036404593963,2.13215670236208
"Avena strigosa","annual",5,79,19.1180542943052,8.54985379991962
"Avena vaviloviana","annual",14,97.2142857142857,9.6729485714509,2.58520424816098
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,89.5686567164179,19.3952031188768,0.749302067322162
"Boissiera squarrosa","no_life_form_on_database",10,117,18.006171781426,5.69405147695577
"Brachyelytrum aristosum","perennial",105,75.447619047619,11.6354737369928,1.1355059668722
"Brachyelytrum erectum","perennial",192,82.9739583333333,10.2095504492224,0.736810837520455
"Brachypodium arbuscula","perennial",1,9,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,90.0842105263158,24.5242663836726,2.51613664104178
"Brachypodium phoenicoides","perennial",87,77.183908045977,23.9080256718603,2.56320940060252
"Brachypodium pinnatum","perennial",433,71.161662817552,15.7736215869843,0.758031877874442
"Brachypodium retusum","perennial",97,65.8144329896907,30.636419604542,3.11065711588962
"Brachypodium sylvaticum","perennial",555,68.2720720720721,22.4468050325226,0.952813809334124
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,79,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,77.6923076923077,7.16774150054419,1.14775721343425
"Briza erecta","no_life_form_on_database",17,85.7647058823529,4.25043250394454,1.03088130401893
"Briza itatiaiae","no_life_form_on_database",2,78.5,0.707106781186548,0.5
"Briza juergensii","no_life_form_on_database",5,71.2,7.59605160593318,3.39705755029261
"Briza lamarckiana","no_life_form_on_database",11,79.0909090909091,10.5589255651751,3.18363584445248
"Briza maxima","annual",158,61.9240506329114,28.9177494485549,2.30057262157665
"Briza media","perennial",424,67.9150943396226,17.6382712653437,0.856590175822536
"Briza minor","annual",131,63.9312977099237,27.9788906250889,2.44452702400156
"Briza monandra","no_life_form_on_database",20,78.15,14.1654695056602,3.16749527478566
"Briza paleapilifera","no_life_form_on_database",5,88.8,1.92353840616713,0.860232526704263
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,74.2142857142857,12.7108589035491,3.39711993633614
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,88.1636363636364,14.0741987062978,1.34192219400636
"Briza uniolae","no_life_form_on_database",37,83.054054054054,12.5453531590739,2.06244335473982
"Bromus alopecuros","annual",22,55.5909090909091,33.5582777963651,7.15464886584561
"Bromus anomalus","perennial",106,110.801886792453,19.0119860996617,1.84660733139342
"Bromus arenarius","annual",157,94.0254777070064,20.95842925846,1.67266475102194
"Bromus arvensis","annual",86,77.3372093023256,16.3121105967432,1.75898012244802
"Bromus attenuatus","perennial",3,97.3333333333333,8.32666399786453,4.80740170061865
"Bromus ayacuchensis","perennial",1,96,NA,NA
"Bromus berteroanus","annual",32,88.9375,16.9514249091813,2.99661687601417
"Bromus brachyantherus","perennial",26,76.5384615384615,5.30833886808873,1.04105090281336
"Bromus briziformis","annual",5,81.4,13.5941163743731,6.07947366142827
"Bromus carinatus","annual",245,103.228571428571,20.8938770543108,1.33486084019892
"Bromus catharticus","annual",100,80.43,18.6082717568768,1.86082717568768
"Bromus cebadilla","perennial",1,112,NA,NA
"Bromus ciliatus","perennial",525,89.16,21.4412280325075,0.93577190906452
"Bromus coloratus","perennial",14,62.3571428571429,17.2386289962494,4.60721739440514
"Bromus commutatus","annual",161,73.0062111801242,15.847119964843,1.24892801532121
"Bromus danthoniae","annual",35,112.342857142857,14.0040810378363,2.36712173453805
"Bromus densus","perennial",5,105.8,14.7377067415524,6.59090282131363
"Bromus diandrus","annual",118,68.7203389830509,27.7377479207157,2.55346666934729
"Bromus dolichocarpus","perennial",24,91.2916666666667,15.1413030473277,3.0907055422334
"Bromus erectus","perennial",142,75.2816901408451,14.7115847617168,1.23456876830344
"Bromus exaltatus","perennial",32,98.4375,21.3434850677838,3.77303075639593
"Bromus fasciculatus","annual",49,56.2448979591837,44.2655484040377,6.32364977200538
"Bromus frondosus","perennial",47,123.68085106383,4.41394225341318,0.643839649266311
"Bromus grandis","perennial",15,107.933333333333,16.5851339055995,4.28226316073379
"Bromus gunckelii","annual",2,116,12.7279220613579,9
"Bromus hordeaceus","annual",439,66,20.7911994026978,0.992309807006568
"Bromus inermis","perennial",461,78.6681127982646,15.1060181829551,0.703557408301608
"Bromus interruptus","annual",9,58.2222222222222,6.92419269261366,2.30806423087122
"Bromus japonicus","annual",98,71.0204081632653,21.8872365913306,2.21094477359489
"Bromus kalmii","perennial",113,81.5840707964602,11.27950548539,1.06108661951536
"Bromus korotkiji","no_life_form_on_database",1,101,NA,NA
"Bromus laevipes","perennial",38,109.473684210526,16.4608246519397,2.67029836802195
"Bromus lanatipes","perennial",55,123.6,4.79428672329734,0.646461489891283
"Bromus lanatus","perennial",51,81.1764705882353,22.7171352792142,3.18103520976537
"Bromus latiglumis","perennial",133,85.1203007518797,11.4660484289719,0.994232490380794
"Bromus madritensis","annual",163,70.2822085889571,30.3501193282691,2.37720481222482
"Bromus marginatus","perennial",137,110.795620437956,16.7898510513185,1.43445378176178
"Bromus mucroglumis","no_life_form_on_database",11,116.090909090909,24.3082477585471,7.32921246600894
"Bromus orcuttianus","perennial",48,113.083333333333,11.6122337055024,1.67608156394116
"Bromus pectinatus","annual",16,97.3125,20.806148930865,5.20153723271624
"Bromus pellitus","perennial",8,53.5,8.05339325111737,2.84730448971354
"Bromus porteri","perennial",133,111.661654135338,14.4069044989931,1.24923705210588
"Bromus pseudodanthoniae","no_life_form_on_database",2,98,4.24264068711928,3
"Bromus pseudolaevipes","perennial",20,101.1,22.0618747115805,4.93318515661775
"Bromus pubescens","perennial",191,85.565445026178,9.48265228752866,0.686140638607383
"Bromus pumpellianus","perennial",460,74.2130434782609,19.4308517423106,0.905968133895468
"Bromus ramosus","perennial",89,76.0449438202247,13.4087065612062,1.4213200528506
"Bromus remotiflorus","perennial",96,64.2395833333333,15.608867109952,1.59307332842888
"Bromus richardsonii","perennial",124,107.814516129032,20.3555257815971,1.82798017795878
"Bromus rigidus","annual",114,66.7017543859649,29.6325370755199,2.77534137861004
"Bromus riparius","perennial",127,76.8661417322835,11.9352500487331,1.05908218222523
"Bromus rubens","annual",112,77.7053571428571,29.3753706951062,2.77571162605663
"Bromus scoparius","annual",80,78.9875,29.1358640844813,3.25748863380474
"Bromus secalinus","annual",28,75.4285714285714,13.5767463822538,2.56576389577425
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,82.4039215686275,14.5498594411631,0.911147541393095
"Bromus sterilis","annual",263,73.2319391634981,22.4867095362411,1.38658991084753
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,112.633333333333,10.668947313658,1.9478743695082
"Bromus tectorum","annual",433,82.0277136258661,21.6781843017699,1.0417870534398
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,54.7391304347826,13.1020520574428,1.93179218499267
"Calamagrostis acutiflora","perennial",5,69.4,1.81659021245849,0.812403840463596
"Calamagrostis angustifolia","perennial",27,70.5925925925926,16.6300452362104,3.20045369792058
"Calamagrostis anthoxanthoides","perennial",9,99.7777777777778,5.60753461375357,1.86917820458452
"Calamagrostis arundinacea","perennial",6,80.1666666666667,12.6398839657121,5.16021102066357
"Calamagrostis breweri","perennial",9,120,9.20597631976098,3.06865877325366
"Calamagrostis cainii","perennial",2,86.5,0.707106781186548,0.5
"Calamagrostis canadensis","perennial",811,79.5721331689273,21.692079973855,0.761711951401362
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,48.7575757575758,14.1682859351555,1.74399544037981
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,78.2608695652174,11.5491730963514,2.40816906102944
"Calamagrostis epigeios","no_life_form_on_database",130,82.7615384615385,20.8437538637878,1.8281181478697
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,55.140625,8.93871051298344,1.11733881412293
"Calamagrostis howellii","perennial",5,97.2,4.60434577328853,2.0591260281974
"Calamagrostis inexpansa","perennial",139,77.5107913669065,22.9133107655521,1.94348165336582
"Calamagrostis lapponica","perennial",510,65.3921568627451,13.0234463362953,0.576687896822787
"Calamagrostis minima","no_life_form_on_database",4,91.25,20.1225412576709,10.0612706288354
"Calamagrostis muiriana","perennial",4,121.5,2.51661147842358,1.25830573921179
"Calamagrostis perplexa","perennial",2,80.5,0.707106781186548,0.5
"Calamagrostis pickeringii","perennial",27,56.8888888888889,17.5418912525973,3.37593854559406
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,74.3366093366093,21.5801224744446,1.06968695736732
"Calamagrostis purpurea","perennial",479,70.5908141962422,16.6137388061244,0.759101101633573
"Calamagrostis rubescens","perennial",97,97.5979381443299,12.9949187135255,1.31943408820012
"Calamagrostis scopulorum","perennial",27,119.185185185185,4.64954122664093,0.894804626269801
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,71,2.82842712474619,2
"Castellia tuberculosa","annual",15,72.7333333333333,23.328298776583,6.02334084380379
"Catabrosa aquatica","perennial",499,75.0661322645291,27.4987702403118,1.23101402124424
"Catabrosa werdermannii","perennial",11,114.909090909091,13.9244715910841,4.19838615196265
"Catapodium marinum","annual",57,41.859649122807,24.3401773943612,3.22393525355345
"Catapodium rigidum","annual",19,80,18.9824480332051,4.35487224619756
"Chaetopogon fasciculatus","no_life_form_on_database",16,83.25,18.1383571472171,4.53458928680426
"Cinna arundinacea","perennial",214,83.4439252336449,10.6110994909825,0.725359828229421
"Cinna latifolia","perennial",594,78.3653198653199,20.4836843553849,0.840455749351451
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,67.7159090909091,19.9060357615538,1.50047390191979
"Crithopsis delileana","annual",7,104.428571428571,41.9358921166469,15.8502773640403
"Cutandia maritima","annual",10,55.1,19.1627532236657,6.05979464265177
"Cutandia memphitica","annual",8,83.5,40.153277752703,14.1963274929016
"Cyathopus sikkimensis","perennial",1,84,NA,NA
"Cynosurus cristatus","perennial",331,66.1631419939577,18.9253069573862,1.04022894794505
"Cynosurus echinatus","annual",190,67.0368421052632,27.744177339008,2.01277417382907
"Dactylis glomerata","perennial",765,71.8915032679739,21.8927058417251,0.7915324501891
"Dasypyrum villosum","annual",38,58.6052631578947,28.3220279790801,4.59443962807159
"Deschampsia antarctica","perennial",46,49.9347826086956,24.02905849537,3.5428913891178
"Deschampsia atropurpurea","no_life_form_on_database",92,76.5,23.6255123788847,2.46312993524066
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,72.642689601251,23.693063853447,0.662500106813106
"Deschampsia chapmanii","perennial",16,47.875,20.4054731220164,5.1013682805041
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,97.4104046242775,21.0790126627252,1.60260765617358
"Deschampsia flexuosa","no_life_form_on_database",493,67.0060851926978,16.8964434214287,0.76097753975478
"Deschampsia foliosa","no_life_form_on_database",2,13,1.4142135623731,1
"Deschampsia kingii","perennial",14,49.7857142857143,12.4849359779546,3.33673949466527
"Deschampsia klossii","perennial",18,48.6666666666667,4.33860915637312,1.02261998512983
"Deschampsia laxa","perennial",3,47,13,7.50555349946513
"Deschampsia maderensis","no_life_form_on_database",1,10,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,17,11.8039541397505,5.90197706987526
"Deschampsia parvula","perennial",9,48.8888888888889,15.9094660850423,5.30315536168077
"Deschampsia patula","perennial",14,54,14.2180816622302,3.79994216265991
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,48.2777777777778,13.6761086465565,3.22348972140803
"Deschampsia venustula","perennial",7,88,20.0997512422418,7.59699188589047
"Desmazeria sicula","annual",4,47.75,19.2764969155014,9.63824845775068
"Diarrhena americana","perennial",34,87.4705882352941,4.27278416164199,0.732776438340921
"Diarrhena fauriei","perennial",18,67.6666666666667,13.9957976886341,3.2988411512494
"Diarrhena japonica","perennial",38,62.1842105263158,13.480426777986,2.18681398937408
"Diarrhena mandshurica","perennial",38,79.1842105263158,13.5902494123403,2.20462957319135
"Diarrhena obovata","perennial",10,84.5,5.16935413975694,1.63469331136523
"Dichelachne crinita","perennial",135,66.762962962963,23.8409554199164,2.05190273997799
"Dichelachne inaequiglumis","perennial",55,61.9818181818182,23.3987107187482,3.15508150967945
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,74.2788461538462,22.2756154419111,2.18430380414603
"Dichelachne rara","perennial",81,64.3456790123457,21.7014748887185,2.41127498763539
"Dielsiochloa floribunda","no_life_form_on_database",19,94.2105263157895,23.0207127685975,5.28131371403121
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,88,17.5662013130736,6.21059003408119
"Dissanthelium peruvianum","no_life_form_on_database",11,101.090909090909,15.3326745576533,4.62297532185132
"Dryopoa dives","perennial",15,72.1333333333333,14.9086104874555,3.84938667553388
"Dupontia fisheri","perennial",238,46.3571428571429,12.1475879874152,0.78741117656201
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,80.1081081081081,27.2351214932455,2.58504333306047
"Echinopogon caespitosus","perennial",44,80.3863636363636,18.2300747030463,2.74828716773428
"Echinopogon ovatus","perennial",125,66.32,23.6958550887512,2.11942171053728
"Elymus abolinii","perennial",1,111,NA,NA
"Elymus alaskanus","perennial",35,63.7142857142857,10.0222441674138,1.69406846000357
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,76.2972972972973,21.6421205380014,3.5579426995879
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,124.066666666667,4.69751707465408,1.21289369324402
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,102,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,89.5555555555556,8.12564728442293,1.91523343211517
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,97.1821631878558,19.1017145495836,0.832083754922787
"Elymus caninus","perennial",3,63.3333333333333,38.8887301584062,22.4524188253985
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,66.2307692307692,17.6710105931895,3.46557030152223
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,94.875,8.67083233221202,2.16770808305301
"Elymus confusus","perennial",78,77.8846153846154,17.8077618923992,2.01633198202789
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,89.6179775280899,19.5506039717577,1.46537972158408
"Elymus dentatus","perennial",20,98.15,6.37656069647184,1.42584231799644
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,114.734545454545,12.0606166421533,0.727282548042518
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,96.6153846153846,6.26549361634103,1.73773526921615
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,66.9450549450549,11.0336481700928,1.15664060704328
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,98.4859437751004,23.4133785165948,1.48376257526749
"Elymus gmelinii","perennial",109,91.7889908256881,12.7046749885517,1.21688716492265
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,82.8488372093023,15.5590090731349,1.67777109665359
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,99.696,24.05176675155,2.15125541741741
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,120.5,9.19238815542512,6.5
"Elymus longearistatus","perennial",4,102,14.5830952361516,7.29154761807579
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,65.2290502793296,9.25348672170084,0.691638070611327
"Elymus magellanicus","perennial",18,61.1111111111111,24.1804220487881,5.69938013421692
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,112.319444444444,14.052042494903,1.65604908961124
"Elymus mutabilis","perennial",212,72.3066037735849,17.3408908787251,1.19097727523718
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,60.25,35.2166762445618,12.4509752916904
"Elymus nutans","perennial",128,98.6015625,14.8102644995707,1.3090548073516
