"species","life_form","n","mean","sd","se"
"Anthephora pubescens","perennial",57,8.17543859649123,11.8624901129231,1.57122519899308
"Apluda mutica","perennial",172,238.424418604651,268.121972085215,20.4441087088769
"Apocopis collinus","perennial",5,327.2,439.295117204824,196.458748850745
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,737,NA,NA
"Apocopis siamensis","annual",2,30.5,24.7487373415292,17.5
"Arthraxon hispidus","annual",228,183.991228070175,255.901929026615,16.9475192615557
"Arthraxon lanceolatus","perennial",1,14,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,126.75,258.529549138542,48.8574923987311
"Arundinella bengalensis","perennial",27,51.7407407407407,32.7632446413691,6.30528937107333
"Arundinella berteroniana","perennial",142,334.514084507042,360.953126284685,30.2905134797018
"Arundinella deppeana","perennial",76,350.539473684211,394.416106526748,45.2426302646018
"Arundinella hirta","perennial",178,141.567415730337,138.253302511841,10.3625231340956
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,72.8722466960352,96.488279244972,6.40415202310556
"Arundinella setosa","perennial",162,131.975308641975,178.59301561108,14.0315924901277
"Axonopus anceps","perennial",42,815.97619047619,459.053877920571,70.8335511762332
"Axonopus argentinus","perennial",35,263.371428571429,121.458316673152,20.5302026216956
"Axonopus brasiliensis","perennial",84,151.47619047619,225.103910473838,24.5608502137364
"Axonopus compressus","annual",350,374.662857142857,385.185409963981,20.589026206704
"Axonopus fissifolius","annual",252,366.579365079365,368.030991098789,23.1837732669529
"Axonopus furcatus","perennial",49,271,75.5284162859693,10.7897737551385
"Axonopus polystachyus","perennial",30,251.833333333333,153.335800829721,27.9951589958526
"Axonopus rosengurttii","no_life_form_on_database",3,164.666666666667,65.0102556011998,37.5336885714391
"Axonopus siccus","perennial",129,152.77519379845,193.529884655691,17.0393562346196
"Bothriochloa alta","perennial",52,47.8846153846154,34.3651977659991,4.76559548602963
"Bothriochloa barbinodis","perennial",251,68.8207171314741,50.6773690031721,3.19872716785243
"Bothriochloa bladhii","perennial",236,120.076271186441,209.433812498188,13.6329799858506
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,49.5660377358491,37.7133159049736,2.59016117054112
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,114.007326007326,91.1998449057792,5.51966571121022
"Bothriochloa laguroides","perennial",73,141.630136986301,127.847294636274,14.9633940301512
"Bothriochloa macra","perennial",91,143.208791208791,57.5780661331526,6.03582136551557
"Bothriochloa pertusa","perennial",128,84.515625,147.833061008576,13.0667199903411
"Bothriochloa saccharoides","perennial",127,102.393700787402,130.493882206555,11.5794595814966
"Bothriochloa springfieldii","perennial",89,46.3483146067416,24.7336268724086,2.62175920496215
"Brachiaria adspersa","no_life_form_on_database",4,104.5,38.8372673257701,19.4186336628851
"Brachiaria arizonica","no_life_form_on_database",60,60.8333333333333,28.7296968349126,3.70898791277348
"Brachiaria arrecta","no_life_form_on_database",42,182.928571428571,224.236416273707,34.6004302145272
"Brachiaria bovonei","no_life_form_on_database",35,109.028571428571,211.188859681995,35.6974326623004
"Brachiaria brizantha","no_life_form_on_database",201,299.55223880597,356.986594296568,25.1798929207377
"Brachiaria comata","no_life_form_on_database",42,389,353.740707022641,54.5833761115524
"Brachiaria decumbens","no_life_form_on_database",52,349.096153846154,364.385179721409,50.5311326732577
"Brachiaria deflexa","no_life_form_on_database",10,403.6,265.813719234605,84.0576786101861
"Brachiaria dictyoneura","no_life_form_on_database",23,112.04347826087,238.39167127399,49.7080996517829
"Brachiaria distachya","no_life_form_on_database",30,210.3,261.601849355479,47.7617446590214
"Brachiaria dura","no_life_form_on_database",11,3.09090909090909,4.36931448752651,1.31739788601722
"Brachiaria eruciformis","no_life_form_on_database",81,91.7654320987654,133.600830050279,14.8445366722532
"Brachiaria fasciculata","no_life_form_on_database",129,170.806201550388,226.302137553405,19.9247922112322
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,70,128.331601719919,57.3916370214337
"Brachiaria humidicola","no_life_form_on_database",60,255.816666666667,337.622670320173,43.5868993150702
"Brachiaria jubata","no_life_form_on_database",99,363.10101010101,317.19952823618,31.8797520859743
"Brachiaria lachnantha","no_life_form_on_database",9,64.3333333333333,84.4926032265547,28.1642010755182
"Brachiaria lata","no_life_form_on_database",102,237.117647058824,292.796326808293,28.9911563581827
"Brachiaria leersioides","no_life_form_on_database",34,149.382352941176,170.463364002425,29.2342257450483
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,0.666666666666667,0.516397779494322,0.210818510677892
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,45.7058823529412,19.6985300355508,3.37827003048418
"Brachiaria mollis","no_life_form_on_database",32,176.21875,265.619511328492,46.9553394189585
"Brachiaria mutica","no_life_form_on_database",156,276.455128205128,324.624454844686,25.9907573171312
"Brachiaria nigropedata","no_life_form_on_database",59,16.6440677966102,26.3103249117308,3.42531254780987
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,209.8125,268.444733604517,27.3980258945178
"Brachiaria platynota","no_life_form_on_database",11,329.727272727273,249.072315165331,75.0981286425956
"Brachiaria platyphylla","no_life_form_on_database",23,244.739130434783,137.378447889995,28.6453865658527
"Brachiaria praetervisa","no_life_form_on_database",11,46,16.056151469141,4.84111181820495
"Brachiaria pseudodichotoma","annual",11,53.9090909090909,76.6726216396108,23.1176652428612
"Brachiaria ramosa","no_life_form_on_database",65,123.492307692308,292.284596063757,36.2534422972822
"Brachiaria semiundulata","no_life_form_on_database",20,240.3,265.132955723211,59.2855312072542
"Brachiaria serrata","no_life_form_on_database",88,138.647727272727,214.842366151618,22.9022731835297
"Brachiaria subquadripara","no_life_form_on_database",61,241.606557377049,289.255036181367,37.0353123375392
"Brachiaria subulifolia","no_life_form_on_database",21,25.6190476190476,38.4999690785281,8.40138202646734
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,56.1884057971015,151.611856916652,18.2519227328287
"Bromuniola gossweileri","perennial",11,396.272727272727,316.828057756598,95.5272536941532
"Calderonella sylvatica","no_life_form_on_database",3,1579,318.161908468,183.690863499885
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,52,4,2.3094010767585
"Capillipedium assimile","perennial",72,77.1805555555556,82.2232149783572,9.69009881369262
"Capillipedium parviflorum","perennial",253,122.221343873518,137.384895613132,8.63731438430061
"Capillipedium spicigerum","perennial",83,132.409638554217,90.7001272143376,9.95563234465255
"Cenchrus agrimonioides","perennial",3,439.333333333333,54.5191097995312,31.4766227187381
"Cenchrus brownii","annual",151,273.913907284768,339.386111293069,27.6188500437524
"Cenchrus caliculatus","perennial",58,158.603448275862,90.9154107823605,11.9377782818081
"Cenchrus chilensis","perennial",15,13,23.1208007770369,5.96976509069622
"Cenchrus ciliaris","perennial",249,74.3694779116466,133.787204774671,8.47841960755935
"Cenchrus echinatus","annual",428,195.432242990654,233.475648199587,11.2854714209064
"Cenchrus incertus","no_life_form_on_database",308,137.62987012987,136.970072163181,7.80459419071715
"Cenchrus myosuroides","perennial",126,93.3015873015873,125.196055518775,11.1533510934949
"Cenchrus pilosus","annual",68,181,287.035907057459,34.8082165630259
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,533.544,491.036065615286,31.0558476126439
"Centrochloa singularis","no_life_form_on_database",4,698.5,192.58331530362,96.2916576518098
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,9.35,5.9318498046784,1.32640193955797
"Chasmanthium curvifolium","perennial",1,56,NA,NA
"Chasmanthium latifolium","perennial",176,245.306818181818,108.327319646607,8.16547895028842
"Chasmanthium laxum","perennial",85,309.611764705882,78.5658798651908,8.52166614404069
"Chasmanthium nitidum","perennial",17,257.764705882353,79.7492393472852,19.3420316112659
"Chasmanthium sessiliflorum","no_life_form_on_database",74,318.432432432432,94.881047529544,11.0296977368496
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,13.6666666666667,6.11010092660779,3.52766841475279
"Chrysopogon aciculatus","perennial",137,345.78102189781,381.224434346837,32.5702014792961
"Chrysopogon aucheri","perennial",14,60.9285714285714,67.4815807184726,18.0352110690325
"Chrysopogon benthamianus","no_life_form_on_database",1,76,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,18.6086956521739,36.5078245864999,5.38278507199339
"Chrysopogon festucoides","perennial",1,57,NA,NA
"Chrysopogon filipes","perennial",81,76.4814814814815,51.7709163312547,5.75232403680608
"Chrysopogon fulvibarbis","perennial",6,271.333333333333,280.8199897918,114.644280760582
"Chrysopogon fulvus","perennial",6,136.5,180.322766172217,73.6164610215224
"Chrysopogon gryllus","perennial",62,172.822580645161,81.8185766299786,10.3909696229821
"Chrysopogon latifolius","perennial",31,11.2903225806452,6.11660880110919,1.09857537110285
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,126.5,160.513239329346,113.5
"Chrysopogon nigritanus","perennial",52,159.711538461538,235.526971648806,32.6617143474816
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,14.8490566037736,17.0997033559685,2.34882489633112
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,39.7948717948718,45.767248394906,7.32862499021513
"Chrysopogon serrulatus","perennial",48,59.2708333333333,90.951644759164,13.1277391462356
"Chrysopogon setifolius","perennial",22,13.9545454545455,14.3741741716484,3.06458423041575
"Chrysopogon subtilis","perennial",1,864,NA,NA
"Chrysopogon sylvaticus","perennial",20,100.55,55.0143282771813,12.3015777764266
"Chrysopogon tenuiculmis","perennial",1,67,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,251.5,390.911508774438,104.475495312916
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,79.5,48.0142987177354,6.19861931045392
"Coelorachis afraurita","no_life_form_on_database",25,253.76,320.556713650902,64.1113427301805
"Coelorachis aurita","no_life_form_on_database",49,279.448979591837,405.401039158782,57.9144341655403
"Coelorachis aurita","no_life_form_on_database",49,279.448979591837,405.401039158782,57.9144341655403
"Coelorachis rugosa","no_life_form_on_database",38,285.263157894737,86.386837151278,14.0137954896721
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,99.0555555555556,179.450950933256,42.2969947650931
"Coix gasteenii","perennial",2,43,22.6274169979695,16
"Coix lacryma-jobi","annual",147,189.081632653061,254.220363642386,20.967742197488
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,48.625,56.4645906741561,14.116147668539
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,133.568181818182,98.9250121750138,14.91350671663
"Cymbopogon jwarancusa","no_life_form_on_database",23,69.6086956521739,79.2485957033222,16.5244744979242
"Cymbopogon martinii","no_life_form_on_database",8,77.75,44.2323411091929,15.6384941730334
"Cymbopogon pospischilii","perennial",59,54.5254237288136,77.428355300618,10.0803132556238
"Cyperochloa hirsuta","perennial",3,202,57.662812973354,33.291640592397
"Cyphochlaena madagascariensis","annual",15,34,41.7851648315524,10.7888831674089
"Cyrtococcum oxyphyllum","annual",104,363.682692307692,352.277038608174,34.54360565488
"Cyrtococcum patens","annual",104,311.211538461538,356.516552076346,34.9593241530021
"Dallwatsonia felliana","no_life_form_on_database",2,12,8.48528137423857,6
"Danthoniopsis dinteri","annual",19,7.63157894736842,11.3245580061691,2.59803178574502
"Danthoniopsis petiolata","perennial",1,0,NA,NA
"Danthoniopsis pruinosa","perennial",9,20.8888888888889,18.4556525517553,6.15188418391843
"Dichanthium annulatum","perennial",243,66.6707818930041,112.320778501889,7.205381300406
"Dichanthium aristatum","perennial",9,137,188.135589402962,62.7118631343207
"Dichanthium caricosum","perennial",9,243.111111111111,361.660906252129,120.553635417376
"Dichanthium sericeum","annual",193,74.2383419689119,88.1434388590738,6.34470356159159
"Dichanthium setosum","annual",21,117.428571428571,50.9623110038894,11.1208879888192
"Digitaria abyssinica","annual",79,338.291139240506,359.07124326656,40.3986711369672
"Digitaria aequatoriensis","no_life_form_on_database",9,115.555555555556,183.307877020541,61.1026256735137
"Digitaria californica","perennial",195,59.6769230769231,49.1683750380853,3.5210204697122
"Digitaria catamarcensis","perennial",3,71.6666666666667,100.061647664494,57.7706192146531
"Digitaria ciliaris","annual",1,259,NA,NA
"Digitaria didactyla","perennial",18,281.777777777778,221.913749953221,52.3055724768195
"Digitaria eriantha","perennial",111,32.7027027027027,44.0655698609975,4.18251879709561
"Digitaria exilis","annual",19,332.736842105263,396.932101961093,91.0624694681888
"Digitaria gayana","annual",91,220,279.642231749387,29.3144711249959
"Digitaria macroblephara","perennial",14,165.571428571429,186.872113524696,49.9436731394098
"Digitaria radicosa","annual",80,335.4875,328.314490854521,36.7066759774471
"Digitaria sanguinalis","annual",226,173.849557522124,118.70469212772,7.89611866486512
"Digitaria setigera","annual",77,398.623376623377,370.826851315907,42.2596417426732
"Digitaria swalleniana","perennial",31,129.548387096774,104.675319825856,18.8002424320721
"Digitaria ternata","annual",135,189.762962962963,284.839970976305,24.5151214205652
"Diheteropogon amplectens","perennial",69,188.623188405797,341.692461546812,41.1349384762894
"Diheteropogon hagerupii","annual",36,120.027777777778,248.568183932482,41.4280306554136
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,167.218309859155,317.672857199633,26.6585139798778
"Dimeria sinensis","no_life_form_on_database",8,127.375,25.6678648452552,9.07496064532986
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,77.75,65.6321821466674,32.8160910733337
"Echinochloa colona","no_life_form_on_database",1372,193.880466472303,273.707253084973,7.38940126221892
"Echinochloa crus-galli","annual",3,247.333333333333,266.788930305088,154.030660728455
"Echinochloa crus-pavonis","annual",83,393,374.862576445705,41.1465133013916
"Echinochloa esculenta","no_life_form_on_database",106,166.452830188679,148.673764430746,14.4404725495018
"Echinochloa frumentacea","annual",8,19.125,20.2162417024389,7.1475207989504
"Echinochloa haploclada","perennial",40,90.5,108.515153142492,17.1577522286126
"Echinochloa muricata","annual",312,167.967948717949,117.244127633707,6.63764165539822
"Echinochloa obtusiflora","annual",13,238,372.045696118098,103.18691032073
"Echinochloa oryzoides","annual",20,199.8,176.454437238208,39.4564116596103
"Echinochloa picta","perennial",5,48.4,45.2470993545443,20.2351179882896
"Echinochloa stagnina","annual",142,246.246478873239,400.796196712956,33.6340696757725
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,211.192307692308,96.5145364922984,8.46488482102712
"Echinolaena inflexa","perennial",130,354.615384615385,441.571197251473,38.728355964441
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,199.205980066445,285.99656891436,16.4845681818526
"Elionurus tripsacoides","perennial",66,131.969696969697,173.088769550546,21.3057547157549
"Entolasia marginata","perennial",54,185.481481481481,70.0608201387803,9.53407001671774
"Entolasia stricta","perennial",64,162.171875,64.067562227401,8.00844527842513
"Eremochloa bimaculata","perennial",64,100.296875,64.2882101036678,8.03602626295847
"Eremochloa ophiuroides","perennial",38,157.131578947368,86.8092569022799,14.0823210219933
"Eriochloa acuminata","annual",91,97.967032967033,95.7094504273162,10.0330765613944
"Eriochloa distachya","perennial",33,283.484848484848,461.380274367855,80.315996666153
"Eriochloa fatmensis","no_life_form_on_database",141,80.2836879432624,136.074943964248,11.4595775468511
"Eriochloa meyeriana","perennial",63,86.8730158730159,137.026544645671,17.2637219117588
"Eriochloa montevidensis","perennial",40,144.95,203.709565753519,32.2093104472477
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,353.214285714286,335.388117872994,44.8181224527035
"Eriochloa punctata","annual",4,219.25,139.287173374531,69.6435866872655
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,153.5,65.7609306503489,46.5
"Eriochloa villosa","annual",124,146.524193548387,164.645589499448,14.7856104147124
"Euclasta condylotricha","annual",128,292.703125,295.490446689306,26.1179123287313
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,108.64,115.728321185111,13.3631554778175
"Eulalia siamensis","perennial",5,35.8,14.9398795175865,6.68131723539603
"Eulalia trispicata","no_life_form_on_database",46,273.413043478261,225.918429338945,33.3098551531759
"Eulalia villosa","perennial",54,95.0925925925926,144.215152230181,19.6251964523191
"Eulaliopsis binata","perennial",40,45.475,39.0246388310954,6.17033717858561
"Garnotia acutigluma","no_life_form_on_database",14,437.214285714286,415.269917518238,110.985553884794
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,212.875,387.341280858551,136.945823164282
"Germainia capitata","annual",13,139.538461538462,140.126499626002,38.8640984194489
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,19.5,0.707106781186548,0.5
"Germainia truncatiglumis","perennial",44,11.8409090909091,5.6648372041642,0.854006341120844
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,414.868613138686,389.907960812138,33.3120852124577
"Hackelochloa granularis","annual",203,266.064039408867,293.90958203724,20.6284086496098
"Hemarthria altissima","annual",124,95.0241935483871,129.832503960719,11.6593030433787
"Hemarthria compressa","perennial",54,177.481481481481,239.90412713547,32.6468165927603
"Hemarthria longiflora","perennial",3,37.3333333333333,28.3783955383904,16.3842743032593
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,381.666666666667,102.674242144756,34.2247473815854
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,114.25,259.223709984603,74.8314393699722
"Heteropogon contortus","perennial",133,99.1278195488722,164.030226960074,14.2232245100384
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,417.909090909091,385.172546930711,116.13389251952
"Homopholis belsonii","perennial",7,111.285714285714,14.670995032311,5.54511490590843
"Hygrochloa aquatica","perennial",5,7.6,4.27784992724149,1.9131126469709
"Hylebates cordatus","annual",14,68.6428571428571,142.642968573696,38.122936931081
"Hymenachne amplexicaulis","perennial",321,342.809968847352,380.879210709001,21.2586044994907
"Hyparrhenia diplandra","perennial",205,389.40487804878,334.324526757721,23.3502378106419
"Hyparrhenia hirta","perennial",235,160.157446808511,169.449450073482,11.05366332464
"Hyparrhenia rufa","perennial",319,321.934169278997,351.831567127697,19.6987859552659
"Hyperthelia dissoluta","perennial",220,216.213636363636,268.937644137456,18.1317722688661
"Ichnanthus nemorosus","perennial",126,362.412698412698,400.187141619343,35.651504155523
"Ichnanthus pallens","perennial",10,351.2,275.990257477003,87.2757825643644
"Ichnanthus panicoides","perennial",133,690.436090225564,375.540022347283,32.563449733264
"Imperata brasiliensis","perennial",151,295.05298013245,327.882149317494,26.6826708951659
"Imperata brevifolia","perennial",24,125.333333333333,122.456262526194,24.9962799164563
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,206.814814814815,248.251901243787,15.108129583863
"Ischaemum afrum","perennial",44,87.5227272727273,164.101994466057,24.7393064996768
"Ischaemum anthephoroides","perennial",33,276.575757575758,186.362554967299,32.4415567266222
"Ischaemum aristatum","perennial",41,151.90243902439,103.581321887213,16.1766847005207
"Ischaemum koleostachys","perennial",4,310.5,296.153676323628,148.076838161814
"Ischaemum muticum","perennial",108,618.907407407407,432.556204268485,41.6227401623421
"Ischaemum santapaui","annual",1,5,NA,NA
"Iseilema macratherum","annual",91,24.8791208791209,19.9041230596606,2.08651903916893
"Iseilema membranaceum","annual",224,50.2991071428571,35.0302214060272,2.3405551193605
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,187.524590163934,286.954154675004,36.7407146483691
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,276.450236966825,327.263955120896,22.5297797997763
"Lasiacis ligulata","perennial",282,411.81914893617,378.18341676211,22.5204947410685
"Lasiacis nigra","perennial",152,302.138157894737,374.134923591595,30.3463494998389
"Lasiacis rugelii","perennial",38,178.605263157895,103.082108305135,16.7221261024142
"Lasiacis ruscifolia","perennial",163,212.993865030675,299.303337128825,23.443246652242
"Lasiacis sorghoidea","no_life_form_on_database",353,318.645892351275,362.331782037227,19.2849748699469
"Leptocoryphium lanatum","no_life_form_on_database",152,359.894736842105,393.582125494209,31.9237258646684
"Lophatherum gracile","perennial",216,352.009259259259,362.30802763755,24.651938817394
"Loudetia annua","annual",27,427.962962962963,404.614201952493,77.8680394717391
"Loudetia lanata","perennial",9,0.777777777777778,1.30170827931778,0.433902759772592
"Loudetia simplex","perennial",235,311.025531914894,416.770611889897,27.1871170159441
"Loudetiopsis chrysothrix","perennial",69,127.942028985507,230.09274882214,27.699911855803
"Louisiella fluitans","perennial",5,315,295.184687949765,132.010605634547
"Megaloprotachne albescens","no_life_form_on_database",21,3.52380952380952,6.53160812984863,1.42531374594382
"Megastachya mucronata","annual",110,306.627272727273,369.969472062965,35.2752050774979
"Melinis minutiflora","annual",95,329.947368421053,385.655075975903,39.5673759323032
"Melinis repens","annual",132,201.94696969697,314.752764101971,27.3957116902239
"Mesosetum chaseae","perennial",22,492.136363636364,527.070817999012,112.371875967527
"Mesosetum comatum","perennial",1,338,NA,NA
"Microcalamus barbinodis","perennial",18,453.277777777778,662.6872925539,156.196892790339
"Microstegium ciliatum","no_life_form_on_database",45,177.911111111111,194.033012915354,28.9247337838551
"Microstegium fasciculatum","perennial",21,202.285714285714,272.42194163781,59.4473413581955
"Microstegium fauriei","annual",1,492,NA,NA
"Microstegium geniculatum","annual",6,385.833333333333,253.741141060465,103.589387058285
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,259.387755102041,173.545361064301,24.7921944377574
"Microstegium nudum","no_life_form_on_database",68,198.102941176471,255.106424365233,30.9361980421029
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,199.43023255814,180.127441205496,19.4236415152279
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,72.9375,89.5257644480068,22.3814411120017
"Miscanthus floridulus","perennial",16,308.625,329.707117504814,82.4267793762035
"Miscanthus fuscus","perennial",5,29.4,15.7892368403289,7.06116137756389
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,16.1363636363636,29.3311072551626,6.25341307830391
"Miscanthus nepalensis","perennial",26,124.538461538462,209.630194536804,41.1118635608237
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,268.714285714286,151.972083902651,33.1630275240036
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,134.142857142857,193.76134887397,36.6174530583535
"Miscanthus sinensis","perennial",222,150.193693693694,148.377448725766,9.95844231695062
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,44.4712643678161,16.3485573508048,1.75274932623124
"Neurachne tenuifolia","perennial",3,39.3333333333333,3.51188458428425,2.02758751009941
"Odontelytrum abyssinicum","no_life_form_on_database",7,218,335.740475168942,126.897971765097
"Oncorachis ramosa","perennial",3,53,77.9487010796203,45.0037035513005
"Ophiochloa hydrolithica","no_life_form_on_database",4,486,566.261423725826,283.130711862913
"Ophiuros exaltatus","annual",78,81.3974358974359,127.901477885473,14.4819906042874
"Oplismenopsis najada","perennial",16,199.1875,91.6349414797652,22.9087353699413
"Oplismenus burmanni","annual",167,244.670658682635,374.09246719684,28.9481442232929
"Oplismenus compositus","perennial",315,254.031746031746,340.634475828178,19.1925784368935
"Oplismenus hirtellus","perennial",686,319.616618075802,364.357232602447,13.9112237835863
"Oplismenus undulatifolius","annual",173,167.485549132948,171.603708114934,13.046788331746
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,443.459770114943,458.463099998693,49.1524036269192
