"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Arthraxon hispidus","annual",228,5.706018,0.013311,0.000882,1e-06
"Arthraxon lanceolatus","perennial",1,5.714228,NA,NA,0.000162
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.714492,0.007907,0.001494,6e-06
"Arundinella bengalensis","perennial",27,5.706709,0.011428,0.002199,6e-06
"Arundinella berteroniana","perennial",142,5.707039,0.011232,0.000943,1e-06
"Arundinella deppeana","perennial",76,5.708519,0.011744,0.001347,2e-06
"Arundinella hirta","perennial",178,5.707809,0.011721,0.000879,1e-06
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.716008,0.015161,0.001006,1e-06
"Arundinella setosa","perennial",162,5.71277,0.015767,0.001239,1e-06
"Axonopus anceps","perennial",42,5.714109,0.0082,0.001265,4e-06
"Axonopus argentinus","perennial",35,5.710208,0.009576,0.001619,5e-06
"Axonopus brasiliensis","perennial",84,5.710296,0.009434,0.001029,2e-06
"Axonopus compressus","annual",349,5.709516,0.011214,6e-04,0
"Axonopus fissifolius","annual",252,5.710033,0.012393,0.000781,1e-06
"Axonopus furcatus","perennial",49,5.717277,0.004365,0.000624,3e-06
"Axonopus polystachyus","perennial",30,5.701007,0.00887,0.001619,5e-06
"Axonopus rosengurttii","no_life_form_on_database",3,5.709817,0.003063,0.001768,5.4e-05
"Axonopus siccus","perennial",129,5.705566,0.013056,0.00115,1e-06
"Bothriochloa alta","perennial",52,5.708332,0.011197,0.001553,3e-06
"Bothriochloa barbinodis","perennial",251,5.714569,0.016558,0.001045,1e-06
"Bothriochloa bladhii","perennial",236,5.718931,0.011999,0.000781,1e-06
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,5.729583,0.008431,0.000579,1e-06
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,5.703845,0.014767,0.000894,1e-06
"Bothriochloa laguroides","perennial",73,5.708731,0.010515,0.001231,2e-06
"Bothriochloa macra","perennial",91,5.707086,0.01123,0.001177,2e-06
"Bothriochloa pertusa","perennial",128,5.721225,0.014063,0.001243,1e-06
"Bothriochloa saccharoides","perennial",127,5.709122,0.018038,0.001601,1e-06
"Bothriochloa springfieldii","perennial",89,5.713541,0.012357,0.00131,2e-06
"Brachiaria adspersa","no_life_form_on_database",4,5.718916,0.002133,0.001066,4e-05
"Brachiaria arizonica","no_life_form_on_database",59,5.728767,0.009171,0.001194,3e-06
"Brachiaria arrecta","no_life_form_on_database",42,5.70796,0.009485,0.001464,4e-06
"Brachiaria bovonei","no_life_form_on_database",35,5.705365,0.009118,0.001541,5e-06
"Brachiaria brizantha","no_life_form_on_database",201,5.711859,0.012978,0.000915,1e-06
"Brachiaria comata","no_life_form_on_database",42,5.716441,0.01596,0.002463,4e-06
"Brachiaria decumbens","no_life_form_on_database",52,5.710019,0.012514,0.001735,3e-06
"Brachiaria deflexa","no_life_form_on_database",10,5.721842,0.009688,0.003064,1.6e-05
"Brachiaria dictyoneura","no_life_form_on_database",23,5.712628,0.006524,0.00136,7e-06
"Brachiaria distachya","no_life_form_on_database",30,5.717091,0.013683,0.002498,5e-06
"Brachiaria dura","no_life_form_on_database",11,5.722133,0.00469,0.001414,1.5e-05
"Brachiaria eruciformis","no_life_form_on_database",81,5.71277,0.013075,0.001453,2e-06
"Brachiaria fasciculata","no_life_form_on_database",129,5.721269,0.009998,0.00088,1e-06
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.723552,0.01284,0.005742,3.2e-05
"Brachiaria humidicola","no_life_form_on_database",60,5.715092,0.00989,0.001277,3e-06
"Brachiaria jubata","no_life_form_on_database",99,5.725593,0.016302,0.001638,2e-06
"Brachiaria lachnantha","no_life_form_on_database",9,5.710945,0.005895,0.001965,1.8e-05
"Brachiaria lata","no_life_form_on_database",102,5.734824,0.013534,0.00134,2e-06
"Brachiaria leersioides","no_life_form_on_database",34,5.716123,0.009458,0.001622,5e-06
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,5.7203,0.005284,0.002157,2.7e-05
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,5.707732,0.008204,0.001407,5e-06
"Brachiaria mollis","no_life_form_on_database",32,5.721266,0.007737,0.001368,5e-06
"Brachiaria mutica","no_life_form_on_database",157,5.718467,0.015313,0.001222,1e-06
"Brachiaria nigropedata","no_life_form_on_database",59,5.71531,0.00616,0.000802,3e-06
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.712171,0.00914,0.000933,2e-06
"Brachiaria platynota","no_life_form_on_database",11,5.704907,0.01257,0.00379,1.5e-05
"Brachiaria platyphylla","no_life_form_on_database",23,5.714454,0.009843,0.002052,7e-06
"Brachiaria praetervisa","no_life_form_on_database",11,5.7274,0.007477,0.002254,1.5e-05
"Brachiaria pseudodichotoma","annual",11,5.713617,0.009507,0.002866,1.5e-05
"Brachiaria ramosa","no_life_form_on_database",66,5.728756,0.019035,0.002343,2e-06
"Brachiaria semiundulata","no_life_form_on_database",20,5.70361,0.013719,0.003068,8e-06
"Brachiaria serrata","no_life_form_on_database",88,5.710591,0.014949,0.001594,2e-06
"Brachiaria subquadripara","no_life_form_on_database",61,5.71354,0.006699,0.000858,3e-06
"Brachiaria subulifolia","no_life_form_on_database",21,5.707741,0.010928,0.002385,8e-06
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.732366,0.015571,0.001875,2e-06
"Bromuniola gossweileri","perennial",11,5.712969,0.00797,0.002403,1.5e-05
"Calderonella sylvatica","no_life_form_on_database",3,5.702936,0.006259,0.003614,5.4e-05
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.700047,0.004365,0.00252,5.4e-05
"Capillipedium assimile","perennial",72,5.707591,0.016151,0.001903,2e-06
"Capillipedium parviflorum","perennial",254,5.710196,0.014199,0.000891,1e-06
"Capillipedium spicigerum","perennial",83,5.711781,0.010924,0.001199,2e-06
"Cenchrus agrimonioides","perennial",3,5.693994,0.007413,0.00428,5.4e-05
"Cenchrus brownii","annual",151,5.714667,0.01026,0.000835,1e-06
"Cenchrus caliculatus","perennial",58,5.708407,0.010517,0.001381,3e-06
"Cenchrus chilensis","perennial",15,5.673836,0.014153,0.003654,1.1e-05
"Cenchrus ciliaris","perennial",250,5.720319,0.016346,0.001034,1e-06
"Cenchrus echinatus","annual",428,5.715209,0.010127,0.00049,0
"Cenchrus incertus","no_life_form_on_database",308,5.716656,0.010457,0.000596,1e-06
"Cenchrus myosuroides","perennial",126,5.711288,0.015843,0.001411,1e-06
"Cenchrus pilosus","annual",68,5.716135,0.010125,0.001228,2e-06
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.710509,0.008781,0.000555,1e-06
"Centrochloa singularis","no_life_form_on_database",4,5.723911,0.001425,0.000713,4e-05
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.730143,0.006793,0.001519,8e-06
"Chasmanthium curvifolium","perennial",1,5.704615,NA,NA,0.000162
"Chasmanthium latifolium","perennial",176,5.718884,0.005373,0.000405,1e-06
"Chasmanthium laxum","perennial",85,5.716596,0.004908,0.000532,2e-06
"Chasmanthium nitidum","perennial",17,5.715003,0.000872,0.000211,1e-05
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.717588,0.004178,0.000486,2e-06
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5.715765,0.001814,0.001047,5.4e-05
"Chrysopogon aciculatus","perennial",136,5.711473,0.009462,0.000811,1e-06
"Chrysopogon aucheri","perennial",14,5.733162,0.015403,0.004117,1.2e-05
"Chrysopogon benthamianus","no_life_form_on_database",1,5.725055,NA,NA,0.000162
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.726487,0.006534,0.000963,4e-06
"Chrysopogon festucoides","perennial",1,5.722441,NA,NA,0.000162
"Chrysopogon filipes","perennial",81,5.718222,0.007665,0.000852,2e-06
"Chrysopogon fulvibarbis","perennial",6,5.733656,0.01227,0.005009,2.7e-05
"Chrysopogon fulvus","perennial",6,5.722625,0.018518,0.00756,2.7e-05
"Chrysopogon gryllus","perennial",62,5.704935,0.010754,0.001366,3e-06
"Chrysopogon latifolius","perennial",31,5.732238,0.006716,0.001206,5e-06
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.704898,0.029428,0.020809,8.1e-05
"Chrysopogon nigritanus","perennial",52,5.728072,0.012057,0.001672,3e-06
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.728249,0.007317,0.001005,3e-06
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.71868,0.012093,0.001936,4e-06
"Chrysopogon serrulatus","perennial",48,5.715492,0.013514,0.001951,3e-06
"Chrysopogon setifolius","perennial",22,5.726004,0.007832,0.00167,7e-06
"Chrysopogon subtilis","perennial",1,5.718507,NA,NA,0.000162
"Chrysopogon sylvaticus","perennial",20,5.715211,0.008977,0.002007,8e-06
"Chrysopogon tenuiculmis","perennial",1,5.707276,NA,NA,0.000162
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.72192,0.007977,0.002132,1.2e-05
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.717269,0.006721,0.000868,3e-06
"Coelorachis afraurita","no_life_form_on_database",25,5.712574,0.015061,0.003012,6e-06
"Coelorachis aurita","no_life_form_on_database",49,5.713098,0.008933,0.001276,3e-06
"Coelorachis aurita","no_life_form_on_database",49,5.713098,0.008933,0.001276,3e-06
"Coelorachis rugosa","no_life_form_on_database",38,5.716025,0.003814,0.000619,4e-06
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.701729,0.010491,0.002473,9e-06
"Coix gasteenii","perennial",2,5.714708,0.007694,0.00544,8.1e-05
"Coix lacryma-jobi","annual",147,5.71205,0.011804,0.000974,1e-06
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.722108,0.01192,0.00298,1e-05
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.713012,0.009672,0.001458,4e-06
"Cymbopogon jwarancusa","no_life_form_on_database",23,5.702838,0.029488,0.006149,7e-06
"Cymbopogon martinii","no_life_form_on_database",8,5.727004,0.021992,0.007775,2e-05
"Cymbopogon pospischilii","perennial",59,5.706636,0.012129,0.001579,3e-06
"Cyperochloa hirsuta","perennial",3,5.695798,0.004922,0.002842,5.4e-05
"Cyphochlaena madagascariensis","annual",15,5.716106,0.005005,0.001292,1.1e-05
"Cyrtococcum oxyphyllum","annual",104,5.710591,0.00867,0.00085,2e-06
"Cyrtococcum patens","annual",104,5.711891,0.009403,0.000922,2e-06
"Dallwatsonia felliana","no_life_form_on_database",2,5.721619,0.003473,0.002456,8.1e-05
"Danthoniopsis dinteri","annual",19,5.71789,0.00493,0.001131,9e-06
"Danthoniopsis petiolata","perennial",1,5.725381,NA,NA,0.000162
"Danthoniopsis pruinosa","perennial",9,5.709964,0.013148,0.004383,1.8e-05
"Dichanthium annulatum","perennial",243,5.723945,0.015119,0.00097,1e-06
"Dichanthium aristatum","perennial",9,5.710643,0.007149,0.002383,1.8e-05
"Dichanthium caricosum","perennial",9,5.721751,0.012646,0.004215,1.8e-05
"Dichanthium sericeum","annual",193,5.723374,0.012932,0.000931,1e-06
"Dichanthium setosum","annual",21,5.71063,0.012423,0.002711,8e-06
"Digitaria abyssinica","annual",79,5.702874,0.012707,0.00143,2e-06
"Digitaria aequatoriensis","no_life_form_on_database",9,5.715766,0.012818,0.004273,1.8e-05
"Digitaria californica","perennial",196,5.719689,0.01382,0.000987,1e-06
"Digitaria catamarcensis","perennial",3,5.709915,0.006855,0.003958,5.4e-05
"Digitaria ciliaris","annual",1,5.713238,NA,NA,0.000162
"Digitaria didactyla","perennial",18,5.706599,0.008113,0.001912,9e-06
"Digitaria eriantha","perennial",111,5.712069,0.010909,0.001035,1e-06
"Digitaria exilis","annual",19,5.734428,0.011518,0.002642,9e-06
"Digitaria gayana","annual",91,5.728737,0.013518,0.001417,2e-06
"Digitaria macroblephara","perennial",14,5.709891,0.009157,0.002447,1.2e-05
"Digitaria radicosa","annual",80,5.710123,0.01216,0.00136,2e-06
"Digitaria sanguinalis","annual",226,5.707669,0.012531,0.000834,1e-06
"Digitaria setigera","annual",77,5.707797,0.014942,0.001703,2e-06
"Digitaria swalleniana","perennial",31,5.710027,0.008109,0.001456,5e-06
"Digitaria ternata","annual",135,5.70882,0.010672,0.000918,1e-06
"Diheteropogon amplectens","perennial",69,5.719141,0.016354,0.001969,2e-06
"Diheteropogon hagerupii","annual",36,5.743884,0.006045,0.001007,4e-06
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.71808,0.012877,0.001081,1e-06
"Dimeria sinensis","no_life_form_on_database",8,5.721901,0.004325,0.001529,2e-05
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.712702,0.01034,0.00517,4e-05
"Echinochloa colona","no_life_form_on_database",1373,5.720138,0.013019,0.000351,0
"Echinochloa crus-galli","annual",3,5.71012,0.009673,0.005585,5.4e-05
"Echinochloa crus-pavonis","annual",83,5.713874,0.013256,0.001455,2e-06
"Echinochloa esculenta","no_life_form_on_database",106,5.710939,0.013027,0.001265,2e-06
"Echinochloa frumentacea","annual",8,5.720793,0.010836,0.003831,2e-05
"Echinochloa haploclada","perennial",40,5.716357,0.006555,0.001036,4e-06
"Echinochloa muricata","annual",312,5.711124,0.010755,0.000609,1e-06
"Echinochloa obtusiflora","annual",13,5.739776,0.007964,0.002209,1.2e-05
"Echinochloa oryzoides","annual",20,5.712672,0.008871,0.001984,8e-06
"Echinochloa picta","perennial",5,5.716969,0.008003,0.003579,3.2e-05
"Echinochloa stagnina","annual",142,5.725179,0.017305,0.001452,1e-06
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,5.712352,0.00827,0.000725,1e-06
"Echinolaena inflexa","perennial",129,5.710701,0.008089,0.000712,1e-06
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.709711,0.011723,0.000676,1e-06
"Elionurus tripsacoides","perennial",66,5.712608,0.014613,0.001799,2e-06
"Entolasia marginata","perennial",53,5.701874,0.009956,0.001368,3e-06
"Entolasia stricta","perennial",64,5.703172,0.01036,0.001295,3e-06
"Eremochloa bimaculata","perennial",64,5.712566,0.00982,0.001228,3e-06
"Eremochloa ophiuroides","perennial",38,5.719552,0.004254,0.00069,4e-06
"Eriochloa acuminata","annual",91,5.725281,0.013442,0.001409,2e-06
"Eriochloa distachya","perennial",33,5.714432,0.009673,0.001684,5e-06
"Eriochloa fatmensis","no_life_form_on_database",141,5.721338,0.011849,0.000998,1e-06
"Eriochloa meyeriana","perennial",63,5.715228,0.009734,0.001226,3e-06
"Eriochloa montevidensis","perennial",40,5.715627,0.006098,0.000964,4e-06
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.710622,0.011003,0.00147,3e-06
"Eriochloa punctata","annual",4,5.722679,0.004414,0.002207,4e-05
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.713896,0.002333,0.00165,8.1e-05
"Eriochloa villosa","annual",124,5.71107,0.009588,0.000861,1e-06
"Euclasta condylotricha","annual",128,5.72429,0.013212,0.001168,1e-06
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.706276,0.014941,0.001725,2e-06
"Eulalia siamensis","perennial",5,5.714831,0.011886,0.005316,3.2e-05
"Eulalia trispicata","no_life_form_on_database",46,5.707451,0.01621,0.00239,4e-06
"Eulalia villosa","perennial",54,5.699797,0.008176,0.001113,3e-06
"Eulaliopsis binata","perennial",40,5.707394,0.015358,0.002428,4e-06
"Garnotia acutigluma","no_life_form_on_database",14,5.702444,0.012755,0.003409,1.2e-05
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.715913,0.010173,0.003597,2e-05
"Germainia capitata","annual",13,5.714924,0.005433,0.001507,1.2e-05
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.72195,0.000694,0.000491,8.1e-05
"Germainia truncatiglumis","perennial",44,5.729006,0.005756,0.000868,4e-06
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,5.710813,0.010026,0.00086,1e-06
"Hackelochloa granularis","annual",203,5.723338,0.014201,0.000997,1e-06
"Hemarthria altissima","annual",124,5.711757,0.012164,0.001092,1e-06
"Hemarthria compressa","perennial",54,5.718697,0.013498,0.001837,3e-06
"Hemarthria longiflora","perennial",3,5.71959,0.005899,0.003406,5.4e-05
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,5.702886,0.011853,0.003951,1.8e-05
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.710469,0.005332,0.001539,1.3e-05
"Heteropogon contortus","perennial",133,5.713399,0.014354,0.001245,1e-06
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.705107,0.007084,0.002136,1.5e-05
"Homopholis belsonii","perennial",7,5.716105,0.003809,0.00144,2.3e-05
"Hygrochloa aquatica","perennial",5,5.729345,0.004296,0.001921,3.2e-05
"Hylebates cordatus","annual",14,5.717111,0.004879,0.001304,1.2e-05
"Hymenachne amplexicaulis","perennial",321,5.715809,0.006974,0.000389,1e-06
"Hyparrhenia diplandra","perennial",205,5.712566,0.010655,0.000744,1e-06
"Hyparrhenia hirta","perennial",235,5.710531,0.013748,0.000897,1e-06
"Hyparrhenia rufa","perennial",319,5.718317,0.014532,0.000814,1e-06
"Hyperthelia dissoluta","perennial",220,5.71979,0.012678,0.000855,1e-06
"Ichnanthus nemorosus","perennial",126,5.698655,0.013591,0.001211,1e-06
"Ichnanthus pallens","perennial",10,5.712114,0.008594,0.002718,1.6e-05
"Ichnanthus panicoides","perennial",132,5.712606,0.005621,0.000489,1e-06
"Imperata brasiliensis","perennial",151,5.711099,0.009641,0.000785,1e-06
"Imperata brevifolia","perennial",24,5.734892,0.011713,0.002391,7e-06
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,5.715833,0.014812,0.000901,1e-06
"Ischaemum afrum","perennial",44,5.721685,0.013866,0.00209,4e-06
"Ischaemum anthephoroides","perennial",33,5.708355,0.006143,0.001069,5e-06
"Ischaemum aristatum","perennial",41,5.715282,0.008072,0.001261,4e-06
"Ischaemum koleostachys","perennial",4,5.698158,0.017125,0.008563,4e-05
"Ischaemum muticum","perennial",107,5.709998,0.006246,0.000604,2e-06
"Ischaemum santapaui","annual",1,5.725381,NA,NA,0.000162
"Iseilema macratherum","annual",91,5.732514,0.005966,0.000625,2e-06
"Iseilema membranaceum","annual",224,5.730812,0.008099,0.000541,1e-06
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.714799,0.012166,0.001558,3e-06
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.709828,0.010546,0.000726,1e-06
"Lasiacis ligulata","perennial",282,5.71146,0.009428,0.000561,1e-06
"Lasiacis nigra","perennial",152,5.701008,0.014475,0.001174,1e-06
"Lasiacis rugelii","perennial",38,5.715492,0.007608,0.001234,4e-06
"Lasiacis ruscifolia","perennial",163,5.715102,0.010488,0.000821,1e-06
"Lasiacis sorghoidea","no_life_form_on_database",352,5.711039,0.009702,0.000517,0
"Leptocoryphium lanatum","no_life_form_on_database",152,5.711476,0.009845,0.000799,1e-06
"Lophatherum gracile","perennial",216,5.711311,0.010694,0.000728,1e-06
"Loudetia annua","annual",27,5.735419,0.009943,0.001914,6e-06
"Loudetia lanata","perennial",9,5.720051,0.007302,0.002434,1.8e-05
"Loudetia simplex","perennial",235,5.716015,0.015806,0.001031,1e-06
"Loudetiopsis chrysothrix","perennial",69,5.710592,0.010916,0.001314,2e-06
"Louisiella fluitans","perennial",5,5.732039,0.016208,0.007248,3.2e-05
"Megaloprotachne albescens","no_life_form_on_database",21,5.721509,0.005057,0.001104,8e-06
"Megastachya mucronata","annual",110,5.710613,0.008247,0.000786,1e-06
"Melinis minutiflora","annual",95,5.706224,0.009154,0.000939,2e-06
"Melinis repens","annual",132,5.71329,0.012082,0.001052,1e-06
"Mesosetum chaseae","perennial",22,5.719702,0.007684,0.001638,7e-06
"Mesosetum comatum","perennial",1,5.714558,NA,NA,0.000162
"Microcalamus barbinodis","perennial",18,5.707047,0.004171,0.000983,9e-06
"Microstegium ciliatum","no_life_form_on_database",45,5.707995,0.011436,0.001705,4e-06
"Microstegium fasciculatum","perennial",21,5.70532,0.012302,0.002685,8e-06
"Microstegium fauriei","annual",1,5.715546,NA,NA,0.000162
"Microstegium geniculatum","annual",6,5.703721,0.012163,0.004966,2.7e-05
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,5.706492,0.007844,0.001132,3e-06
"Microstegium nudum","no_life_form_on_database",68,5.698748,0.016624,0.002016,2e-06
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.706716,0.013147,0.001418,2e-06
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,5.701276,0.007209,0.001802,1e-05
"Miscanthus floridulus","perennial",16,5.702128,0.020477,0.005119,1e-05
"Miscanthus fuscus","perennial",5,5.721192,0.003216,0.001438,3.2e-05
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.711308,0.010447,0.002227,7e-06
"Miscanthus nepalensis","perennial",26,5.692508,0.013166,0.002582,6e-06
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.698221,0.009838,0.002147,8e-06
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.707472,0.009249,0.001748,6e-06
"Miscanthus sinensis","perennial",223,5.70693,0.012892,0.000863,1e-06
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.731082,0.005625,0.000603,2e-06
"Neurachne tenuifolia","perennial",3,5.729937,0.000859,0.000496,5.4e-05
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.694126,0.005977,0.002259,2.3e-05
"Oncorachis ramosa","perennial",3,5.713455,0.003066,0.00177,5.4e-05
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.698496,0.031042,0.015521,4e-05
"Ophiuros exaltatus","annual",78,5.720726,0.015895,0.0018,2e-06
"Oplismenopsis najada","perennial",16,5.712461,0.005151,0.001288,1e-05
"Oplismenus burmanni","annual",167,5.716525,0.013131,0.001016,1e-06
"Oplismenus compositus","perennial",315,5.707088,0.012996,0.000732,1e-06
"Oplismenus hirtellus","perennial",686,5.707942,0.01246,0.000476,0
"Oplismenus undulatifolius","annual",173,5.707931,0.01078,0.00082,1e-06
