"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Cardamine blaisdellii","perennial",18,5.657478,0.007618,0.001796,9e-06
"Cardamine bonariensis","perennial",90,5.682419,0.02164,0.002281,2e-06
"Cardamine breweri","perennial",64,5.697065,0.011099,0.001387,3e-06
"Cardamine bulbifera","perennial",175,5.686884,0.010713,0.00081,1e-06
"Cardamine bulbosa","perennial",194,5.710278,0.008581,0.000616,1e-06
"Cardamine californica","perennial",46,5.70253,0.01426,0.002103,4e-06
"Cardamine carnosa","perennial",5,5.683119,0.006748,0.003018,3.2e-05
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,5.706165,0.007045,0.001502,7e-06
"Cardamine conferta","perennial",2,5.671257,0.002678,0.001894,8.1e-05
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,5.695293,0.012976,0.001551,2e-06
"Cardamine corymbosa","perennial",38,5.664931,0.014454,0.002345,4e-06
"Cardamine crassifolia","perennial",2,5.681704,0.003855,0.002726,8.1e-05
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,5.670864,0.010585,0.001653,4e-06
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,5.685104,0.011255,0.000861,1e-06
"Cardamine digitata","perennial",110,5.659529,0.012224,0.001166,1e-06
"Cardamine diphylla","perennial",131,5.697638,0.010342,0.000904,1e-06
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,5.70664,0.006778,0.000841,2e-06
"Cardamine enneaphyllos","perennial",22,5.686619,0.010079,0.002149,7e-06
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,5.707276,NA,NA,0.000162
"Cardamine flexuosa","annual",261,5.683837,0.011349,0.000702,1e-06
"Cardamine fragariifolia","perennial",9,5.701185,0.017247,0.005749,1.8e-05
"Cardamine franchetiana","perennial",7,5.677335,0.013572,0.00513,2.3e-05
"Cardamine fulcrata","perennial",26,5.687999,0.013229,0.002594,6e-06
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",21,5.655599,0.015743,0.003435,8e-06
"Cardamine glanduligera","perennial",12,5.690555,0.008108,0.002341,1.3e-05
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,5.6885,NA,NA,0.000162
"Cardamine glechomifolia","perennial",1,5.698267,NA,NA,0.000162
"Cardamine graeca","annual",49,5.700481,0.010611,0.001516,3e-06
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,5.690097,0.019062,0.003812,6e-06
"Cardamine heptaphylla","perennial",40,5.694973,0.007827,0.001238,4e-06
"Cardamine hirsuta","annual",492,5.695165,0.016481,0.000743,0
"Cardamine impatiens","annual",371,5.692651,0.012864,0.000668,0
"Cardamine jamesonii","perennial",10,5.663576,0.020107,0.006358,1.6e-05
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,5.685865,0.010463,0.006041,5.4e-05
"Cardamine lacustris","annual",2,5.665734,0.001224,0.000865,8.1e-05
"Cardamine leucantha","perennial",112,5.70024,0.011004,0.00104,1e-06
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,5.68761,0.013152,0.002162,4e-06
"Cardamine longii","perennial",7,5.699158,0.012436,0.0047,2.3e-05
"Cardamine macrophylla","perennial",183,5.683582,0.017217,0.001273,1e-06
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,5.699455,0.0063,0.001627,1.1e-05
"Cardamine microphylla","perennial",30,5.658797,0.01385,0.002529,5e-06
"Cardamine microzyga","perennial",10,5.669335,0.014688,0.004645,1.6e-05
"Cardamine monteluccii","annual",3,5.693214,0.01945,0.011229,5.4e-05
"Cardamine niigatensis","perennial",1,5.695918,NA,NA,0.000162
"Cardamine nipponica","perennial",14,5.693076,0.016544,0.004422,1.2e-05
"Cardamine nuttallii","perennial",31,5.696282,0.011024,0.00198,5e-06
"Cardamine obliqua","perennial",26,5.684759,0.016306,0.003198,6e-06
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,5.705841,0.010971,0.004479,2.7e-05
"Cardamine oligosperma","annual",131,5.69051,0.023904,0.002089,1e-06
"Cardamine ovata","perennial",31,5.672708,0.015811,0.00284,5e-06
"Cardamine pancicii","no_life_form_on_database",1,5.680002,NA,NA,0.000162
"Cardamine papuana","perennial",7,5.688659,0.013898,0.005253,2.3e-05
"Cardamine parviflora","annual",221,5.701799,0.013306,0.000895,1e-06
"Cardamine pattersonii","annual",1,5.673839,NA,NA,0.000162
"Cardamine paucijuga","annual",47,5.696035,0.016537,0.002412,3e-06
"Cardamine pectinata","perennial",5,5.686919,0.015054,0.006732,3.2e-05
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",263,5.695556,0.012477,0.000769,1e-06
"Cardamine pentaphyllos","perennial",15,5.681387,0.015819,0.004084,1.1e-05
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","perennial",7,5.683333,0.013391,0.005061,2.3e-05
"Cardamine polemonioides","perennial",26,5.642118,0.017244,0.003382,6e-06
"Cardamine pratensis","perennial",560,5.681037,0.014858,0.000628,0
"Cardamine prorepens","perennial",14,5.68849,0.011233,0.003002,1.2e-05
"Cardamine purpurea","perennial",78,5.662225,0.010095,0.001143,2e-06
"Cardamine quinquefolia","perennial",52,5.695662,0.009353,0.001297,3e-06
"Cardamine raphanifolia","perennial",13,5.691439,0.010453,0.002899,1.2e-05
"Cardamine resedifolia","perennial",40,5.673159,0.013329,0.002107,4e-06
"Cardamine rivularis","no_life_form_on_database",7,5.671936,0.014124,0.005338,2.3e-05
"Cardamine rockii","perennial",6,5.674657,0.00982,0.004009,2.7e-05
"Cardamine rotundifolia","perennial",19,5.705896,0.005747,0.001318,9e-06
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,5.705471,0.009946,0.001329,3e-06
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","perennial",30,5.706093,0.006409,0.00117,5e-06
"Cardamine tangutorum","perennial",43,5.68254,0.019272,0.002939,4e-06
"Cardamine tenera","perennial",14,5.699692,0.013371,0.003574,1.2e-05
"Cardamine torrentis","no_life_form_on_database",11,5.691002,0.010282,0.0031,1.5e-05
"Cardamine trichocarpa","annual",27,5.698463,0.015497,0.002982,6e-06
"Cardamine trifolia","perennial",21,5.688057,0.007045,0.001537,8e-06
"Cardamine uliginosa","perennial",25,5.688037,0.016068,0.003214,6e-06
"Cardamine umbellata","perennial",132,5.663415,0.009828,0.000855,1e-06
"Cardamine victoris","perennial",3,5.658937,0.008187,0.004727,5.4e-05
"Cardamine waldsteinii","perennial",3,5.690811,0.012867,0.007429,5.4e-05
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,5.685403,0.014031,0.003062,8e-06
"Cardamine yunnanensis","perennial",29,5.684987,0.017375,0.003226,6e-06
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,5.714558,NA,NA,0.000162
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,5.714062,0.0021,0.001485,8.1e-05
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,5.715546,NA,NA,0.000162
"Leavenworthia uniflora","annual",13,5.71671,0.001782,0.000494,1.2e-05
"Nasturtium microphyllum","perennial",43,5.684459,0.007278,0.00111,4e-06
"Nasturtium officinale","perennial",186,5.703327,0.016296,0.001195,1e-06
"Ornithocarpa torulosa","no_life_form_on_database",7,5.710142,0.007617,0.002879,2.3e-05
"Planodes virginicum","annual",75,5.720345,0.007169,0.000828,2e-06
"Rorippa amphibia","perennial",220,5.692671,0.009152,0.000617,1e-06
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,5.711088,0.010649,0.001054,2e-06
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1230,5.690302,0.016447,0.000469,0
"Rorippa sylvestris","perennial",264,5.693145,0.01115,0.000686,1e-06
"Selenia aurea","annual",18,5.721455,0.002764,0.000651,9e-06
"Selenia dissecta","annual",13,5.721831,0.008207,0.002276,1.2e-05
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,5.706238,0.010278,0.001763,5e-06
