"species","life_form","n","mean","sd","se"
"Impatiens lecomtei","annual",6,403.666666666667,196.396198198098,80.1784121679756
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,736,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,1220.55555555556,414.201373461964,138.067124487321
"Impatiens macroptera","no_life_form_on_database",13,1354.69230769231,335.778544235975,93.1282121879586
"Impatiens macrosepala","no_life_form_on_database",4,1105.75,183.532694635043,91.7663473175216
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,1209.75,279.573931784302,139.786965892151
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,756.571428571429,238.134323531817,63.6440750490884
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,894,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,1723.5,457.498087427696,323.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,572.4,412.91803060656,184.662557114321
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,762.344827586207,325.662145788667,34.9146468622204
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,335.434704830054,195.930009844266,8.28695644680815
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,310.375,118.338422090448,41.838950367536
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,721.333333333333,295.857848749474,120.783460972289
"Impatiens opinata","perennial",3,1238.33333333333,681.332762556839,393.367653869902
"Impatiens oxyanthera","annual",6,597.166666666667,161.947419450471,66.1147571356888
"Impatiens pallida","annual",168,318.785714285714,59.7440792403495,4.6093557835933
"Impatiens palpebrata","perennial",13,1320.69230769231,400.505385859621,111.080208062797
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,1208,557.157667690813,278.578833845407
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,920.5,193.040151263927,136.5
"Impatiens platychlaena","annual",3,996,455.639111578451,263.063363723141
"Impatiens platypetala","perennial",47,1098.17021276596,370.503319186502,54.0434635030808
"Impatiens poculifer","annual",1,280,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,510.6,195.574282562918,87.4634780922872
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,1213,229.920276037877,114.960138018938
"Impatiens pseudoviola","perennial",14,653.071428571429,189.79481401917,50.7247977033011
"Impatiens psittacina","annual",2,807,19.7989898732233,14
"Impatiens puberula","annual",4,1073.5,1039.44648731909,519.723243659546
"Impatiens purpurea","annual",3,551.333333333333,235.015602318938,135.686321262601
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,972.8,278.717060834101,124.646058902799
"Impatiens racemosa","annual",17,939.588235294118,512.70935465714,124.350283793744
"Impatiens radiata","annual",18,516,260.717110609768,61.45161229451
"Impatiens rectangula","annual",7,514.428571428571,267.359219741815,101.052286593873
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,750.6,267.567312403191,84.6122134603904
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,576.4,208.118029698809,53.7358442045991
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,757.25,342.736414756296,171.368207378148
"Impatiens sambiranensis","no_life_form_on_database",2,1610,456.79098064651,323
"Impatiens santisukii","annual",2,972.5,156.270598642227,110.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,1654,NA,NA
"Impatiens shimianensis","annual",1,363,NA,NA
"Impatiens siculifer","annual",65,650,229.604755503888,28.4789649093448
"Impatiens sidikalangensis","perennial",3,909.666666666667,138.550833030095,79.9923607463724
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,522.153846153846,159.166498858819,44.1448440747347
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,569.9375,104.104094540032,26.0260236350081
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,396.333333333333,110.960954093471,64.0633367154031
"Impatiens sulcata","annual",19,636.052631578947,426.750313894854,97.9032364416806
"Impatiens tapanuliensis","perennial",4,926.5,57.8532626564829,28.9266313282415
"Impatiens taronensis","perennial",2,559.5,214.253354699524,151.5
"Impatiens tayemonii","no_life_form_on_database",3,1232,266.144697486161,153.658712737026
"Impatiens teitensis","perennial",3,585,171.577970613946,99.0605875209712
"Impatiens textorii","annual",58,677.48275862069,244.318690452731,32.0806157243068
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,753.181818181818,308.428538945999,92.9947034837633
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,816,152.44999180059,88.017043804027
"Impatiens tuberosa","perennial",1,1227,NA,NA
"Impatiens uliginosa","annual",8,511,157.410291912568,55.6529424199655
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,1297.5,207.843691268222,103.921845634111
"Impatiens urticifolia","annual",6,886.166666666667,935.151627634079,381.774053306112
"Impatiens usambarensis","perennial",1,906,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,976.333333333333,139.961899577468,80.8070403973427
"Impatiens vilersii","no_life_form_on_database",9,855.555555555556,130.612127223232,43.5373757410774
"Impatiens violiflora","annual",24,903.458333333333,403.733120973514,82.4116782205386
"Impatiens viscida","perennial",1,1360,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,863.35,288.018507263536,64.4028961019284
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,405.75,148.203407518181,74.1017037590905
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
