"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Lysimachia deltoidea","perennial",6,5.625937,0.027005,0.011025,8.5e-05
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,5.608952,0.012425,0.003746,4.6e-05
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,5.612946,NA,NA,0.000508
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,5.623421,0.011094,0.003698,5.6e-05
"Lysimachia foenum-graecum","perennial",12,5.627682,0.007983,0.002304,4.2e-05
"Lysimachia fordiana","perennial",9,5.631913,0.008966,0.002989,5.6e-05
"Lysimachia fortunei","perennial",118,5.619785,0.016983,0.001563,4e-06
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,5.605372,0.001887,0.001089,0.000169
"Lysimachia glutinosa","perennial",1,5.672808,NA,NA,0.000508
"Lysimachia grammica","perennial",15,5.605895,0.0061,0.001575,3.4e-05
"Lysimachia hemsleyana","perennial",25,5.611114,0.006338,0.001268,2e-05
"Lysimachia hemsleyi","perennial",4,5.621463,0.007964,0.003982,0.000127
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,5.580241,0.022418,0.001981,4e-06
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,5.64009,0.014874,0.004294,4.2e-05
"Lysimachia japonica","perennial",66,5.61792,0.024808,0.003054,8e-06
"Lysimachia kalalauensis","perennial",1,5.672808,NA,NA,0.000508
"Lysimachia klattiana","perennial",22,5.604268,0.00785,0.001674,2.3e-05
"Lysimachia lanceolata","perennial",120,5.599568,0.016273,0.001486,4e-06
"Lysimachia lancifolia","perennial",7,5.651736,0.013353,0.005047,7.3e-05
"Lysimachia laxa","annual",15,5.637445,0.021202,0.005474,3.4e-05
"Lysimachia lichiangensis","perennial",10,5.614867,0.013662,0.00432,5.1e-05
"Lysimachia lobelioides","annual",25,5.621598,0.014357,0.002871,2e-05
"Lysimachia longipes","annual",6,5.613302,0.004476,0.001827,8.5e-05
"Lysimachia mauritiana","annual",47,5.629426,0.027431,0.004001,1.1e-05
"Lysimachia maxima","perennial",2,5.648659,0.044325,0.031343,0.000254
"Lysimachia melampyroides","perennial",13,5.617619,0.008428,0.002338,3.9e-05
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.623301,0.009534,0.003371,6.4e-05
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,5.620582,NA,NA,0.000508
"Lysimachia nemorum","perennial",145,5.601779,0.013186,0.001095,4e-06
"Lysimachia nummularia","perennial",285,5.589294,0.019521,0.001156,2e-06
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.609117,0.016719,0.006319,7.3e-05
"Lysimachia ovoidea","perennial",1,5.677952,NA,NA,0.000508
"Lysimachia paridiformis","perennial",31,5.616089,0.00634,0.001139,1.6e-05
"Lysimachia patungensis","perennial",17,5.617763,0.007016,0.001702,3e-05
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.589179,0.016136,0.002433,1.2e-05
"Lysimachia perfoliata","perennial",3,5.609507,0.008825,0.005095,0.000169
"Lysimachia petelotii","perennial",7,5.635581,0.010839,0.004097,7.3e-05
"Lysimachia phyllocephala","perennial",31,5.616297,0.009723,0.001746,1.6e-05
"Lysimachia pittosporoides","perennial",1,5.630315,NA,NA,0.000508
"Lysimachia pseudohenryi","perennial",5,5.612592,0.012359,0.005527,0.000102
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,5.594741,0.0091,0.001313,1.1e-05
"Lysimachia punctatilimba","perennial",2,5.615817,0.030111,0.021292,0.000254
"Lysimachia quadriflora","perennial",100,5.581409,0.018846,0.001885,5e-06
"Lysimachia quadrifolia","perennial",112,5.588066,0.016108,0.001522,5e-06
"Lysimachia radicans","perennial",27,5.615892,0.011556,0.002224,1.9e-05
"Lysimachia remyi","perennial",1,5.647741,NA,NA,0.000508
"Lysimachia rubiginosa","perennial",19,5.615013,0.007182,0.001648,2.7e-05
"Lysimachia ruhmeriana","perennial",48,5.650092,0.019197,0.002771,1.1e-05
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,5.601076,0.024077,0.009829,8.5e-05
"Lysimachia silvestrii","annual",5,5.596984,0.012919,0.005778,0.000102
"Lysimachia stenosepala","perennial",35,5.608228,0.008414,0.001422,1.5e-05
"Lysimachia taliensis","perennial",8,5.617165,0.015572,0.005506,6.4e-05
"Lysimachia terrestris","perennial",264,5.562335,0.025484,0.001568,2e-06
"Lysimachia thyrsiflora","perennial",715,5.567347,0.027833,0.001041,1e-06
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5.629239,NA,NA,0.000508
"Lysimachia vulgaris","perennial",542,5.576646,0.03262,0.001401,1e-06
"Lysimachia waianaeensis","perennial",1,5.675897,NA,NA,0.000508
"Pelletiera verna","perennial",13,5.631634,0.008449,0.002343,3.9e-05
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,5.557889,0.025679,0.001651,2e-06
"Trientalis europaea","perennial",331,5.546555,0.043629,0.002398,2e-06
