"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Salvia nubicola","perennial",17,6.939219,0.083308,0.020205,0.002724
"Salvia nutans","perennial",44,7.13279,0.116554,0.017571,0.001052
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,6.12616,0.051982,0.023247,0.00926
"Salvia occidentalis","annual",138,5.97732,0.201437,0.017147,0.000336
"Salvia officinalis","perennial",78,6.794288,0.071539,0.0081,0.000594
"Salvia omeiana","perennial",4,6.825181,0.053014,0.026507,0.011575
"Salvia omerocalyx","perennial",1,6.958876,NA,NA,0.0463
"Salvia oppositiflora","no_life_form_on_database",14,5.818659,0.086989,0.023249,0.003307
"Salvia orbignaei","perennial",6,6.126163,0.057929,0.023649,0.007717
"Salvia ovalifolia","perennial",8,6.518793,0.051563,0.01823,0.005788
"Salvia oxyphora","perennial",5,6.087107,0.042624,0.019062,0.00926
"Salvia pachyphylla","perennial",16,6.870279,0.115536,0.028884,0.002894
"Salvia pachystachya","perennial",4,7.034293,0.03625,0.018125,0.011575
"Salvia palaestina","perennial",10,6.905354,0.173647,0.054912,0.00463
"Salvia palealis","no_life_form_on_database",5,6.053443,0.088375,0.039523,0.00926
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,6.048297,0.061966,0.030983,0.011575
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,6.807954,0.080409,0.028429,0.005788
"Salvia patens","perennial",21,6.1705,0.135381,0.029543,0.002205
"Salvia pauciflora","no_life_form_on_database",1,6.744236,NA,NA,0.0463
"Salvia pauciserrata","perennial",14,5.710508,0.042933,0.011474,0.003307
"Salvia peninsularis","no_life_form_on_database",7,6.594834,0.104119,0.039353,0.006614
"Salvia pennellii","perennial",6,6.449709,0.129191,0.052742,0.007717
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.927326,NA,NA,0.0463
"Salvia persepolitana","perennial",3,7.067619,0.046833,0.027039,0.015433
"Salvia personata","annual",17,6.266467,0.191617,0.046474,0.002724
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,6.816941,0.033304,0.009614,0.003858
"Salvia pichinchensis","perennial",5,5.720002,0.04253,0.01902,0.00926
"Salvia pinguifolia","no_life_form_on_database",20,6.748585,0.232199,0.051921,0.002315
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,6.085524,NA,NA,0.0463
"Salvia plebeia","annual",219,6.808042,0.284302,0.019211,0.000211
"Salvia plectranthoides","annual",28,6.811598,0.154907,0.029275,0.001654
"Salvia plurispicata","no_life_form_on_database",3,6.111845,0.022997,0.013277,0.015433
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,6.199271,0.191961,0.051304,0.003307
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,6.086888,NA,NA,0.0463
"Salvia praestans","perennial",4,5.954015,0.023146,0.011573,0.011575
"Salvia prasiifolia","no_life_form_on_database",1,6.162156,NA,NA,0.0463
"Salvia pratensis","perennial",259,6.936213,0.174669,0.010853,0.000179
"Salvia prattii","perennial",10,6.801717,0.070368,0.022252,0.00463
"Salvia procurrens","perennial",27,6.479847,0.102046,0.019639,0.001715
"Salvia protracta","perennial",7,6.020246,0.065076,0.024596,0.006614
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,6.767696,0.079153,0.014216,0.001494
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,6.066295,0.066422,0.022141,0.005144
"Salvia pulchella","perennial",8,6.059243,0.09447,0.0334,0.005788
"Salvia purpurea","perennial",7,6.089288,0.118102,0.044638,0.006614
"Salvia purpusii","perennial",4,6.566103,0.154919,0.07746,0.011575
"Salvia pusilla","perennial",6,6.009582,0.081997,0.033475,0.007717
"Salvia pygmaea","perennial",2,6.49024,0.061279,0.043331,0.02315
"Salvia qimenensis","perennial",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,6.177363,0.013728,0.007926,0.015433
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,6.154997,0.044799,0.025865,0.015433
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,6.8916,0.062418,0.01882,0.004209
"Salvia raymondii","perennial",1,6.138699,NA,NA,0.0463
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,6.079851,0.150402,0.041714,0.003562
"Salvia reflexa","annual",231,6.904018,0.279246,0.018373,2e-04
"Salvia regla","perennial",56,6.459848,0.229445,0.030661,0.000827
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,6.516926,0.097244,0.019071,0.001781
"Salvia reptans","perennial",23,6.282789,0.258918,0.053988,0.002013
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,7.121697,NA,NA,0.0463
"Salvia rhombifolia","annual",7,6.001404,0.101986,0.038547,0.006614
"Salvia rhyacophila","no_life_form_on_database",12,6.065553,0.095273,0.027503,0.003858
