"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Epilobium septentrionale","perennial",6,4.413717,0.086112,0.035155,0.036695
"Epilobium sikkimense","perennial",47,4.519889,0.221795,0.032352,0.004684
"Epilobium siskiyouense","perennial",5,4.314931,0.205731,0.092006,0.044034
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,3.51917,0.386822,0.122324,0.022017
"Epilobium tasmanicum","perennial",15,2.708891,0.329398,0.08505,0.014678
"Epilobium tetragonum","perennial",233,3.34571,0.487076,0.031909,0.000945
"Epilobium torreyi","annual",54,4.074519,0.41027,0.055831,0.004077
"Epilobium wilsonii","perennial",2,2.827996,0.372004,0.263047,0.110084
"Eremothera boothii","annual",23,4.091364,0.39235,0.081811,0.009573
"Eremothera minor","annual",11,3.401043,0.299141,0.090194,0.020015
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,3.989184,0.272727,0.058146,0.010008
"Eulobus californicus","annual",49,4.260186,0.251083,0.035869,0.004493
"Eulobus crassifolius","perennial",9,4.471837,0.111441,0.037147,0.024463
"Fuchsia andrei","perennial",7,3.596044,0.358558,0.135522,0.031453
"Fuchsia arborescens","perennial",37,4.454921,0.193197,0.031761,0.00595
"Fuchsia boliviana","perennial",23,4.285853,0.239534,0.049946,0.009573
"Fuchsia bracelinae","perennial",2,4.178512,0.119031,0.084168,0.110084
"Fuchsia brevilobis","perennial",1,3.610918,NA,NA,0.220168
"Fuchsia coccinea","perennial",4,4.432286,0.063392,0.031696,0.055042
"Fuchsia colensoi","perennial",14,2.766847,0.26466,0.070733,0.015726
"Fuchsia cylindracea","perennial",17,4.60407,0.112244,0.027223,0.012951
"Fuchsia cyrtandroides","perennial",1,3.688879,NA,NA,0.220168
"Fuchsia decussata","perennial",11,4.000747,0.277511,0.083673,0.020015
"Fuchsia denticulata","perennial",22,4.212371,0.263994,0.056284,0.010008
"Fuchsia excorticata","perennial",35,2.742705,0.319734,0.054045,0.006291
"Fuchsia fulgens","perennial",14,4.623736,0.112233,0.029996,0.015726
"Fuchsia glazioviana","perennial",3,4.162168,0.075203,0.043418,0.073389
"Fuchsia hartwegii","perennial",14,3.544762,0.324452,0.086713,0.015726
"Fuchsia hatschbachii","perennial",2,3.135494,0,0,0.110084
"Fuchsia inflata","perennial",5,4.085891,0.145398,0.065024,0.044034
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,3.83618,0.353948,0.15829,0.044034
"Fuchsia lycioides","perennial",3,4.763686,0.06287,0.036298,0.073389
"Fuchsia macrostigma","perennial",9,3.758374,0.601574,0.200525,0.024463
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,3.879919,0.60489,0.100815,0.006116
"Fuchsia microphylla","perennial",40,4.430745,0.254793,0.040286,0.005504
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,4.53726,0.052963,0.03745,0.110084
"Fuchsia paniculata","perennial",31,4.30774,0.226868,0.040747,0.007102
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,3.091042,NA,NA,0.220168
"Fuchsia regia","perennial",45,3.715896,0.597829,0.089119,0.004893
"Fuchsia splendens","perennial",16,4.348451,0.227472,0.056868,0.01376
"Fuchsia thymifolia","perennial",36,4.512066,0.151167,0.025194,0.006116
"Fuchsia triphylla","perennial",1,4.043051,NA,NA,0.220168
"Fuchsia vargasiana","perennial",5,4.177904,0.207418,0.09276,0.044034
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,3.754379,0.527474,0.056551,0.002531
"Gayophytum eriospermum","annual",9,4.370807,0.183761,0.061254,0.024463
"Gayophytum heterozygum","annual",40,4.218825,0.329286,0.052065,0.005504
"Gayophytum humile","annual",59,4.017414,0.463462,0.060338,0.003732
"Gongylocarpus fruticulosus","perennial",1,4.430817,NA,NA,0.220168
"Hauya elegans","perennial",29,4.466393,0.169883,0.031546,0.007592
"Hauya heydeana","perennial",4,4.226025,0.198563,0.099282,0.055042
"Lopezia grandiflora","perennial",7,4.5321,0.123777,0.046783,0.031453
"Lopezia laciniata","perennial",7,4.660755,0.079838,0.030176,0.031453
"Lopezia langmaniae","perennial",2,4.412339,0.042868,0.030312,0.110084
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,4.495779,0.188003,0.023319,0.003387
"Ludwigia adscendens","perennial",84,4.306931,0.453866,0.049521,0.002621
"Ludwigia alata","perennial",21,3.615546,0.358654,0.078265,0.010484
"Ludwigia arcuata","perennial",15,3.644782,0.339276,0.087601,0.014678
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,3.067787,0.290924,0.032732,0.002787
"Ludwigia grandiflora","perennial",71,3.367465,0.629819,0.074746,0.003101
"Ludwigia hyssopifolia","annual",298,4.045631,0.52702,0.030529,0.000739
"Ludwigia inclinata","perennial",15,3.890123,0.619274,0.159896,0.014678
"Ludwigia lanceolata","perennial",5,3.72143,0.352553,0.157666,0.044034
"Ludwigia nervosa","perennial",281,4.039923,0.389423,0.023231,0.000784
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,3.748081,0.374575,0.058499,0.00537
"Ludwigia palustris","perennial",404,3.344783,0.688642,0.034261,0.000545
"Ludwigia peploides","perennial",261,3.861751,0.694597,0.042994,0.000844
"Ludwigia peruviana","perennial",210,3.832303,0.581419,0.040122,0.001048
"Ludwigia polycarpa","perennial",39,3.417823,0.508914,0.081491,0.005645
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,4.051172,0.236808,0.03083,0.003732
"Ludwigia spathulata","perennial",1,3.135494,NA,NA,0.220168
"Ludwigia sphaerocarpa","perennial",31,3.02362,0.506783,0.091021,0.007102
"Ludwigia suffruticosa","perennial",43,3.942149,0.538907,0.082183,0.00512
"Megacorax gracielanus","perennial",1,4.70048,NA,NA,0.220168
"Neoholmgrenia andina","annual",22,3.541297,0.220016,0.046908,0.010008
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,3.189213,0.346163,0.244774,0.110084
"Oenothera affinis","annual",62,3.625363,0.748362,0.095042,0.003551
"Oenothera albicaulis","perennial",139,3.956235,0.366391,0.031077,0.001584
"Oenothera anomala","perennial",6,4.531677,0.124517,0.050834,0.036695
"Oenothera argillicola","annual",3,2.581668,0.162847,0.09402,0.073389
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,4.041794,0.192014,0.057894,0.020015
"Oenothera bahia-blancae","annual",6,3.656624,0.377774,0.154226,0.036695
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",386,3.240465,0.619125,0.031513,0.00057
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,4.23633,0.285646,0.044076,0.005242
"Oenothera calcicola","perennial",15,3.888855,0.301409,0.077823,0.014678
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,4.093811,0.192155,0.03345,0.006672
"Oenothera cespitosa","perennial",48,3.802383,0.463792,0.066943,0.004587
"Oenothera cinerea","perennial",12,3.911364,0.214714,0.061983,0.018347
"Oenothera clelandii","annual",39,3.427419,0.379973,0.060844,0.005645
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,3.765596,0.529474,0.05777,0.002621
"Oenothera curtiflora","annual",168,3.86916,0.392015,0.030245,0.001311
"Oenothera deltoides","perennial",51,4.026186,0.384577,0.053852,0.004317
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,4.062643,0.565483,0.1109,0.008468
"Oenothera elata","annual",69,3.999201,0.468117,0.056355,0.003191
"Oenothera elongata","annual",8,4.363064,0.196455,0.069457,0.027521
"Oenothera engelmannii","annual",18,4.051254,0.141019,0.033238,0.012232
"Oenothera filiformis","annual",61,3.287047,0.415181,0.053158,0.003609
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,3.681943,0.566842,0.05975,0.002446
"Oenothera fruticosa","perennial",66,2.824563,0.361477,0.044495,0.003336
"Oenothera gaura","annual",28,2.951431,0.54249,0.102521,0.007863
"Oenothera glaucifolia","annual",47,3.861849,0.261596,0.038158,0.004684
"Oenothera glazioviana","annual",27,3.814915,0.681259,0.131108,0.008154
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,3.760806,0.376369,0.058779,0.00537
"Oenothera hartwegii","perennial",38,4.108424,0.273816,0.044419,0.005794
"Oenothera havardii","perennial",9,4.536059,0.150685,0.050228,0.024463
"Oenothera heterophylla","annual",15,2.985013,0.375118,0.096855,0.014678
"Oenothera hexandra","annual",8,4.574243,0.064096,0.022661,0.027521
"Oenothera humifusa","annual",26,3.453795,0.547416,0.107357,0.008468
"Oenothera indecora","annual",43,3.580401,0.607912,0.092706,0.00512
"Oenothera kunthiana","perennial",94,4.286824,0.407004,0.041979,0.002342
"Oenothera laciniata","annual",260,3.38658,0.629035,0.039011,0.000847
"Oenothera latifolia","perennial",32,3.99249,0.40699,0.071946,0.00688
"Oenothera lavandulifolia","annual",64,4.022976,0.251852,0.031482,0.00344
"Oenothera lindheimeri","perennial",8,2.859446,0.290483,0.102701,0.027521
"Oenothera linifolia","annual",69,3.098702,0.364159,0.04384,0.003191
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,3.700946,0.380757,0.083088,0.010484
"Oenothera longituba","annual",9,4.514752,0.243795,0.081265,0.024463
"Oenothera macrocarpa","perennial",17,3.619533,0.384198,0.093182,0.012951
"Oenothera macrosceles","perennial",10,4.182179,0.201857,0.063833,0.022017
"Oenothera magellanica","annual",4,3.834054,0.530823,0.265412,0.055042
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,3.752132,0.60164,0.212712,0.027521
"Oenothera multicaulis","perennial",26,3.94323,0.491708,0.096432,0.008468
"Oenothera nana","annual",11,4.574472,0.312481,0.094217,0.020015
"Oenothera neomexicana","annual",17,4.128902,0.23742,0.057583,0.012951
"Oenothera nutans","annual",12,2.832778,0.534523,0.154303,0.018347
"Oenothera nuttallii","perennial",57,4.036611,0.260737,0.034535,0.003863
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,3.730506,0.419098,0.098782,0.012232
"Oenothera organensis","perennial",1,4.127134,NA,NA,0.220168
"Oenothera pallida","perennial",91,3.610535,0.42279,0.04432,0.002419
"Oenothera parodiana","annual",41,3.32205,0.574602,0.089738,0.00537
"Oenothera patriciae","annual",18,3.5369,0.288935,0.068103,0.012232
"Oenothera perennis","perennial",173,2.955282,0.510744,0.038831,0.001273
"Oenothera picensis","annual",8,4.260788,0.195764,0.069213,0.027521
"Oenothera pilosella","perennial",44,2.962653,0.357065,0.05383,0.005004
"Oenothera primiveris","annual",70,4.073767,0.317658,0.037967,0.003145
"Oenothera psammophila","perennial",1,3.178054,NA,NA,0.220168
"Oenothera pubescens","annual",93,4.291987,0.362335,0.037572,0.002367
"Oenothera ravenii","annual",9,2.988238,0.252506,0.084169,0.024463
"Oenothera rhombipetala","annual",40,3.678107,0.473606,0.074884,0.005504
"Oenothera riparia","perennial",2,3.364912,0.097687,0.069075,0.110084
"Oenothera rosea","perennial",151,4.314471,0.340216,0.027686,0.001458
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,3.989473,0.280998,0.021003,0.00123
"Oenothera simulans","annual",26,3.709978,0.329679,0.064655,0.008468
"Oenothera sinuosa","perennial",21,3.657583,0.236236,0.051551,0.010484
"Oenothera spachiana","annual",19,2.960222,0.271169,0.06221,0.011588
"Oenothera speciosa","perennial",137,3.567718,0.56122,0.047948,0.001607
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,4.204693,NA,NA,0.220168
"Oenothera suffrutescens","perennial",243,4.061052,0.283747,0.018202,0.000906
"Oenothera suffulta","annual",16,3.598718,0.302935,0.075734,0.01376
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,4.317522,0.335286,0.043651,0.003732
"Oenothera toumeyi","annual",6,4.455024,0.111779,0.045634,0.036695
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,4.4122,0.151511,0.067758,0.044034
"Oenothera versicolor","annual",12,4.307119,0.322149,0.092996,0.018347
"Oenothera villaricae","annual",2,4.093789,0.047158,0.033346,0.110084
"Oenothera villosa","annual",52,3.641186,0.504755,0.069997,0.004234
"Oenothera wigginsii","annual",7,4.408215,0.130393,0.049284,0.031453
"Oenothera xenogaura","no_life_form_on_database",7,4.556004,0.045418,0.017166,0.031453
"Oenothera xylocarpa","perennial",3,4.311722,0.06245,0.036056,0.073389
"Taraxia ovata","perennial",12,4.431495,0.118976,0.034345,0.018347
"Taraxia subacaulis","perennial",34,3.678441,0.338834,0.05811,0.006476
"Taraxia tanacetifolia","perennial",35,3.792282,0.361032,0.061026,0.006291
"Tetrapteron graciliflorum","annual",23,4.442106,0.088222,0.018396,0.009573
"Xylonagra arborea","perennial",5,4.432332,0.089304,0.039938,0.044034
