"species","life_form","n","mean","sd","se"
"Impatiens diepenhorstii","perennial",7,1173.14285714286,328.739729153337,124.251938486637
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,1288.14285714286,147.466864720439,55.7372358103836
"Impatiens duclouxii","perennial",15,1264.66666666667,132.209609909344,34.1363744924979
"Impatiens ekapaksiana","no_life_form_on_database",1,1153,NA,NA
"Impatiens elephanticeps","perennial",2,1237.5,214.253354699524,151.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,1257,245.495417472506,92.7885460911759
"Impatiens faberi","annual",2,1112.5,60.1040764008565,42.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,1306.66666666667,35.6351886015307,14.5480048269323
"Impatiens firmula","perennial",15,1633.86666666667,279.656132385743,72.206902892984
"Impatiens fischeri","perennial",4,1479.75,458.294937785702,229.147468892851
"Impatiens fissicornis","annual",3,1171,42.5088226136646,24.5424801789333
"Impatiens flaccida","perennial",1,1779,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,1258.33333333333,235.130460241402,135.752634515054
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,1639,NA,NA
"Impatiens glandulifera","annual",14,1271.5,222.606154452207,59.4939972962459
"Impatiens gongshanensis","annual",1,1125,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,1523,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,1386.14583333333,233.844919477093,33.7526068021815
"Impatiens henslowiana","perennial",1,1370,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,1282,134.39175144756,34.6998010149365
"Impatiens hoehnelii","perennial",3,1361,34.6987031457949,20.0333056017556
"Impatiens holocentra","perennial",7,1200.14285714286,87.535571001029,33.0853359629657
"Impatiens imbecilla","annual",1,1080,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,1472.57142857143,133.085006847575,50.301404478573
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,1307.33333333333,148.332958801025,60.5566768499652
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,1609.5,30.4055915910215,21.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,1370,NA,NA
"Impatiens lecomtei","annual",6,1241.66666666667,172.751459231656,70.5254879064615
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,1346,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,1252.66666666667,182.640356986073,60.8801189953575
"Impatiens macroptera","no_life_form_on_database",13,1258.76923076923,101.495610616218,28.1498175624078
"Impatiens macrosepala","no_life_form_on_database",4,1723,32.2903494354996,16.1451747177498
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,1575.5,158.127585617859,79.0637928089295
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,1455.42857142857,173.683050980233,46.418747904116
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,973,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,1655.5,30.4055915910215,21.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,1103,144.97758447429,64.8359468196463
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,1339.04597701149,172.534520175622,18.4976421772508
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",555,850.174774774775,189.627023461318,8.04921886723249
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,1183.5,68.2683779547415,24.1365164962019
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,1079.33333333333,59.456426622079,24.2729845255539
"Impatiens opinata","perennial",3,1558,96.5971014057875,55.770362499569
"Impatiens oxyanthera","annual",6,1127.33333333333,114.827987296942,46.8783295113827
"Impatiens pallida","annual",168,1151.48214285714,191.333516795341,14.7617013007746
"Impatiens palpebrata","perennial",13,1146.46153846154,77.4452660320128,21.4794521323363
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,1675.75,24.1022128997872,12.0511064498936
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,1032,578.413347010596,409
"Impatiens platychlaena","annual",3,1104.33333333333,51.0522608053094,29.4750365186844
"Impatiens platypetala","perennial",47,1441.65957446809,246.014516768187,35.8849053967502
"Impatiens poculifer","annual",1,1217,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,1080.6,81.9408323121019,36.6450542365542
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,1100,75.8727004044713,37.9363502022357
"Impatiens pseudoviola","perennial",14,1407.21428571429,186.122862056814,49.7434272615989
"Impatiens psittacina","annual",2,1652.5,51.618795026618,36.5
"Impatiens puberula","annual",4,1220.75,54.0948241516691,27.0474120758345
"Impatiens purpurea","annual",3,1144.66666666667,157.493915226377,90.9291543516771
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,1151.2,330.701829447616,147.894354185682
"Impatiens racemosa","annual",17,1232.82352941176,213.686755349424,51.8266507706586
"Impatiens radiata","annual",18,1257.61111111111,102.815161899108,24.2337660625508
"Impatiens rectangula","annual",7,1180.42857142857,72.3114954965833,27.3311762878752
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,1621.2,90.3472314031937,28.5703031524382
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,1292.73333333333,112.076801898562,28.9381058166212
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,1682.5,54.9211556081382,27.4605778040691
"Impatiens sambiranensis","no_life_form_on_database",2,1904,237.58787847868,168
"Impatiens santisukii","annual",2,1626,7.07106781186548,5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,1174,NA,NA
"Impatiens shimianensis","annual",1,1130,NA,NA
"Impatiens siculifer","annual",65,1205.96923076923,133.632889059773,16.5751199269181
"Impatiens sidikalangensis","perennial",3,1319,146.829833480802,84.7722438852089
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,1473.61538461538,236.455259496569,65.5808894206171
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,1422.1875,201.311439896826,50.3278599742065
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,1256.33333333333,38.527046776691,22.2436008276038
"Impatiens sulcata","annual",19,1271.73684210526,198.173560885195,45.4641329042195
"Impatiens tapanuliensis","perennial",4,1382.25,101.078764667296,50.5393823336481
"Impatiens taronensis","perennial",2,1076,257.386868351903,182
"Impatiens tayemonii","no_life_form_on_database",3,1125,276.761630288593,159.788401748479
"Impatiens teitensis","perennial",3,1318.66666666667,63.6893502348182,36.7710635025846
"Impatiens textorii","annual",58,1044.48275862069,137.196522049329,18.0147859110576
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,1649.36363636364,130.954398725108,39.4842368379799
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,1255,133.719856416315,77.2031950979578
"Impatiens tuberosa","perennial",1,2115,NA,NA
"Impatiens uliginosa","annual",8,1326.25,72.5194555176156,25.6394993822311
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,1127.75,350.169839744468,175.084919872234
"Impatiens urticifolia","annual",6,1199.83333333333,73.9713908661089,30.1986938643232
"Impatiens usambarensis","perennial",1,1287,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,1707,51.3906606301184,29.6704117486316
"Impatiens vilersii","no_life_form_on_database",9,1526.33333333333,198.195610445842,66.0652034819474
"Impatiens violiflora","annual",24,1669.58333333333,132.76881400018,27.1013206712441
"Impatiens viscida","perennial",1,1850,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,1538.05,126.036533968278,28.182625760153
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,1137.5,116.734742043661,58.3673710218303
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
