"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Hypericum fasciculatum","perennial",40,5.682846,0.007574,0.001198,5e-06
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,5.627525,0.011086,0.001753,5e-06
"Hypericum frondosum","perennial",21,5.66807,0.007569,0.001652,1e-05
"Hypericum galioides","perennial",46,5.677972,0.005806,0.000856,4e-06
"Hypericum garciae","perennial",5,5.645105,0.00765,0.003421,4e-05
"Hypericum gentianoides","annual",180,5.662643,0.015487,0.001154,1e-06
"Hypericum gleasonii","perennial",3,5.65627,0.027169,0.015686,6.7e-05
"Hypericum gnidioides","perennial",10,5.666832,0.015953,0.005045,2e-05
"Hypericum goyanesii","perennial",5,5.64548,0.002431,0.001087,4e-05
"Hypericum gramineum","annual",304,5.677972,0.017372,0.000996,1e-06
"Hypericum harlingii","perennial",1,5.654417,NA,NA,0.000201
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.658722,0.018476,0.006532,2.5e-05
"Hypericum hypericoides subsp. hypericoides","perennial",42,5.673418,0.0112,0.001728,5e-06
"Hypericum irazuense","perennial",1,5.633181,NA,NA,0.000201
"Hypericum japonicum","annual",184,5.668591,0.01798,0.001326,1e-06
"Hypericum juniperinum","perennial",21,5.661244,0.021403,0.004671,1e-05
"Hypericum kalmianum","perennial",37,5.636447,0.005688,0.000935,5e-06
"Hypericum lancifolium","perennial",4,5.657531,0.01789,0.008945,5e-05
"Hypericum lancioides","perennial",24,5.64754,0.016262,0.003319,8e-06
"Hypericum lancioides subsp. congestiflorum","perennial",7,5.655005,0.024695,0.009334,2.9e-05
"Hypericum laricifolium","perennial",41,5.654061,0.020324,0.003174,5e-06
"Hypericum linoides","no_life_form_on_database",7,5.672028,0.009966,0.003767,2.9e-05
"Hypericum lissophloeus","perennial",2,5.683577,0.003127,0.002211,1e-04
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,5.669145,0.002741,0.000969,2.5e-05
"Hypericum lobocarpum","perennial",10,5.669599,0.003583,0.001133,2e-05
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,5.658998,0.024419,0.010921,4e-05
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,5.664175,NA,NA,0.000201
"Hypericum mexicanum","perennial",12,5.655992,0.0238,0.00687,1.7e-05
"Hypericum microsepalum","perennial",5,5.680137,0.002127,0.000951,4e-05
"Hypericum myricariifolium","perennial",7,5.663264,0.027094,0.010241,2.9e-05
"Hypericum myrtifolium","perennial",23,5.682879,0.005139,0.001072,9e-06
"Hypericum nitidum","perennial",15,5.682016,0.008202,0.002118,1.3e-05
"Hypericum nudiflorum","perennial",20,5.670225,0.00616,0.001377,1e-05
"Hypericum philonotis","annual",19,5.663614,0.010196,0.002339,1.1e-05
"Hypericum pimeleoides","perennial",3,5.6429,0.005755,0.003323,6.7e-05
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.68127,0.012982,0.002833,1e-05
"Hypericum prolificum","perennial",114,5.65673,0.011719,0.001098,2e-06
"Hypericum prostratum","perennial",5,5.647619,0.011306,0.005056,4e-05
"Hypericum quitense","perennial",1,5.632823,NA,NA,0.000201
"Hypericum quitense","perennial",1,5.632823,NA,NA,0.000201
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.648751,0.017135,0.004946,1.7e-05
"Hypericum selaginella","perennial",4,5.645736,0.029509,0.014754,5e-05
"Hypericum silenoides","annual",82,5.662927,0.01548,0.001709,2e-06
"Hypericum silenoides","annual",82,5.662927,0.01548,0.001709,2e-06
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,5.659593,0.009245,0.001147,3e-06
"Hypericum sprucei","perennial",8,5.652486,0.020086,0.007101,2.5e-05
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.656516,NA,NA,0.000201
"Hypericum struthiolifolium","perennial",5,5.658771,0.021638,0.009677,4e-05
"Hypericum suffruticosum","perennial",15,5.679971,0.004148,0.001071,1.3e-05
"Hypericum tenuifolium","perennial",20,5.682889,0.007648,0.00171,1e-05
"Hypericum ternum","perennial",12,5.672281,0.009222,0.002662,1.7e-05
"Hypericum terrae-firmae","perennial",1,5.700945,NA,NA,0.000201
"Hypericum tetrapetalum","perennial",24,5.683638,0.005172,0.001056,8e-06
"Hypericum tetrastichum","perennial",2,5.653364,0.002479,0.001753,1e-04
"Hypericum thesiifolium","annual",19,5.669046,0.015794,0.003623,1.1e-05
"Hypericum thuyoides","perennial",7,5.657474,0.014436,0.005456,2.9e-05
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,5.647444,0.027533,0.003222,3e-06
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,5.630815,0.012167,0.004599,2.9e-05
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
