"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Briquetia sonorae","perennial",3,6.668441,0.030722,0.017737,0.015433
"Briquetia spicata","perennial",81,5.931561,0.164595,0.018288,0.000572
"Callirhoe involucrata","perennial",74,6.948961,0.155554,0.018083,0.000626
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,6.542328,0.114429,0.030582,0.003307
"Cristaria gracilis","annual",10,6.418353,0.170489,0.053913,0.00463
"Decaschistia byrnesii","perennial",2,6.124713,0.045481,0.03216,0.02315
"Dendrosida breedlovei","perennial",4,6.023954,0.043592,0.021796,0.011575
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,6.848642,0.208213,0.030699,0.001007
"Eremalche parryi","annual",10,6.760044,0.118496,0.037472,0.00463
"Eremalche rotundifolia","annual",27,6.941624,0.118511,0.022807,0.001715
"Fuertesimalva chilensis","annual",10,5.990394,0.092465,0.02924,0.00463
"Fuertesimalva echinata","annual",9,6.042083,0.297484,0.099161,0.005144
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,5.901181,0.216102,0.04506,0.002013
"Fuertesimalva peruviana","annual",13,6.005998,0.256892,0.071249,0.003562
"Gaya atiquipana","perennial",1,6.01701,NA,NA,0.0463
"Gaya calyptrata","perennial",1,5.929722,NA,NA,0.0463
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,6.006138,0.271824,0.070185,0.003087
"Hibiscus micranthus","perennial",114,6.207599,0.241749,0.022642,0.000406
"Hibiscus surattensis","perennial",135,6.003429,0.213131,0.018343,0.000343
"Hochreutinera amplexifolia","perennial",26,6.156695,0.187698,0.036811,0.001781
"Horsfordia exalata","no_life_form_on_database",1,6.622936,NA,NA,0.0463
"Humbertiella henrici","perennial",4,6.21345,0.023593,0.011796,0.011575
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,6.12068,0.145965,0.03112,0.002105
"Kokia drynarioides","perennial",1,6.007461,NA,NA,0.0463
"Kosteletzkya diplocrater","no_life_form_on_database",18,6.156471,0.123772,0.029173,0.002572
"Kosteletzkya reflexiflora","no_life_form_on_database",6,6.252755,0.038745,0.015818,0.007717
"Lavatera occidentalis","no_life_form_on_database",2,6.428589,0.494206,0.349456,0.02315
"Malacothamnus fasciculatus","perennial",24,6.598598,0.180714,0.036888,0.001929
"Malacothamnus palmeri","perennial",2,6.390679,0.098232,0.069461,0.02315
"Malope trifida","annual",11,6.660566,0.135842,0.040958,0.004209
"Malvastrum americanum","annual",172,6.103369,0.272393,0.02077,0.000269
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,6.041102,0.273945,0.021262,0.000279
"Malvaviscus palmanus","perennial",7,5.810211,0.039179,0.014808,0.006614
"Malvella sagittifolia","perennial",38,6.822469,0.149527,0.024256,0.001218
"Megistostegium microphyllum","perennial",5,6.231632,0.040957,0.018317,0.00926
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,6.510697,0.01809,0.012792,0.02315
"Neobrittonia acerifolia","perennial",23,5.999609,0.139555,0.029099,0.002013
"Nototriche anthemidifolia","perennial",6,6.19543,0.194546,0.079423,0.007717
"Nototriche flabellata","no_life_form_on_database",4,6.086485,0.044891,0.022446,0.011575
"Nototriche pediculariifolia","perennial",6,6.070112,0.074258,0.030316,0.007717
"Nototriche turritella","perennial",3,6.167565,0.114103,0.065877,0.015433
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,5.891055,0.034602,0.017301,0.011575
"Palaua trisepala","no_life_form_on_database",2,6.044359,0.045933,0.03248,0.02315
"Pavonia schiedeana","perennial",115,5.974235,0.188945,0.017619,0.000403
"Periptera punicea","perennial",34,6.17256,0.158293,0.027147,0.001362
"Perrierophytum humbertii","no_life_form_on_database",11,6.183451,0.119221,0.035946,0.004209
"Phymosia umbellata","perennial",17,6.262445,0.130706,0.031701,0.002724
"Plagianthus divaricatus","no_life_form_on_database",21,6.33494,0.071769,0.015661,0.002205
"Plagianthus regius","perennial",14,6.357594,0.044424,0.011873,0.003307
"Pseudabutilon umbellatum","perennial",40,6.038593,0.263208,0.041617,0.001158
"Robinsonella lindeniana","perennial",14,6.025876,0.139735,0.037346,0.003307
"Sida abutifolia","no_life_form_on_database",95,6.568823,0.407348,0.041793,0.000487
"Sida acuta","annual",455,6.085903,0.261381,0.012254,0.000102
"Sida aggregata","perennial",63,6.075615,0.276147,0.034791,0.000735
"Sida cordifolia","annual",547,6.134756,0.272232,0.01164,8.5e-05
"Sida cuspidata","perennial",23,6.00966,0.23501,0.049003,0.002013
"Sida glutinosa","perennial",22,6.044343,0.186556,0.039774,0.002105
"Sida hookeriana","no_life_form_on_database",11,6.414638,0.119816,0.036126,0.004209
"Sida linifolia","annual",355,6.021726,0.167276,0.008878,0.00013
"Sida martiana","perennial",36,5.957705,0.143253,0.023875,0.001286
"Sida platycalyx","no_life_form_on_database",132,6.714814,0.112912,0.009828,0.000351
"Sida rhombifolia","perennial",28,5.977262,0.182855,0.034556,0.001654
"Sida spinosa","annual",329,6.242087,0.324777,0.017906,0.000141
"Sidalcea hartwegii","annual",12,6.782675,0.119712,0.034558,0.003858
"Sidastrum paniculatum","perennial",135,6.122905,0.230813,0.019865,0.000343
"Sphaeralcea angustifolia","perennial",165,6.765801,0.276038,0.02149,0.000281
"Sphaeralcea cordobensis","perennial",13,6.608753,0.151986,0.042153,0.003562
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,6.690694,0.04166,0.024052,0.015433
"Sphaeralcea wrightii","perennial",8,6.843228,0.094204,0.033306,0.005788
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,6.261181,0.225738,0.04266,0.001654
"Tarasa operculata","perennial",14,6.017843,0.159017,0.042499,0.003307
"Tarasa thyrsoidea","no_life_form_on_database",5,5.936338,0.098337,0.043978,0.00926
"Tarasa trisecta","annual",5,6.501584,0.0571,0.025536,0.00926
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,6.292862,0.084399,0.0319,0.006614
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,6.141447,0.354126,0.013702,6.9e-05
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,5.918695,0.178971,0.016836,0.00041
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
