"species","life_form","n","mean","sd","se"
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,-44,27.0554985169374,10.2260172389562
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,-91.2033426183844,73.6292645090771,3.88600395252941
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,-21,NA,NA
"Erysimum incanum","annual",27,52.1481481481481,20.8542629910598,4.01340478387987
"Erysimum inense","perennial",1,-139,NA,NA
"Erysimum ischnostylum","perennial",10,-22.9,38.8600051466801,12.2886126149375
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,48,NA,NA
"Erysimum kurdicum","annual",1,-54,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,26,32.78719262151,18.9296944860009
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,-66.7857142857143,30.3856168982253,5.742341838999
"Erysimum lilacinum","annual",1,-18,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,25.3333333333333,50.0632932729493,28.9040558476565
"Erysimum mediohispanicum","no_life_form_on_database",29,43.8965517241379,21.7934210708288,4.04693669578244
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,56.125,24.485783047078,8.65703161762572
"Erysimum nasturtioides","perennial",1,-49,NA,NA
"Erysimum naxense","perennial",1,107,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,0.239130434782609,18.9093566288211,2.78803253098396
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,-259.125984251969,60.4702461435905,5.36586665415096
"Erysimum pectinatum","perennial",2,33.5,4.94974746830583,3.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,3,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,29,36.7695526217005,26
"Erysimum quadrangulum","annual",2,-32.5,75.6604255869606,53.5
"Erysimum repandum","annual",89,12.4606741573034,45.0186971712298,4.77197235621519
"Erysimum rhodium","perennial",1,104,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,-41,85.4897654693239,38.2321853939845
"Erysimum roseum","perennial",11,-135.909090909091,36.1205053825512,10.8907421447214
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,76,7.07106781186548,5
"Erysimum semperflorens","perennial",4,134.75,7.8049129826454,3.9024564913227
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,-54.2941176470588,49.7541012202541,12.0671420375753
"Erysimum sintenisianum","perennial",2,-70,33.9411254969543,24
"Erysimum sisymbrioides","annual",17,-49.6470588235294,89.2447065492336,21.6450206841025
"Erysimum smyrnaeum","annual",5,23.2,61.9491727144116,27.7045122678599
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,-26.4166666666667,24.766026338637,7.14933598668471
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,-55.3333333333333,46.7047463683653,26.9649978882089
"Erysimum vitellinum","annual",1,-151,NA,NA
"Erysimum wilczekianum","annual",1,39,NA,NA
"Erysimum witmannii","annual",8,-30.875,29.7390436007232,10.5143396980369
