"species","life_form","n","mean","sd","se"
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,238,9.89949493661167,7
"Primula amethystina","perennial",11,224.363636363636,8.72092572233851,2.62945804050509
"Primula angustifolia","perennial",9,356.222222222222,9.98471053383344,3.32823684461115
"Primula anvilensis","perennial",14,363.357142857143,42.1418979216594,11.2628959750893
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,218.333333333333,9.71253485622231,5.60753461375357
"Primula aurantiaca","perennial",2,231,9.89949493661167,7
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,318.714285714286,39.420987883541,8.60236480696494
"Primula baldshuanica","perennial",1,372,NA,NA
"Primula barbicalyx","perennial",1,205,NA,NA
"Primula bella","perennial",14,230.142857142857,12.5198743103616,3.3460771567747
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,228.571428571429,5.91205386920493,2.2345463250762
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,397.545454545455,101.616347872191,13.7019455518896
"Primula boreiocalliantha","perennial",3,224.333333333333,8.14452781524708,4.70224532655529
"Primula bracteata","no_life_form_on_database",11,244.181818181818,30.1357534560468,9.08627154439666
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,249,19.0787840283389,11.0151410945722
"Primula calliantha","perennial",12,231.333333333333,25.0647645957911,7.2355742932773
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,370,NA,NA
"Primula capitata","perennial",11,241.909090909091,22.4786767646788,6.77757605564723
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,225,NA,NA
"Primula cernua","perennial",6,245.666666666667,15.3188337241014,6.25388767976457
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,232.777777777778,11.2447518622887,3.74825062076289
"Primula chungensis","perennial",11,234.181818181818,7.70478009833093,2.32307860712375
"Primula cicutariifolia","perennial",3,298,26,15.0111069989303
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,281.4,3.78153408023781,1.69115345252878
"Primula cockburniana","annual",5,238.6,10.1390334845093,4.53431361950185
"Primula cortusoides","perennial",57,435.245614035088,26.3535581101045,3.49061404406274
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,220.666666666667,95.1286847731359,38.8361229327085
"Primula cuneifolia var. saxifragifolia","perennial",3,332.666666666667,52.8425333735366,30.5086508678732
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,366.428571428571,20.5820078616992,7.77926775491891
"Primula cusickiana var. maguirei","no_life_form_on_database",1,393,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,248.214285714286,21.5912324493374,5.77049959882974
"Primula denticulata","perennial",24,265.583333333333,48.2600894309579,9.85104950391086
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,226.588235294118,11.5057530366846,2.79055500426598
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,387.283018867925,89.9550951167654,8.73721121339172
"Primula elatior","perennial",82,250.268292682927,34.9973716051835,3.86481315496891
"Primula elliptica","perennial",5,318,14.8828760661372,6.65582451691749
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,294.98275862069,100.923193199531,13.251864491843
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,240,18.907670401189,8.45576726264388
"Primula farinosa","perennial",266,386.236842105263,128.938687768935,7.90573818527032
"Primula fasciculata","perennial",10,290.8,55.3349397357181,17.4984443753025
"Primula fedtschenkoi","perennial",2,360.5,24.7487373415292,17.5
"Primula firmipes","perennial",7,230,14.5258390463339,5.49025110016447
"Primula flaccida","perennial",8,233.875,14.0756882602592,4.9765073093486
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,221,9.5655632348545,3.18852107828483
"Primula forrestii","no_life_form_on_database",3,222.666666666667,3.78593889720018,2.185812841434
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,276.421052631579,46.5752864719211,10.6851035261874
"Primula geraniifolia","perennial",7,237.142857142857,16.6676190204097,6.29976783936773
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,255.333333333333,25.6580071972344,14.8136573621927
"Primula glutinosa","perennial",9,277.222222222222,6.28048122713892,2.09349374237964
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,279.461538461538,10.1785344771516,2.82301753588063
"Primula heucherifolia","perennial",8,252.5,19.1907715917238,6.78496236435504
"Primula hirsuta","perennial",14,266.285714285714,15.9346191643255,4.25870610725914
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,413.085714285714,55.4637217525278,6.62918270187835
"Primula interjacens","perennial",1,216,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,291.136363636364,27.4248678506092,5.84700147170783
"Primula juliae","perennial",1,333,NA,NA
"Primula kisoana","perennial",2,322,18.3847763108502,13
"Primula latisecta","perennial",1,231,NA,NA
"Primula laurentiana","perennial",23,351.565217391304,53.4329027736116,11.1415304132083
"Primula littledalei","perennial",5,282.6,42.4004716954894,18.962067397834
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,245,46.8982349821872,10.7591929956725
"Primula malvacea","perennial",8,228,11.096975134822,3.92337318424556
"Primula marginata","perennial",2,275.5,4.94974746830583,3.5
"Primula maximowiczii","perennial",19,403.684210526316,40.3678263411442,9.26101450481298
"Primula megaseifolia","perennial",2,265.5,27.5771644662754,19.5
"Primula membranifolia","no_life_form_on_database",3,217,9.53939201416946,5.5075705472861
"Primula merrilliana","perennial",1,320,NA,NA
"Primula minima","perennial",16,283.3125,9.93122181137178,2.48280545284295
"Primula minor","perennial",2,228,0,0
"Primula mistassinica","perennial",170,391.982352941176,64.9928966104414,4.98472762239855
"Primula modesta","no_life_form_on_database",3,276.333333333333,52.2717259456136,30.1790950457064
"Primula mollis","perennial",3,228,22.5388553391693,13.0128141972954
"Primula moupinensis","perennial",6,253,20.5231576517845,8.37854402626137
"Primula muscarioides","perennial",11,244.454545454545,20.0517512270806,6.04583047361588
"Primula muscoides","perennial",3,258.333333333333,29.6704117486316,17.1302202100395
"Primula nipponica","perennial",4,294.75,12.1483880960946,6.07419404804731
"Primula nivalis","perennial",48,432.5625,31.3293460757149,4.52200159758724
"Primula nutans","perennial",179,430.050279329609,100.362224514366,7.50142485886861
"Primula obconica","perennial",41,257.560975609756,31.6828413975829,4.94802852838058
"Primula odontocalyx","perennial",12,282.833333333333,38.9424594949414,11.2417197361553
"Primula orbicularis","perennial",14,288,34.6099140976419,9.24988862421811
"Primula ovalifolia","perennial",12,259.666666666667,26.2620823564501,7.58121015898831
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,360.951219512195,12.8781815865288,2.01123406465278
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,456,NA,NA
"Primula pinnatifida","perennial",11,230.363636363636,9.77008420918394,2.94579122654903
"Primula poissonii","perennial",22,234.727272727273,15.0528649960313,3.20928160035817
"Primula polyneura","perennial",24,259.875,34.3135319992109,7.00422038922745
"Primula prenantha","perennial",4,222.75,6.39661368746516,3.19830684373258
"Primula primulina","perennial",9,257.555555555556,28.5136419592057,9.50454731973525
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,246,20.1246117974981,5.19615242270663
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,299.4,56.6462708393059,25.3329824537104
"Primula pycnoloba","perennial",5,240.2,11.7558496077485,5.25737577123797
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,315.6,16.3493119121265,7.31163456417236
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,282.5,27,13.5
"Primula rugosa","perennial",1,185,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,311.222222222222,39.1641425970169,9.2310769365692
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,97.4,5.3665631459995,2.4
"Primula secundiflora","perennial",24,253.541666666667,27.9035281650542,5.69578383564681
"Primula septemloba","perennial",12,237.333333333333,15.8764166631078,4.58312671710597
"Primula serrata","perennial",40,512.3,53.8022018422752,8.50687504768485
"Primula serratifolia","no_life_form_on_database",9,225.888888888889,10.1666666666667,3.38888888888889
"Primula sertulum","perennial",2,260.5,23.3345237791561,16.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,171,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,227.5,13.7222447143315,5.60208294595263
"Primula sinomollis","perennial",2,210.5,6.36396103067893,4.5
"Primula sonchifolia","perennial",24,236.083333333333,14.2521292586686,2.90920370266073
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,392.5,8.52642949891688,3.48090026669347
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,322.625,11.6120319373607,4.10547326313127
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,246.5,33.2340187157677,23.5
"Primula tosaensis","perennial",1,299,NA,NA
"Primula tschuktschorum","perennial",28,300.607142857143,86.149886303192,16.2807981881954
"Primula veris","perennial",349,275.550143266476,65.134572729347,3.48657374226776
"Primula verticillata","perennial",6,183.5,16.5015150819554,6.73671532227193
"Primula vialii","perennial",13,238.692307692308,18.6430711677047,5.17065761748336
"Primula villosa","perennial",9,280.777777777778,7.66122995637414,2.55374331879138
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,263.055555555556,21.9637996879417,5.17691723332218
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,340.166666666667,11.3210717984945,4.62180820795402
"Primula watsonii","perennial",8,230.125,10.9471131223846,3.8703889616272
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,231.307692307692,11.4118696641159,3.16508317099092
"Soldanella alpina","perennial",24,269.583333333333,14.5121138803195,2.96227284132867
"Soldanella minima","perennial",8,281.125,4.64258240945397,1.64140075197114
"Soldanella pusilla","perennial",14,278.928571428571,10.1106515480099,2.7021852892649
"Soldanella villosa","perennial",2,215,11.3137084989848,8
