"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Galium dahuricum","perennial",35,2.551342,0.618446,0.104536,0.008474
"Galium debile","perennial",53,2.531448,1.03902,0.14272,0.005596
"Galium divaricatum","annual",104,2.388094,1.124659,0.110282,0.002825
"Galium echinocarpum","perennial",1,4.762174,NA,NA,0.296594
"Galium elegans","perennial",40,2.284928,0.858602,0.135757,0.007234
"Galium elongatum","perennial",136,3.424175,0.74354,0.063758,0.002181
"Galium eriocarpum","perennial",7,1.483702,0.646258,0.244263,0.042371
"Galium exile","perennial",3,0.462098,0.400189,0.231049,0.074148
"Galium gaudichaudii","perennial",73,3.447861,0.480217,0.056205,0.004063
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",2,0,0,0,0.059319
"Galium glaucum","perennial",54,3.461983,0.539385,0.073401,0.005492
"Galium graecum","perennial",3,0.462098,0.800377,0.462098,0.049432
"Galium grande","no_life_form_on_database",1,0,NA,NA,0.296594
"Galium hirtum","annual",11,4.321963,0.365421,0.110179,0.026963
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",102,2.9119,0.743292,0.073597,0.002852
"Galium humile","perennial",17,4.145458,0.678494,0.164559,0.017447
"Galium hypocarpium","perennial",15,4.177995,0.57713,0.149014,0.019773
"Galium innocuum","perennial",4,2.914922,0.748286,0.374143,0.074148
"Galium intricatum","annual",13,2.453878,0.680121,0.188632,0.022815
"Galium japonicum","perennial",34,4.072158,0.391661,0.067169,0.008723
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,3.888594,0.425422,0.092835,0.014124
"Galium kinuta","perennial",50,3.530826,1.055741,0.149304,0.005932
"Galium laevigatum","perennial",16,3.930989,0.513828,0.128457,0.018537
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,1.546906,1.236274,0.390944,0.029659
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,2.949025,1.045436,0.109591,0.003259
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,4.035209,0.096435,0.048218,0.074148
"Galium maritimum","perennial",8,2.948991,0.366315,0.129512,0.037074
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,2.220245,0.614802,0.137474,0.01483
"Galium migrans","perennial",12,2.89294,0.236915,0.068391,0.024716
"Galium minutulum","annual",18,1.54414,0.968622,0.228306,0.016477
"Galium mirum","perennial",3,3.17143,0.139235,0.080387,0.098865
"Galium mollugo","perennial",432,3.450357,0.479745,0.023082,0.000687
"Galium monachinii","annual",3,0.648637,1.123472,0.648637,0.059319
"Galium multiflorum","perennial",40,2.122712,0.617076,0.097568,0.007415
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,4.259311,0.101491,0.058596,0.098865
"Galium odoratum","perennial",403,3.560535,0.561781,0.027984,0.000736
"Galium palustre","perennial",693,3.477947,0.609137,0.023139,0.000428
"Galium paradoxum","no_life_form_on_database",69,2.792054,1.119988,0.134831,0.004298
"Galium parisiense","annual",122,2.62417,1.105043,0.100046,0.002317
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,1.357999,0.827912,0.312921,0.042371
"Galium prattii","perennial",1,0.693147,NA,NA,0.296594
"Galium pseudoasprellum","perennial",58,3.561083,1.139982,0.149687,0.005114
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,2.022809,1.302269,0.751865,0.098865
"Galium rivale","perennial",80,3.19804,0.465486,0.052043,0.003662
"Galium rotundifolium","perennial",117,3.403809,0.874411,0.080839,0.002535
"Galium rubioides","perennial",150,3.286645,0.340347,0.027789,0.001977
"Galium scabrum","perennial",24,1.916139,1.168098,0.238437,0.011407
"Galium septentrionale","no_life_form_on_database",27,2.875735,0.291042,0.056011,0.010985
"Galium setaceum subsp. decaisnei","no_life_form_on_database",3,0.597253,0.555548,0.320746,0.049432
"Galium sparsiflorum","no_life_form_on_database",7,1.238731,0.405766,0.153365,0.042371
"Galium spurium","annual",256,3.181195,0.773448,0.04834,0.001141
"Galium sungpanense","perennial",2,0.693147,0,0,0.148297
"Galium sylvaticum","perennial",64,3.750792,0.315803,0.039475,0.004634
"Galium thymifolium","perennial",4,2.384191,0.416735,0.208368,0.074148
"Galium trichocarpum","perennial",4,0.748933,0.869578,0.434789,0.042371
"Galium tricornutum","annual",147,2.6487,1.151389,0.094965,0.001854
"Galium triflorum","perennial",704,3.346311,0.751437,0.028321,0.00042
"Galium tunetanum","perennial",7,1.081786,0.665718,0.251618,0.042371
"Galium uliginosum","perennial",508,3.294775,0.573413,0.025441,0.000584
"Galium valentinum","perennial",9,2.328033,0.396946,0.132315,0.032955
"Galium verrucosum","annual",73,1.536432,0.992466,0.116159,0.003903
"Galium verticillatum","annual",52,2.471917,1.020984,0.141585,0.005704
"Galium verum","perennial",826,2.845447,1.090259,0.037935,0.000359
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",11,0.427316,0.825352,0.248853,0.024716
"Kelloggia galioides","no_life_form_on_database",70,2.275731,0.612801,0.073244,0.004237
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",301,2.318039,1.308993,0.075449,0.000966
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",141,2.453966,1.169647,0.098502,0.002074
"Rubia pseudogalium","perennial",2,3.067782,0.032895,0.02326,0.148297
"Rubia tenuifolia","perennial",10,0.845617,0.876507,0.277176,0.016477
"Rubia tinctorum","perennial",40,2.289996,1.229616,0.194419,0.006898
"Rubia yunnanensis","perennial",9,1.543963,1.09832,0.366107,0.032955
"Sherardia arvensis","annual",313,2.972773,1.066329,0.060272,0.00093
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",47,1.567694,0.976369,0.142418,0.005296
"Valantia muralis","annual",68,1.842964,1.077773,0.130699,0.004237
