"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,7.365127,0.118275,0.035661,0.004209
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,6.767049,0.051938,0.019631,0.006614
"Androsace mariae","perennial",53,6.909043,0.131215,0.018024,0.000874
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,7.119273,0.241363,0.014716,0.000172
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,6.842318,0.03624,0.007726,0.002105
"Androsace puberula","no_life_form_on_database",3,6.825972,0.012049,0.006956,0.015433
"Androsace pubescens","perennial",9,6.795124,0.045372,0.015124,0.005144
"Androsace pyrenaica","perennial",1,6.735839,NA,NA,0.0463
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,6.735139,0.050661,0.035823,0.02315
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,7.175935,0.225183,0.008481,6.6e-05
"Androsace spinulifera","perennial",18,6.700949,0.060962,0.014369,0.002572
"Androsace stenophylla","perennial",8,6.800184,0.039573,0.013991,0.005788
"Androsace sublanata","perennial",6,6.70977,0.031297,0.012777,0.007717
"Androsace triflora","perennial",1,7.620828,NA,NA,0.0463
"Androsace vandellii","no_life_form_on_database",11,6.831934,0.09588,0.028909,0.004209
"Androsace vitaliana","perennial",16,6.778201,0.077501,0.019375,0.002894
"Androsace wulfeniana","perennial",2,6.855954,0.011766,0.00832,0.02315
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,7.062968,0.13539,0.036184,0.003307
"Cortusa matthioli","no_life_form_on_database",77,7.18633,0.215952,0.02461,0.000601
"Cortusa turkestanica","no_life_form_on_database",2,7.11828,0.185422,0.131113,0.02315
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,6.991885,0.06498,0.037516,0.015433
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,7.080489,NA,NA,0.0463
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,6.976054,0.031434,0.022227,0.02315
"Dionysia tapetodes","perennial",7,7.003196,0.035469,0.013406,0.006614
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,6.610011,0.19439,0.040533,0.002013
"Dodecatheon conjugens","no_life_form_on_database",31,6.994793,0.071623,0.012864,0.001494
"Dodecatheon dentatum","no_life_form_on_database",10,6.849394,0.064589,0.020425,0.00463
"Dodecatheon frigidum","no_life_form_on_database",134,7.244032,0.169363,0.014631,0.000346
"Dodecatheon hendersonii","no_life_form_on_database",38,6.68972,0.166516,0.027012,0.001218
"Dodecatheon poeticum","no_life_form_on_database",7,6.89508,0.069979,0.02645,0.006614
"Dodecatheon pulchellum","no_life_form_on_database",148,7.019299,0.136211,0.011196,0.000313
"Douglasia arctica","no_life_form_on_database",21,7.391654,0.089347,0.019497,0.002205
"Douglasia beringensis","no_life_form_on_database",5,7.198835,0.095943,0.042907,0.00926
"Douglasia gormanii","no_life_form_on_database",35,7.250248,0.129097,0.021821,0.001323
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,6.63143,0.183832,0.047465,0.003087
"Douglasia nivalis","no_life_form_on_database",5,6.904856,0.082269,0.036792,0.00926
"Douglasia ochotensis","no_life_form_on_database",52,7.363075,0.165126,0.022899,0.00089
"Hottonia inflata","perennial",31,6.963063,0.073159,0.01314,0.001494
"Hottonia palustris","perennial",169,6.892563,0.156946,0.012073,0.000274
"Omphalogramma delavayi","perennial",4,6.630239,0.03784,0.01892,0.011575
"Omphalogramma souliei","perennial",9,6.695409,0.067091,0.022364,0.005144
"Pomatosace filicula","annual",25,6.919849,0.055466,0.011093,0.001852
"Primula advena","perennial",4,6.830519,0.070913,0.035456,0.011575
"Primula algida","perennial",62,7.100741,0.149955,0.019044,0.000747
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,6.763478,0.003431,0.002426,0.02315
"Primula amethystina","perennial",11,6.642905,0.084402,0.025448,0.004209
"Primula angustifolia","perennial",9,6.939727,0.021669,0.007223,0.005144
"Primula anvilensis","perennial",14,7.235417,0.100967,0.026985,0.003307
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,6.538528,0.074529,0.043029,0.015433
"Primula aurantiaca","perennial",2,6.71519,0.04457,0.031516,0.02315
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,6.97243,0.069632,0.015195,0.002205
"Primula baldshuanica","perennial",1,7.009002,NA,NA,0.0463
"Primula barbicalyx","perennial",1,6.627843,NA,NA,0.0463
"Primula bella","perennial",14,6.697664,0.066078,0.01766,0.003307
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,6.653377,0.04763,0.018002,0.006614
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,7.321609,0.209161,0.028203,0.000842
"Primula boreiocalliantha","perennial",3,6.703332,0.024786,0.01431,0.015433
"Primula bracteata","no_life_form_on_database",11,6.725107,0.082155,0.024771,0.004209
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,6.784784,0.039632,0.022882,0.015433
"Primula calliantha","perennial",12,6.681004,0.08034,0.023192,0.003858
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,7.019431,NA,NA,0.0463
"Primula capitata","perennial",11,6.743247,0.081481,0.024567,0.004209
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,6.708389,NA,NA,0.0463
"Primula cernua","perennial",6,6.756069,0.07983,0.03259,0.007717
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,6.715071,0.075125,0.025042,0.005144
"Primula chungensis","perennial",11,6.723486,0.047518,0.014327,0.004209
"Primula cicutariifolia","perennial",3,6.961791,0.065947,0.038075,0.015433
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,6.880306,0.012947,0.00579,0.00926
"Primula cockburniana","perennial",5,6.706336,0.035019,0.015661,0.00926
"Primula cortusoides","perennial",57,7.304409,0.048663,0.006446,0.000812
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,6.775217,0.312227,0.127466,0.007717
"Primula cuneifolia var. saxifragifolia","perennial",3,7.129027,0.146915,0.084821,0.015433
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,7.0257,0.052406,0.019808,0.006614
"Primula cusickiana var. maguirei","no_life_form_on_database",1,7.087866,NA,NA,0.0463
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,6.744654,0.058221,0.01556,0.003307
"Primula denticulata","perennial",24,6.756758,0.181598,0.037069,0.001929
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,6.689069,0.069413,0.016835,0.002724
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,7.245264,0.243679,0.023668,0.000437
"Primula elatior","perennial",82,6.809382,0.113325,0.012515,0.000565
"Primula elliptica","perennial",5,6.952359,0.044437,0.019873,0.00926
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,7.033059,0.288097,0.037829,0.000798
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,6.729919,0.111118,0.049693,0.00926
"Primula farinosa","perennial",266,7.161656,0.318892,0.019553,0.000174
"Primula fasciculata","perennial",10,6.829787,0.114962,0.036354,0.00463
"Primula fedtschenkoi","perennial",2,7.030078,0.082669,0.058456,0.02315
"Primula firmipes","perennial",7,6.725363,0.065156,0.024627,0.006614
"Primula flaccida","perennial",8,6.644169,0.096413,0.034087,0.005788
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,6.587443,0.069834,0.023278,0.005144
"Primula forrestii","no_life_form_on_database",3,6.634519,0.073015,0.042155,0.015433
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,6.821876,0.117341,0.02692,0.002437
"Primula geraniifolia","perennial",7,6.729375,0.057033,0.021556,0.006614
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,6.775756,0.066424,0.03835,0.015433
"Primula glutinosa","perennial",9,6.854305,0.018291,0.006097,0.005144
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,6.863824,0.048104,0.013342,0.003562
"Primula heucherifolia","perennial",8,6.788942,0.069364,0.024524,0.005788
"Primula hirsuta","perennial",14,6.802193,0.046412,0.012404,0.003307
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,7.250483,0.18408,0.022002,0.000661
"Primula interjacens","perennial",1,6.536909,NA,NA,0.0463
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,6.976461,0.057665,0.012294,0.002105
"Primula juliae","perennial",1,7.018715,NA,NA,0.0463
"Primula kisoana","perennial",2,7.043534,0.051906,0.036703,0.02315
"Primula latisecta","perennial",1,6.76671,NA,NA,0.0463
"Primula laurentiana","perennial",23,7.123791,0.12731,0.026546,0.002013
"Primula littledalei","perennial",5,6.825609,0.068015,0.030417,0.00926
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,6.701182,0.204701,0.046962,0.002437
"Primula malvacea","perennial",8,6.653973,0.060026,0.021222,0.005788
"Primula marginata","perennial",2,6.835721,0.002356,0.001666,0.02315
"Primula maximowiczii","perennial",19,7.177125,0.110916,0.025446,0.002437
"Primula megaseifolia","perennial",2,6.891495,0.044121,0.031198,0.02315
"Primula membranifolia","no_life_form_on_database",3,6.56759,0.04077,0.023539,0.015433
"Primula merrilliana","perennial",1,7.022467,NA,NA,0.0463
"Primula minima","perennial",16,6.870197,0.039843,0.009961,0.002894
"Primula minor","perennial",2,6.720925,0.017729,0.012536,0.02315
"Primula mistassinica","perennial",170,7.226869,0.156469,0.012001,0.000272
"Primula modesta","no_life_form_on_database",3,6.983273,0.126684,0.073141,0.015433
"Primula mollis","perennial",3,6.702856,0.107478,0.062052,0.015433
"Primula moupinensis","perennial",6,6.791673,0.071792,0.029309,0.007717
"Primula muscarioides","perennial",11,6.755485,0.069592,0.020983,0.004209
"Primula muscoides","perennial",3,6.794554,0.074319,0.042908,0.015433
"Primula nipponica","perennial",4,6.988925,0.02185,0.010925,0.011575
"Primula nivalis","perennial",48,7.266533,0.080989,0.01169,0.000965
"Primula nutans","perennial",179,7.273118,0.240056,0.017943,0.000259
"Primula obconica","perennial",41,6.794817,0.141356,0.022076,0.001129
"Primula odontocalyx","perennial",12,6.890523,0.135636,0.039155,0.003858
"Primula orbicularis","perennial",14,6.835174,0.071496,0.019108,0.003307
"Primula ovalifolia","perennial",12,6.804077,0.122296,0.035304,0.003858
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,6.991328,0.04635,0.007239,0.001129
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,7.351447,NA,NA,0.0463
"Primula pinnatifida","perennial",11,6.698367,0.045265,0.013648,0.004209
"Primula poissonii","perennial",22,6.69168,0.077225,0.016464,0.002105
"Primula polyneura","perennial",24,6.775809,0.076194,0.015553,0.001929
"Primula prenantha","perennial",4,6.688317,0.054388,0.027194,0.011575
"Primula primulina","perennial",9,6.801965,0.068341,0.02278,0.005144
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,6.726573,0.06125,0.015815,0.003087
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,6.865012,0.124615,0.05573,0.00926
"Primula pycnoloba","perennial",5,6.718403,0.074125,0.03315,0.00926
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,6.958224,0.034771,0.01555,0.00926
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,6.826944,0.060138,0.030069,0.011575
"Primula rugosa","perennial",1,6.575006,NA,NA,0.0463
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,6.814248,0.193787,0.045676,0.002572
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,6.326166,0.029914,0.013378,0.00926
"Primula secundiflora","perennial",24,6.749362,0.067653,0.01381,0.001929
"Primula septemloba","perennial",12,6.721638,0.05909,0.017058,0.003858
"Primula serrata","perennial",40,7.45485,0.109389,0.017296,0.001158
"Primula serratifolia","no_life_form_on_database",9,6.665277,0.069755,0.023252,0.005144
"Primula sertulum","perennial",2,6.814693,0.093991,0.066462,0.02315
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,6.032726,NA,NA,0.0463
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,6.611597,0.093692,0.03825,0.007717
"Primula sinomollis","perennial",2,6.550487,0.054264,0.03837,0.02315
"Primula sonchifolia","perennial",24,6.698721,0.073288,0.01496,0.001929
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,7.096135,0.037807,0.015435,0.007717
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,6.859933,0.038548,0.013629,0.005788
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,6.791729,0.047319,0.03346,0.02315
"Primula tosaensis","perennial",1,6.951054,NA,NA,0.0463
"Primula tschuktschorum","perennial",28,7.069926,0.251844,0.047594,0.001654
"Primula veris","perennial",349,6.90032,0.202613,0.010846,0.000133
"Primula verticillata","perennial",6,6.180703,0.131299,0.053603,0.007717
"Primula vialii","perennial",13,6.70107,0.076276,0.021155,0.003562
"Primula villosa","perennial",9,6.86176,0.035094,0.011698,0.005144
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,6.801817,0.042659,0.010055,0.002572
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,6.992596,0.022956,0.009372,0.007717
"Primula watsonii","perennial",8,6.697563,0.049014,0.017329,0.005788
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,6.676849,0.091489,0.025374,0.003562
"Soldanella alpina","perennial",24,6.820029,0.062085,0.012673,0.001929
"Soldanella minima","perennial",8,6.863823,0.017736,0.006271,0.005788
"Soldanella pusilla","perennial",14,6.863151,0.034213,0.009144,0.003307
"Soldanella villosa","perennial",2,6.616214,0.027256,0.019273,0.02315
