"species","life_form","n","mean","sd","se"
"Fuchsia glazioviana","perennial",3,62.3333333333333,7.50555349946513,4.33333333333333
"Fuchsia hartwegii","perennial",14,37.2142857142857,11.3962110533996,3.04576551922767
"Fuchsia hatschbachii","perennial",2,23.5,0.707106781186548,0.5
"Fuchsia inflata","perennial",5,61.2,10.3537432844358,4.63033476111609
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,47.4,14.0107101889947,6.26578007912822
"Fuchsia lycioides","perennial",3,117.333333333333,7.76745346515403,4.48454134902457
"Fuchsia macrostigma","perennial",9,51.7777777777778,28.1415075012773,9.38050250042575
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,55.5555555555556,28.9081742710006,4.81802904516676
"Fuchsia microphylla","perennial",39,86.5897435897436,19.0618355949345,3.05233654195296
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,93.5,4.94974746830583,3.5
"Fuchsia paniculata","perennial",30,77.2666666666667,15.3598970303062,2.80432069481844
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,22,NA,NA
"Fuchsia regia","perennial",44,47.0227272727273,24.7973072772622,3.73833472953764
"Fuchsia splendens","perennial",16,77.5625,16.2068658290244,4.05171645725611
"Fuchsia thymifolia","perennial",35,92.5714285714286,13.964841808008,2.36048909412973
"Fuchsia triphylla","perennial",1,60,NA,NA
"Fuchsia vargasiana","perennial",5,65.2,15.8335087709579,7.08096038684019
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,48.3908045977011,22.8993532567549,2.45506836662456
"Gayophytum eriospermum","annual",9,79.8888888888889,12.5343971179754,4.17813237265848
"Gayophytum heterozygum","annual",40,71.35,18.7350624259052,2.962273468565
"Gayophytum humile","annual",59,62.2881355932203,23.8458055644128,3.10445945789137
"Gongylocarpus fruticulosus","perennial",1,84,NA,NA
"Hauya elegans","perennial",29,87.9310344827586,14.2300763838999,2.64245884639357
"Hauya heydeana","perennial",4,66.25,9.8784276751583,4.93921383757915
"Lopezia grandiflora","perennial",7,94,12.4632793972266,4.71067682933952
"Lopezia laciniata","perennial",7,106.142857142857,8.25486869325352,3.12004709540594
"Lopezia langmaniae","perennial",2,83.5,4.94974746830583,3.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",64,89.296875,16.3926809912035,2.04908512390044
"Ludwigia adscendens","perennial",84,80.6309523809524,29.5005737178864,3.21877647873427
"Ludwigia alata","perennial",21,39.1428571428571,13.5657130822,2.96028128834448
"Ludwigia arcuata","perennial",15,40.6,13.0263469278887,3.36338831424219
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,22.3924050632911,6.99526895346105,0.787029246326248
"Ludwigia grandiflora","perennial",71,35.6478873239437,24.772160982816,2.93991462882314
"Ludwigia hyssopifolia","annual",296,64.4797297297297,28.2069758398238,1.63949716874174
"Ludwigia inclinata","perennial",15,56.2666666666667,26.3993145654165,6.81627371087659
"Ludwigia lanceolata","perennial",5,43,12.7082650271388,5.68330889535313
"Ludwigia nervosa","perennial",284,60.1619718309859,18.3261142619669,1.08745481360336
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,45.7073170731707,14.7838491307897,2.30884933394903
"Ludwigia palustris","perennial",412,35.2063106796116,25.1811666189741,1.24058703640043
"Ludwigia peploides","perennial",262,58.4923664122137,34.2509045512359,2.11602794987409
"Ludwigia peruviana","perennial",211,53.6872037914692,25.975753845813,1.78824464204488
"Ludwigia polycarpa","perennial",39,34.2051282051282,14.2000361140747,2.27382556691235
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",58,58.6551724137931,12.4033834152295,1.62864403164523
"Ludwigia spathulata","perennial",1,25,NA,NA
"Ludwigia sphaerocarpa","perennial",31,23.6129032258065,12.9889117310493,2.33287741445422
"Ludwigia suffruticosa","perennial",43,59.2558139534884,28.297815011777,4.31537633283251
"Megacorax gracielanus","perennial",1,108,NA,NA
"Neoholmgrenia andina","annual",22,36.1818181818182,7.46825895205113,1.5922381585065
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,22.5,4.94974746830583,3.5
"Oenothera affinis","annual",62,48.9354838709677,35.1530009295394,4.46443558248931
"Oenothera albicaulis","perennial",139,54.294964028777,17.3895909384305,1.47496585256399
"Oenothera anomala","perennial",6,93.5,11.1848111293843,4.56618002273235
"Oenothera argillicola","annual",3,13.3333333333333,1.15470053837925,0.666666666666667
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,57.6363636363636,12.0853028697896,3.64385591789978
"Oenothera bahia-blancae","annual",6,41.3333333333333,17.9183332558212,7.31512891965078
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",388,30.8917525773196,19.8114793028187,1.00577547678705
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,73.8571428571429,19.5430374708961,3.01555615019396
"Oenothera calcicola","perennial",15,51.7333333333333,17.3306774522054,4.47476167672559
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,61.2424242424242,9.46384667772011,1.64744424598163
"Oenothera cespitosa","perennial",48,49.0625,20.5326996597902,2.9636399189424
"Oenothera cinerea","perennial",13,51.0769230769231,8.89252062561134,2.46634146798175
"Oenothera clelandii","annual",39,33.1538461538462,12.1710148812195,1.94892214286392
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,48.0595238095238,19.9465256149501,2.17634436861629
"Oenothera curtiflora","annual",168,51.5833333333333,19.2299095462689,1.48361973122865
"Oenothera deltoides","perennial",51,60.6078431372549,19.5489932542549,2.7374065916731
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,66.6538461538462,35.429865715458,6.94836833258047
"Oenothera elata","annual",69,60.695652173913,24.4770627009344,2.94669207428585
"Oenothera elongata","annual",8,79.75,14.2402849088673,5.03470101254427
"Oenothera engelmannii","annual",18,57.8888888888889,8.22398850486214,1.93841268006274
"Oenothera filiformis","annual",61,29.0491803278689,12.3887398195676,1.58621559279786
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,45.3888888888889,24.9298766856266,2.62783973712365
"Oenothera fruticosa","perennial",66,18.0606060606061,7.66185112776036,0.943108678977705
"Oenothera gaura","annual",28,22.2142857142857,14.164005352267,2.67674540933473
"Oenothera glaucifolia","annual",47,48.5744680851064,10.5886417424543,1.54451213773735
"Oenothera glazioviana","annual",27,54.2222222222222,27.4665297482273,5.28593611461464
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,45.8536585365854,15.710762196039,2.45360883429271
"Oenothera hartwegii","perennial",38,63.8421052631579,18.2186811101689,2.95546034081978
"Oenothera havardii","perennial",9,93.8888888888889,12.8300861692785,4.2766953897595
"Oenothera heterophylla","annual",15,21.0666666666667,8.20684963627219,2.11899946440737
"Oenothera hexandra","annual",8,97.25,6.13537750614069,2.16918351986574
"Oenothera humifusa","annual",26,36.1923076923077,17.2650380382303,3.38595253307146
"Oenothera indecora","annual",43,42.3720930232558,23.6200311033765,3.60202097447657
"Oenothera kunthiana","perennial",94,78.968085106383,26.1210795803752,2.69418364544157
"Oenothera laciniata","annual",260,36.15,23.5031543106082,1.45760375346275
"Oenothera latifolia","perennial",32,57.5,16.3864617606199,2.89674455764709
"Oenothera lavandulifolia","annual",64,56.9375,11.0996567943509,1.38745709929387
"Oenothera lindheimeri","perennial",8,18.5,5.18238775634773,1.83225076262581
"Oenothera linifolia","annual",69,23.5797101449275,9.05442010534967,1.09002408857946
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,43.4761904761905,18.6537370186755,4.0705791372324
"Oenothera longituba","annual",9,95.1111111111111,18.8642813568689,6.28809378562296
"Oenothera macrocarpa","perennial",17,39.6470588235294,14.7009403460739,3.56550175545688
"Oenothera macrosceles","perennial",10,67.1,16.8354784111808,5.32384572779239
"Oenothera magellanica","annual",4,50.75,22.3364425696364,11.1682212848182
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,48.875,24.9195132949491,8.8103784173634
"Oenothera multicaulis","perennial",26,57.3076923076923,25.4004239819248,4.98143298220633
"Oenothera nana","annual",11,99.8181818181818,27.3306354913975,8.24049665517601
"Oenothera neomexicana","annual",17,61.0588235294118,12.3413460987613,2.99321608985279
"Oenothera nutans","annual",12,19.8333333333333,12.2832726860063,3.54587539589765
"Oenothera nuttallii","perennial",53,58.811320754717,11.6206987142201,1.59622572886308
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,45.7222222222222,17.9371633784542,4.22782995338533
"Oenothera organensis","perennial",1,71,NA,NA
"Oenothera pallida","perennial",90,40.5666666666667,17.8407751632872,1.88058282463167
"Oenothera parodiana","annual",41,32.4634146341463,18.2113941819066,2.84414193862462
"Oenothera patriciae","annual",18,35.7777777777778,10.3897888534032,2.44889671777926
"Oenothera perennis","perennial",171,22.1345029239766,12.4786656603672,0.954267413399504
"Oenothera picensis","annual",8,72.375,15.2964748506688,5.40812054757869
"Oenothera pilosella","perennial",44,20.6363636363636,7.78218271853684,1.17320818760794
"Oenothera primiveris","annual",70,60.9285714285714,16.32311549242,1.95098546300099
"Oenothera psammophila","perennial",1,24,NA,NA
"Oenothera pubescens","annual",94,77.5,22.9584711566224,2.367985493256
"Oenothera ravenii","annual",9,20.6666666666667,6.12372435695795,2.04124145231932
"Oenothera rhombipetala","annual",40,43.225,16.9486214551736,2.67981234991729
"Oenothera riparia","perennial",2,29,2.82842712474619,2
"Oenothera rosea","perennial",154,79.2532467532468,23.3340508820514,1.88031140444937
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,55.7486033519553,12.4926241499044,0.933742569019889
"Oenothera simulans","annual",26,42.2307692307692,12.4813707334017,2.44779818946157
"Oenothera sinuosa","perennial",21,39.9523809523809,9.68233541288563,2.11285880635714
"Oenothera spachiana","annual",19,20,5.55777733351102,1.2750415656566
"Oenothera speciosa","perennial",137,41.5620437956204,23.6465584219766,2.02026182664624
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,67,NA,NA
"Oenothera suffrutescens","perennial",243,59.8353909465021,15.3398707578386,0.98405316793024
"Oenothera suffulta","annual",16,38.25,12.8711563842052,3.2177890960513
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,78.7627118644068,23.1861574213424,3.01858058451451
"Oenothera toumeyi","annual",6,86.1666666666667,9.23940835046631,3.77197266397541
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,82.8,11.0770032048384,4.95378643060033
"Oenothera versicolor","annual",12,76.9166666666667,22.5326362632005,6.50461180605536
"Oenothera villaricae","annual",2,60,2.82842712474619,2
"Oenothera villosa","annual",52,42.6730769230769,19.4055997111872,2.69107249191595
"Oenothera wigginsii","annual",7,79.2857142857143,11.4704589520833,4.33542597299815
"Oenothera xenogaura","no_life_form_on_database",7,94.1428571428571,5.7279598296011,2.1649653184132
"Oenothera xylocarpa","perennial",3,76,7.93725393319377,4.58257569495584
"Taraxia ovata","perennial",12,84.3333333333333,9.54733026303768,2.75607684870353
"Taraxia subacaulis","perennial",34,40.9117647058824,15.9779538399839,2.74019647702955
"Taraxia tanacetifolia","perennial",35,47.1714285714286,16.5200158707475,2.79239234026897
"Tetrapteron graciliflorum","annual",23,85.2608695652174,8.4757267926728,1.76731120588202
"Xylonagra arborea","perennial",5,82.2,6.97853852894716,3.12089730686545
