"species","life_form","n","mean","sd","se"
"Brachiaria eruciformis","no_life_form_on_database",81,77.0864197530864,29.605826086627,3.28953623184745
"Brachiaria fasciculata","no_life_form_on_database",129,76.4108527131783,24.8962259950871,2.1919904741462
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,99.2,29.3462092952395,13.1240237732183
"Brachiaria humidicola","no_life_form_on_database",60,76.6,28.4218822358849,3.66924921891502
"Brachiaria jubata","no_life_form_on_database",99,88.6060606060606,27.4523030452107,2.75906026763924
"Brachiaria lachnantha","no_life_form_on_database",9,87.1111111111111,24.4256240679969,8.14187468933231
"Brachiaria lata","no_life_form_on_database",102,104.970588235294,32.5547386346649,3.22339944713613
"Brachiaria leersioides","no_life_form_on_database",34,73.7941176470588,24.0463938098516,4.12392251616912
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,111.166666666667,5.03653319920227,2.05615606843882
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,88.8823529411765,17.0591923249827,2.92562734740848
"Brachiaria mollis","no_life_form_on_database",32,92.34375,20.0348235137175,3.54168989160633
"Brachiaria mutica","no_life_form_on_database",156,74.2884615384615,36.7825361113009,2.94495979988578
"Brachiaria nigropedata","no_life_form_on_database",59,90.2033898305085,20.3273042643573,2.64638960535253
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,72.4479166666667,28.7961509824405,2.93899485263016
"Brachiaria platynota","no_life_form_on_database",11,65.5454545454545,29.4393058218554,8.8762846817836
"Brachiaria platyphylla","no_life_form_on_database",23,33.4782608695652,23.5176327759279,4.90376541828207
"Brachiaria praetervisa","no_life_form_on_database",11,36.5454545454545,25.5161268078195,7.69340170224239
"Brachiaria pseudodichotoma","annual",11,99.0909090909091,23.3942494876606,7.05363161841221
"Brachiaria ramosa","no_life_form_on_database",65,105.707692307692,40.1091179927189,4.97492380483413
"Brachiaria semiundulata","no_life_form_on_database",20,68.5,24.8310077799597,5.55238213458161
"Brachiaria serrata","no_life_form_on_database",88,78.5,25.1144506645857,2.67720943628365
"Brachiaria subquadripara","no_life_form_on_database",61,64.7377049180328,26.5586782046498,3.40049029246517
"Brachiaria subulifolia","no_life_form_on_database",21,91.8095238095238,19.1771193030107,4.18479051510691
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,113.623188405797,30.2412366739015,3.64061707535628
"Bromuniola gossweileri","perennial",11,82.6363636363636,14.1440639653017,4.264595743972
"Calderonella sylvatica","no_life_form_on_database",3,45.6666666666667,22.2336081942031,12.8365796759798
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,80,2.64575131106459,1.52752523165195
"Capillipedium assimile","perennial",72,77.3333333333333,20.3296771899577,2.3958754333921
"Capillipedium parviflorum","perennial",253,69.6126482213439,28.0011365646374,1.76041637289995
"Capillipedium spicigerum","perennial",83,59.3734939759036,28.4757966733126,3.12562474946304
"Cenchrus agrimonioides","perennial",3,35,11.5325625946708,6.65832811847939
"Cenchrus brownii","annual",151,71.5960264900662,25.3921717091304,2.06638562800258
"Cenchrus caliculatus","perennial",58,48.3793103448276,26.1814368323007,3.43779107759156
"Cenchrus chilensis","perennial",15,113.933333333333,30.9226377239964,7.98419072838955
"Cenchrus ciliaris","perennial",248,89.4516129032258,33.6901467686154,2.13932645913461
"Cenchrus echinatus","annual",428,66.1028037383178,28.4946059497768,1.37733876563134
"Cenchrus incertus","no_life_form_on_database",308,58.9155844155844,30.4484294720117,1.73496028746054
"Cenchrus myosuroides","perennial",126,68.6349206349206,29.363542885586,2.61591231285015
"Cenchrus pilosus","annual",68,86.6470588235294,20.8833038401511,2.53247257484735
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,52.788,24.9508564371605,1.57803071826602
"Centrochloa singularis","no_life_form_on_database",4,76.75,7.08872343937891,3.54436171968946
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,110.05,5.94248751742373,1.32878060444034
"Chasmanthium curvifolium","perennial",1,67,NA,NA
"Chasmanthium latifolium","perennial",176,24.75,13.2809207942393,1.00108707147547
"Chasmanthium laxum","perennial",85,21.3411764705882,10.1248785309309,1.09819726753657
"Chasmanthium nitidum","perennial",17,40.3529411764706,13.5089839388025,3.27640986320324
"Chasmanthium sessiliflorum","no_life_form_on_database",74,24.0540540540541,9.45195767486551,1.09876776120964
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,92,4.58257569495584,2.64575131106459
"Chrysopogon aciculatus","perennial",137,56.6861313868613,27.4868288845707,2.34835827438832
"Chrysopogon aucheri","perennial",14,80.2857142857143,23.4993570171565,6.28046734054868
"Chrysopogon benthamianus","no_life_form_on_database",1,59,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,110.521739130435,12.9421604420673,1.90821745244894
"Chrysopogon festucoides","perennial",1,93,NA,NA
"Chrysopogon filipes","perennial",81,72.8271604938272,29.5312504490822,3.28125004989803
"Chrysopogon fulvibarbis","perennial",6,88,26.4348255148393,10.7919723251437
"Chrysopogon fulvus","perennial",6,95,32.7230805395825,13.3591416889958
"Chrysopogon gryllus","perennial",62,37.6451612903226,21.7309153309542,2.75982900686157
"Chrysopogon latifolius","perennial",31,110.935483870968,5.35372445979412,0.961557298569455
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,72.5,17.6776695296637,12.5
"Chrysopogon nigritanus","perennial",52,94.1153846153846,22.9677129271522,3.18504871688401
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,108.207547169811,13.3939689219928,1.83980312463615
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,87.3333333333333,29.7359726623401,4.76156640401906
"Chrysopogon serrulatus","perennial",48,91.7916666666667,23.6894431406071,3.41927659354546
"Chrysopogon setifolius","perennial",22,109.272727272727,6.48207652047675,1.38198335763753
"Chrysopogon subtilis","perennial",1,56,NA,NA
"Chrysopogon sylvaticus","perennial",20,65.2,26.1223840291889,5.84114264236211
"Chrysopogon tenuiculmis","perennial",1,60,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,73.2142857142857,23.5312511401281,6.28899140346379
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,73.2833333333333,25.6997603805137,3.31782479850835
"Coelorachis afraurita","no_life_form_on_database",25,84.44,26.7832036918663,5.35664073837326
"Coelorachis aurita","no_life_form_on_database",49,63.7959183673469,16.4037338125561,2.34339054465088
"Coelorachis aurita","no_life_form_on_database",49,63.7959183673469,16.4037338125561,2.34339054465088
"Coelorachis rugosa","no_life_form_on_database",38,30.3421052631579,15.397922492002,2.4978728691139
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,79.9444444444444,16.6219989674288,3.91784272891489
"Coix gasteenii","perennial",2,104,8.48528137423857,6
"Coix lacryma-jobi","annual",147,62.6054421768707,20.7824866414433,1.71411060812387
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,78.25,14.8166572928354,3.70416432320886
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,66.1818181818182,21.8900771055541,3.30005329050327
"Cymbopogon jwarancusa","no_life_form_on_database",23,82.3913043478261,26.7933830542929,5.58680656817265
"Cymbopogon martinii","no_life_form_on_database",8,104.75,29.7597523031167,10.5216613299829
"Cymbopogon pospischilii","perennial",59,65.8305084745763,24.2822146794109,3.16127508531507
"Cyperochloa hirsuta","perennial",3,39.6666666666667,4.61880215351701,2.66666666666667
"Cyphochlaena madagascariensis","annual",15,106.933333333333,15.745596512162,4.06549553784701
"Cyrtococcum oxyphyllum","annual",104,55.625,27.4067483362936,2.68745278020938
"Cyrtococcum patens","annual",104,58.5480769230769,29.0028052903934,2.84395904085862
"Dallwatsonia felliana","no_life_form_on_database",2,113,2.82842712474619,2
"Danthoniopsis dinteri","annual",19,104.736842105263,20.8961509088879,4.79390579583253
"Danthoniopsis petiolata","perennial",1,116,NA,NA
"Danthoniopsis pruinosa","perennial",9,94,20.0686322403895,6.68954408012983
"Dichanthium annulatum","perennial",243,90.2304526748971,30.3039079558651,1.94399660175737
"Dichanthium aristatum","perennial",9,78,24.3053492054733,8.10178306849109
"Dichanthium caricosum","perennial",9,75.8888888888889,31.4382110036674,10.4794036678891
"Dichanthium sericeum","annual",193,58.3316062176166,34.8347869415157,2.5074628314478
"Dichanthium setosum","annual",21,39.5714285714286,23.5171669819548,5.13186656312971
"Digitaria abyssinica","annual",79,65.2784810126582,25.349827647652,2.85207843769332
"Digitaria aequatoriensis","no_life_form_on_database",9,82.6666666666667,18.0416185526687,6.01387285088957
"Digitaria californica","perennial",195,68.9948717948718,22.0216616496888,1.57700394584059
"Digitaria catamarcensis","perennial",3,78.6666666666667,31.3421973277773,18.0954260641866
"Digitaria ciliaris","annual",1,85,NA,NA
"Digitaria didactyla","perennial",18,63.1111111111111,26.6323308358775,6.27730057761754
"Digitaria eriantha","perennial",111,78.6396396396396,26.1067016101205,2.47793845759705
"Digitaria exilis","annual",19,101.947368421053,21.7753012077918,4.99559670683808
"Digitaria gayana","annual",91,96.5824175824176,29.4810922208591,3.09045819451271
"Digitaria macroblephara","perennial",14,67.5,26.2231547711912,7.00843291101027
"Digitaria radicosa","annual",80,53.8125,23.569500647224,2.63515028214591
"Digitaria sanguinalis","annual",226,46.5619469026549,23.6905637795457,1.57587286136574
"Digitaria setigera","annual",77,52.9090909090909,26.6444335147245,3.0364150027785
"Digitaria swalleniana","perennial",31,50.2903225806452,24.2915534680776,4.36289179733363
"Digitaria ternata","annual",135,79.2444444444444,26.853518257131,2.31118286659878
"Diheteropogon amplectens","perennial",69,88.0869565217391,23.6355534352225,2.84538626345354
"Diheteropogon hagerupii","annual",36,124.305555555556,19.8189223354773,3.30315372257956
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,81.4366197183099,32.1784617602926,2.70035652479004
"Dimeria sinensis","no_life_form_on_database",8,60.125,7.25923057709483,2.56652558363024
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,68,23.832750575626,11.916375287813
"Echinochloa colona","no_life_form_on_database",1372,71.0758017492711,35.6342154868198,0.96203339125522
"Echinochloa crus-galli","annual",3,47,40.7062648740952,23.5017729827631
"Echinochloa crus-pavonis","annual",83,72,26.2878066884212,2.88546164790659
"Echinochloa esculenta","no_life_form_on_database",106,48.1320754716981,30.5770145453825,2.96990219410225
"Echinochloa frumentacea","annual",8,105.75,17.9741878417755,6.35483505462011
"Echinochloa haploclada","perennial",40,80.475,21.3517398558477,3.3760064975937
"Echinochloa muricata","annual",312,35.3621794871795,20.8616691626207,1.1810594443379
"Echinochloa obtusiflora","annual",13,107.692307692308,17.6228290170478,4.88769335690004
"Echinochloa oryzoides","annual",20,58.55,26.9159999374272,6.01860055424672
"Echinochloa picta","perennial",5,92.2,18.6333035181634,8.33306666239986
"Echinochloa stagnina","annual",142,97.2887323943662,32.9527021860196,2.76532933800102
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,29.1153846153846,17.798455910462,1.56102784875533
"Echinolaena inflexa","perennial",130,66.5692307692308,19.1938049039402,1.68340805120153
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,64.0365448504983,23.935092647035,1.37959580486141
"Elionurus tripsacoides","perennial",66,73.6515151515152,31.1450662467613,3.83369264096394
"Entolasia marginata","perennial",54,36.4259259259259,19.7155257772562,2.68294323138703
"Entolasia stricta","perennial",64,40.90625,22.1608254029421,2.77010317536776
"Eremochloa bimaculata","perennial",64,63.453125,23.39578695454,2.9244733693175
"Eremochloa ophiuroides","perennial",38,55.6578947368421,9.73507538467869,1.57923776371768
"Eriochloa acuminata","annual",91,78.8131868131868,30.3538070421752,3.18194356590952
"Eriochloa distachya","perennial",33,64.6666666666667,17.1512876095839,2.98565594369837
"Eriochloa fatmensis","no_life_form_on_database",141,89.1560283687943,30.6629799334505,2.58228874565795
"Eriochloa meyeriana","perennial",63,85.0476190476191,24.3598218724806,3.06904907887693
"Eriochloa montevidensis","perennial",40,49.25,21.8617450684042,3.45664540210555
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,59.2857142857143,27.096268972089,3.6208912483368
"Eriochloa punctata","annual",4,40.75,14.1509716980849,7.07548584904245
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,55,8.48528137423857,6
"Eriochloa villosa","annual",124,64.6209677419355,26.2528644172931,2.35757682136795
"Euclasta condylotricha","annual",128,89.2421875,24.3736485088683,2.15434651785977
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,72.4666666666667,21.1834543627506,2.44605461574005
"Eulalia siamensis","perennial",5,83.8,3.56370593624109,1.59373774505092
"Eulalia trispicata","no_life_form_on_database",46,57.2608695652174,32.5606680129459,4.80080858553892
"Eulalia villosa","perennial",54,72.962962962963,23.9732263892042,3.26234289676526
"Eulaliopsis binata","perennial",40,83.025,17.3847671311734,2.74877303630696
"Garnotia acutigluma","no_life_form_on_database",14,48.7857142857143,34.5391162227778,9.23096709625715
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,72.125,12.4949989995998,4.41764926176807
"Germainia capitata","annual",13,66.5384615384615,20.2633305283846,5.62003671013581
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,87,0,0
"Germainia truncatiglumis","perennial",44,111.613636363636,6.16522848589556,0.92944316520575
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,50.6934306569343,21.8771846115172,1.8690940202133
"Hackelochloa granularis","annual",203,85.3546798029557,27.0997847214959,1.90203201160225
"Hemarthria altissima","annual",124,80.7338709677419,36.2579083318536,3.25605628840085
"Hemarthria compressa","perennial",54,73.7037037037037,29.1803950919427,3.9709488037819
"Hemarthria longiflora","perennial",3,83.6666666666667,12.6622799421484,7.31057073315377
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,71.7777777777778,11.9245312043889,3.9748437347963
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,94.9166666666667,15.2938391240236,4.41495106759893
"Heteropogon contortus","perennial",133,78.9473684210526,24.6807850022109,2.14009547310985
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,47,25.6437126797194,7.73187029002803
"Homopholis belsonii","perennial",7,36,6.65832811847939,2.51661147842358
"Hygrochloa aquatica","perennial",5,107.2,5.26307894677631,2.35372045918796
"Hylebates cordatus","annual",14,104.857142857143,17.5185929486674,4.68204090801909
"Hymenachne amplexicaulis","perennial",321,58.4766355140187,24.4682239577142,1.36568308612523
"Hyparrhenia diplandra","perennial",205,70.3756097560976,22.8159814613144,1.5935372680299
"Hyparrhenia hirta","perennial",235,69.0851063829787,27.275916701975,1.77928461829656
"Hyparrhenia rufa","perennial",319,82.9561128526646,25.7057237086111,1.43924421931517
"Hyperthelia dissoluta","perennial",220,84.8681818181818,27.7887643002825,1.87351810692739
"Ichnanthus nemorosus","perennial",126,61.7698412698413,24.5236743408202,2.18474255352782
"Ichnanthus pallens","perennial",10,48.7,29.7510037178953,9.40809344246868
"Ichnanthus panicoides","perennial",133,45.5714285714286,15.964110180427,1.38426390920298
"Imperata brasiliensis","perennial",151,53.5629139072848,23.0294235443676,1.87410790925591
"Imperata brevifolia","perennial",24,56.9166666666667,22.7422546139897,4.6422432837276
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",269,74.2342007434944,31.8148940381866,1.93978832503751
"Ischaemum afrum","perennial",44,86.5227272727273,26.1413764840727,3.94096078641315
"Ischaemum anthephoroides","perennial",33,43.7878787878788,20.1878019725984,3.51424524628775
"Ischaemum aristatum","perennial",41,65,18.5229587269421,2.89280014569393
"Ischaemum koleostachys","perennial",4,71.5,28.3372546306095,14.1686273153048
"Ischaemum muticum","perennial",108,41.8703703703704,22.2345578431046,2.13952132600479
"Ischaemum santapaui","annual",1,149,NA,NA
"Iseilema macratherum","annual",91,99.5934065934066,20.0576823863233,2.1026164305367
"Iseilema membranaceum","annual",224,61.0044642857143,31.5720398763507,2.10949564676552
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,84.3606557377049,26.0576494123352,3.33634012914066
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,61.9004739336493,27.4480383506386,1.88960088729373
"Lasiacis ligulata","perennial",282,55.7553191489362,20.7834211423858,1.23763471848088
"Lasiacis nigra","perennial",152,69.6907894736842,27.5991250347518,2.23858464255152
"Lasiacis rugelii","perennial",38,65.2894736842105,14.3581747969332,2.32920352040241
"Lasiacis ruscifolia","perennial",163,81.8834355828221,24.8800561306076,1.94875639605853
"Lasiacis sorghoidea","no_life_form_on_database",353,59.2181303116147,23.0455455643378,1.22659062523753
"Leptocoryphium lanatum","no_life_form_on_database",152,59,23.4402156263391,1.90125254525812
"Lophatherum gracile","perennial",216,50.6574074074074,21.4507167059912,1.45953640407425
"Loudetia annua","annual",27,103.333333333333,16.4433760336682,3.16452919314153
"Loudetia lanata","perennial",9,110.888888888889,5.62237593114433,1.87412531038144
"Loudetia simplex","perennial",235,86.131914893617,22.0441389615659,1.43800106909206
"Loudetiopsis chrysothrix","perennial",69,74.6666666666667,14.4055408729814,1.73422332715578
"Louisiella fluitans","perennial",5,91.8,37.9960524265351,16.9923512204756
"Megaloprotachne albescens","no_life_form_on_database",21,97.0952380952381,14.8590200279317,3.24250400146962
"Megastachya mucronata","annual",110,66.3727272727273,21.6790005740172,2.06701160195592
"Melinis minutiflora","annual",95,75.2105263157895,22.4034071956782,2.29854107957146
"Melinis repens","annual",132,82.0227272727273,24.1513882802621,2.10210852995197
"Mesosetum chaseae","perennial",22,69.2272727272727,15.8232252993648,3.3735229688808
"Mesosetum comatum","perennial",1,16,NA,NA
"Microcalamus barbinodis","perennial",18,63.2777777777778,6.76327066332255,1.59411818301181
"Microstegium ciliatum","no_life_form_on_database",45,67.2666666666667,23.7768030575257,3.54443652828349
"Microstegium fasciculatum","perennial",21,69.0952380952381,23.7442724923396,5.18142504846686
"Microstegium fauriei","annual",1,38,NA,NA
"Microstegium geniculatum","annual",6,44.8333333333333,23.0774059778535,9.42131153879921
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,45.4081632653061,19.4710451347496,2.7815778763928
"Microstegium nudum","no_life_form_on_database",68,64.2941176470588,26.5065797652512,3.21439494547031
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,55.2790697674419,23.249364906084,2.50704349304174
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,54.25,15.0133274126691,3.75333185316726
"Miscanthus floridulus","perennial",16,56.875,25.617376914899,6.40434422872475
"Miscanthus fuscus","perennial",5,85.8,6.57267069006199,2.93938769133981
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,95.8636363636364,21.6273536116286,4.61096728287531
"Miscanthus nepalensis","perennial",26,81.3076923076923,24.9764196485713,4.8982788910672
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,45.5238095238095,19.6255421520503,4.28264440315796
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,71.25,31.2286964422385,5.90166889677791
"Miscanthus sinensis","perennial",222,60.6936936936937,21.9313172195077,1.47193363506922
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,48.1034482758621,21.6607213276993,2.32227308490548
"Neurachne tenuifolia","perennial",3,53,3.46410161513775,2
"Odontelytrum abyssinicum","no_life_form_on_database",7,77.4285714285714,19.0862703084106,7.21393209883006
"Oncorachis ramosa","perennial",3,75,18.3575597506858,10.5987420637231
"Ophiochloa hydrolithica","no_life_form_on_database",4,65.5,17.8978583448784,8.9489291724392
