"species","life_form","n","mean","sd","se"
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,93.5625,11.5641327675994,2.89103319189986
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,49.9230769230769,28.9149947791267,8.01957663891652
"Salvia sahendica","perennial",1,65,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,115.666666666667,3.51188458428425,2.02758751009941
"Salvia santanae","no_life_form_on_database",1,104,NA,NA
"Salvia sapinea","no_life_form_on_database",9,98.1111111111111,14.9870314309109,4.99567714363697
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,16,1.4142135623731,1
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,74.48,13.8958027236045,2.77916054472089
"Salvia scapiformis","perennial",22,56.4545454545455,17.4784963740545,3.72642794776735
"Salvia schimperi","perennial",5,112.4,23.4158066271482,10.4718670732587
"Salvia schizochila","perennial",1,113,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,39.5339805825243,21.19184801368,2.08809483062867
"Salvia sclareoides","perennial",10,57.5,17.7779513880412,5.62188185179621
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,38.4285714285714,14.8289972575311,2.50655802511199
"Salvia semiatrata","perennial",4,89.5,7.04745817062199,3.523729085311
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,95.2272727272727,14.2358762694881,3.03509901860469
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,93.1,11.9298877707304,3.77256175856966
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,74.4,6.87749954561976,3.07571129984594
"Salvia sikkimensis","perennial",5,81.8,28.76977580726,12.8662348804924
"Salvia simulans","no_life_form_on_database",5,76.4,2.70185121722126,1.20830459735946
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,52.5,2.12132034355964,1.5
"Salvia smithii","perennial",4,86.25,5.25198375219624,2.62599187609812
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,85.8571428571429,11.9845138169461,2.61523532063807
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,38,9.89949493661167,7
"Salvia spathacea","perennial",10,96.9,4.88648931010575,1.5452435981999
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,91,NA,NA
"Salvia sphacelioides","perennial",4,36.5,8.2663978450915,4.13319892254575
"Salvia splendens","perennial",6,58.5,16.1833247511134,6.60681466366357
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,70.5,40.1135887200335,16.3763040193242
"Salvia stachydifolia","perennial",14,94.2857142857143,12.92837411057,3.45525332069938
"Salvia stachyoides","no_life_form_on_database",2,104,7.07106781186548,5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",30,68.2,21.2544518663251,3.88051424486468
"Salvia stolonifera","perennial",5,97.6,7.92464510246358,3.54400902933387
"Salvia striata","no_life_form_on_database",6,52.6666666666667,29.4867201747951,12.0379031027464
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,18,4.35889894354067,2.51661147842358
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,73.75,7.32006375199925,3.66003187599962
"Salvia sylvestris","perennial",20,26.75,16.3799460188044,3.66266727658238
"Salvia syriaca","perennial",7,76.2857142857143,30.0428265742661,11.3551211138501
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,89.6,9.37016542009798,4.19046536795139
"Salvia tepicensis","perennial",3,118.666666666667,4.72581562625261,2.72845092395748
"Salvia texana","no_life_form_on_database",31,48.0322580645161,20.4376839375498,3.67071639633141
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,55,NA,NA
"Salvia thymoides","perennial",4,81.5,10.1159939369957,5.05799696849784
"Salvia thyrsiflora","perennial",15,107.533333333333,6.36807513714945,1.64422993023849
"Salvia tiliifolia","annual",122,80.1967213114754,25.7202493928574,2.32860196718198
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,27,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,81.4615384615385,5.41010450631323,1.50049301562547
"Salvia tomentosa","perennial",13,43.4615384615385,25.3561806555305,7.03253919257255
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",14,34.5714285714286,13.2416260081857,3.53897341188756
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,84,9.53939201416946,5.5075705472861
"Salvia tricuspis","annual",5,79,11.6833214455479,5.22494019104525
"Salvia trijuga","perennial",12,86.9166666666667,25.970116859517,7.49692697986409
"Salvia tubifera","perennial",11,85.8181818181818,14.5521007543116,4.38762346486358
"Salvia tubiflora","perennial",13,85.9230769230769,32.2088536959988,8.93312873268012
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,25.9375,12.8190938317288,3.20477345793219
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,75.5,15.6290328128988,3.90725820322469
"Salvia vaseyi","perennial",4,69,4.96655480858378,2.48327740429189
"Salvia vazquezii","no_life_form_on_database",2,103,1.4142135623731,1
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,46.0966183574879,21.5944603235256,1.50091874707956
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",212,32.1084905660377,12.1082214670321,0.831596064563577
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,79.2727272727273,16.6318424060049,5.01468916663999
"Salvia virgata","perennial",26,51.3076923076923,24.2549281273216,4.75678276238475
"Salvia viridis","annual",69,62.9855072463768,21.9876253657418,2.64699903698512
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,86.7058823529412,13.9407886518408,3.38113788917363
"Salvia vvedenskii","no_life_form_on_database",1,41,NA,NA
"Salvia wagneriana","perennial",11,76,12.8140547837131,3.86358288733045
"Salvia wardii","perennial",6,89.8333333333333,16.975472502015,6.93020762876393
"Salvia whitehousei","perennial",5,54.6,7.12741187248218,3.18747549010185
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",12,79.25,13.4983163933339,3.89662830164902
"Salvia xanthocheila","perennial",3,50.6666666666667,23.8607068908977,13.7759855465146
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,96.5714285714286,14.7406144473599,5.57142857142857
