"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,7.053662,0.054813,0.019379,0.029189
"Hypericum lobocarpum","perennial",10,7.169937,0.083612,0.02644,0.023351
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,7.149212,0.380023,0.169951,0.046702
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,7.949797,NA,NA,0.23351
"Hypericum mexicanum","perennial",12,7.523069,0.487597,0.140757,0.019459
"Hypericum microsepalum","perennial",5,7.288381,0.066864,0.029902,0.046702
"Hypericum myricariifolium","perennial",7,7.700123,0.540036,0.204114,0.033359
"Hypericum myrtifolium","perennial",23,7.237598,0.097661,0.020364,0.010153
"Hypericum nitidum","perennial",15,7.26655,0.107955,0.027874,0.015567
"Hypericum nudiflorum","perennial",20,7.160267,0.126584,0.028305,0.011675
"Hypericum philonotis","annual",19,6.888067,0.422413,0.096908,0.01229
"Hypericum pimeleoides","perennial",3,7.638814,0.179053,0.103376,0.077837
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,7.419357,0.362737,0.079156,0.01112
"Hypericum prolificum","perennial",114,6.981461,0.193248,0.018099,0.002048
"Hypericum prostratum","perennial",5,7.049359,0.310018,0.138644,0.046702
"Hypericum quitense","perennial",1,6.625392,NA,NA,0.23351
"Hypericum quitense","perennial",1,6.625392,NA,NA,0.23351
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,7.377638,0.507738,0.146571,0.019459
"Hypericum selaginella","perennial",4,7.437428,0.191279,0.09564,0.058377
"Hypericum silenoides","annual",82,6.783809,0.870704,0.096153,0.002848
"Hypericum silenoides","annual",82,6.783809,0.870704,0.096153,0.002848
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,6.961888,0.175563,0.021776,0.003592
"Hypericum sprucei","perennial",8,7.18837,0.282355,0.099828,0.029189
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,7.145196,NA,NA,0.23351
"Hypericum struthiolifolium","perennial",5,7.213484,0.394877,0.176594,0.046702
"Hypericum suffruticosum","perennial",15,7.27198,0.107115,0.027657,0.015567
"Hypericum tenuifolium","perennial",20,7.193685,0.06625,0.014814,0.011675
"Hypericum ternum","perennial",12,7.425025,0.245528,0.070878,0.019459
"Hypericum terrae-firmae","perennial",1,7.858254,NA,NA,0.23351
"Hypericum tetrapetalum","perennial",24,7.225959,0.065764,0.013424,0.00973
"Hypericum tetrastichum","perennial",2,7.506545,0.082324,0.058212,0.116755
"Hypericum thesiifolium","annual",19,7.674941,0.429712,0.098583,0.01229
"Hypericum thuyoides","perennial",7,7.391018,0.250481,0.094673,0.033359
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,7.001889,0.21893,0.025624,0.003199
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,6.667967,0.267434,0.101081,0.033359
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
