"species","life_form","n","mean","sd","se"
"Bothriochloa ewartiana","perennial",212,201.179245283019,130.219741164699,8.94352854181767
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,253.989010989011,200.257747215867,12.1201502245272
"Bothriochloa laguroides","perennial",73,307.657534246575,152.570677536136,17.8570471273203
"Bothriochloa macra","perennial",91,182.626373626374,149.098673393878,15.6297878494156
"Bothriochloa pertusa","perennial",128,372.203125,243.333585856752,21.5078535812186
"Bothriochloa saccharoides","perennial",127,249.236220472441,164.077578277894,14.5595307134121
"Bothriochloa springfieldii","perennial",89,192.662921348315,100.910845419048,10.696528221384
"Brachiaria adspersa","no_life_form_on_database",4,374.5,135.495387375364,67.7476936876821
"Brachiaria arizonica","no_life_form_on_database",60,168.966666666667,134.095079684082,17.3116003474935
"Brachiaria arrecta","no_life_form_on_database",42,360.261904761905,256.446738588871,39.5705908511157
"Brachiaria bovonei","no_life_form_on_database",35,222.028571428571,141.197918188762,23.8668042632082
"Brachiaria brizantha","no_life_form_on_database",201,283.915422885572,209.876482272181,14.8035456642508
"Brachiaria comata","no_life_form_on_database",42,272.166666666667,203.508124925196,31.4019854204616
"Brachiaria decumbens","no_life_form_on_database",52,398.980769230769,236.707189879338,32.8253811684979
"Brachiaria deflexa","no_life_form_on_database",10,240.1,101.157138485955,31.9886959200694
"Brachiaria dictyoneura","no_life_form_on_database",23,245.95652173913,177.515806789365,37.0146044385533
"Brachiaria distachya","no_life_form_on_database",30,514.333333333333,379.536953208215,69.2936502263073
"Brachiaria dura","no_life_form_on_database",11,131.727272727273,70.4288164164228,21.2350871347361
"Brachiaria eruciformis","no_life_form_on_database",81,227.012345679012,189.216443116551,21.0240492351723
"Brachiaria fasciculata","no_life_form_on_database",129,285.720930232558,207.460273936067,18.2658586213572
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,427,251.945430599565,112.673421888216
"Brachiaria humidicola","no_life_form_on_database",60,308.25,237.384521435053,30.6462099388459
"Brachiaria jubata","no_life_form_on_database",99,165.525252525253,101.29350599028,10.1803803960417
"Brachiaria lachnantha","no_life_form_on_database",9,143.111111111111,25.915460850834,8.63848695027801
"Brachiaria lata","no_life_form_on_database",102,127.019607843137,106.031471172726,10.4986800659877
"Brachiaria leersioides","no_life_form_on_database",34,157.794117647059,82.4921591909543,14.1472885865993
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,98.5,53.4742928892005,21.83078865578
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,175.176470588235,133.063090660997,22.8201317830504
"Brachiaria mollis","no_life_form_on_database",32,212.28125,203.100997341145,35.9035231214186
"Brachiaria mutica","no_life_form_on_database",156,377.185897435897,319.732081482085,25.599053959992
"Brachiaria nigropedata","no_life_form_on_database",59,220.372881355932,103.135147075303,13.4270524815808
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,347.427083333333,213.247804692429,21.764512927714
"Brachiaria platynota","no_life_form_on_database",11,178.818181818182,104.523507577787,31.5150233097625
"Brachiaria platyphylla","no_life_form_on_database",23,379.782608695652,146.83786869808,30.6178121529698
"Brachiaria praetervisa","no_life_form_on_database",11,94.4545454545455,51.6901608362049,15.585169895165
"Brachiaria pseudodichotoma","annual",11,451.272727272727,173.175685885225,52.2144338994307
"Brachiaria ramosa","no_life_form_on_database",65,232.430769230769,217.197632442118,26.9400506933626
"Brachiaria semiundulata","no_life_form_on_database",20,224.35,129.899262588564,29.0463581375124
"Brachiaria serrata","no_life_form_on_database",88,236.772727272727,173.237577038654,18.4671877621757
"Brachiaria subquadripara","no_life_form_on_database",61,522.180327868852,309.311951929694,39.6033372510319
"Brachiaria subulifolia","no_life_form_on_database",21,209.809523809524,153.372624365504,33.4686505089976
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,139.811594202899,122.145919890722,14.7046407669905
"Bromuniola gossweileri","perennial",11,135.636363636364,84.3602663903721,25.4355773482994
"Calderonella sylvatica","no_life_form_on_database",3,1120.33333333333,638.949398100768,368.897606992028
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,869.333333333333,70.938940881108,40.9566166137346
"Capillipedium assimile","perennial",72,539.263888888889,297.706632846837,35.0850631483687
"Capillipedium parviflorum","perennial",253,484.201581027668,236.97559246906,14.8985278507248
"Capillipedium spicigerum","perennial",83,457.698795180723,245.596274646994,26.9576933428521
"Cenchrus agrimonioides","perennial",3,230,103.13098467483,59.5427017638042
"Cenchrus brownii","annual",151,334.23178807947,211.390994564058,17.2027551664387
"Cenchrus caliculatus","perennial",58,421.48275862069,162.673199614928,21.3600375633138
"Cenchrus chilensis","perennial",15,177.733333333333,110.738086535409,28.5924509961677
"Cenchrus ciliaris","perennial",249,146.987951807229,147.34161758855,9.33739561773682
"Cenchrus echinatus","annual",428,323.31308411215,200.072165239983,9.67085312899323
"Cenchrus incertus","no_life_form_on_database",308,256.883116883117,166.896931195186,9.50983524417397
"Cenchrus myosuroides","perennial",126,286.111111111111,161.710121994746,14.4062826780418
"Cenchrus pilosus","annual",68,264.176470588235,170.352307562401,20.6582516955143
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,590.048,327.123396537528,20.6891001797806
"Centrochloa singularis","no_life_form_on_database",4,92.25,70.3722246344394,35.1861123172197
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,276.25,100.740873950004,22.5263442264946
"Chasmanthium curvifolium","perennial",1,245,NA,NA
"Chasmanthium latifolium","perennial",176,286.681818181818,76.6561219927087,5.77817260303467
"Chasmanthium laxum","perennial",85,364.682352941176,110.422372190204,11.9769878763216
"Chasmanthium nitidum","perennial",17,549.823529411765,77.4009328869149,18.7724836361232
"Chasmanthium sessiliflorum","no_life_form_on_database",74,355.72972972973,116.864667932121,13.5852416996896
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,265.666666666667,30.4357246231026,17.5720738041296
"Chrysopogon aciculatus","perennial",137,671.722627737226,281.493514968844,24.049614011124
"Chrysopogon aucheri","perennial",14,103.071428571429,195.335791468362,52.2056862177808
"Chrysopogon benthamianus","no_life_form_on_database",1,300,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,336.565217391304,139.448700591359,20.5605891984485
"Chrysopogon festucoides","perennial",1,320,NA,NA
"Chrysopogon filipes","perennial",81,405.074074074074,203.237101545078,22.5819001716754
"Chrysopogon fulvibarbis","perennial",6,139.5,70.1305924686224,28.630694484533
"Chrysopogon fulvus","perennial",6,377.666666666667,555.493174275496,226.779138762316
"Chrysopogon gryllus","perennial",62,215.661290322581,195.876754790251,24.8763727347471
"Chrysopogon latifolius","perennial",31,212.935483870968,91.8367883744022,16.4943741131535
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,531.5,481.539717988039,340.5
"Chrysopogon nigritanus","perennial",52,211.903846153846,180.122426733508,24.9784863634104
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,294.169811320755,151.267050640842,20.778127382881
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,101.871794871795,87.640167277213,14.0336581852691
"Chrysopogon serrulatus","perennial",48,357.020833333333,297.8596334834,42.992334893091
"Chrysopogon setifolius","perennial",22,344.181818181818,169.112145480204,36.0548305608137
"Chrysopogon subtilis","perennial",1,281,NA,NA
"Chrysopogon sylvaticus","perennial",20,407.05,133.190988710514,29.7824104747116
"Chrysopogon tenuiculmis","perennial",1,390,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,351.714285714286,292.996043179223,78.3064863755056
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,412.3,191.871275705036,24.7704751807059
"Coelorachis afraurita","no_life_form_on_database",25,238.64,158.9658978104,31.7931795620801
"Coelorachis aurita","no_life_form_on_database",49,392.530612244898,179.858173528572,25.694024789796
"Coelorachis aurita","no_life_form_on_database",49,392.530612244898,179.858173528572,25.694024789796
"Coelorachis rugosa","no_life_form_on_database",38,455.526315789474,110.409247762428,17.9107450779995
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,583.666666666667,251.672990441261,59.3198927275043
"Coix gasteenii","perennial",2,450,138.592929112563,98
"Coix lacryma-jobi","annual",147,541.380952380952,276.039364210265,22.7673430333899
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,113.25,138.681649831548,34.6704124578869
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,601.318181818182,231.168897554618,34.850022563126
"Cymbopogon jwarancusa","no_life_form_on_database",23,281.95652173913,244.023932928509,50.8825073904909
"Cymbopogon martinii","no_life_form_on_database",8,320.75,264.099954021741,93.3734341999142
"Cymbopogon pospischilii","perennial",59,186.847457627119,117.327983192317,15.2748023593842
"Cyperochloa hirsuta","perennial",3,69.3333333333333,9.07377172587747,5.23874454850057
"Cyphochlaena madagascariensis","annual",15,415.133333333333,176.165047070989,45.4856195659858
"Cyrtococcum oxyphyllum","annual",104,640.365384615385,266.74787403971,26.1567810564975
"Cyrtococcum patens","annual",104,649.211538461538,321.414944374889,31.5173283332288
"Dallwatsonia felliana","no_life_form_on_database",2,487.5,27.5771644662754,19.5
"Danthoniopsis dinteri","annual",19,194.526315789474,132.714550998689,30.4468061126663
"Danthoniopsis petiolata","perennial",1,155,NA,NA
"Danthoniopsis pruinosa","perennial",9,371.555555555556,194.510353908932,64.8367846363105
"Dichanthium annulatum","perennial",243,274.349794238683,233.605120545331,14.9857754701024
"Dichanthium aristatum","perennial",9,749.111111111111,392.647566032328,130.882522010776
"Dichanthium caricosum","perennial",9,347.111111111111,149.351468392886,49.7838227976285
"Dichanthium sericeum","annual",193,205.046632124352,133.56822890363,9.61445149644399
"Dichanthium setosum","annual",21,269.904761904762,94.2538618635357,20.5678788824554
"Digitaria abyssinica","annual",79,297.670886075949,180.349924933624,20.2909518475737
"Digitaria aequatoriensis","no_life_form_on_database",9,217,150.091638674511,50.030546224837
"Digitaria californica","perennial",195,188.2,123.834467163758,8.86797038547151
"Digitaria catamarcensis","perennial",3,439.666666666667,164.47593542319,94.9602255917942
"Digitaria ciliaris","annual",1,380,NA,NA
"Digitaria didactyla","perennial",18,810.722222222222,290.642251403084,68.5050356221487
"Digitaria eriantha","perennial",111,224.324324324324,128.652679876138,12.2111719779423
"Digitaria exilis","annual",19,139.263157894737,120.128099268731,27.5592760522117
"Digitaria gayana","annual",91,143.252747252747,117.02645412295,12.2677057352422
"Digitaria macroblephara","perennial",14,193.857142857143,95.4131559569766,25.5002385558454
"Digitaria radicosa","annual",80,659.275,363.04290554399,40.5894307772699
"Digitaria sanguinalis","annual",226,189.747787610619,214.813331097737,14.2891702319373
"Digitaria setigera","annual",77,561.818181818182,289.485874906419,32.9899771812582
"Digitaria swalleniana","perennial",31,407.967741935484,77.4899924166417,13.9176134920434
"Digitaria ternata","annual",135,268.718518518519,165.431216344052,14.2380521298522
"Diheteropogon amplectens","perennial",69,215.492753623188,131.559941962099,15.8379558450215
"Diheteropogon hagerupii","annual",36,76.3055555555556,44.3948642103337,7.39914403505562
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,454.471830985916,270.324488324889,22.6851271293338
"Dimeria sinensis","no_life_form_on_database",8,465.875,132.239433820411,46.7537001973411
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,465.5,58.2208439192242,29.1104219596121
"Echinochloa colona","no_life_form_on_database",1372,276.446793002915,219.890031390916,5.93647284533213
"Echinochloa crus-galli","annual",3,626,423.003546084427,244.22121120001
"Echinochloa crus-pavonis","annual",83,239.180722891566,150.732289302908,16.5450181918856
"Echinochloa esculenta","no_life_form_on_database",106,288.830188679245,241.993170769366,23.5044545555293
"Echinochloa frumentacea","annual",8,223.625,139.829424146504,49.4371670117014
"Echinochloa haploclada","perennial",40,199.975,148.984509175817,23.5565192538918
"Echinochloa muricata","annual",312,250.673076923077,112.565188742111,6.37274890284221
"Echinochloa obtusiflora","annual",13,103.615384615385,58.8706752998164,16.3277875703599
"Echinochloa oryzoides","annual",20,446.3,192.060873025633,42.9461167903272
"Echinochloa picta","perennial",5,535.8,191.077732873299,85.4525599382488
"Echinochloa stagnina","annual",142,218.077464788732,222.840593534617,18.700367196602
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,334.430769230769,118.549432888409,10.397473079908
"Echinolaena inflexa","perennial",130,364.592307692308,192.403754099374,16.8749255477634
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,353.255813953488,193.098328167505,11.1300026030457
"Elionurus tripsacoides","perennial",66,349.227272727273,204.56684410308,25.1804378455848
"Entolasia marginata","perennial",54,397.962962962963,249.613812130157,33.9681373594349
"Entolasia stricta","perennial",64,428.96875,284.811158196678,35.6013947745848
"Eremochloa bimaculata","perennial",64,438.34375,198.252061679866,24.7815077099833
"Eremochloa ophiuroides","perennial",38,494.657894736842,177.943397668546,28.866230850628
"Eriochloa acuminata","annual",91,160.428571428571,129.184806713925,13.542247401306
"Eriochloa distachya","perennial",33,357.848484848485,174.628377063287,30.3988985425248
"Eriochloa fatmensis","no_life_form_on_database",141,226.879432624113,152.386373367986,12.8332477076209
"Eriochloa meyeriana","perennial",63,291.428571428571,192.694954843452,24.2772823529807
"Eriochloa montevidensis","perennial",40,414.05,136.376543212026,21.5630247985188
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,444.428571428571,290.403785170852,38.8068381404154
"Eriochloa punctata","annual",4,261.75,144.543822651356,72.271911325678
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,490,25.4558441227157,18
"Eriochloa villosa","annual",124,515.677419354839,205.069948343514,18.4158250044259
"Euclasta condylotricha","annual",128,214.0390625,197.102451569893,17.4215600116956
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,577.146666666667,335.579599182351,38.7493943844954
"Eulalia siamensis","perennial",5,625.6,223.781813380802,100.078269369529
"Eulalia trispicata","no_life_form_on_database",46,649.45652173913,393.590577265357,58.0317646361395
"Eulalia villosa","perennial",54,426.074074074074,274.062439645783,37.2951741552488
"Eulaliopsis binata","perennial",40,428.85,255.835338670834,40.4511188080195
"Garnotia acutigluma","no_life_form_on_database",14,760.571428571429,614.973759826161,164.358650794693
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,396.375,48.3704086045531,17.1015219665218
"Germainia capitata","annual",13,479.615384615385,201.50373795604,55.8870814921663
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,604.5,7.77817459305202,5.5
"Germainia truncatiglumis","perennial",44,240.545454545455,104.489112495136,15.7523264010728
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,446.496350364964,230.239904424762,19.670722545727
"Hackelochloa granularis","annual",203,272.665024630542,241.367547894509,16.9406807978494
"Hemarthria altissima","annual",124,344.443548387097,283.983719401073,25.5024908468583
"Hemarthria compressa","perennial",54,523.259259259259,282.347984491851,38.4226939949052
"Hemarthria longiflora","perennial",3,507.666666666667,326.735877021997,188.641046552558
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,49.2222222222222,15.1803967156476,5.0601322385492
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,163.75,105.249595119066,30.3829410370459
"Heteropogon contortus","perennial",133,258.774436090226,188.465357983152,16.3420190817123
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,439.181818181818,189.727603780693,57.2050249194339
"Homopholis belsonii","perennial",7,244.714285714286,27.299049346783,10.3180708000097
"Hygrochloa aquatica","perennial",5,291.8,83.9029200922113,37.5225265673835
"Hylebates cordatus","annual",14,255.071428571429,189.598954997816,50.6724521780141
"Hymenachne amplexicaulis","perennial",321,408.492211838006,230.374859132686,12.858270756787
"Hyparrhenia diplandra","perennial",205,271.551219512195,198.72533404957,13.879579383715
"Hyparrhenia hirta","perennial",235,113.187234042553,132.593069421279,8.64941814758242
"Hyparrhenia rufa","perennial",319,283.188087774295,294.153035913108,16.4694081882677
"Hyperthelia dissoluta","perennial",220,233.254545454545,158.528734203884,10.688005079673
"Ichnanthus nemorosus","perennial",126,492.97619047619,260.776332186361,23.2318021338313
"Ichnanthus pallens","perennial",10,438.9,227.789108119282,72.0332407835284
"Ichnanthus panicoides","perennial",133,397.323308270677,208.805569590475,18.1057391084063
"Imperata brasiliensis","perennial",151,398.82119205298,167.537939428366,13.6340441513106
"Imperata brevifolia","perennial",24,68.9166666666667,72.1748581219772,14.7326312213845
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,191.596296296296,197.756139456026,12.0350553850226
"Ischaemum afrum","perennial",44,175.522727272727,102.997287983344,15.5274253938606
"Ischaemum anthephoroides","perennial",33,571.212121212121,180.174179194703,31.3642987779557
"Ischaemum aristatum","perennial",41,584.219512195122,206.090818839064,32.1859784687999
"Ischaemum koleostachys","perennial",4,997,583.346095098499,291.673047549249
"Ischaemum muticum","perennial",108,644.444444444444,257.309927429732,24.7596593111198
"Ischaemum santapaui","annual",1,35,NA,NA
"Iseilema macratherum","annual",91,228.604395604396,92.2533804404272,9.67078198520383
"Iseilema membranaceum","annual",224,155.558035714286,80.8455108014792,5.40171790496191
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,287.393442622951,202.390322453794,25.9134254155966
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,436.578199052133,226.436656334568,15.5885422943411
"Lasiacis ligulata","perennial",282,399.712765957447,231.827719611402,13.8051398050237
"Lasiacis nigra","perennial",152,410.585526315789,264.198962856699,21.4293656079437
"Lasiacis rugelii","perennial",38,406.947368421053,156.29493038214,25.3543857221243
"Lasiacis ruscifolia","perennial",163,348.159509202454,221.760072951181,17.3695894529104
"Lasiacis sorghoidea","no_life_form_on_database",353,402.331444759207,240.998162366645,12.8270379120831
"Leptocoryphium lanatum","no_life_form_on_database",152,372.657894736842,197.312711273186,16.00417421495
"Lophatherum gracile","perennial",216,636.666666666667,273.55496025309,18.613057478539
"Loudetia annua","annual",27,132.555555555556,101.847296453425,19.6005213412068
"Loudetia lanata","perennial",9,119.555555555556,60.8812596599132,20.2937532199711
"Loudetia simplex","perennial",235,247.178723404255,209.089361479329,13.6394860269785
"Loudetiopsis chrysothrix","perennial",69,397.782608695652,174.871538528179,21.0520593461357
"Louisiella fluitans","perennial",5,134.8,170.964031304833,76.4574391410018
"Megaloprotachne albescens","no_life_form_on_database",21,147.761904761905,60.2253308516481,13.1422446372113
"Megastachya mucronata","annual",110,493.718181818182,290.264736228122,27.6756566970754
"Melinis minutiflora","annual",95,337.042105263158,250.045566732004,25.65413385019
"Melinis repens","annual",132,246.765151515152,196.867796142467,17.1351422428225
"Mesosetum chaseae","perennial",22,262.227272727273,128.760734852776,27.4518809090866
"Mesosetum comatum","perennial",1,467,NA,NA
"Microcalamus barbinodis","perennial",18,629.777777777778,200.0807353385,47.1594815808814
"Microstegium ciliatum","no_life_form_on_database",45,723.688888888889,340.654038193258,50.781705747329
"Microstegium fasciculatum","perennial",21,784.857142857143,568.219612976733,123.995685134495
"Microstegium fauriei","annual",1,858,NA,NA
"Microstegium geniculatum","annual",6,795.666666666667,389.729992003011,159.106602977724
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,624.326530612245,260.665365599516,37.2379093713594
"Microstegium nudum","no_life_form_on_database",68,636.676470588235,369.857796036328,44.8518458681157
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,581.03488372093,314.470477345253,33.9102236627476
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,261,130.628735991231,32.6571839978077
"Miscanthus floridulus","perennial",16,883.5625,365.883764557361,91.4709411393404
"Miscanthus fuscus","perennial",5,536.4,215.175045021489,96.2292055459256
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,230.318181818182,167.168972503767,35.6405446902346
"Miscanthus nepalensis","perennial",26,720.576923076923,610.450140344118,119.719122218851
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,664.095238095238,199.955221177619,43.6338065070512
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,464.107142857143,175.233883770132,33.116091266269
"Miscanthus sinensis","perennial",222,561.833333333333,256.432652227062,17.2106327296784
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,119.252873563218,59.7899848482858,6.4101592213609
"Neurachne tenuifolia","perennial",3,125.333333333333,9.29157324317757,5.36449231314369
"Odontelytrum abyssinicum","no_life_form_on_database",7,275.428571428571,115.923620174172,43.8150100084528
"Oncorachis ramosa","perennial",3,258.333333333333,142.878736463245,82.4910769585279
"Ophiochloa hydrolithica","no_life_form_on_database",4,377.25,153.31748106462,76.6587405323098
"Ophiuros exaltatus","annual",78,388.910256410256,230.029935143822,26.0457612729121
"Oplismenopsis najada","perennial",16,378.4375,52.2672220421174,13.0668055105293
"Oplismenus burmanni","annual",167,387.796407185629,306.76562889501,23.7382370581904
"Oplismenus compositus","perennial",315,542.793650793651,315.582312777353,17.7810489573897
"Oplismenus hirtellus","perennial",686,421.879008746356,263.142388692144,10.046823085952
"Oplismenus undulatifolius","annual",173,508.092485549133,283.120470293157,21.5252507587146
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,397.022988505747,192.152977877638,20.6009616189025
"Ottochloa gracillima","perennial",14,708,300.569459526413,80.3305670339753
