"species","life_form"
"Meniocus linifolius (Stephan) DC. DC. (Stephan)","no_life_form_on_database"
"Meniocus aureus Fenzl","annual"
"Clypeola aspera (Grauer) Turrill Turrill (Grauer)","annual"
"Clypeola lappacea Boiss.","annual"
"Clypeola dichotoma Boiss.","annual"
"Meniocus Desv._indet_sp4","no_life_form_on_database"
"Alyssum fastigiatum Heywood","perennial"
"Alyssum montanum L.","perennial"
"Alyssum diffusum subsp. garganicum Marhold, N.G.Passal. & Lihová","perennial"
"Alyssum wulfenianum Bernh. ex Willd.","perennial"
"Alyssum pluscanescens (Raim. ex Jos.Baumgartner)","no_life_form_on_database"
"Alyssum cuneifolium Ten.","perennial"
"Alyssum gmelinii Jord. & Fourr.","no_life_form_on_database"
"Alyssum trichostachyum Rupr.","perennial"
"Alyssum stribryni Velen.","no_life_form_on_database"
"Alyssum orophilum Jord. & Fourr.","perennial"
"Alyssum siculum Jord.","annual"
"Alyssum alyssoides (L.) L. L. (L.)","annual"
"Alyssum granatense Boiss. & Reut.","annual"
"Alyssum turkestanicum Regel & Schmalh.","annual"
"Alyssum foliosum Bory & Chaub.","annual"
"Alyssum szovitsianum Fisch. & C.A.Mey.","annual"
"Alyssum minutum Schlecht. ex DC.","annual"
"Alyssum stapfii Vierh.","annual"
"Alyssum strigosum Banks & Sol.","annual"
"Alyssum contemptum Schott & Kotschy","annual"
"Alyssum hirsutum M.Bieb.","annual"
"Alyssum simplex Rudolphi","annual"
"Alyssum umbellatum Desv.","annual"
"Alyssum xanthocarpum Boiss.","annual"
"Alyssum persicum Boiss.","perennial"
"Alyssum ochroleucum Boiss. & A.Huet","perennial"
"Alyssum niveum T.R.Dudley","perennial"
"Alyssum pseudomouradicum Hausskn. & Bornm. ex Baumgartner","no_life_form_on_database"
"Alyssum lenense Adams","perennial"
"Alyssum paphlagonicum Bornm.","perennial"
"Alyssum harputicum T.R.Dudley","perennial"
"Alyssum thymops (Hub.-Mor. & Reese) T.R.Dudley T.R.Dudley (Hub.-Mor. & Reese)","perennial"
"Alyssum sulphureum T.R.Dudley & Hub.-Mor.","perennial"
"Alyssum corningii T.R.Dudley","perennial"
"Alyssum tetrastemon Boiss.","perennial"
"Alyssum erosulum Gennari & Pestal. ex Clementi","perennial"
"Alyssum caespitosum Baumgartner","no_life_form_on_database"
"Alyssum lepidotum Boiss.","perennial"
"Alyssum baumgartnerianum Bornm.","perennial"
"Alyssum doerfleri Degen","perennial"
"Alyssum dasycarpum Stephan","annual"
"Alyssum lanigerum DC.","no_life_form_on_database"
"Alyssum aurantiacum Boiss.","perennial"
"Alyssum misirdalianum Orcan & Binzet","no_life_form_on_database"
"Alyssum praecox Boiss.","perennial"
"Fibigia clypeata (L.) Medik. Medik. (L.)","perennial"
"Fibigia eriocarpa (DC.) Boiss. Boiss. (DC.)","no_life_form_on_database"
"Fibigia macrocarpa (Boiss.) Boiss. Boiss. (Boiss.)","perennial"
"Brachypus suffruticosus (Vent.) V.I.Dorof. V.I.Dorof. (Vent.)","perennial"
"Acuston lunarioides (Willd.) Raf., 1838 Raf., 1838 (Willd.)","no_life_form_on_database"
"Degenia velebitica (Degen) Hayek Hayek (Degen)","perennial"
"Resetnikia triquetra (DC.)","no_life_form_on_database"
"Lutzia cretica (L.) Greuter & Burdet Greuter & Burdet (L.)","perennial"
"Alyssoides utriculata (L.) Medik. Medik. (L.)","perennial"
"Clastopus vestitus (Desv.) Boiss. Boiss. (Desv.)","perennial"
"Clastopus purpureus Bunge","perennial"
"Irania multicaulis (Boiss. & Hohen.) Hadac & Chrtek Hadac & Chrtek (Boiss. & Hohen.)","no_life_form_on_database"
"Irania umbellata (Boiss.) Hadac & Chrtek Hadac & Chrtek (Boiss.)","no_life_form_on_database"
"Pterygostemon spathulatus V.Boczantzeva","no_life_form_on_database"
"Physoptychis caspica V.Boczantzeva","perennial"
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley Cullen & T.R.Dudley (Boiss.)","perennial"
"Hormathophylla reverchonii (Degen & Hervier) Cullen & T.R.Dudley Cullen & T.R.Dudley (Degen & Hervier)","perennial"
"Hormathophylla spinosa (L.) P.Küpfer P.Küpfer (L.)","perennial"
"Hormathophylla halimifolia (Boiss.) P.Küpfer P.Küpfer (Boiss.)","perennial"
"Hormathophylla lapeyrouseana (Jord.) P.Küpfer P.Küpfer (Jord.)","perennial"
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer P.Küpfer (Lag. & Rodr.)","perennial"
"Hormathophylla cadevalliana (Pau) T.R.Dudley T.R.Dudley (Pau)","perennial"
"Bornmuellera baldaccii (Degen) Heywood Heywood (Degen)","perennial"
"Bornmuellera dieckii Degen","perennial"
"Bornmuellera tymphaea (Hausskn.) Hausskn. Hausskn. (Hausskn.)","perennial"
"Bornmuellera emarginata (Boiss.) Rešetnik, 2014 Rešetnik, 2014 (Boiss.)","no_life_form_on_database"
"Bornmuellera cappadocica (Willd.) Cullen & T.R.Dudley Cullen & T.R.Dudley (Willd.)","perennial"
"Bornmuellera angustifolia (Hausskn. ex Bornm.) Cullen & T.R.Dudley Cullen & T.R.Dudley (Hausskn. ex Bornm.)","perennial"
"Phyllolepidum cyclocarpum (Boiss.) L.Cecchi L.Cecchi (Boiss.)","perennial"
"Phyllolepidum rupestre (Sweet) Trinajstic Trinajstic (Sweet)","no_life_form_on_database"
"Berteroa orbiculata DC.","annual"
"Berteroa obliqua (Sm.) DC. DC. (Sm.)","annual"
"Berteroa incana (L.) DC. DC. (L.)","annual"
"Berteroa mutabilis (Vent.) DC. DC. (Vent.)","annual"
"Lepidotrichum uechtritzianum (Bornm.) Velen. & Bornm. Velen. & Bornm. (Bornm.)","perennial"
"Galitzkya potaninii (Maxim.) V.V.Botschantz. V.V.Botschantz. (Maxim.)","perennial"
"Galitzkya macrocarpa (Ikonn.-Gal.) V.V.Botschantz. V.V.Botschantz. (Ikonn.-Gal.)","no_life_form_on_database"
"Galitzkya spathulata (Stephan) V.V.Botschantz. V.V.Botschantz. (Stephan)","no_life_form_on_database"
"Aurinia gionae (Quézel & Contandr.) Greuter & Burdet Greuter & Burdet (Quézel & Contandr.)","perennial"
"Aurinia moreana Tzanoud. & Iatroú","perennial"
"Aurinia saxatilis (L.) Desv. Desv. (L.)","perennial"
"Aurinia saxatilis subsp. orientalis (Ard.) T.R.Dudley T.R.Dudley (Ard.)","perennial"
"Aurinia petraea (Ard.) Schur Schur (Ard.)","perennial"
"Aurinia corymbosa Griseb.","perennial"
"Aurinia leucadea (Guss.) K.Koch K.Koch (Guss.)","perennial"
"Aurinia sinuata (L.) Griseb. Griseb. (L.)","perennial"
"Cuprella antiatlantica (Emb. & Maire) Salmerón-Sánchez, Mota & Fuertes Salmerón-Sánchez, Mota & Fuertes (Emb. & Maire)","no_life_form_on_database"
"Cuprella homalocarpa (Fisch. & C.A.Mey.) Salmerón-Sánchez, Mota & Fuertes Salmerón-Sánchez, Mota & Fuertes (Fisch. & C.A.Mey.)","no_life_form_on_database"
