all_life_forms,Freq,scoring1
Succulent hemicryptophyte,538,perennial
Succulent hemicryptophyte or chamaerophyte,58,perennial
Succulent nanophanerophyte,41,perennial
Succulent nanophanerophyte or phanerophyte,15,perennial
Succulent phanerophyte,28,perennial
Succulent therophyte,3,annual
Succulent therophyte or chamaephyte,3,annual
Succulent tuberous geophyte,3,perennial
Therophyte,24240,annual
Therophyte or biennial,2421,annual
Therophyte or chamaephyte,1946,annual
Therophyte or helophyte,614,annual
Therophyte or hemicryptophyte,6415,annual
Therophyte or lithophyte,85,annual
Therophyte or nanophanerophyte,224,annual
Therophyte or tuberous geophyte,2,annual
"Therophyte, biennial or hemicryptophyte",59,annual
"Therophyte, chamaephyte or nanophanerophyte",97,annual
Tuberous chamaephyte,58,perennial
Tuberous epiphyte,1,perennial
Tuberous geophyte,7193,perennial
Tuberous geophyte or chamaephyte,3,perennial
Tuberous geophyte or epiphyte,2,perennial
Tuberous geophyte or helophyte,5,perennial
Tuberous geophyte or lithophyte,17,perennial
Tuberous hemicryptophyte,3,perennial
Tuberous hydrogeophyte,99,perennial
Tuberous lithophyte,1,perennial
Tuberous nanophanerophyte,7,perennial
Tuberous nanophanerophyte or phanerophyte,8,perennial
Tuberous phanerophyte,1,perennial
